SURVEY:   DES
SNID:             49487  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -21.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0337 +- 0.0054  # MW E(B-V) 
MWXT_MAG:  0.132 0.088 0.064 0.049  # MW mag-XT per band
PEAKMJD:  56209.543     # estimate for LC fit codes
MJD_TRIGGER:       56194.348  
MJD_DETECT_FIRST:  56194.332  
MJD_DETECT_LAST:   56246.137  

REDSHIFT_HELIO:   0.487164 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.486518 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           6    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48689 
SIM_REDSHIFT_CMB:    0.48625  
SIM_REDSHIFT_HOST:   0.48689 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1786   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -21.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0361   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.017     # coh model scatter 
SIM_PEAKMJD:         56209.984    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.0698e-05 
SIM_SALT2x1:         -0.0621 
SIM_SALT2c:          -0.1491 
SIM_SALT2mB:         22.3452 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2772  # spectro-search efficiency 
SIM_TRESTMIN:        -14.67  # days 
SIM_TRESTMAX:        69.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.837 22.117 22.366 22.469  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56188.1760 DES-g shallow5  2.12414e+00  1.0334e+01    0  1.000 31.180  2.29 3.638e+01  26.5411 
OBS: 56188.1910 DES-r shallow5 -1.61131e+01  3.9479e+01    0  1.000 29.480  2.35 2.760e+01  24.9104 
OBS: 56188.1950 DES-i shallow5 -9.59465e+01  4.9593e+01    0  1.000 30.300  2.40 7.619e+01  24.9555 
OBS: 56188.2030 DES-z shallow5  1.84898e+01  1.4381e+01    0  1.000 32.990  2.97 2.142e+02  25.0744 
OBS: 56194.3320 DES-g shallow5  2.54361e+01  2.2265e+00 4096  1.000 32.360  1.42 3.638e+01  23.9245 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56194.3477
OBS: 56194.3480 DES-r shallow5  5.82570e+01  6.2896e+00 4096  1.000 31.040  1.53 2.760e+01  23.1767 
OBS: 56200.1560 DES-i shallow5  8.83627e+01  1.8662e+01 4096  1.000 32.270  2.79 1.521e+02  22.7207 
OBS: 56200.1720 DES-z shallow5  6.64231e+01  1.2315e+01 4096  1.000 33.310  2.65 2.760e+02  22.8186 
OBS: 56209.1910 DES-g shallow5  7.94752e+01  2.6714e+00 4096  1.000 32.390  1.69 3.638e+01  22.7974 
OBS: 56209.1990 DES-r shallow5  1.37744e+02  6.8576e+00 4096  1.000 31.060  1.65 2.760e+01  22.1119 
OBS: 56210.1880 DES-i shallow5  1.25857e+02  1.5465e+01 4096  1.000 32.140  4.06 7.619e+01  22.3644 
OBS: 56210.1950 DES-z shallow5  1.03351e+02  1.7961e+01 4096  1.000 33.210  4.54 2.142e+02  22.4668 
OBS: 56219.1720 DES-g shallow5  3.77037e+01  2.0058e+00 4096  1.000 32.330  1.21 3.638e+01  23.5344 
OBS: 56219.1880 DES-r shallow5  1.18956e+02  5.8472e+00 4096  1.000 31.000  1.31 2.760e+01  22.3867 
OBS: 56220.1560 DES-i shallow5  1.05664e+02  5.0243e+00 4096  1.000 32.200  1.36 7.619e+01  22.5144 
OBS: 56220.1720 DES-z shallow5  8.70132e+01  5.6088e+00 4096  1.000 33.180  1.37 2.142e+02  22.6208 
OBS: 56222.1600 DES-g shallow5  3.28359e+01  6.7397e+00    0  1.000 31.600  1.88 4.262e+01  23.8055 
OBS: 56222.1760 DES-r shallow5  1.08683e+02  2.3261e+01    0  1.000 29.810  1.82 2.818e+01  22.5463 
OBS: 56222.1910 DES-i shallow5  4.29491e+01  2.8865e+01    0  1.000 30.670  1.92 7.786e+01  22.5902 
OBS: 56222.1950 DES-z shallow5  1.99867e+01  4.5618e+01    0  1.000 31.320  1.99 2.179e+02  22.7116 
OBS: 56229.1130 DES-g shallow5  2.62977e+01  9.0162e+00    0  1.000 32.130  1.38 1.304e+02  24.4692 
OBS: 56229.1210 DES-r shallow5  7.92673e+01  1.7689e+01 4096  1.000 30.710  1.64 5.726e+01  23.0185 
OBS: 56229.1290 DES-i shallow5  4.27210e+01  1.8670e+01 4096  1.000 31.890  1.75 1.711e+02  22.8897 
OBS: 56229.1370 DES-z shallow5  6.29159e+01  9.4534e+00 4096  1.000 33.140  1.72 2.788e+02  22.9909 
OBS: 56231.1450 DES-g shallow5  6.14345e+00  6.4766e+00    0  1.000 32.230  1.14 1.245e+02  24.6653 
OBS: 56231.1560 DES-r shallow5  5.93686e+01  1.1349e+01    0  1.000 30.920  1.30 5.601e+01  23.1823 
OBS: 56231.1720 DES-i shallow5  7.00705e+01  1.1941e+01 4096  1.000 32.120  1.41 1.675e+02  22.9827 
OBS: 56231.1880 DES-z shallow5  6.48715e+01  8.7261e+00 4096  1.000 33.140  1.63 2.715e+02  23.0530 
OBS: 56236.1050 DES-g shallow5  1.59888e+01  5.2119e+00    0  1.000 32.320  3.29 3.638e+01  25.0756 
OBS: 56236.1090 DES-r shallow5  4.27410e+01  1.3616e+01    0  1.000 30.910  3.01 2.760e+01  23.5721 
OBS: 56236.1170 DES-i shallow5  5.87644e+01  1.1151e+01    0  1.000 32.060  2.72 7.619e+01  23.1728 
OBS: 56236.1250 DES-z shallow5  6.28971e+01  1.4524e+01    0  1.000 33.030  3.11 2.142e+02  23.1618 
OBS: 56238.1250 DES-g shallow5  9.10110e+00  3.5978e+00    0  1.000 32.210  2.05 3.638e+01  25.2284 
OBS: 56238.1290 DES-r shallow5  2.07585e+01  8.7916e+00 4096  1.000 30.920  1.96 2.760e+01  23.7263 
OBS: 56238.1370 DES-i shallow5  4.81248e+01  9.8478e+00    0  1.000 31.920  2.11 7.619e+01  23.2441 
OBS: 56238.1450 DES-z shallow5  5.66046e+01  1.4146e+01    0  1.000 32.750  2.34 2.142e+02  23.1970 
OBS: 56244.1090 DES-g shallow5  5.41029e+00  3.0077e+00    0  1.000 32.360  1.97 3.638e+01  25.7315 
OBS: 56244.1170 DES-r shallow5  3.50796e+01  1.0273e+01    0  1.000 30.940  2.33 2.760e+01  24.1483 
OBS: 56244.1250 DES-i shallow5  3.06187e+01  7.8173e+00    0  1.000 32.180  2.13 7.619e+01  23.4660 
OBS: 56244.1330 DES-z shallow5  4.41261e+01  8.5516e+00 4096  1.000 33.220  2.18 2.142e+02  23.3063 
OBS: 56246.1170 DES-g shallow5  2.40531e+00  9.0562e+00    0  1.000 31.050  1.78 3.638e+01  25.8710 
OBS: 56246.1250 DES-r shallow5 -1.79332e+00  1.4812e+01    0  1.000 30.180  1.68 2.760e+01  24.2757 
OBS: 56246.1290 DES-i shallow5  4.95110e+01  7.9223e+00    0  1.000 32.050  1.91 7.619e+01  23.5418 
OBS: 56246.1370 DES-z shallow5  4.28078e+01  8.1174e+00 4096  1.000 32.900  1.54 2.142e+02  23.3516 
OBS: 56258.0660 DES-g shallow5  9.98387e+00  1.0023e+01    0  1.000 32.800  3.02 1.230e+02  26.6111 
OBS: 56258.0780 DES-r shallow5  2.05935e+01  1.7299e+01    0  1.000 31.420  3.19 5.563e+01  24.8803 
OBS: 56258.0860 DES-i shallow5  3.01555e+01  1.3406e+01    0  1.000 32.170  1.67 1.666e+02  24.0272 
OBS: 56258.0940 DES-z shallow5  1.46019e+01  8.7414e+00    0  1.000 33.210  1.75 2.707e+02  23.7866 
OBS: 56261.2810 DES-g shallow5  5.92261e+00  5.2531e+00    0  1.000 32.500  1.38 1.068e+02  26.7112 
