SURVEY:   DES
SNID:             57945  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.046 0.031 0.023 0.017  # MW mag-XT per band
PEAKMJD:  56267.145     # estimate for LC fit codes
MJD_TRIGGER:       56274.234  
MJD_DETECT_FIRST:  56274.203  
MJD_DETECT_LAST:   56283.223  

REDSHIFT_HELIO:   0.676876 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.676243 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.67738 
SIM_REDSHIFT_CMB:    0.67675  
SIM_REDSHIFT_HOST:   0.67738 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.0437   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0127   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.034     # coh model scatter 
SIM_PEAKMJD:         56267.887    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.4240e-06 
SIM_SALT2x1:         -1.3858 
SIM_SALT2c:          -0.0804 
SIM_SALT2mB:         23.6155 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0393  # spectro-search efficiency 
SIM_TRESTMIN:        -17.81  # days 
SIM_TRESTMAX:        49.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  25.140 23.399 23.307 23.320  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56238.0310 DES-r shallow3 -1.02856e+01  1.1562e+01    0  1.000 30.980  2.74 2.760e+01 99 
OBS: 56238.0390 DES-i shallow3  1.86965e+00  1.1076e+01    0  1.000 32.170  3.00 7.619e+01 99 
OBS: 56238.0510 DES-z shallow3  2.25318e+01  1.1455e+01    0  1.000 33.200  2.87 2.142e+02  30.8141 
OBS: 56243.1880 DES-g shallow3  2.10214e+00  2.2914e+00    0  1.000 32.260  1.37 3.638e+01  27.8500 
OBS: 56244.0310 DES-r shallow3 -1.01620e+01  1.3012e+01    0  1.000 31.010  3.17 2.760e+01  28.5450 
OBS: 56244.0390 DES-i shallow3  3.72608e+00  1.0719e+01    0  1.000 32.180  2.93 7.619e+01  27.0066 
OBS: 56244.0470 DES-z shallow3 -1.15559e+01  1.1828e+01    0  1.000 33.220  3.02 2.142e+02  26.4344 
OBS: 56245.1800 DES-g shallow3  9.86256e-01  1.8403e+00    0  1.000 32.440  1.30 3.638e+01  26.9347 
OBS: 56246.0430 DES-r shallow3 -8.25261e+00  7.0524e+00    0  1.000 31.030  1.75 2.760e+01  26.4468 
OBS: 56246.0470 DES-i shallow3 -5.77155e-01  6.3924e+00    0  1.000 32.230  1.83 7.619e+01  25.9711 
OBS: 56246.0550 DES-z shallow3  3.35872e+00  6.6205e+00    0  1.000 33.220  1.69 2.142e+02  25.7345 
OBS: 56248.2230 DES-g shallow3  4.56730e+00  2.1087e+00    0  1.000 32.330  1.34 3.638e+01  26.1073 
OBS: 56254.1990 DES-r shallow3  1.48834e+01  6.4093e+00    0  1.000 31.090  1.40 3.355e+01  24.1269 
OBS: 56254.2110 DES-i shallow3  2.48214e+01  6.3877e+00    0  1.000 32.220  1.45 9.512e+01  24.0912 
OBS: 56254.2270 DES-z shallow3  2.13648e+01  6.5558e+00    0  1.000 33.200  1.53 2.298e+02  24.1258 
OBS: 56260.1800 DES-g shallow3  1.56839e+01  6.0722e+00    0  1.000 32.390  1.29 1.193e+02  24.8724 
OBS: 56261.0820 DES-r shallow3  5.22919e+01  1.5841e+01    0  1.000 30.230  1.22 4.376e+01  23.4874 
OBS: 56261.0900 DES-i shallow3  4.54734e+01  1.9391e+01    0  1.000 31.210  1.31 1.266e+02  23.4630 
OBS: 56261.0980 DES-z shallow3  1.72501e+01  1.4943e+01    0  1.000 32.270  1.32 2.581e+02  23.5145 
OBS: 56268.1880 DES-g shallow3  3.22085e+00  2.4296e+00    0  1.000 32.310  1.52 3.638e+01  25.1497 
OBS: 56274.2030 DES-r shallow3  3.32056e+01  6.6901e+00 4096  1.000 30.930  1.49 2.760e+01  23.6161 
OBS: 56274.2190 DES-i shallow3  4.63538e+01  5.7103e+00    0  1.000 32.050  1.37 7.619e+01  23.4210 
OBS: 56274.2340 DES-z shallow3  4.59618e+01  7.1183e+00 4096  1.000 33.200  1.78 2.142e+02  23.3420 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56274.2344
OBS: 56278.2150 DES-g shallow3  1.27856e+00  1.9687e+00    0  1.000 32.400  1.34 3.638e+01  26.6168 
OBS: 56283.2110 DES-r shallow3  1.28161e+01  6.8456e+00    0  1.000 30.970  1.32 3.411e+01  24.2603 
OBS: 56283.2150 DES-i shallow3  3.20381e+01  6.7944e+00    0  1.000 32.140  1.40 9.728e+01  23.8238 
OBS: 56283.2230 DES-z shallow3  4.08771e+01  6.5443e+00 4096  1.000 33.160  1.48 2.283e+02  23.6101 
OBS: 56288.1910 DES-g shallow3 -3.21476e+00  6.6412e+00    0  1.000 32.390  1.58 1.067e+02  27.0974 
OBS: 56289.1990 DES-r shallow3  4.94968e-01  9.9811e+00    0  1.000 30.990  1.50 4.563e+01  24.8006 
OBS: 56289.2150 DES-i shallow3  1.09835e+00  1.1183e+01    0  1.000 32.200  1.81 1.318e+02  24.1914 
OBS: 56289.2270 DES-z shallow3  2.53673e+01  1.0336e+01    0  1.000 33.200  2.06 2.693e+02  23.8464 
OBS: 56296.0390 DES-g shallow3  2.71000e+00  1.9838e+00    0  1.000 32.310  1.24 3.638e+01  27.0597 
OBS: 56298.0470 DES-r shallow3  1.71304e+00  6.2804e+00    0  1.000 30.930  1.42 2.760e+01  25.6754 
OBS: 56298.0550 DES-i shallow3  1.43968e+01  5.2655e+00    0  1.000 32.090  1.32 7.619e+01  24.8008 
OBS: 56298.0700 DES-z shallow3  1.92204e+01  6.1929e+00    0  1.000 33.120  1.44 2.142e+02  24.1712 
OBS: 56305.0940 DES-g shallow3  2.59692e+00  1.8814e+00    0  1.000 32.350  1.22 3.638e+01  27.5403 
OBS: 56308.0510 DES-r shallow3  8.19195e+00  4.6218e+00    0  1.000 31.020  1.11 2.810e+01  26.2689 
OBS: 56308.0620 DES-i shallow3  8.96349e+00  3.8632e+00    0  1.000 32.200  1.05 7.778e+01  25.3742 
OBS: 56308.0780 DES-z shallow3  1.68070e+01  4.2639e+00    0  1.000 33.270  1.13 2.156e+02  24.5616 
OBS: 56313.0900 DES-g shallow3  7.42414e+00  3.1932e+00    0  1.000 32.360  1.17 6.665e+01  26.5497 
OBS: 56319.0350 DES-r shallow3 -1.10501e+01  1.4387e+01    0  1.000 30.790  2.16 3.759e+01  26.6610 
OBS: 56319.0430 DES-i shallow3  4.58607e+00  6.9237e+00    0  1.000 32.190  1.38 1.058e+02  25.9512 
OBS: 56319.0510 DES-z shallow3  9.33965e+00  6.4756e+00    0  1.000 33.230  1.39 2.571e+02  25.0367 
OBS: 56321.0510 DES-g shallow3  4.51128e+00  3.6805e+00    0  1.000 32.180  1.11 6.878e+01  26.6832 
OBS: 56332.0390 DES-r shallow3  2.22196e+00  5.7059e+00    0  1.000 30.870  1.22 2.760e+01  26.9325 
OBS: 56332.0510 DES-i shallow3 -1.22858e+00  4.5874e+00    0  1.000 32.150  1.22 7.619e+01  26.2019 
OBS: 56332.0550 DES-z shallow3  7.25948e+00  5.2051e+00    0  1.000 33.110  1.20 2.142e+02  25.4050 
OBS: 56333.0940 DES-g shallow3  1.31155e+00  2.1994e+00    0  1.000 32.350  1.43 3.638e+01  27.1161 
OBS: 56340.0860 DES-r shallow3 -9.55892e+00  9.1122e+00    0  1.000 30.960  1.94 3.048e+01  27.0099 
OBS: 56340.0980 DES-i shallow3 -9.41422e+00  8.0989e+00    0  1.000 32.140  1.90 8.573e+01  26.3032 
OBS: 56340.1170 DES-z shallow3 -7.91728e+00  9.8553e+00    0  1.000 33.150  2.30 2.197e+02  25.5230 
OBS: 56345.0000 DES-g shallow3  1.02530e+00  4.2487e+00    0  1.000 32.380  1.53 6.940e+01  27.7061 
OBS: 56349.0430 DES-r shallow3  3.70833e+00  7.0137e+00    0  1.000 30.830  1.25 3.243e+01  27.1827 
OBS: 56349.0550 DES-i shallow3  4.76403e+00  6.3318e+00    0  1.000 32.020  1.27 8.975e+01  26.4556 
OBS: 56349.0700 DES-z shallow3 -3.30798e+00  1.0612e+01    0  1.000 33.270  2.47 2.461e+02  25.6950 
OBS: 56351.0160 DES-g shallow3 -5.33499e+00  4.0426e+00    0  1.000 32.310  1.64 5.751e+01  28.7938 
END_PHOTOMETRY: 

