SURVEY:   DES
SNID:             55055  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.044 0.029 0.022 0.016  # MW mag-XT per band
PEAKMJD:  56261.617     # estimate for LC fit codes
MJD_TRIGGER:       56244.031  
MJD_DETECT_FIRST:  56243.188  
MJD_DETECT_LAST:   56340.098  

REDSHIFT_HELIO:   0.144284 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.143853 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14417 
SIM_REDSHIFT_CMB:    0.14374  
SIM_REDSHIFT_HOST:   0.14417 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.1622   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0121   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.082     # coh model scatter 
SIM_PEAKMJD:         56263.375    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.1686e-04 
SIM_SALT2x1:         0.9709 
SIM_SALT2c:          -0.0870 
SIM_SALT2mB:         19.3828 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -17.65  # days 
SIM_TRESTMAX:        67.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.416 19.509 19.915 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.1880 DES-g shallow3  2.08518e+01  2.3418e+00 4096  1.000 32.260  1.37 3.638e+01  24.1546 
OBS: 56244.0310 DES-r shallow3  5.62559e+01  1.3097e+01 4096  1.000 31.010  3.17 2.760e+01  23.1363 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56244.0312
OBS: 56244.0390 DES-i shallow3  4.09623e+01  1.0743e+01 4096  1.000 32.180  2.93 7.619e+01  23.3560 
OBS: 56245.1800 DES-g shallow3  8.17154e+01  2.0591e+00 4096  1.000 32.440  1.30 3.638e+01  22.7137 
OBS: 56246.0430 DES-r shallow3  1.57402e+02  7.4721e+00 4096  1.000 31.030  1.75 2.760e+01  21.9721 
OBS: 56246.0470 DES-i shallow3  1.44881e+02  6.5361e+00 4096  1.000 32.230  1.83 7.619e+01  22.1464 
OBS: 56248.2230 DES-g shallow3  4.11095e+02  3.0333e+00 4096  1.000 32.330  1.34 3.638e+01  21.0216 
OBS: 56254.1990 DES-r shallow3  1.02909e+03  8.8455e+00 4096  1.000 31.090  1.40 3.355e+01  19.9737 
OBS: 56254.2110 DES-i shallow3  8.90730e+02  7.2118e+00 4096  1.000 32.220  1.45 9.512e+01  20.1687 
OBS: 56260.1800 DES-g shallow3  1.76575e+03  7.4992e+00 4096  1.000 32.390  1.29 1.193e+02  19.4187 
OBS: 56261.0820 DES-r shallow3  1.50837e+03  1.9203e+01 4096  1.000 30.230  1.22 4.376e+01  19.5437 
OBS: 56261.0900 DES-i shallow3  1.06643e+03  2.0236e+01 4096  1.000 31.210  1.31 1.266e+02  19.9231 
OBS: 56268.1880 DES-g shallow3  1.54267e+03  4.9236e+00 4096  1.000 32.310  1.52 3.638e+01  19.5520 
OBS: 56274.2030 DES-r shallow3  1.26407e+03  9.8500e+00 4096  1.000 30.930  1.49 2.760e+01  19.7560 
OBS: 56274.2190 DES-i shallow3  8.04599e+02  6.6395e+00 4096  1.000 32.050  1.37 7.619e+01  20.2293 
OBS: 56278.2150 DES-g shallow3  8.05654e+02  3.5631e+00 4096  1.000 32.400  1.34 3.638e+01  20.2042 
OBS: 56283.2110 DES-r shallow3  7.98626e+02  8.8894e+00 4096  1.000 30.970  1.32 3.411e+01  20.2111 
OBS: 56283.2150 DES-i shallow3  5.96261e+02  7.3501e+00 4096  1.000 32.140  1.40 9.728e+01  20.5776 
OBS: 56288.1910 DES-g shallow3  3.47430e+02  6.9246e+00 4096  1.000 32.390  1.58 1.067e+02  21.1485 
OBS: 56289.1990 DES-r shallow3  6.99227e+02  1.1300e+01 4096  1.000 30.990  1.50 4.563e+01  20.4139 
OBS: 56289.2150 DES-i shallow3  5.83251e+02  1.1521e+01 4096  1.000 32.200  1.81 1.318e+02  20.5807 
OBS: 56296.0390 DES-g shallow3  2.01006e+02  2.5095e+00 4096  1.000 32.310  1.24 3.638e+01  21.7536 
OBS: 56298.0470 DES-r shallow3  5.14206e+02  7.8234e+00 4096  1.000 30.930  1.42 2.760e+01  20.7355 
