SURVEY:   DES
SNID:             22619  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.313 0.208 0.152 0.116  # MW mag-XT per band
PEAKMJD:  56228.996     # estimate for LC fit codes
MJD_TRIGGER:       56215.238  
MJD_DETECT_FIRST:  56214.164  
MJD_DETECT_LAST:   56277.180  

REDSHIFT_HELIO:   0.486843 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.485934 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48758 
SIM_REDSHIFT_CMB:    0.48668  
SIM_REDSHIFT_HOST:   0.48758 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1813   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0857   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.186     # coh model scatter 
SIM_PEAKMJD:         56227.344    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4142e-05 
SIM_SALT2x1:         0.2253 
SIM_SALT2c:          -0.0081 
SIM_SALT2mB:         22.7588 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0943  # spectro-search efficiency 
SIM_TRESTMIN:        -16.90  # days 
SIM_TRESTMAX:        67.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.007 22.868 22.928 22.934  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56202.2230 DES-r shallow7 -1.58658e+01  1.3387e+01    0  1.000 31.070  1.52 6.581e+01  27.3590 
OBS: 56202.2380 DES-i shallow7 -2.22388e-01  1.4178e+01    0  1.000 32.280  1.61 2.026e+02  26.9171 
OBS: 56207.1560 DES-z shallow7  1.09185e+01  1.0700e+01    0  1.000 33.300  2.94 2.142e+02  24.8779 
OBS: 56214.1640 DES-g shallow7  1.60377e+01  2.4493e+00 4096  1.000 32.370  1.60 3.638e+01  24.5568 
OBS: 56215.2380 DES-r shallow7  5.62894e+01  5.9734e+00 4096  1.000 31.040  1.45 2.760e+01  23.3749 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.2383
OBS: 56216.1640 DES-i shallow7  3.80816e+01  5.6150e+00 4096  1.000 32.260  1.64 7.619e+01  23.3796 
OBS: 56217.1520 DES-z shallow7  4.70217e+01  5.3494e+00 4096  1.000 33.220  1.36 2.142e+02  23.2975 
OBS: 56221.1130 DES-g shallow7  2.01613e+01  4.5764e+00    0  1.000 32.210  2.43 3.916e+01  23.9200 
OBS: 56221.1950 DES-r shallow7  5.84776e+01  4.7382e+01    0  1.000 29.110  2.00 2.760e+01  22.9476 
OBS: 56221.3120 DES-i shallow7  5.53138e+01  8.4955e+00 4096  1.000 31.940  1.85 7.619e+01  23.0508 
OBS: 56222.1050 DES-z shallow7  5.21272e+01  1.8062e+01    0  1.000 32.820  3.14 2.175e+02  23.0386 
OBS: 56228.1990 DES-g shallow7  2.43506e+01  6.9369e+00    0  1.000 32.330  1.32 1.260e+02  24.0521 
OBS: 56228.2150 DES-r shallow7  7.70946e+01  1.5571e+01    0  1.000 30.880  1.65 5.860e+01  22.8770 
OBS: 56228.2230 DES-i shallow7  8.52879e+01  2.9189e+01    0  1.000 31.290  1.52 1.772e+02  22.9255 
OBS: 56229.1990 DES-z shallow7  6.45686e+01  8.4774e+00 4096  1.000 33.170  1.50 2.946e+02  22.9222 
OBS: 56230.1560 DES-g shallow7  1.63518e+01  9.8413e+00    0  1.000 32.290  1.33 1.716e+02  24.1670 
OBS: 56230.1720 DES-r shallow7  8.28341e+01  1.8915e+01    0  1.000 30.930  1.46 8.506e+01  22.9100 
OBS: 56230.1880 DES-i shallow7  1.04415e+02  2.2938e+01    0  1.000 32.110  1.70 2.652e+02  22.9300 
OBS: 56231.2300 DES-z shallow7  6.72579e+01  8.0824e+00 4096  1.000 33.180  1.48 2.872e+02  22.9299 
OBS: 56235.1600 DES-g shallow7  1.23627e+01  5.3379e+00    0  1.000 32.350  1.86 6.962e+01  24.5353 
OBS: 56235.1720 DES-r shallow7  7.79474e+01  1.1792e+01 4096  1.000 30.940  2.14 3.511e+01  23.0647 
OBS: 56235.1880 DES-i shallow7  5.19045e+01  1.0327e+01 4096  1.000 32.190  2.17 1.001e+02  23.0066 
OBS: 56236.1880 DES-z shallow7  7.47802e+01  9.3739e+00    0  1.000 33.210  2.25 2.253e+02  23.0306 
OBS: 56237.1990 DES-g shallow7  6.73417e+00  4.9514e+00    0  1.000 32.120  1.94 4.964e+01  24.7013 
OBS: 56237.2070 DES-r shallow7  6.65157e+01  9.9050e+00 4096  1.000 30.860  1.95 2.950e+01  23.1518 
OBS: 56237.2150 DES-i shallow7  4.73098e+01  1.2664e+01    0  1.000 31.610  1.90 8.195e+01  23.0623 
OBS: 56238.1990 DES-z shallow7  6.21249e+01  1.0916e+01    0  1.000 32.970  2.21 2.142e+02  23.1047 
OBS: 56243.1950 DES-g shallow7  5.99550e+00  2.2417e+00    0  1.000 32.320  1.41 3.638e+01  25.2366 
OBS: 56243.2030 DES-r shallow7  5.19959e+01  6.8034e+00 4096  1.000 30.990  1.59 2.760e+01  23.4853 
OBS: 56243.2110 DES-i shallow7  4.66053e+01  5.8344e+00 4096  1.000 32.080  1.44 7.619e+01  23.2911 
OBS: 56244.1880 DES-z shallow7  3.63365e+01  7.3823e+00 4096  1.000 33.110  1.70 2.142e+02  23.3623 
OBS: 56245.1910 DES-g shallow7  8.64089e+00  6.5322e+00    0  1.000 31.200  1.47 3.638e+01  25.4272 
OBS: 56245.1990 DES-r shallow7  3.86450e+01  6.2396e+00 4096  1.000 31.010  1.49 2.760e+01  23.6197 
OBS: 56245.2030 DES-i shallow7  5.18874e+01  5.7932e+00 4096  1.000 32.140  1.51 7.619e+01  23.3790 
OBS: 56246.1990 DES-z shallow7  3.52620e+01  6.3202e+00 4096  1.000 33.220  1.61 2.142e+02  23.4355 
OBS: 56248.2300 DES-g shallow7  4.27417e+00  2.4415e+00    0  1.000 32.320  1.54 3.638e+01  25.7255 
OBS: 56248.2380 DES-r shallow7  2.24023e+01  7.3764e+00    0  1.000 30.810  1.48 2.760e+01  23.8505 
OBS: 56248.2500 DES-i shallow7  4.23094e+01  7.2269e+00 4096  1.000 31.910  1.53 7.619e+01  23.5208 
OBS: 56258.1520 DES-z shallow7  4.90750e+01  9.3844e+00    0  1.000 33.200  1.75 2.876e+02  23.6925 
OBS: 56260.1880 DES-g shallow7  1.16330e+01  8.0208e+00    0  1.000 32.420  1.41 1.486e+02  26.7271 
OBS: 56260.1950 DES-r shallow7 -8.46499e-01  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  24.7366 
OBS: 56260.2030 DES-i shallow7 -8.85301e+00  1.3797e+01    0  1.000 32.210  1.42 2.096e+02  23.9459 
OBS: 56266.1990 DES-z shallow7  3.28981e+01  7.9582e+00    0  1.000 33.170  1.88 2.208e+02  23.8432 
OBS: 56268.1950 DES-g shallow7 -5.74698e-03  2.6502e+00    0  1.000 32.340  1.71 3.638e+01  27.2415 
OBS: 56268.1990 DES-r shallow7  8.68483e+00  7.4517e+00    0  1.000 30.910  1.65 2.760e+01  25.2125 
OBS: 56268.2150 DES-i shallow7  2.31823e+01  6.3950e+00    0  1.000 32.130  1.65 7.680e+01  24.2296 
