SURVEY:   DES
SNID:             94606  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.075 0.050 0.037 0.028  # MW mag-XT per band
PEAKMJD:  56281.840     # estimate for LC fit codes
MJD_TRIGGER:       56275.172  
MJD_DETECT_FIRST:  56275.152  
MJD_DETECT_LAST:   56313.066  

REDSHIFT_HELIO:   0.258456 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.257931 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25887 
SIM_REDSHIFT_CMB:    0.25835  
SIM_REDSHIFT_HOST:   0.25887 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.5781   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0207   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.005     # coh model scatter 
SIM_PEAKMJD:         56282.180    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.2344e-05 
SIM_SALT2x1:         -2.0698 
SIM_SALT2c:          0.1118 
SIM_SALT2mB:         21.8605 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6213  # spectro-search efficiency 
SIM_TRESTMIN:        -16.75  # days 
SIM_TRESTMAX:        54.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.258 21.815 21.737 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56261.1020 DES-g shallow4  1.60681e+00  1.0676e+01    0  1.000 31.510  1.13 1.066e+02 99 
OBS: 56261.2580 DES-r shallow4 -3.55437e+00  8.6503e+00    0  1.000 31.040  1.37 4.533e+01 99 
OBS: 56261.2660 DES-i shallow4  2.24318e+01  9.2934e+00    0  1.000 32.270  1.60 1.320e+02 99 
OBS: 56275.1520 DES-g shallow4  9.57937e+01  2.5887e+00 4096  1.000 32.310  1.48 3.638e+01  22.5271 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56275.1719
OBS: 56275.1720 DES-r shallow4  1.40393e+02  6.4890e+00 4096  1.000 30.980  1.43 2.760e+01  22.2212 
OBS: 56275.1910 DES-i shallow4  1.49120e+02  7.0135e+00 4096  1.000 32.220  1.95 7.619e+01  22.0311 
OBS: 56283.2340 DES-g shallow4  1.18833e+02  2.4124e+00 4096  1.000 32.340  1.36 3.638e+01  22.2806 
OBS: 56287.1600 DES-r shallow4  1.60122e+02  1.1462e+01 4096  1.000 30.940  1.56 4.693e+01  21.8737 
OBS: 56287.1760 DES-i shallow4  1.82137e+02  8.7095e+00 4096  1.000 32.180  1.30 1.381e+02  21.7890 
OBS: 56289.2420 DES-g shallow4  1.00149e+02  9.0995e+00 4096  1.000 32.420  2.02 1.168e+02  22.6948 
OBS: 56292.0350 DES-r shallow4  1.39449e+02  6.2792e+00 4096  1.000 30.930  1.31 2.760e+01  22.0870 
OBS: 56292.0430 DES-i shallow4  1.48630e+02  5.1360e+00 4096  1.000 32.180  1.35 7.619e+01  22.0578 
OBS: 56298.0860 DES-g shallow4  2.64486e+01  2.8192e+00 4096  1.000 32.270  1.67 3.638e+01  23.8284 
OBS: 56304.1090 DES-r shallow4  7.57127e+01  6.1480e+00 4096  1.000 30.990  1.41 2.760e+01  22.8615 
OBS: 56304.1130 DES-i shallow4  9.69649e+01  5.4458e+00 4096  1.000 32.100  1.35 7.619e+01  22.5191 
OBS: 56308.0940 DES-g shallow4  8.62683e+00  2.0005e+00    0  1.000 32.410  1.25 3.983e+01  25.0541 
OBS: 56313.0550 DES-r shallow4  3.61279e+01  9.8421e+00    0  1.000 30.980  1.80 3.640e+01  23.4487 
OBS: 56313.0660 DES-i shallow4  7.26113e+01  6.6217e+00 4096  1.000 32.170  1.29 1.052e+02  22.8272 
OBS: 56319.0590 DES-g shallow4  6.20697e+00  4.2971e+00    0  1.000 32.290  1.04 9.534e+01  25.5921 
OBS: 56321.0660 DES-r shallow4  3.41927e+01  9.1674e+00    0  1.000 30.470  1.19 3.151e+01  23.9800 
OBS: 56321.0820 DES-i shallow4  4.62709e+01  1.1260e+01    0  1.000 31.420  1.33 8.732e+01  23.5025 
OBS: 56332.0700 DES-g shallow4  8.64075e+00  1.8462e+00    0  1.000 32.290  1.12 3.638e+01  25.7681 
OBS: 56333.1020 DES-r shallow4  1.26659e+01  6.7278e+00    0  1.000 30.990  1.60 2.760e+01  24.2829 
OBS: 56333.1090 DES-i shallow4  2.73084e+01  6.6117e+00    0  1.000 32.180  1.80 7.619e+01  24.0066 
OBS: 56341.0470 DES-g shallow4  7.18390e+00  5.6729e+00    0  1.000 32.280  2.30 5.585e+01  25.9713 
OBS: 56345.0080 DES-r shallow4  9.68536e+00  8.3502e+00    0  1.000 31.020  1.69 3.413e+01  24.6039 
OBS: 56345.0160 DES-i shallow4  2.69048e+01  8.5797e+00    0  1.000 32.200  1.89 9.639e+01  24.2171 
OBS: 56350.9960 DES-g shallow4  1.14863e-01  2.7532e+00    0  1.000 32.330  1.76 3.638e+01  26.1834 
OBS: 56351.0230 DES-r shallow4  2.17812e+01  8.1218e+00    0  1.000 30.950  1.77 2.917e+01  24.8177 
OBS: 56351.0270 DES-i shallow4  1.82671e+01  8.8921e+00    0  1.000 32.070  2.08 8.040e+01  24.3642 
END_PHOTOMETRY: 

