SURVEY:   DES
SNID:             12329  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.245 0.163 0.119 0.091  # MW mag-XT per band
PEAKMJD:  56287.535     # estimate for LC fit codes
MJD_TRIGGER:       56278.223  
MJD_DETECT_FIRST:  56277.180  
MJD_DETECT_LAST:   56306.082  

REDSHIFT_HELIO:   0.549717 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.548770 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54889 
SIM_REDSHIFT_CMB:    0.54794  
SIM_REDSHIFT_HOST:   0.54889 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4897   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0671   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.069     # coh model scatter 
SIM_PEAKMJD:         56289.480    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         7.0810e-06 
SIM_SALT2x1:         0.6147 
SIM_SALT2c:          0.1472 
SIM_SALT2mB:         23.5098 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0445  # spectro-search efficiency 
SIM_TRESTMIN:        -15.04  # days 
SIM_TRESTMAX:        39.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  25.098 23.310 23.255 23.084  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56266.1990 DES-z shallow7 -9.07893e+00  7.9471e+00    0  1.000 33.170  1.88 2.208e+02  25.6629 
OBS: 56268.1950 DES-g shallow7 -2.11554e+00  2.6502e+00    0  1.000 32.340  1.71 3.638e+01  27.1774 
OBS: 56268.1990 DES-r shallow7 -1.98750e+00  7.4265e+00    0  1.000 30.910  1.65 2.760e+01  25.2268 
OBS: 56268.2150 DES-i shallow7  1.93244e+01  6.3907e+00    0  1.000 32.130  1.65 7.680e+01  25.1119 
OBS: 56277.1800 DES-z shallow7  4.96108e+01  5.3999e+00 4096  1.000 33.210  1.36 2.142e+02  23.6183 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56278.2227
OBS: 56278.2230 DES-g shallow7  9.54633e+00  2.3826e+00 4096  1.000 32.380  1.58 3.638e+01  25.1434 
OBS: 56279.1800 DES-r shallow7  5.30747e+01  7.0511e+00    0  1.000 30.910  1.53 2.760e+01  23.5570 
OBS: 56279.1990 DES-i shallow7  3.73458e+01  7.7502e+00 4096  1.000 32.180  2.11 7.619e+01  23.5314 
OBS: 56288.1520 DES-z shallow7  5.79109e+01  9.8784e+00 4096  1.000 33.200  1.93 2.745e+02  23.0990 
OBS: 56288.1990 DES-g shallow7  1.00272e+01  8.9258e+00    0  1.000 32.360  1.72 1.282e+02  25.0341 
OBS: 56288.2150 DES-r shallow7  9.03652e+01  1.7877e+01    0  1.000 31.010  2.16 5.800e+01  23.3011 
OBS: 56289.0510 DES-i shallow7  2.87646e+01  1.7928e+01    0  1.000 32.570  3.27 1.646e+02  23.2563 
OBS: 56296.0780 DES-g shallow7  5.83534e+00  1.8681e+00    0  1.000 32.300  1.15 3.638e+01  25.5778 
OBS: 56296.0900 DES-r shallow7  4.21787e+01  5.8380e+00 4096  1.000 30.900  1.25 2.760e+01  23.4525 
OBS: 56296.1020 DES-z shallow7  5.66934e+01  5.9039e+00 4096  1.000 33.160  1.42 2.142e+02  23.1241 
OBS: 56298.0900 DES-i shallow7  4.02411e+01  7.5756e+00    0  1.000 32.120  1.95 7.619e+01  23.3490 
OBS: 56306.0550 DES-g shallow7  1.57638e+00  2.5376e+00    0  1.000 32.330  1.62 3.638e+01  26.4134 
OBS: 56306.0620 DES-r shallow7  2.39260e+01  6.9665e+00    0  1.000 30.930  1.56 2.760e+01  23.9152 
OBS: 56306.0820 DES-z shallow7  3.16271e+01  7.1072e+00 4096  1.000 33.170  1.73 2.142e+02  23.4949 
OBS: 56308.1020 DES-i shallow7  4.45261e+01  5.2801e+00    0  1.000 32.240  1.51 7.619e+01  23.6397 
OBS: 56317.1250 DES-g shallow7 -5.75464e+00  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  27.3718 
OBS: 56318.0430 DES-r shallow7 -3.48651e+00  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  24.8175 
OBS: 56318.0510 DES-z shallow7  3.95097e+01  1.1996e+01    0  1.000 33.590  3.58 2.576e+02  23.8783 
OBS: 56319.0700 DES-i shallow7  2.61480e+01  7.9562e+00    0  1.000 32.170  1.48 1.111e+02  24.0850 
OBS: 56326.0900 DES-g shallow7  1.75765e+00  2.4014e+00    0  1.000 32.270  1.45 3.638e+01  28.1625 
OBS: 56326.1020 DES-r shallow7 -6.68226e+00  7.2880e+00    0  1.000 30.950  1.68 2.760e+01  25.3693 
OBS: 56327.0900 DES-z shallow7  2.33100e+01  1.0504e+01    0  1.000 33.140  2.49 2.142e+02  23.9988 
OBS: 56332.0860 DES-i shallow7  1.43116e+01  6.9360e+00    0  1.000 32.190  1.91 7.619e+01  24.6647 
OBS: 56334.0860 DES-g shallow7 -7.43271e-01  2.7897e+00    0  1.000 32.340  1.80 3.638e+01  28.5936 
OBS: 56335.0820 DES-r shallow7 -1.16717e+01  8.9365e+00    0  1.000 30.950  2.06 2.760e+01  25.8569 
OBS: 56336.0620 DES-z shallow7  2.60806e+01  8.5305e+00    0  1.000 33.150  2.04 2.142e+02  24.2158 
OBS: 56341.0550 DES-i shallow7  2.98629e+01  1.3620e+01    0  1.000 32.170  2.58 1.093e+02  25.0537 
OBS: 56345.9920 DES-g shallow7 -2.07689e+00  6.1200e+00    0  1.000 32.320  1.90 7.633e+01  28.7580 
OBS: 56346.0390 DES-r shallow7  1.39256e+01  9.8633e+00    0  1.000 31.010  1.94 3.485e+01  26.2798 
OBS: 56348.0230 DES-z shallow7  1.73144e+01  9.2400e+00    0  1.000 33.050  1.76 2.454e+02  24.6509 
OBS: 56351.0040 DES-i shallow7 -1.56682e+00  8.4645e+00    0  1.000 32.130  2.21 7.619e+01  25.3974 
END_PHOTOMETRY: 

