SURVEY:   DES
SNID:             12533  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.050 0.033 0.024 0.018  # MW mag-XT per band
PEAKMJD:  56182.824     # estimate for LC fit codes
MJD_TRIGGER:       56186.156  
MJD_DETECT_FIRST:  56178.203  
MJD_DETECT_LAST:   56215.188  

REDSHIFT_HELIO:   0.415286 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.414813 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41543 
SIM_REDSHIFT_CMB:    0.41496  
SIM_REDSHIFT_HOST:   0.41543 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7699   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0136   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.026     # coh model scatter 
SIM_PEAKMJD:         56181.719    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1207e-05 
SIM_SALT2x1:         -3.0301 
SIM_SALT2c:          0.0569 
SIM_SALT2mB:         23.0113 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1119  # spectro-search efficiency 
SIM_TRESTMIN:        -2.50  # days 
SIM_TRESTMAX:        65.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.949 22.872 22.841 22.979  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  3.14387e+01  7.4446e+00    0  1.000 32.320  4.70 3.638e+01  23.9077 
OBS: 56178.1950 DES-r shallow1  5.83597e+01  2.1845e+01    0  1.000 31.000  5.26 2.760e+01  22.9422 
OBS: 56178.2030 DES-i shallow1  6.41961e+01  1.2044e+01 4096  1.000 32.240  3.47 7.619e+01  22.9405 
OBS: 56178.2110 DES-z shallow1  4.23252e+01  1.3148e+01    0  1.000 33.400  3.96 2.142e+02  23.0474 
OBS: 56186.1560 DES-g shallow1  2.12556e+01  2.4978e+00 4096  1.000 32.380  1.64 3.638e+01  24.2647 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56186.1562
OBS: 56186.1720 DES-r shallow1  6.36275e+01  7.1076e+00 4096  1.000 30.960  1.61 2.760e+01  22.9802 
OBS: 56186.1880 DES-i shallow1  6.99141e+01  6.0930e+00 4096  1.000 32.190  1.66 7.619e+01  22.8585 
OBS: 56186.1950 DES-z shallow1  6.21472e+01  6.5608e+00 4096  1.000 33.240  1.70 2.142e+02  23.0300 
OBS: 56189.2730 DES-g shallow1  1.64153e+01  5.6047e+00    0  1.000 31.740  2.07 3.638e+01  24.6053 
OBS: 56189.2810 DES-r shallow1  7.95985e+01  3.0131e+01    0  1.000 29.770  2.33 2.760e+01  23.1527 
OBS: 56189.2890 DES-i shallow1  8.05011e+01  1.0609e+01    0  1.000 31.800  2.03 7.619e+01  22.9374 
OBS: 56189.2970 DES-z shallow1  7.61955e+01  1.5479e+01    0  1.000 32.530  2.09 2.142e+02  23.1634 
OBS: 56201.2190 DES-g shallow1 -4.72055e+00  9.1564e+00    0  1.000 32.370  2.10 1.087e+02  26.2522 
OBS: 56201.2340 DES-r shallow1  1.80597e+01  1.4204e+01    0  1.000 31.050  2.23 4.611e+01  24.2897 
OBS: 56202.1600 DES-i shallow1  3.77005e+01  9.4692e+00    0  1.000 32.270  1.69 1.272e+02  23.6409 
OBS: 56202.1760 DES-z shallow1  3.90480e+01  8.3104e+00    0  1.000 33.240  1.82 2.541e+02  23.6381 
OBS: 56214.2380 DES-g shallow1 -5.29403e-02  1.8454e+00    0  1.000 32.410  1.27 3.638e+01  27.5405 
OBS: 56215.1640 DES-r shallow1  2.07209e+00  6.3037e+00    0  1.000 31.000  1.52 2.760e+01  25.5328 
OBS: 56215.1800 DES-i shallow1  2.43180e+01  5.2279e+00    0  1.000 32.260  1.53 7.619e+01  24.2937 
OBS: 56215.1880 DES-z shallow1  2.09525e+01  6.1617e+00 4096  1.000 33.260  1.63 2.142e+02  23.9685 
OBS: 56221.1050 DES-g shallow1 -1.10741e+00  5.7765e+00    0  1.000 31.970  2.42 4.010e+01  27.9928 
OBS: 56221.1170 DES-r shallow1  7.29308e+00  1.2367e+01    0  1.000 30.780  2.41 2.792e+01  26.2211 
OBS: 56221.1250 DES-i shallow1 -4.74048e+00  1.3231e+01    0  1.000 31.720  2.34 7.712e+01  24.7742 
OBS: 56221.1330 DES-z shallow1 -1.51363e+00  1.4178e+01    0  1.000 32.660  2.14 2.163e+02  24.5977 
OBS: 56228.1090 DES-g shallow1 -6.96631e+00  8.6288e+00    0  1.000 32.050  1.59 1.007e+02  28.1737 
OBS: 56228.1130 DES-r shallow1 -2.78703e+00  1.1231e+01    0  1.000 30.760  1.43 4.348e+01  26.2583 
OBS: 56228.1210 DES-i shallow1 -3.61667e+00  1.3008e+01    0  1.000 31.900  1.67 1.261e+02  25.3657 
OBS: 56228.1290 DES-z shallow1  1.18360e+01  1.1008e+01    0  1.000 32.920  1.78 2.566e+02  25.3426 
OBS: 56230.0590 DES-g shallow1 -4.86202e+00  7.7531e+00    0  1.000 32.350  1.54 1.233e+02  28.1945 
OBS: 56230.0700 DES-r shallow1 -1.06783e+01  1.2050e+01    0  1.000 30.980  1.60 5.143e+01  26.2321 
OBS: 56230.0860 DES-i shallow1  1.80974e+01  1.0494e+01    0  1.000 32.160  1.43 1.509e+02  25.4586 
OBS: 56230.1020 DES-z shallow1 -9.59727e-01  9.4106e+00    0  1.000 33.180  1.80 2.757e+02  25.4999 
OBS: 56235.0620 DES-g shallow1 -5.92070e+00  4.7063e+00    0  1.000 32.080  2.39 3.638e+01  28.2173 
OBS: 56235.0740 DES-r shallow1 -1.38520e+01  1.7292e+01    0  1.000 30.670  3.08 2.760e+01  26.2148 
OBS: 56235.0900 DES-i shallow1 -2.49150e+01  2.0361e+01    0  1.000 31.670  3.48 7.619e+01  25.4410 
OBS: 56235.1050 DES-z shallow1 -8.98440e+00  1.5052e+01    0  1.000 33.170  3.67 2.142e+02  25.6822 
OBS: 56236.3400 DES-g shallow1 -2.78703e+00  4.1078e+00    0  1.000 32.360  1.88 5.325e+01  28.2172 
OBS: 56237.1250 DES-r shallow1  2.42558e+01  1.0328e+01    0  1.000 30.840  2.14 2.760e+01  26.2242 
OBS: 56237.1290 DES-i shallow1  8.26572e+00  7.8882e+00    0  1.000 32.110  2.02 7.619e+01  25.3611 
OBS: 56237.1370 DES-z shallow1  1.49175e+01  1.0903e+01    0  1.000 32.950  2.17 2.142e+02  25.6686 
OBS: 56237.3400 DES-g shallow1  5.85958e+00  7.2657e+00    0  1.000 31.650  1.93 4.744e+01  28.2166 
OBS: 56238.3400 DES-g shallow1  6.07461e-01  6.6637e+00    0  1.000 31.650  1.94 4.314e+01  28.2160 
OBS: 56243.1170 DES-r shallow1  1.05209e+01  1.0136e+01    0  1.000 30.940  2.31 2.760e+01  26.3163 
OBS: 56243.1250 DES-i shallow1  6.30967e+00  7.7233e+00    0  1.000 32.180  2.11 7.619e+01  25.3026 
OBS: 56243.1330 DES-z shallow1  1.77091e+00  8.4605e+00    0  1.000 33.220  2.16 2.142e+02  25.6664 
OBS: 56243.3360 DES-g shallow1  1.63988e+00  2.6922e+00    0  1.000 32.380  1.80 3.638e+01  28.2148 
OBS: 56244.3200 DES-g shallow1 -1.62022e+00  2.7233e+00    0  1.000 32.390  1.84 3.638e+01  28.2149 
OBS: 56244.3360 DES-r shallow1  2.69411e+00  7.8881e+00    0  1.000 31.010  1.92 2.760e+01  26.3452 
OBS: 56245.1170 DES-i shallow1  3.17592e+00  2.3717e+01    0  1.000 30.870  1.94 7.619e+01  25.3335 
OBS: 56245.1250 DES-z shallow1 -8.82530e+00  1.4920e+01    0  1.000 32.400  1.79 2.142e+02  25.6835 
OBS: 56245.3360 DES-g shallow1 -4.54213e+00  2.1260e+00    0  1.000 32.290  1.31 3.638e+01  28.2150 
OBS: 56246.0350 DES-r shallow1 -8.60546e+00  6.8962e+00    0  1.000 31.010  1.68 2.760e+01  26.3902 
OBS: 56246.3360 DES-g shallow1  2.76466e+00  2.1500e+00    0  1.000 32.290  1.32 3.638e+01  28.2152 
OBS: 56247.3050 DES-i shallow1  5.14012e+00  5.3716e+00    0  1.000 32.160  1.44 7.619e+01  25.3884 
OBS: 56247.3160 DES-z shallow1  1.25948e+01  6.6022e+00    0  1.000 33.230  1.70 2.142e+02  25.7093 
OBS: 56254.1720 DES-g shallow1  1.80458e+00  3.1868e+00    0  1.000 32.390  1.25 6.415e+01  28.2179 
OBS: 56254.1840 DES-r shallow1  7.86143e+00  6.3924e+00    0  1.000 30.960  1.26 3.303e+01  26.6568 
OBS: 56258.3010 DES-i shallow1  1.96340e+01  1.0981e+01    0  1.000 32.170  1.67 1.364e+02  25.8419 
OBS: 56258.3160 DES-z shallow1 -3.67921e-01  8.7748e+00    0  1.000 33.180  1.76 2.629e+02  25.8846 
OBS: 56261.0510 DES-g shallow1 -7.49488e+00  5.4552e+00    0  1.000 32.180  1.16 9.829e+01  28.2204 
OBS: 56261.0660 DES-r shallow1 -1.24004e+01  1.1715e+01    0  1.000 30.470  1.19 4.163e+01  26.9011 
OBS: 56261.2150 DES-i shallow1  1.86312e+01  6.3321e+00    0  1.000 32.350  1.31 1.180e+02  25.9688 
OBS: 56261.2300 DES-z shallow1 -1.87435e+00  5.8358e+00    0  1.000 33.250  1.29 2.544e+02  25.9323 
OBS: 56274.1600 DES-g shallow1 -1.85169e+00  2.3838e+00    0  1.000 32.320  1.51 3.638e+01  28.2253 
OBS: 56274.1760 DES-r shallow1  4.46263e+00  6.3760e+00    0  1.000 30.960  1.48 2.760e+01  27.3663 
OBS: 56274.1800 DES-i shallow1  4.18225e+00  5.8207e+00    0  1.000 32.080  1.45 7.619e+01  26.5335 
OBS: 56274.1880 DES-z shallow1  1.53003e+00  6.8857e+00    0  1.000 33.190  1.71 2.142e+02  26.1442 
END_PHOTOMETRY: 

