SURVEY:   DES
SNID:             71729  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.295 0.196 0.144 0.109  # MW mag-XT per band
PEAKMJD:  56253.391     # estimate for LC fit codes
MJD_TRIGGER:       56243.203  
MJD_DETECT_FIRST:  56243.195  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.236561 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.235805 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23708 
SIM_REDSHIFT_CMB:    0.23633  
SIM_REDSHIFT_HOST:   0.23708 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3594   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0808   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.012     # coh model scatter 
SIM_PEAKMJD:         56254.133    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         7.1805e-05 
SIM_SALT2x1:         -0.6787 
SIM_SALT2c:          -0.0296 
SIM_SALT2mB:         20.9946 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8218  # spectro-search efficiency 
SIM_TRESTMIN:        -15.35  # days 
SIM_TRESTMAX:        66.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.396 21.244 21.294 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56235.1600 DES-g shallow7  1.40823e+01  5.3398e+00    0  1.000 32.350  1.86 6.962e+01  27.2702 
OBS: 56235.1720 DES-r shallow7  1.41102e+01  1.1677e+01    0  1.000 30.940  2.14 3.511e+01  24.8855 
OBS: 56235.1880 DES-i shallow7  2.49685e+01  1.0310e+01    0  1.000 32.190  2.17 1.001e+02  24.8004 
OBS: 56237.1990 DES-g shallow7  1.90795e+01  4.9690e+00    0  1.000 32.120  1.94 4.964e+01  24.1464 
OBS: 56237.2070 DES-r shallow7  2.54510e+01  9.8106e+00    0  1.000 30.860  1.95 2.950e+01  23.6846 
OBS: 56237.2150 DES-i shallow7  3.18076e+01  1.2650e+01    0  1.000 31.610  1.90 8.195e+01  23.6157 
OBS: 56243.1950 DES-g shallow7  1.36346e+02  2.5620e+00 4096  1.000 32.320  1.41 3.638e+01  22.1465 
OBS: 56243.2030 DES-r shallow7  1.36147e+02  7.0475e+00 4096  1.000 30.990  1.59 2.760e+01  22.0801 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.2031
OBS: 56243.2110 DES-i shallow7  1.46676e+02  5.9593e+00 4096  1.000 32.080  1.44 7.619e+01  22.0423 
OBS: 56245.1910 DES-g shallow7  1.83035e+02  6.9602e+00 4096  1.000 31.200  1.47 3.638e+01  21.7955 
OBS: 56245.1990 DES-r shallow7  2.05991e+02  6.7479e+00 4096  1.000 31.010  1.49 2.760e+01  21.7566 
OBS: 56245.2030 DES-i shallow7  2.13894e+02  5.9848e+00 4096  1.000 32.140  1.51 7.619e+01  21.7326 
OBS: 56248.2300 DES-g shallow7  2.44387e+02  2.9656e+00 4096  1.000 32.320  1.54 3.638e+01  21.5007 
OBS: 56248.2380 DES-r shallow7  2.70950e+02  8.1362e+00 4096  1.000 30.810  1.48 2.760e+01  21.4556 
OBS: 56248.2500 DES-i shallow7  2.71430e+02  7.4949e+00 4096  1.000 31.910  1.53 7.619e+01  21.4633 
OBS: 56260.1880 DES-g shallow7  2.10781e+02  8.1534e+00 4096  1.000 32.420  1.41 1.486e+02  21.6941 
OBS: 56260.1950 DES-r shallow7  3.02728e+02  1.4543e+01 4096  1.000 31.000  1.44 6.877e+01  21.3240 
OBS: 56260.2030 DES-i shallow7  2.85856e+02  1.3931e+01 4096  1.000 32.210  1.42 2.096e+02  21.3708 
OBS: 56268.1950 DES-g shallow7  1.08461e+02  2.8776e+00 4096  1.000 32.340  1.71 3.638e+01  22.4262 
OBS: 56268.1990 DES-r shallow7  2.10226e+02  8.0153e+00 4096  1.000 30.910  1.65 2.760e+01  21.7100 
OBS: 56268.2150 DES-i shallow7  1.86633e+02  6.5722e+00 4096  1.000 32.130  1.65 7.680e+01  21.8044 
OBS: 56278.2230 DES-g shallow7  3.86226e+01  2.4498e+00 4096  1.000 32.380  1.58 3.638e+01  23.5417 
OBS: 56279.1800 DES-r shallow7  1.17906e+02  7.2472e+00 4096  1.000 30.910  1.53 2.760e+01  22.2992 
OBS: 56279.1990 DES-i shallow7  1.34986e+02  7.8344e+00 4096  1.000 32.180  2.11 7.619e+01  22.0780 
OBS: 56288.1990 DES-g shallow7  1.87235e+01  8.9314e+00    0  1.000 32.360  1.72 1.282e+02  24.2782 
OBS: 56288.2150 DES-r shallow7  8.90259e+01  1.7875e+01    0  1.000 31.010  2.16 5.800e+01  22.7696 
OBS: 56289.0510 DES-i shallow7  1.04976e+02  1.7948e+01 4096  1.000 32.570  3.27 1.646e+02  22.4331 
OBS: 56296.0780 DES-g shallow7  1.60740e+01  1.9007e+00 4096  1.000 32.300  1.15 3.638e+01  24.5891 
OBS: 56296.0900 DES-r shallow7  4.49281e+01  5.8483e+00 4096  1.000 30.900  1.25 2.760e+01  23.1748 
OBS: 56298.0900 DES-i shallow7  7.61078e+01  7.6091e+00 4096  1.000 32.120  1.95 7.619e+01  22.9497 
OBS: 56306.0550 DES-g shallow7  1.09033e+01  2.5590e+00    0  1.000 32.330  1.62 3.638e+01  24.7709 
OBS: 56306.0620 DES-r shallow7  3.24044e+01  6.9923e+00 4096  1.000 30.930  1.56 2.760e+01  23.5066 
OBS: 56308.1020 DES-i shallow7  4.16725e+01  5.2766e+00 4096  1.000 32.240  1.51 7.619e+01  23.2892 
OBS: 56317.1250 DES-g shallow7  5.64670e+00  7.4574e+00    0  1.000 32.310  1.79 9.809e+01  25.1139 
OBS: 56318.0430 DES-r shallow7  3.70352e+01  2.0213e+01    0  1.000 30.990  3.32 4.148e+01  23.7762 
OBS: 56319.0700 DES-i shallow7  3.48095e+01  7.9636e+00    0  1.000 32.170  1.48 1.111e+02  23.5723 
OBS: 56326.0900 DES-g shallow7  7.67681e+00  2.4166e+00    0  1.000 32.270  1.45 3.638e+01  25.4379 
OBS: 56326.1020 DES-r shallow7  2.85894e+01  7.3693e+00    0  1.000 30.950  1.68 2.760e+01  23.9437 
OBS: 56332.0860 DES-i shallow7  1.63374e+01  6.9379e+00    0  1.000 32.190  1.91 7.619e+01  23.9006 
OBS: 56334.0860 DES-g shallow7  8.15112e+00  2.8066e+00    0  1.000 32.340  1.80 3.638e+01  25.7268 
OBS: 56335.0820 DES-r shallow7  2.57064e+01  8.9962e+00    0  1.000 30.950  2.06 2.760e+01  24.1304 
END_PHOTOMETRY: 

