SURVEY:   DES
SNID:             51852  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.080 0.053 0.039 0.030  # MW mag-XT per band
PEAKMJD:  56198.531     # estimate for LC fit codes
MJD_TRIGGER:       56180.328  
MJD_DETECT_FIRST:  56180.172  
MJD_DETECT_LAST:   56273.180  

REDSHIFT_HELIO:   0.339352 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.338250 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33925 
SIM_REDSHIFT_CMB:    0.33815  
SIM_REDSHIFT_HOST:   0.33925 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2507   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.285     # coh model scatter 
SIM_PEAKMJD:         56198.547    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.9979e-05 
SIM_SALT2x1:         -0.2134 
SIM_SALT2c:          0.0086 
SIM_SALT2mB:         21.9430 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3510  # spectro-search efficiency 
SIM_TRESTMIN:        -16.72  # days 
SIM_TRESTMAX:        67.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.696 22.185 22.218 22.488  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1760 DES-g deep2  7.57600e+00  4.8904e+00    0  1.000 32.980  2.00 1.068e+02 99 
OBS: 56177.1720 DES-r deep2  2.54767e+00  3.6079e+00    0  1.000 34.390  4.28 1.352e+02  26.0575 
OBS: 56177.1880 DES-i deep2  5.63906e-01  8.7701e+00    0  1.000 34.530  4.99 3.214e+02  25.8690 
OBS: 56177.2110 DES-z deep2  2.69664e+00  4.7942e+00    0  1.000 35.660  3.85 6.450e+02  26.1017 
OBS: 56180.1720 DES-g deep2  8.27176e+00  2.2657e+00 4096  1.000 33.010  2.09 4.763e+01  25.1444 
OBS: 56180.3280 DES-r deep2  2.35676e+01  2.5484e+00 4096  1.000 34.320  2.73 1.399e+02  24.3492 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.3281
OBS: 56180.3440 DES-i deep2  2.46494e+01  3.5541e+00    0  1.000 34.430  2.49 2.376e+02  24.3441 
OBS: 56185.1520 DES-z deep2  4.96275e+01  2.2088e+00 4096  1.000 35.470  1.58 6.059e+02  23.2281 
OBS: 56189.1480 DES-g deep2  5.47576e+01  1.0024e+01    0  1.000 31.820  3.09 4.763e+01  22.9462 
OBS: 56189.1600 DES-r deep2  9.72577e+01  3.9280e+00 4096  1.000 33.690  2.42 1.352e+02  22.5956 
OBS: 56189.1760 DES-i deep2  9.05690e+01  8.1022e+00 4096  1.000 33.380  2.24 2.286e+02  22.6511 
OBS: 56189.2270 DES-z deep2  7.72307e+01  4.2594e+00 4096  1.000 35.090  2.15 6.059e+02  22.7142 
OBS: 56194.1210 DES-g deep2  8.71278e+01  3.9168e+00 4096  1.000 32.670  2.03 6.128e+01  22.6616 
OBS: 56194.1290 DES-r deep2  1.25877e+02  2.4128e+00 4096  1.000 34.150  2.16 1.402e+02  22.2641 
OBS: 56200.2340 DES-i deep2  1.30708e+02  7.6920e+00    0  1.000 34.620  2.34 6.524e+02  22.2072 
OBS: 56201.1560 DES-z deep2  1.07953e+02  4.5637e+00 4096  1.000 35.560  2.64 8.155e+02  22.5036 
OBS: 56208.1600 DES-g deep2  5.24998e+01  1.6270e+00 4096  1.000 33.030  1.44 4.763e+01  23.2499 
OBS: 56208.1760 DES-r deep2  1.06990e+02  1.3205e+00 4096  1.000 34.470  1.60 1.352e+02  22.4240 
OBS: 56210.1560 DES-i deep2  1.05285e+02  3.5473e+00 4096  1.000 34.590  2.98 2.286e+02  22.4704 
OBS: 56214.1800 DES-z deep2  5.78862e+01  2.0855e+00 4096  1.000 35.540  1.59 6.059e+02  23.0429 
OBS: 56217.1720 DES-g deep2  2.53125e+01  1.3405e+00 4096  1.000 32.950  1.12 4.763e+01  24.0916 
OBS: 56217.1910 DES-r deep2  6.49837e+01  1.0219e+00 4096  1.000 34.430  1.19 1.352e+02  22.9315 
OBS: 56219.2300 DES-i deep2  7.48506e+01  1.6658e+00 4096  1.000 34.590  1.38 2.286e+02  22.8375 
OBS: 56221.0470 DES-z deep2  7.10809e+01  7.7883e+00 4096  1.000 35.000  3.59 6.115e+02  23.1499 
OBS: 56221.3240 DES-g deep2 -8.62304e+00  1.2465e+01    0  1.000 31.100  1.99 4.763e+01  24.5100 
OBS: 56221.3400 DES-r deep2  4.51738e+01  1.3497e+01 4096  1.000 32.160  2.05 1.352e+02  23.2279 
OBS: 56222.0470 DES-i deep2  6.48727e+01  6.5377e+00 4096  1.000 34.100  3.41 2.355e+02  22.9074 
OBS: 56228.0310 DES-g deep2  1.29501e+01  2.6167e+01    0  1.000 31.510  1.67 1.773e+02  25.0894 
OBS: 56228.0470 DES-r deep2  4.46116e+01  1.1657e+01    0  1.000 33.030  1.66 3.223e+02  23.7115 
OBS: 56228.0590 DES-z deep2  5.69798e+01  4.4938e+00 4096  1.000 35.240  2.02 7.819e+02  23.1174 
OBS: 56228.3320 DES-i deep2  5.73211e+01  7.0763e+00 4096  1.000 34.570  2.13 6.301e+02  23.0790 
OBS: 56229.0310 DES-g deep2  8.71264e+00  3.0782e+01    0  1.000 31.510  1.65 2.112e+02  25.1672 
OBS: 56229.3050 DES-r deep2  2.74504e+01  4.6447e+00 4096  1.000 34.430  1.95 3.969e+02  23.7975 
OBS: 56229.3200 DES-i deep2  6.56712e+01  7.9580e+00    0  1.000 34.540  1.94 7.569e+02  23.1117 
OBS: 56229.3480 DES-z deep2  5.23264e+01  4.5817e+00 4096  1.000 35.520  2.45 8.509e+02  23.1245 
OBS: 56230.3160 DES-g deep2 -4.73054e-01  8.2131e+00    0  1.000 32.900  1.56 2.144e+02  25.2604 
OBS: 56230.3280 DES-r deep2  2.65772e+01  3.9631e+00 4096  1.000 34.470  1.76 3.892e+02  23.8660 
OBS: 56230.3440 DES-i deep2  6.67492e+01  7.5237e+00 4096  1.000 34.550  1.90 7.373e+02  23.1472 
OBS: 56231.0200 DES-z deep2  5.39968e+01  4.1496e+00 4096  1.000 35.350  2.02 7.990e+02  23.1445 
OBS: 56235.0200 DES-g deep2  4.06648e+00  3.2804e+00    0  1.000 32.790  2.48 4.763e+01  25.5333 
OBS: 56235.0270 DES-r deep2  2.52563e+01  3.0463e+00 4096  1.000 34.120  2.81 1.352e+02  24.1545 
OBS: 56235.0390 DES-i deep2  5.58762e+01  5.6837e+00 4096  1.000 34.120  3.11 2.286e+02  23.3271 
OBS: 56235.3120 DES-z deep2  4.96028e+01  4.7332e+00 4096  1.000 35.400  2.99 6.449e+02  23.2479 
OBS: 56236.3240 DES-g deep2  9.93796e+00  4.1457e+00    0  1.000 32.970  2.59 6.876e+01  25.5975 
OBS: 56237.0230 DES-r deep2  1.87207e+01  2.1276e+00 4096  1.000 34.430  2.61 1.352e+02  24.2620 
OBS: 56237.0390 DES-i deep2  3.81100e+01  3.4867e+00 4096  1.000 34.560  2.86 2.286e+02  23.4122 
OBS: 56237.0740 DES-z deep2  4.98497e+01  3.4961e+00 4096  1.000 35.450  2.46 6.059e+02  23.3135 
OBS: 56238.0230 DES-g deep2 -7.47543e-01  2.8070e+00    0  1.000 32.940  2.44 4.763e+01  25.6754 
OBS: 56243.0270 DES-r deep2  1.50138e+01  2.3476e+00 4096  1.000 34.440  2.91 1.352e+02  24.5365 
OBS: 56243.0390 DES-i deep2  3.07937e+01  3.4051e+00 4096  1.000 34.570  2.82 2.286e+02  23.6891 
OBS: 56243.0700 DES-z deep2  3.71694e+01  3.4523e+00 4096  1.000 35.450  2.43 6.059e+02  23.6121 
OBS: 56244.0270 DES-g deep2  1.03722e+00  3.1417e+00    0  1.000 32.940  2.73 4.763e+01  25.9128 
OBS: 56245.0270 DES-r deep2  1.43578e+01  1.3489e+00 4096  1.000 34.500  1.76 1.352e+02  24.6118 
OBS: 56245.0430 DES-i deep2  3.41300e+01  2.0562e+00 4096  1.000 34.610  1.76 2.286e+02  23.7731 
OBS: 56245.0700 DES-z deep2  2.97857e+01  2.3728e+00 4096  1.000 35.470  1.70 6.059e+02  23.7115 
OBS: 56246.0270 DES-g deep2  4.49107e+00  1.7875e+00    0  1.000 33.010  1.65 4.763e+01  25.9847 
OBS: 56247.2070 DES-r deep2  1.40425e+01  1.3168e+00 4096  1.000 34.450  1.64 1.352e+02  24.6847 
OBS: 56247.2230 DES-i deep2  2.85996e+01  2.0917e+00 4096  1.000 34.540  1.68 2.286e+02  23.8570 
OBS: 56247.2500 DES-z deep2  2.62042e+01  3.0151e+00 4096  1.000 35.190  1.67 6.059e+02  23.8153 
OBS: 56254.1600 DES-g deep2  4.65103e+00  3.4184e+00    0  1.000 32.940  1.39 1.034e+02  26.2395 
OBS: 56258.1910 DES-r deep2  1.22761e+01  3.2314e+00 4096  1.000 34.470  1.69 3.306e+02  24.9330 
OBS: 56258.2150 DES-i deep2  1.91464e+01  5.8135e+00    0  1.000 34.590  1.81 6.208e+02  24.1735 
OBS: 56258.2420 DES-z deep2  2.70651e+01  3.8997e+00    0  1.000 35.520  2.23 7.959e+02  24.2728 
OBS: 56261.0430 DES-g deep2 -5.03233e-01  4.4593e+00    0  1.000 32.940  1.34 1.404e+02  26.3836 
OBS: 56261.1090 DES-r deep2  1.16520e+01  2.8625e+00    0  1.000 33.810  1.20 2.242e+02  24.9758 
OBS: 56261.1250 DES-i deep2  2.32799e+01  4.1783e+00    0  1.000 34.120  1.31 3.993e+02  24.2337 
OBS: 56261.1560 DES-z deep2  1.89812e+01  3.3910e+00    0  1.000 35.080  1.40 7.349e+02  24.3775 
OBS: 56273.1760 DES-g deep2 -8.91810e-01  1.9514e+00    0  1.000 32.910  1.65 4.763e+01  26.5432 
OBS: 56273.1800 DES-r deep2  1.08454e+01  1.4806e+00 4096  1.000 34.340  1.67 1.352e+02  25.1097 
OBS: 56273.1950 DES-i deep2  1.62430e+01  2.4910e+00    0  1.000 34.520  1.97 2.286e+02  24.4350 
OBS: 56273.2190 DES-z deep2  5.20872e+00  2.9331e+00    0  1.000 35.330  1.85 6.059e+02  24.7712 
OBS: 56281.1840 DES-g deep2  1.85797e+00  2.1420e+00    0  1.000 32.830  1.68 4.763e+01  26.6486 
OBS: 56281.2030 DES-r deep2  6.83209e+00  1.5250e+00    0  1.000 34.440  1.89 1.352e+02  25.1989 
OBS: 56282.1600 DES-i deep2  9.52645e+00  3.1258e+00    0  1.000 34.490  1.68 3.277e+02  24.5855 
OBS: 56282.1840 DES-z deep2  8.90161e+00  3.1934e+00    0  1.000 35.350  1.93 6.440e+02  25.0692 
OBS: 56289.0860 DES-g deep2  4.38920e+00  5.5968e+00    0  1.000 32.940  1.59 1.485e+02  26.7527 
OBS: 56289.0940 DES-r deep2  9.68836e+00  2.3617e+00    0  1.000 34.440  1.75 2.267e+02  25.2866 
OBS: 56289.1090 DES-i deep2  1.14264e+01  3.4614e+00    0  1.000 34.520  1.56 4.019e+02  24.7022 
OBS: 56289.1410 DES-z deep2  7.05600e+00  3.1948e+00    0  1.000 35.470  1.82 7.632e+02  25.3004 
END_PHOTOMETRY: 

