SURVEY:   DES
SNID:             54671  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.032 0.021 0.016 0.012  # MW mag-XT per band
PEAKMJD:  56244.020     # estimate for LC fit codes
MJD_TRIGGER:       56228.258  
MJD_DETECT_FIRST:  56228.234  
MJD_DETECT_LAST:   56327.105  

REDSHIFT_HELIO:   0.248331 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.247834 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24876 
SIM_REDSHIFT_CMB:    0.24827  
SIM_REDSHIFT_HOST:   0.24876 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4800   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0088   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.146     # coh model scatter 
SIM_PEAKMJD:         56245.156    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.9986e-05 
SIM_SALT2x1:         -0.9402 
SIM_SALT2c:          0.2175 
SIM_SALT2mB:         21.9427 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7184  # spectro-search efficiency 
SIM_TRESTMIN:        -13.56  # days 
SIM_TRESTMAX:        66.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.069 21.633 21.543 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56228.2270 DES-g deep1  8.15702e+00  6.3636e+00    0  1.000 32.480  1.25 1.405e+02  24.9835 
OBS: 56228.2340 DES-r deep1  2.56478e+01  2.2652e+00 4096  1.000 34.260  1.40 2.295e+02  24.1733 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56228.2578
OBS: 56228.2580 DES-i deep1  2.44997e+01  4.2244e+00 4096  1.000 34.360  1.60 4.125e+02  23.9398 
OBS: 56229.2150 DES-g deep1  1.04940e+01  6.1122e+00    0  1.000 32.840  1.43 1.644e+02  24.3959 
OBS: 56229.2230 DES-r deep1  2.72680e+01  4.8348e+00 4096  1.000 33.550  1.35 2.650e+02  23.7742 
OBS: 56229.2340 DES-i deep1  3.99792e+01  4.3485e+00 4096  1.000 34.390  1.45 4.814e+02  23.5528 
OBS: 56230.1990 DES-g deep1  2.85901e+01  6.1420e+00    0  1.000 32.890  1.43 1.728e+02  23.9694 
OBS: 56230.2070 DES-r deep1  4.09849e+01  2.4281e+00 4096  1.000 34.420  1.43 2.789e+02  23.4511 
OBS: 56230.2300 DES-i deep1  5.31978e+01  3.6144e+00 4096  1.000 34.540  1.31 5.078e+02  23.2323 
OBS: 56231.2770 DES-g deep1  2.61523e+01  4.6510e+00 4096  1.000 32.920  1.26 1.524e+02  23.6016 
OBS: 56231.2850 DES-r deep1  5.32647e+01  2.0268e+00 4096  1.000 34.430  1.33 2.513e+02  23.1525 
OBS: 56231.3010 DES-i deep1  6.63638e+01  3.3747e+00 4096  1.000 34.530  1.35 4.552e+02  22.9445 
OBS: 56235.1990 DES-g deep1  8.76255e+01  3.5069e+00 4096  1.000 32.960  1.75 8.372e+01  22.6588 
OBS: 56235.2070 DES-r deep1  1.17597e+02  1.8418e+00 4096  1.000 34.500  1.98 1.606e+02  22.3265 
OBS: 56235.2300 DES-i deep1  1.38019e+02  2.7231e+00 4096  1.000 34.570  1.84 2.769e+02  22.1460 
OBS: 56236.2150 DES-g deep1  1.03227e+02  2.8750e+00 4096  1.000 32.930  1.58 7.231e+01  22.4930 
OBS: 56236.2300 DES-r deep1  1.33191e+02  1.6326e+00 4096  1.000 34.450  1.77 1.498e+02  22.1699 
OBS: 56236.2420 DES-i deep1  1.52691e+02  2.7694e+00 4096  1.000 34.520  1.93 2.559e+02  21.9993 
OBS: 56237.2270 DES-g deep1  1.09305e+02  4.2966e+00 4096  1.000 32.430  1.71 6.354e+01  22.3652 
OBS: 56237.2380 DES-r deep1  1.49371e+02  1.9721e+00 4096  1.000 34.240  1.85 1.431e+02  22.0448 
OBS: 56237.2660 DES-i deep1  1.81841e+02  1.1800e+01 4096  1.000 32.900  1.97 2.429e+02  21.8823 
OBS: 56238.2270 DES-g deep1  1.22590e+02  3.9258e+00 4096  1.000 32.430  1.71 5.722e+01  22.2671 
OBS: 56238.2380 DES-r deep1  1.63220e+02  1.9300e+00 4096  1.000 34.240  1.85 1.392e+02  21.9428 
OBS: 56238.2660 DES-i deep1  1.93050e+02  1.1453e+01 4096  1.000 32.900  1.97 2.356e+02  21.7920 
OBS: 56243.2380 DES-g deep1  1.47331e+02  1.8015e+00 4096  1.000 32.900  1.25 4.763e+01  22.0594 
OBS: 56243.2500 DES-r deep1  2.19481e+02  1.2519e+00 4096  1.000 34.460  1.39 1.352e+02  21.6609 
OBS: 56243.2660 DES-i deep1  2.28198e+02  2.3239e+00 4096  1.000 34.520  1.78 2.286e+02  21.5715 
OBS: 56244.2230 DES-g deep1  1.49233e+02  1.7639e+00 4096  1.000 32.850  1.14 4.763e+01  22.0585 
OBS: 56244.2380 DES-r deep1  2.22524e+02  1.2759e+00 4096  1.000 34.390  1.32 1.352e+02  21.6414 
OBS: 56244.2500 DES-i deep1  2.36502e+02  1.8292e+00 4096  1.000 34.580  1.45 2.286e+02  21.5536 
OBS: 56245.2190 DES-g deep1  1.45555e+02  1.9032e+00 4096  1.000 32.820  1.24 4.763e+01  22.0704 
OBS: 56245.2340 DES-r deep1  2.25383e+02  1.4643e+00 4096  1.000 34.320  1.46 1.352e+02  21.6328 
OBS: 56245.2620 DES-i deep1  2.41348e+02  4.7579e+00 4096  1.000 33.390  1.30 2.286e+02  21.5424 
OBS: 56246.2340 DES-g deep1  1.48337e+02  2.0612e+00 4096  1.000 32.820  1.38 4.763e+01  22.0942 
OBS: 56246.2460 DES-r deep1  2.25128e+02  2.8672e+00 4096  1.000 33.390  1.27 1.352e+02  21.6322 
OBS: 56246.2620 DES-i deep1  2.40604e+02  4.7924e+00 4096  1.000 33.390  1.31 2.286e+02  21.5385 
OBS: 56248.2660 DES-g deep1  1.35393e+02  2.0401e+00 4096  1.000 32.770  1.31 4.763e+01  22.1742 
OBS: 56248.2810 DES-r deep1  2.11767e+02  1.2884e+00 4096  1.000 34.420  1.39 1.352e+02  21.6486 
OBS: 56248.2970 DES-i deep1  2.36743e+02  1.8846e+00 4096  1.000 34.560  1.47 2.286e+02  21.5516 
OBS: 56259.1720 DES-g deep1  5.56174e+01  5.0853e+00 4096  1.000 33.010  1.34 1.698e+02  23.1088 
OBS: 56259.1800 DES-r deep1  1.47781e+02  2.2093e+00 4096  1.000 34.470  1.37 2.720e+02  22.1008 
OBS: 56259.1950 DES-i deep1  1.56459e+02  3.5245e+00 4096  1.000 34.570  1.34 4.945e+02  22.0716 
OBS: 56261.3320 DES-g deep1  4.35122e+01  4.2480e+00 4096  1.000 33.060  1.49 1.334e+02  23.3634 
OBS: 56267.1880 DES-r deep1  9.24381e+01  1.4329e+00 4096  1.000 34.400  1.61 1.383e+02  22.5562 
OBS: 56267.1990 DES-i deep1  1.19935e+02  2.0578e+00 4096  1.000 34.480  1.50 2.340e+02  22.2930 
OBS: 56273.1600 DES-g deep1  1.26160e+01  1.8146e+00    0  1.000 32.900  1.50 4.763e+01  24.5806 
OBS: 56277.1950 DES-r deep1  5.89468e+01  1.1285e+00 4096  1.000 34.510  1.44 1.352e+02  23.0982 
OBS: 56277.2150 DES-i deep1  9.46353e+01  1.7466e+00 4096  1.000 34.610  1.47 2.286e+02  22.5738 
OBS: 56281.1600 DES-g deep1  8.74373e+00  2.1129e+00 4096  1.000 32.870  1.27 6.476e+01  25.0698 
OBS: 56287.2340 DES-r deep1  3.72524e+01  2.5845e+00 4096  1.000 34.400  1.87 2.230e+02  23.6354 
OBS: 56288.0780 DES-i deep1  5.44167e+01  4.5297e+00 4096  1.000 34.990  3.10 4.078e+02  23.2213 
OBS: 56288.2270 DES-g deep1  3.63296e+00  6.1741e+00    0  1.000 32.940  1.82 1.431e+02  25.3059 
OBS: 56289.2580 DES-r deep1  3.59430e+01  3.1287e+00 4096  1.000 34.400  2.21 2.289e+02  23.7184 
OBS: 56292.1020 DES-g deep1  3.48033e+00  5.4660e+00    0  1.000 32.090  1.12 9.376e+01  25.3862 
OBS: 56292.1090 DES-i deep1  3.87960e+01  3.1643e+00 4096  1.000 33.930  1.20 2.760e+02  23.3955 
