SURVEY:   DES
SNID:             44941  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.038 0.025 0.019 0.014  # MW mag-XT per band
PEAKMJD:  56194.059     # estimate for LC fit codes
MJD_TRIGGER:       56180.250  
MJD_DETECT_FIRST:  56180.188  
MJD_DETECT_LAST:   56277.215  

REDSHIFT_HELIO:   0.242777 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.242283 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24362 
SIM_REDSHIFT_CMB:    0.24313  
SIM_REDSHIFT_HOST:   0.24362 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4285   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.051     # coh model scatter 
SIM_PEAKMJD:         56195.262    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.6828e-05 
SIM_SALT2x1:         -1.4508 
SIM_SALT2c:          -0.0056 
SIM_SALT2mB:         21.2486 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8271  # spectro-search efficiency 
SIM_TRESTMIN:        -15.34  # days 
SIM_TRESTMAX:        69.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.431 21.246 21.276 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1910 DES-g deep1 -5.22143e-01  4.7924e+00    0  1.000 32.970  2.27 9.127e+01 99 
OBS: 56176.1990 DES-r deep1  1.04833e-01  2.1326e+00    0  1.000 34.510  2.16 1.771e+02  26.7890 
OBS: 56176.2150 DES-i deep1  3.19897e+00  3.1477e+00    0  1.000 34.650  2.06 3.120e+02  26.0961 
OBS: 56180.1880 DES-g deep1  3.68179e+01  2.6413e+00 4096  1.000 33.050  2.50 4.763e+01  23.7529 
OBS: 56180.1950 DES-r deep1  4.30841e+01  1.7111e+00 4096  1.000 34.570  2.37 1.352e+02  23.4038 
OBS: 56180.2500 DES-i deep1  5.08155e+01  2.2602e+00 4096  1.000 34.620  1.95 2.286e+02  23.2080 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2500
OBS: 56188.2540 DES-g deep1  2.12105e+02  2.6562e+00 4096  1.000 32.840  1.86 4.763e+01  21.6597 
OBS: 56188.2700 DES-r deep1  2.26795e+02  3.4054e+00 4096  1.000 33.690  2.05 1.352e+02  21.6011 
OBS: 56188.2810 DES-i deep1  2.48231e+02  9.1541e+00 4096  1.000 33.340  2.43 2.286e+02  21.5532 
OBS: 56194.2340 DES-g deep1  2.73700e+02  2.8591e+00 4096  1.000 32.770  1.45 6.049e+01  21.4169 
OBS: 56194.2420 DES-r deep1  3.10357e+02  1.5892e+00 4096  1.000 34.260  1.41 1.396e+02  21.2570 
OBS: 56194.2580 DES-i deep1  3.00669e+02  2.6427e+00 4096  1.000 34.360  1.68 2.362e+02  21.2888 
OBS: 56207.1720 DES-g deep1  1.16186e+02  2.3963e+00 4096  1.000 33.050  2.16 4.763e+01  22.3580 
OBS: 56207.1800 DES-r deep1  2.23681e+02  2.2288e+00 4096  1.000 34.500  2.82 1.352e+02  21.6271 
OBS: 56207.1950 DES-i deep1  2.03363e+02  3.1904e+00 4096  1.000 34.790  2.78 2.634e+02  21.7237 
OBS: 56216.1760 DES-g deep1  4.13014e+01  1.5332e+00 4096  1.000 33.090  1.45 4.763e+01  23.4998 
OBS: 56216.1910 DES-r deep1  1.30609e+02  1.2368e+00 4096  1.000 34.500  1.51 1.352e+02  22.1643 
OBS: 56216.2150 DES-i deep1  1.62777e+02  1.6704e+00 4096  1.000 34.760  1.59 2.286e+02  22.0154 
OBS: 56221.2030 DES-g deep1  1.89195e+01  2.9850e+00 4096  1.000 32.730  2.12 4.763e+01  23.9793 
OBS: 56221.2110 DES-r deep1  1.00054e+02  2.4793e+00 4096  1.000 33.840  1.73 1.352e+02  22.4496 
OBS: 56221.2270 DES-i deep1  1.43133e+02  3.2154e+00 4096  1.000 34.200  1.87 2.286e+02  22.1211 
OBS: 56222.2540 DES-g deep1  2.06618e+01  2.1917e+00 4096  1.000 32.840  1.71 4.763e+01  24.0613 
OBS: 56222.2700 DES-r deep1  9.39883e+01  3.1340e+00 4096  1.000 33.690  1.92 1.352e+02  22.5075 
OBS: 56222.2810 DES-i deep1  1.25340e+02  8.8248e+00 4096  1.000 33.340  2.35 2.286e+02  22.1438 
OBS: 56228.2270 DES-g deep1  1.16211e+01  6.3664e+00    0  1.000 32.480  1.25 1.405e+02  24.4624 
OBS: 56228.2340 DES-r deep1  6.74564e+01  2.2834e+00 4096  1.000 34.260  1.40 2.295e+02  22.8745 
OBS: 56228.2580 DES-i deep1  9.97713e+01  4.2404e+00 4096  1.000 34.360  1.60 4.125e+02  22.4508 
OBS: 56229.2150 DES-g deep1  1.58885e+01  6.1154e+00    0  1.000 32.840  1.43 1.644e+02  24.5100 
OBS: 56229.2230 DES-r deep1  6.56339e+01  4.8498e+00 4096  1.000 33.550  1.35 2.650e+02  22.9356 
OBS: 56229.2340 DES-i deep1  1.00699e+02  4.3608e+00 4096  1.000 34.390  1.45 4.814e+02  22.5165 
OBS: 56230.1990 DES-g deep1  1.28839e+01  6.1331e+00    0  1.000 32.890  1.43 1.728e+02  24.5504 
OBS: 56230.2070 DES-r deep1  6.09817e+01  2.4352e+00 4096  1.000 34.420  1.43 2.789e+02  22.9949 
OBS: 56230.2300 DES-i deep1  9.15282e+01  3.6225e+00 4096  1.000 34.540  1.31 5.078e+02  22.5848 
