SURVEY:   DES
SNID:             67432  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.083 0.055 0.041 0.031  # MW mag-XT per band
PEAKMJD:  56290.988     # estimate for LC fit codes
MJD_TRIGGER:       56273.195  
MJD_DETECT_FIRST:  56273.176  
MJD_DETECT_LAST:   56349.996  

REDSHIFT_HELIO:   0.423610 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.422438 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42336 
SIM_REDSHIFT_CMB:    0.42218  
SIM_REDSHIFT_HOST:   0.42336 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8152   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0228   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.039     # coh model scatter 
SIM_PEAKMJD:         56290.215    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.9649e-05 
SIM_SALT2x1:         0.5644 
SIM_SALT2c:          0.0095 
SIM_SALT2mB:         22.4016 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3559  # spectro-search efficiency 
SIM_TRESTMIN:        -11.98  # days 
SIM_TRESTMAX:        42.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.976 22.186 22.208 22.436  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56273.1760 DES-g deep2  2.08171e+01  1.9876e+00 4096  1.000 32.910  1.65 4.763e+01  24.2405 
OBS: 56273.1800 DES-r deep2  4.17560e+01  1.4996e+00 4096  1.000 34.340  1.67 1.352e+02  23.4694 
OBS: 56273.1950 DES-i deep2  3.52946e+01  2.4969e+00 4096  1.000 34.520  1.97 2.286e+02  23.5412 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56273.1953
OBS: 56273.2190 DES-z deep2  3.68681e+01  2.9371e+00 4096  1.000 35.330  1.85 6.059e+02  23.5804 
OBS: 56281.1840 DES-g deep2  6.50852e+01  2.2482e+00 4096  1.000 32.830  1.68 4.763e+01  23.0173 
OBS: 56281.2030 DES-r deep2  1.07445e+02  1.5793e+00 4096  1.000 34.440  1.89 1.352e+02  22.4347 
OBS: 56282.1600 DES-i deep2  9.91958e+01  3.1486e+00 4096  1.000 34.490  1.68 3.277e+02  22.4585 
OBS: 56282.1840 DES-z deep2  8.99246e+01  3.2026e+00 4096  1.000 35.350  1.93 6.440e+02  22.5911 
OBS: 56289.0860 DES-g deep2  6.33644e+01  5.6319e+00 4096  1.000 32.940  1.59 1.485e+02  22.9291 
OBS: 56289.0940 DES-r deep2  1.33101e+02  2.4051e+00 4096  1.000 34.440  1.75 2.267e+02  22.1840 
OBS: 56289.1090 DES-i deep2  1.34062e+02  3.4888e+00 4096  1.000 34.520  1.56 4.019e+02  22.2175 
OBS: 56289.1410 DES-z deep2  1.06629e+02  3.2049e+00 4096  1.000 35.470  1.82 7.632e+02  22.4478 
OBS: 56297.0590 DES-g deep2  4.49803e+01  1.7296e+00 4096  1.000 32.950  1.44 4.763e+01  23.3715 
OBS: 56297.0620 DES-r deep2  1.16222e+02  1.2773e+00 4096  1.000 34.370  1.39 1.352e+02  22.3385 
OBS: 56297.0900 DES-i deep2  1.25004e+02  1.8237e+00 4096  1.000 34.480  1.35 2.286e+02  22.2615 
OBS: 56297.1170 DES-z deep2  1.02552e+02  2.5395e+00 4096  1.000 35.480  1.83 6.059e+02  22.4741 
OBS: 56306.1210 DES-g deep2  2.57885e+01  2.3082e+00 4096  1.000 32.970  2.03 4.763e+01  24.0725 
OBS: 56307.0430 DES-r deep2  7.31264e+01  1.5033e+00 4096  1.000 34.420  1.76 1.369e+02  22.8447 
OBS: 56307.0620 DES-i deep2  8.80115e+01  2.1911e+00 4096  1.000 34.510  1.67 2.321e+02  22.6122 
OBS: 56307.1020 DES-z deep2  6.79489e+01  3.5730e+00 4096  1.000 35.440  2.49 6.059e+02  22.9183 
OBS: 56318.0350 DES-g deep2  9.26101e+00  1.0138e+01    0  1.000 32.690  2.96 1.146e+02  25.1726 
OBS: 56318.0660 DES-r deep2  3.45683e+01  2.6187e+00 4096  1.000 34.880  3.68 1.789e+02  23.5760 
OBS: 56318.0780 DES-i deep2  6.43795e+01  4.6020e+00 4096  1.000 34.990  4.16 3.086e+02  23.0522 
OBS: 56318.1020 DES-z deep2  6.16765e+01  4.1351e+00 4096  1.000 35.460  2.51 7.090e+02  23.1134 
OBS: 56327.0390 DES-g deep2 -2.17263e-01  2.2005e+00    0  1.000 32.880  1.81 4.763e+01  25.8319 
OBS: 56327.0470 DES-r deep2  2.19713e+01  1.5775e+00 4096  1.000 34.380  1.84 1.352e+02  24.1418 
OBS: 56327.0700 DES-i deep2  4.83949e+01  2.5813e+00 4096  1.000 34.480  1.96 2.286e+02  23.3141 
OBS: 56328.0390 DES-z deep2  5.51183e+01  3.0973e+00 4096  1.000 35.400  2.08 6.059e+02  23.2362 
OBS: 56336.0550 DES-g deep2  1.16260e+00  2.5444e+00    0  1.000 32.920  2.17 4.763e+01  26.1219 
OBS: 56337.0430 DES-r deep2  1.24354e+01  1.3230e+00 4096  1.000 34.490  1.64 1.411e+02  24.6416 
OBS: 56338.0430 DES-i deep2  3.36504e+01  2.2603e+00 4096  1.000 34.620  1.73 2.583e+02  23.7391 
