SURVEY:   DES
SNID:             45583  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.051 0.034 0.025 0.019  # MW mag-XT per band
PEAKMJD:  56172.043     # estimate for LC fit codes
MJD_TRIGGER:       56178.203  
MJD_DETECT_FIRST:  56178.188  
MJD_DETECT_LAST:   56215.180  

REDSHIFT_HELIO:   0.270314 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.269889 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26998 
SIM_REDSHIFT_CMB:    0.26955  
SIM_REDSHIFT_HOST:   0.26998 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6829   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0138   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.133     # coh model scatter 
SIM_PEAKMJD:         56171.707    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.5800e-05 
SIM_SALT2x1:         -1.1716 
SIM_SALT2c:          0.1950 
SIM_SALT2mB:         22.1060 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6228  # spectro-search efficiency 
SIM_TRESTMIN:        5.10  # days 
SIM_TRESTMAX:        68.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.240 21.815 21.734 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  9.44036e+01  7.4943e+00 4096  1.000 32.320  4.70 3.638e+01  22.5748 
OBS: 56178.1950 DES-r shallow1  1.88408e+02  2.1963e+01 4096  1.000 31.000  5.26 2.760e+01  21.9133 
OBS: 56178.2030 DES-i shallow1  1.96660e+02  1.2114e+01 4096  1.000 32.240  3.47 7.619e+01  21.8171 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2031
OBS: 56186.1560 DES-g shallow1  4.69094e+01  2.5545e+00 4096  1.000 32.380  1.64 3.638e+01  23.3671 
OBS: 56186.1720 DES-r shallow1  1.21070e+02  7.2726e+00 4096  1.000 30.960  1.61 2.760e+01  22.2998 
OBS: 56186.1880 DES-i shallow1  1.15303e+02  6.1423e+00 4096  1.000 32.190  1.66 7.619e+01  22.2899 
OBS: 56189.2730 DES-g shallow1  4.25859e+01  5.6515e+00 4096  1.000 31.740  2.07 3.638e+01  23.7511 
OBS: 56189.2810 DES-r shallow1  8.51881e+01  3.0143e+01    0  1.000 29.770  2.33 2.760e+01  22.4904 
OBS: 56189.2890 DES-i shallow1  1.10561e+02  1.0636e+01 4096  1.000 31.800  2.03 7.619e+01  22.3851 
OBS: 56201.2190 DES-g shallow1  2.16955e+00  9.1578e+00    0  1.000 32.370  2.10 1.087e+02  24.9407 
OBS: 56201.2340 DES-r shallow1  3.91275e+01  1.4233e+01    0  1.000 31.050  2.23 4.611e+01  23.2183 
OBS: 56202.1600 DES-i shallow1  8.04522e+01  9.4970e+00 4096  1.000 32.270  1.69 1.272e+02  22.6858 
OBS: 56214.2380 DES-g shallow1  4.07290e+00  1.8573e+00    0  1.000 32.410  1.27 3.638e+01  25.5340 
OBS: 56215.1640 DES-r shallow1  3.29225e+01  6.4003e+00    0  1.000 31.000  1.52 2.760e+01  23.9539 
OBS: 56215.1800 DES-i shallow1  2.79774e+01  5.2323e+00 4096  1.000 32.260  1.53 7.619e+01  23.4861 
OBS: 56221.1050 DES-g shallow1  6.79787e+00  5.7861e+00    0  1.000 31.970  2.42 4.010e+01  25.6842 
OBS: 56221.1170 DES-r shallow1  2.53687e+01  1.2402e+01    0  1.000 30.780  2.41 2.792e+01  24.1259 
OBS: 56221.1250 DES-i shallow1  4.57081e+01  1.3267e+01    0  1.000 31.720  2.34 7.712e+01  23.6813 
OBS: 56228.1090 DES-g shallow1  1.48461e+01  8.6418e+00    0  1.000 32.050  1.59 1.007e+02  25.8165 
OBS: 56228.1130 DES-r shallow1  2.55819e+01  1.1288e+01    0  1.000 30.760  1.43 4.348e+01  24.2916 
OBS: 56228.1210 DES-i shallow1  2.33627e+01  1.3024e+01    0  1.000 31.900  1.67 1.261e+02  23.8226 
OBS: 56230.0590 DES-g shallow1 -3.61994e+00  7.7531e+00    0  1.000 32.350  1.54 1.233e+02  25.8511 
OBS: 56230.0700 DES-r shallow1 -1.12937e+01  1.2050e+01    0  1.000 30.980  1.60 5.143e+01  24.3382 
OBS: 56230.0860 DES-i shallow1  1.03776e+01  1.0489e+01    0  1.000 32.160  1.43 1.509e+02  23.8706 
OBS: 56235.0620 DES-g shallow1 -2.92564e+00  4.7063e+00    0  1.000 32.080  2.39 3.638e+01  25.9313 
OBS: 56235.0740 DES-r shallow1  4.11917e-01  1.7293e+01    0  1.000 30.670  3.08 2.760e+01  24.4512 
OBS: 56235.0900 DES-i shallow1  7.56199e+01  2.0400e+01    0  1.000 31.670  3.48 7.619e+01  23.9979 
OBS: 56236.3400 DES-g shallow1 -8.83580e-01  4.1078e+00    0  1.000 32.360  1.88 5.325e+01  25.9516 
OBS: 56237.1250 DES-r shallow1  1.75159e+01  1.0313e+01    0  1.000 30.840  2.14 2.760e+01  24.4984 
OBS: 56237.1290 DES-i shallow1  2.71353e+01  7.9053e+00    0  1.000 32.110  2.02 7.619e+01  24.0522 
OBS: 56237.3400 DES-g shallow1  6.94952e+00  7.2673e+00    0  1.000 31.650  1.93 4.744e+01  25.9677 
OBS: 56238.3400 DES-g shallow1  2.85813e+00  6.6674e+00    0  1.000 31.650  1.94 4.314e+01  25.9837 
OBS: 56243.1170 DES-r shallow1  2.44334e+01  1.0164e+01    0  1.000 30.940  2.31 2.760e+01  24.6369 
OBS: 56243.1250 DES-i shallow1  1.75116e+01  7.7330e+00    0  1.000 32.180  2.11 7.619e+01  24.2123 
OBS: 56243.3360 DES-g shallow1  6.90820e+00  2.7031e+00    0  1.000 32.380  1.80 3.638e+01  26.0640 
OBS: 56244.3200 DES-g shallow1  5.48818e+00  2.7345e+00    0  1.000 32.390  1.84 3.638e+01  26.0798 
OBS: 56244.3360 DES-r shallow1  1.62441e+01  7.9219e+00    0  1.000 31.010  1.92 2.760e+01  24.6651 
OBS: 56245.1170 DES-i shallow1  6.13063e+01  2.3772e+01    0  1.000 30.870  1.94 7.619e+01  24.2655 
OBS: 56245.3360 DES-g shallow1  5.30634e+00  2.1411e+00    0  1.000 32.290  1.31 3.638e+01  26.0961 
OBS: 56246.0350 DES-r shallow1  1.96675e+01  6.9522e+00    0  1.000 31.010  1.68 2.760e+01  24.7044 
OBS: 56246.3360 DES-g shallow1  5.88235e+00  2.1588e+00    0  1.000 32.290  1.32 3.638e+01  26.1122 
OBS: 56247.3050 DES-i shallow1  1.93816e+01  5.3897e+00    0  1.000 32.160  1.44 7.619e+01  24.3239 
OBS: 56254.1720 DES-g shallow1  5.34131e+00  3.1929e+00    0  1.000 32.390  1.25 6.415e+01  26.2380 
OBS: 56254.1840 DES-r shallow1  9.03483e+00  6.3961e+00    0  1.000 30.960  1.26 3.303e+01  24.8928 
OBS: 56258.3010 DES-i shallow1  3.86747e+01  1.0993e+01    0  1.000 32.170  1.67 1.364e+02  24.6174 
END_PHOTOMETRY: 

