SURVEY:   DES
SNID:             88358  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.120 0.080 0.059 0.045  # MW mag-XT per band
PEAKMJD:  56259.562     # estimate for LC fit codes
MJD_TRIGGER:       56246.152  
MJD_DETECT_FIRST:  56244.168  
MJD_DETECT_LAST:   56305.113  

REDSHIFT_HELIO:   0.458681 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.457526 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.45836 
SIM_REDSHIFT_CMB:    0.45721  
SIM_REDSHIFT_HOST:   0.45836 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0202   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0329   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.060     # coh model scatter 
SIM_PEAKMJD:         56259.172    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.2524e-05 
SIM_SALT2x1:         0.2541 
SIM_SALT2c:          0.0847 
SIM_SALT2mB:         22.8906 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1681  # spectro-search efficiency 
SIM_TRESTMIN:        -15.81  # days 
SIM_TRESTMAX:        60.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.838 22.650 22.640 22.676  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56236.1330 DES-g shallow6  1.06493e+00  3.6715e+00    0  1.000 32.270  2.22 3.638e+01 99 
OBS: 56236.1450 DES-r shallow6  1.34374e+00  8.7442e+00    0  1.000 30.920  1.96 2.760e+01  26.1833 
OBS: 56236.1600 DES-i shallow6  1.50046e+00  7.1631e+00    0  1.000 32.170  1.94 7.619e+01  25.7879 
OBS: 56236.1720 DES-z shallow6  1.40895e+00  9.5542e+00    0  1.000 33.160  2.21 2.237e+02  25.8706 
OBS: 56238.1480 DES-g shallow6  3.92217e+00  3.6786e+00    0  1.000 32.030  1.78 3.638e+01  27.0186 
OBS: 56238.1600 DES-r shallow6 -1.24263e+01  1.3253e+01    0  1.000 30.490  2.00 2.760e+01  25.1082 
OBS: 56238.1760 DES-i shallow6  4.46238e+01  1.2397e+01    0  1.000 31.600  1.98 7.619e+01  24.9370 
OBS: 56238.1880 DES-z shallow6  1.83612e+01  1.1972e+01    0  1.000 32.710  1.91 2.142e+02  24.9605 
OBS: 56244.1410 DES-g shallow6  1.36205e+01  2.7467e+00    0  1.000 32.350  1.77 3.638e+01  24.7695 
OBS: 56244.1520 DES-r shallow6  4.38568e+01  7.4917e+00    0  1.000 31.000  1.78 2.760e+01  23.6002 
OBS: 56244.1680 DES-i shallow6  2.02165e+01  7.0408e+00 4096  1.000 32.140  1.85 7.619e+01  23.6064 
OBS: 56244.1800 DES-z shallow6  3.30446e+01  7.2096e+00    0  1.000 33.090  1.63 2.142e+02  23.5857 
OBS: 56246.1520 DES-g shallow6  1.58085e+01  2.3756e+00 4096  1.000 32.230  1.36 3.638e+01  24.4092 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56246.1523
OBS: 56246.1640 DES-r shallow6  5.59850e+01  7.3885e+00 4096  1.000 30.880  1.56 2.760e+01  23.3144 
OBS: 56246.1800 DES-i shallow6  4.19195e+01  5.2825e+00 4096  1.000 32.260  1.54 7.619e+01  23.3365 
OBS: 56246.1910 DES-z shallow6  5.70248e+01  1.9122e+01    0  1.000 32.050  1.66 2.142e+02  23.3172 
OBS: 56258.1020 DES-g shallow6  2.92827e+01  9.2801e+00    0  1.000 32.350  1.59 1.428e+02  23.7936 
OBS: 56258.1090 DES-r shallow6  9.43336e+01  1.4434e+01 4096  1.000 30.950  1.38 6.939e+01  22.6472 
OBS: 56258.1250 DES-i shallow6  7.70013e+01  1.5594e+01 4096  1.000 32.130  1.46 2.136e+02  22.6501 
OBS: 56258.1410 DES-z shallow6  1.00931e+02  8.1549e+00 4096  1.000 33.210  1.56 2.823e+02  22.6883 
OBS: 56266.1560 DES-g shallow6  2.37740e+01  2.6115e+00 4096  1.000 32.280  1.56 3.638e+01  24.2727 
OBS: 56266.1680 DES-r shallow6  7.25688e+01  7.4604e+00 4096  1.000 30.950  1.63 2.841e+01  22.8138 
OBS: 56266.1800 DES-i shallow6  7.94771e+01  6.2430e+00 4096  1.000 32.080  1.49 7.843e+01  22.6978 
OBS: 56266.1910 DES-z shallow6  8.51874e+01  7.9938e+00 4096  1.000 33.230  2.00 2.199e+02  22.7188 
OBS: 56276.1910 DES-g shallow6  6.86394e+00  3.2087e+00    0  1.000 32.400  2.18 3.638e+01  25.0950 
OBS: 56276.2030 DES-r shallow6  5.03506e+01  9.3454e+00 4096  1.000 31.070  2.38 2.760e+01  23.3387 
OBS: 56276.2110 DES-i shallow6  6.21560e+01  7.9477e+00    0  1.000 32.220  2.24 7.619e+01  23.0562 
OBS: 56276.2230 DES-z shallow6  5.01854e+01  1.0132e+01 4096  1.000 33.180  2.49 2.142e+02  23.1290 
OBS: 56288.0350 DES-g shallow6  9.04300e+00  1.5940e+01    0  1.000 32.100  2.70 1.148e+02  26.1629 
OBS: 56288.0430 DES-r shallow6  3.55809e+01  2.2546e+01    0  1.000 30.990  3.10 5.000e+01  24.1902 
OBS: 56288.0510 DES-i shallow6  4.37793e+01  1.5673e+01    0  1.000 32.570  3.19 1.474e+02  23.5100 
OBS: 56288.0660 DES-z shallow6  3.51411e+01  1.1149e+01    0  1.000 33.640  3.37 2.664e+02  23.3887 
OBS: 56296.0470 DES-g shallow6  5.06256e+00  2.2167e+00    0  1.000 32.300  1.37 3.638e+01  26.7474 
OBS: 56296.0510 DES-r shallow6  1.02676e+01  6.4968e+00    0  1.000 30.950  1.49 2.760e+01  24.7177 
OBS: 56296.0590 DES-i shallow6  2.41133e+01  5.7181e+00    0  1.000 32.190  1.57 7.619e+01  23.7645 
OBS: 56296.0620 DES-z shallow6  3.85392e+01  6.2991e+00 4096  1.000 33.140  1.49 2.142e+02  23.5298 
OBS: 56305.1020 DES-g shallow6  5.75317e+00  2.3117e+00    0  1.000 32.360  1.51 3.638e+01  27.0792 
OBS: 56305.1090 DES-r shallow6  1.42548e+01  7.1897e+00    0  1.000 30.990  1.71 2.760e+01  25.1818 
OBS: 56305.1130 DES-i shallow6  2.18641e+01  6.5603e+00 4096  1.000 32.100  1.66 7.619e+01  24.1104 
OBS: 56306.0430 DES-z shallow6  2.56801e+01  7.6583e+00    0  1.000 33.180  1.88 2.145e+02  23.8863 
OBS: 56317.0660 DES-g shallow6 -5.84341e+00  8.1505e+00    0  1.000 32.800  3.41 8.832e+01  27.3512 
OBS: 56317.0780 DES-r shallow6 -1.12347e+01  1.4821e+01    0  1.000 31.420  3.89 3.847e+01  25.5389 
OBS: 56317.0860 DES-i shallow6  1.93525e+01  1.1181e+01    0  1.000 32.170  2.11 1.097e+02  24.5555 
OBS: 56317.1090 DES-z shallow6  2.44885e+00  9.9229e+00    0  1.000 33.160  2.07 2.481e+02  24.3142 
