SURVEY:   DES
SNID:             36092  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.064 0.043 0.031 0.024  # MW mag-XT per band
PEAKMJD:  56253.742     # estimate for LC fit codes
MJD_TRIGGER:       56243.039  
MJD_DETECT_FIRST:  56243.027  
MJD_DETECT_LAST:   56273.219  

REDSHIFT_HELIO:   0.754094 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.752650 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.75373 
SIM_REDSHIFT_CMB:    0.75228  
SIM_REDSHIFT_HOST:   0.75373 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.3247   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.005     # coh model scatter 
SIM_PEAKMJD:         56254.047    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.1301e-06 
SIM_SALT2x1:         -1.3751 
SIM_SALT2c:          -0.0179 
SIM_SALT2mB:         24.0951 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0201  # spectro-search efficiency 
SIM_TRESTMIN:        -14.85  # days 
SIM_TRESTMAX:        54.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.170 23.599 23.807  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56228.0470 DES-r deep2  1.52115e+00  1.1646e+01    0  1.000 33.030  1.66 3.223e+02 99 
OBS: 56228.0590 DES-z deep2 -1.02468e+01  4.4888e+00    0  1.000 35.240  2.02 7.819e+02  27.5562 
OBS: 56228.3320 DES-i deep2  3.36959e+00  7.0706e+00    0  1.000 34.570  2.13 6.301e+02  28.6327 
OBS: 56229.3050 DES-r deep2  1.57494e+00  4.6400e+00    0  1.000 34.430  1.95 3.969e+02  30.9985 
OBS: 56229.3200 DES-i deep2  3.07013e+00  7.9520e+00    0  1.000 34.540  1.94 7.569e+02  27.4254 
OBS: 56229.3480 DES-z deep2  2.15919e+00  4.5783e+00    0  1.000 35.520  2.45 8.509e+02  26.8623 
OBS: 56230.3280 DES-r deep2  3.91928e+00  3.9584e+00    0  1.000 34.470  1.76 3.892e+02  28.0002 
OBS: 56230.3440 DES-i deep2 -7.13835e+00  7.5170e+00    0  1.000 34.550  1.90 7.373e+02  26.7740 
OBS: 56231.0200 DES-z deep2  4.10151e+00  4.1453e+00    0  1.000 35.350  2.02 7.990e+02  26.2509 
OBS: 56235.0270 DES-r deep2  1.59911e+00  3.0376e+00    0  1.000 34.120  2.81 1.352e+02  25.7807 
OBS: 56235.0390 DES-i deep2  1.23539e+00  5.6728e+00    0  1.000 34.120  3.11 2.286e+02  25.2616 
OBS: 56235.3120 DES-z deep2  1.10052e+01  4.7304e+00    0  1.000 35.400  2.99 6.449e+02  25.2549 
OBS: 56237.0230 DES-r deep2  7.91172e+00  2.1233e+00    0  1.000 34.430  2.61 1.352e+02  25.3154 
OBS: 56237.0390 DES-i deep2  6.30009e+00  3.4798e+00    0  1.000 34.560  2.86 2.286e+02  24.8609 
OBS: 56237.0740 DES-z deep2  1.22750e+01  3.4925e+00    0  1.000 35.450  2.46 6.059e+02  24.9561 
OBS: 56243.0270 DES-r deep2  2.19098e+01  2.3500e+00 4096  1.000 34.440  2.91 1.352e+02  24.4191 
OBS: 56243.0390 DES-i deep2  2.68834e+01  3.4042e+00 4096  1.000 34.570  2.82 2.286e+02  24.0304 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.0391
OBS: 56243.0700 DES-z deep2  1.20891e+01  3.4499e+00 4096  1.000 35.450  2.43 6.059e+02  24.2181 
OBS: 56245.0270 DES-r deep2  1.86395e+01  1.3514e+00 4096  1.000 34.500  1.76 1.352e+02  24.2791 
OBS: 56245.0430 DES-i deep2  2.57934e+01  2.0533e+00 4096  1.000 34.610  1.76 2.286e+02  23.8740 
OBS: 56245.0700 DES-z deep2  2.49093e+01  2.3721e+00 4096  1.000 35.470  1.70 6.059e+02  24.0778 
OBS: 56247.2070 DES-r deep2  1.94307e+01  1.3202e+00 4096  1.000 34.450  1.64 1.352e+02  24.1851 
OBS: 56247.2230 DES-i deep2  2.87549e+01  2.0918e+00 4096  1.000 34.540  1.68 2.286e+02  23.7473 
OBS: 56247.2500 DES-z deep2  2.59909e+01  3.0151e+00 4096  1.000 35.190  1.67 6.059e+02  23.9657 
OBS: 56258.1910 DES-r deep2  2.01569e+01  3.2334e+00    0  1.000 34.470  1.69 3.306e+02  24.3153 
OBS: 56258.2150 DES-i deep2  3.66664e+01  5.8157e+00 4096  1.000 34.590  1.81 6.208e+02  23.6599 
OBS: 56258.2420 DES-z deep2  2.96602e+01  3.8999e+00 4096  1.000 35.520  2.23 7.959e+02  23.8135 
OBS: 56261.1090 DES-r deep2  2.17372e+01  2.8677e+00 4096  1.000 33.810  1.20 2.242e+02  24.4626 
OBS: 56261.1250 DES-i deep2  3.45890e+01  4.1813e+00 4096  1.000 34.120  1.31 3.993e+02  23.7514 
OBS: 56261.1560 DES-z deep2  2.84764e+01  3.3923e+00 4096  1.000 35.080  1.40 7.349e+02  23.8480 
OBS: 56273.1800 DES-r deep2  6.84640e+00  1.4781e+00    0  1.000 34.340  1.67 1.352e+02  25.3479 
OBS: 56273.1950 DES-i deep2  1.53298e+01  2.4907e+00 4096  1.000 34.520  1.97 2.286e+02  24.4171 
OBS: 56273.2190 DES-z deep2  1.90594e+01  2.9348e+00 4096  1.000 35.330  1.85 6.059e+02  24.2444 
OBS: 56281.2030 DES-r deep2  3.54633e+00  1.5232e+00    0  1.000 34.440  1.89 1.352e+02  26.0969 
OBS: 56282.1600 DES-i deep2  1.05205e+01  3.1260e+00    0  1.000 34.490  1.68 3.277e+02  25.0701 
OBS: 56282.1840 DES-z deep2  1.68608e+01  3.1943e+00    0  1.000 35.350  1.93 6.440e+02  24.6139 
OBS: 56289.0940 DES-r deep2  6.38215e+00  2.3605e+00    0  1.000 34.440  1.75 2.267e+02  26.7153 
OBS: 56289.1090 DES-i deep2  4.30477e+00  3.4598e+00    0  1.000 34.520  1.56 4.019e+02  25.5425 
OBS: 56289.1410 DES-z deep2  1.47662e+01  3.1956e+00    0  1.000 35.470  1.82 7.632e+02  24.8891 
OBS: 56297.0620 DES-r deep2  1.52864e+00  1.1944e+00    0  1.000 34.370  1.39 1.352e+02  27.1612 
OBS: 56297.0900 DES-i deep2  4.91787e+00  1.7697e+00    0  1.000 34.480  1.35 2.286e+02  25.9840 
OBS: 56297.1170 DES-z deep2  5.13484e+00  2.5271e+00    0  1.000 35.480  1.83 6.059e+02  25.2099 
OBS: 56307.0430 DES-r deep2  3.94274e+00  1.4635e+00    0  1.000 34.420  1.76 1.369e+02  27.3295 
OBS: 56307.0620 DES-i deep2  3.80372e+00  2.1607e+00    0  1.000 34.510  1.67 2.321e+02  26.4560 
OBS: 56307.1020 DES-z deep2  7.93679e+00  3.5674e+00    0  1.000 35.440  2.49 6.059e+02  25.6418 
OBS: 56318.0660 DES-r deep2  2.35709e-01  2.6114e+00    0  1.000 34.880  3.68 1.789e+02  27.3456 
OBS: 56318.0780 DES-i deep2  1.60793e+00  4.5951e+00    0  1.000 34.990  4.16 3.086e+02  26.6516 
OBS: 56318.1020 DES-z deep2  3.16052e+00  4.1305e+00    0  1.000 35.460  2.51 7.090e+02  25.9972 
OBS: 56327.0470 DES-r deep2  1.60250e+00  1.5660e+00    0  1.000 34.380  1.84 1.352e+02  27.4775 
OBS: 56327.0700 DES-i deep2  3.13759e+00  2.5671e+00    0  1.000 34.480  1.96 2.286e+02  26.7696 
OBS: 56328.0390 DES-z deep2  3.35406e+00  3.0915e+00    0  1.000 35.400  2.08 6.059e+02  26.1467 
OBS: 56337.0430 DES-r deep2  1.78732e+00  1.3165e+00    0  1.000 34.490  1.64 1.411e+02  27.8991 
OBS: 56338.0430 DES-i deep2  2.17914e+00  2.2504e+00    0  1.000 34.620  1.73 2.583e+02  26.9803 
OBS: 56339.0430 DES-z deep2  1.86016e+00  3.8564e+00    0  1.000 35.460  2.68 6.200e+02  26.3349 
OBS: 56348.9960 DES-r deep2 -8.16690e-01  1.4291e+00    0  1.000 34.250  1.36 1.482e+02  28.7585 
OBS: 56349.0080 DES-i deep2  2.94574e+00  3.1753e+00    0  1.000 34.410  2.08 2.498e+02  27.2222 
OBS: 56349.9960 DES-z deep2  1.09175e+00  3.8725e+00    0  1.000 35.440  2.50 6.552e+02  26.5316 
END_PHOTOMETRY: 

