SURVEY:   DES
SNID:             61033  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.043 0.029 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56173.129     # estimate for LC fit codes
MJD_TRIGGER:       56178.211  
MJD_DETECT_FIRST:  56178.203  
MJD_DETECT_LAST:   56189.297  

REDSHIFT_HELIO:   0.681621 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.681059 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.68194 
SIM_REDSHIFT_CMB:    0.68138  
SIM_REDSHIFT_HOST:   0.68194 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.0616   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0118   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.216     # coh model scatter 
SIM_PEAKMJD:         56174.031    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.2604e-06 
SIM_SALT2x1:         -0.0707 
SIM_SALT2c:          -0.1137 
SIM_SALT2mB:         23.3425 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1015  # spectro-search efficiency 
SIM_TRESTMIN:        2.47  # days 
SIM_TRESTMAX:        68.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.432 22.992 22.893 22.890  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  9.56210e+00  7.4272e+00    0  1.000 32.320  4.70 3.638e+01  24.7467 
OBS: 56178.1950 DES-r shallow1  4.97906e+01  2.1837e+01    0  1.000 31.000  5.26 2.760e+01  23.0968 
OBS: 56178.2030 DES-i shallow1  6.78781e+01  1.2046e+01 4096  1.000 32.240  3.47 7.619e+01  22.9396 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2109
OBS: 56178.2110 DES-z shallow1  8.77841e+01  1.3155e+01 4096  1.000 33.400  3.96 2.142e+02  22.8914 
OBS: 56186.1560 DES-g shallow1  3.44429e+00  2.4576e+00    0  1.000 32.380  1.64 3.638e+01  25.5431 
OBS: 56186.1720 DES-r shallow1  2.95274e+01  7.0079e+00 4096  1.000 30.960  1.61 2.760e+01  23.4686 
OBS: 56186.1880 DES-i shallow1  5.75120e+01  6.0794e+00 4096  1.000 32.190  1.66 7.619e+01  23.1854 
OBS: 56186.1950 DES-z shallow1  5.19737e+01  6.5569e+00 4096  1.000 33.240  1.70 2.142e+02  23.0247 
OBS: 56189.2730 DES-g shallow1 -1.01198e-01  5.5751e+00    0  1.000 31.740  2.07 3.638e+01  25.6903 
OBS: 56189.2810 DES-r shallow1  2.96139e+01  3.0029e+01    0  1.000 29.770  2.33 2.760e+01  23.6584 
OBS: 56189.2890 DES-i shallow1  3.80220e+01  1.0571e+01    0  1.000 31.800  2.03 7.619e+01  23.3214 
OBS: 56189.2970 DES-z shallow1  2.47192e+01  1.5463e+01 4096  1.000 32.530  2.09 2.142e+02  23.1209 
OBS: 56201.2190 DES-g shallow1 -2.84186e+00  9.1564e+00    0  1.000 32.370  2.10 1.087e+02  26.3298 
OBS: 56201.2340 DES-r shallow1  1.60690e+01  1.4202e+01    0  1.000 31.050  2.23 4.611e+01  24.6086 
OBS: 56202.1600 DES-i shallow1  2.16066e+01  9.4587e+00    0  1.000 32.270  1.69 1.272e+02  24.0120 
OBS: 56202.1760 DES-z shallow1  2.70348e+01  8.3067e+00    0  1.000 33.240  1.82 2.541e+02  23.5961 
OBS: 56214.2380 DES-g shallow1  1.29058e+00  1.8492e+00    0  1.000 32.410  1.27 3.638e+01  26.9899 
OBS: 56215.1640 DES-r shallow1 -3.75988e+00  6.2971e+00    0  1.000 31.000  1.52 2.760e+01  25.5372 
OBS: 56215.1800 DES-i shallow1  1.67039e+01  5.2188e+00    0  1.000 32.260  1.53 7.619e+01  24.7259 
OBS: 56215.1880 DES-z shallow1  2.41121e+01  6.1630e+00    0  1.000 33.260  1.63 2.142e+02  23.9951 
OBS: 56221.1050 DES-g shallow1 -1.96190e+00  5.7765e+00    0  1.000 31.970  2.42 4.010e+01  26.5571 
OBS: 56221.1170 DES-r shallow1 -1.05269e+01  1.2352e+01    0  1.000 30.780  2.41 2.792e+01  25.8397 
OBS: 56221.1250 DES-i shallow1 -1.32514e+01  1.3231e+01    0  1.000 31.720  2.34 7.712e+01  24.9948 
OBS: 56221.1330 DES-z shallow1  2.47082e+01  1.4186e+01    0  1.000 32.660  2.14 2.163e+02  24.1926 
OBS: 56228.1090 DES-g shallow1  1.38003e+01  8.6409e+00    0  1.000 32.050  1.59 1.007e+02  26.5484 
OBS: 56228.1130 DES-r shallow1  7.82316e+00  1.1248e+01    0  1.000 30.760  1.43 4.348e+01  26.0390 
OBS: 56228.1210 DES-i shallow1  9.48772e+00  1.3015e+01    0  1.000 31.900  1.67 1.261e+02  25.2738 
OBS: 56228.1290 DES-z shallow1  1.59829e+00  1.1005e+01    0  1.000 32.920  1.78 2.566e+02  24.4480 
OBS: 56230.0590 DES-g shallow1  5.89460e+00  7.7575e+00    0  1.000 32.350  1.54 1.233e+02  26.5910 
OBS: 56230.0700 DES-r shallow1 -3.44867e+00  1.2050e+01    0  1.000 30.980  1.60 5.143e+01  26.0845 
OBS: 56230.0860 DES-i shallow1  1.45403e+01  1.0492e+01    0  1.000 32.160  1.43 1.509e+02  25.3415 
OBS: 56230.1020 DES-z shallow1  2.00592e+01  9.4163e+00    0  1.000 33.180  1.80 2.757e+02  24.5174 
OBS: 56235.0620 DES-g shallow1 -6.84546e-01  4.7063e+00    0  1.000 32.080  2.39 3.638e+01  26.7721 
OBS: 56235.0740 DES-r shallow1  4.26550e+01  1.7359e+01    0  1.000 30.670  3.08 2.760e+01  26.2081 
OBS: 56235.0900 DES-i shallow1  2.86693e+01  2.0376e+01    0  1.000 31.670  3.48 7.619e+01  25.4854 
OBS: 56235.1050 DES-z shallow1  1.27279e+01  1.5054e+01    0  1.000 33.170  3.67 2.142e+02  24.6769 
OBS: 56236.3400 DES-g shallow1  9.59530e+00  4.1211e+00    0  1.000 32.360  1.88 5.325e+01  26.8366 
OBS: 56237.1250 DES-r shallow1  2.90790e+00  1.0280e+01    0  1.000 30.840  2.14 2.760e+01  26.2619 
OBS: 56237.1290 DES-i shallow1  3.74860e+00  7.8841e+00    0  1.000 32.110  2.02 7.619e+01  25.5319 
OBS: 56237.1370 DES-z shallow1 -4.87282e+00  1.0899e+01    0  1.000 32.950  2.17 2.142e+02  24.7346 
OBS: 56237.3400 DES-g shallow1  5.74347e+00  7.2655e+00    0  1.000 31.650  1.93 4.744e+01  26.8933 
OBS: 56238.3400 DES-g shallow1 -5.74121e+00  6.6627e+00    0  1.000 31.650  1.94 4.314e+01  26.9550 
OBS: 56243.1170 DES-r shallow1  1.48810e+01  1.0145e+01    0  1.000 30.940  2.31 2.760e+01  26.4200 
OBS: 56243.1250 DES-i shallow1  8.49967e+00  7.7252e+00    0  1.000 32.180  2.11 7.619e+01  25.6391 
OBS: 56243.1330 DES-z shallow1  8.44784e+00  8.4626e+00    0  1.000 33.220  2.16 2.142e+02  24.8828 
OBS: 56243.3360 DES-g shallow1 -2.85373e+00  2.6888e+00    0  1.000 32.380  1.80 3.638e+01  27.3119 
