SURVEY:   DES
SNID:             72170  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       0.500000  # deg (avg among obs)
DEC:      -43.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0111 +- 0.0018  # MW E(B-V) 
MWXT_MAG:  0.054 0.036 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56219.141     # estimate for LC fit codes
MJD_TRIGGER:       56209.215  
MJD_DETECT_FIRST:  56209.207  
MJD_DETECT_LAST:   56253.160  

REDSHIFT_HELIO:   0.299319 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.298316 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           9    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29933 
SIM_REDSHIFT_CMB:    0.29832  
SIM_REDSHIFT_HOST:   0.29933 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9361   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              0.500000     # deg  
SIM_DEC:             -43.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.052     # coh model scatter 
SIM_PEAKMJD:         56220.566    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6956e-05 
SIM_SALT2x1:         -1.1399 
SIM_SALT2c:          0.2597 
SIM_SALT2mB:         22.5617 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.4167  # spectro-search efficiency 
SIM_TRESTMIN:        -16.62  # days 
SIM_TRESTMAX:        68.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.994 22.365 22.106 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56198.9920 DES-g shallow8  7.22186e+00  1.4143e+01    0  1.000 32.400  2.99 1.213e+02 99 
OBS: 56199.0000 DES-r shallow8  2.65129e+01  2.6110e+01    0  1.000 31.030  3.49 5.353e+01  27.8073 
OBS: 56199.0080 DES-i shallow8 -2.16217e+01  2.0631e+01    0  1.000 32.220  2.82 1.591e+02  28.6574 
OBS: 56199.0270 DES-g shallow8  5.83995e+00  1.0920e+01    0  1.000 32.330  2.16 1.215e+02 99 
OBS: 56209.2070 DES-g shallow8  3.21873e+01  2.3989e+00 4096  1.000 32.410  1.60 3.638e+01  23.8149 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56209.2148
OBS: 56209.2150 DES-r shallow8  3.74858e+01  6.1356e+00 4096  1.000 31.070  1.55 2.760e+01  23.2721 
OBS: 56209.2230 DES-i shallow8  8.13941e+01  4.9624e+00 4096  1.000 32.260  1.43 7.619e+01  22.9382 
OBS: 56219.1950 DES-g shallow8  6.35449e+01  2.0178e+00 4096  1.000 32.390  1.24 3.638e+01  22.9720 
OBS: 56219.2030 DES-r shallow8  1.17055e+02  6.1739e+00 4096  1.000 31.010  1.41 2.760e+01  22.3763 
OBS: 56219.2110 DES-i shallow8  1.39000e+02  5.2042e+00 4096  1.000 32.230  1.44 7.619e+01  22.1276 
OBS: 56221.0040 DES-g shallow8  6.03566e+01  4.1269e+00 4096  1.000 32.350  2.21 4.381e+01  23.0059 
OBS: 56221.0160 DES-r shallow8  1.00644e+02  1.0922e+01 4096  1.000 30.980  2.45 2.879e+01  22.3645 
OBS: 56221.0270 DES-i shallow8  1.28873e+02  9.6145e+00 4096  1.000 32.170  2.46 7.996e+01  22.1010 
OBS: 56222.0040 DES-g shallow8  6.03320e+01  4.6427e+00 4096  1.000 32.350  2.20 5.002e+01  23.0398 
OBS: 56222.0160 DES-r shallow8  1.08286e+02  1.1360e+01 4096  1.000 30.980  2.44 3.022e+01  22.3695 
OBS: 56222.0270 DES-i shallow8  1.41805e+02  1.0125e+01 4096  1.000 32.170  2.45 8.463e+01  22.0961 
OBS: 56228.0120 DES-g shallow8  5.66159e+01  7.1191e+00 4096  1.000 32.270  1.53 1.050e+02  23.4103 
OBS: 56228.0160 DES-r shallow8  9.05097e+01  1.2690e+01 4096  1.000 30.670  1.39 4.593e+01  22.5047 
OBS: 56228.0230 DES-i shallow8  1.39306e+02  1.3591e+01 4096  1.000 31.690  1.34 1.342e+02  22.2104 
OBS: 56229.0160 DES-g shallow8  3.85769e+01  7.9579e+00    0  1.000 32.040  1.31 1.112e+02  23.4954 
OBS: 56229.0230 DES-r shallow8  8.19871e+01  1.3869e+01    0  1.000 30.500  1.29 4.635e+01  22.5421 
OBS: 56230.1910 DES-i shallow8  1.15443e+02  9.9440e+00 4096  1.000 32.120  1.57 1.245e+02  22.3275 
OBS: 56231.2420 DES-g shallow8  3.40594e+01  5.3558e+00 4096  1.000 32.310  1.41 8.875e+01  23.7125 
OBS: 56231.2580 DES-r shallow8  9.20356e+01  9.5308e+00 4096  1.000 30.980  1.68 3.733e+01  22.6398 
OBS: 56235.1950 DES-i shallow8  8.60767e+01  7.7531e+00 4096  1.000 32.230  2.11 7.946e+01  22.6315 
OBS: 56236.1950 DES-g shallow8  1.85151e+01  3.4593e+00 4096  1.000 32.410  1.93 4.505e+01  24.2676 
OBS: 56236.1990 DES-r shallow8  6.90124e+01  9.0796e+00    0  1.000 31.010  2.13 2.826e+01  22.8997 
OBS: 56237.2190 DES-i shallow8  6.15253e+01  1.0957e+01 4096  1.000 32.040  2.59 7.717e+01  22.7023 
OBS: 56238.2070 DES-g shallow8  1.12126e+01  3.4511e+00 4096  1.000 32.230  2.00 3.638e+01  24.5153 
OBS: 56238.2150 DES-r shallow8  6.31625e+01  1.4427e+01    0  1.000 30.420  2.02 2.760e+01  23.0263 
OBS: 56243.2230 DES-i shallow8  7.79749e+01  6.4862e+00 4096  1.000 32.090  1.61 7.619e+01  22.8316 
OBS: 56244.1950 DES-g shallow8  1.29102e+01  2.4778e+00    0  1.000 32.320  1.55 3.638e+01  25.2111 
OBS: 56244.2030 DES-r shallow8  4.83444e+01  7.5308e+00 4096  1.000 30.990  1.77 2.760e+01  23.4580 
OBS: 56245.2110 DES-i shallow8  7.07383e+01  7.6274e+00 4096  1.000 32.060  1.85 7.619e+01  22.8650 
OBS: 56246.2030 DES-g shallow8  6.32221e+00  2.4935e+00    0  1.000 32.320  1.57 3.638e+01  25.4083 
OBS: 56246.2110 DES-r shallow8  4.01702e+01  8.4661e+00    0  1.000 30.870  1.79 2.760e+01  23.6041 
OBS: 56253.1600 DES-i shallow8  5.07633e+01  8.0861e+00 4096  1.000 32.170  1.65 1.010e+02  23.1172 
OBS: 56258.1680 DES-g shallow8  3.92284e+00  6.7267e+00    0  1.000 32.340  1.79 9.089e+01  26.1520 
OBS: 56258.1760 DES-r shallow8  1.58143e+01  1.1568e+01    0  1.000 30.990  2.05 3.824e+01  24.4052 
OBS: 56261.0350 DES-i shallow8  3.73293e+01  6.2830e+00    0  1.000 32.120  1.37 9.000e+01  23.5647 
OBS: 56267.1560 DES-g shallow8 -7.28122e-01  2.8991e+00    0  1.000 32.280  1.77 3.638e+01  26.4390 
OBS: 56267.1720 DES-r shallow8 -3.26154e+00  1.0168e+01    0  1.000 30.920  2.28 2.760e+01  24.6928 
OBS: 56277.1640 DES-i shallow8  2.56691e+01  6.1964e+00    0  1.000 32.220  1.75 7.619e+01  24.1263 
OBS: 56278.1640 DES-g shallow8  3.27001e-01  2.3618e+00    0  1.000 32.400  1.61 3.638e+01  26.7034 
OBS: 56279.1600 DES-r shallow8 -2.04616e+00  7.6380e+00    0  1.000 30.980  1.81 2.760e+01  25.0125 
OBS: 56289.0350 DES-i shallow8  1.49233e+01  1.7049e+01    0  1.000 31.920  3.09 9.064e+01  24.3718 
OBS: 56289.0430 DES-g shallow8 -1.75629e+00  9.8881e+00    0  1.000 32.360  3.10 7.846e+01  26.7237 
OBS: 56289.0660 DES-r shallow8 -1.75241e+00  1.1107e+01    0  1.000 31.430  3.42 3.270e+01  25.1599 
OBS: 56298.0980 DES-g shallow8  4.85570e+00  3.6545e+00    0  1.000 32.320  2.31 3.638e+01  26.7268 
OBS: 56298.1050 DES-r shallow8 -2.91866e+00  1.0617e+01    0  1.000 30.960  2.47 2.760e+01  25.2876 
OBS: 56298.1130 DES-i shallow8  2.35089e+01  9.6537e+00    0  1.000 32.110  2.47 7.619e+01  24.5562 
OBS: 56309.0430 DES-g shallow8  4.87047e+00  2.4610e+00    0  1.000 32.410  1.40 4.433e+01  26.7305 
OBS: 56309.0510 DES-r shallow8  1.92346e+00  6.2647e+00    0  1.000 31.020  1.46 2.928e+01  25.4421 
OBS: 56309.0620 DES-i shallow8  1.49852e+01  5.4846e+00    0  1.000 32.200  1.42 8.177e+01  24.7785 
END_PHOTOMETRY: 

