SURVEY:   DES
SNID:             82489  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.305 0.203 0.149 0.113  # MW mag-XT per band
PEAKMJD:  56251.453     # estimate for LC fit codes
MJD_TRIGGER:       56243.203  
MJD_DETECT_FIRST:  56243.195  
MJD_DETECT_LAST:   56296.090  

REDSHIFT_HELIO:   0.235737 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.234982 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23515 
SIM_REDSHIFT_CMB:    0.23440  
SIM_REDSHIFT_HOST:   0.23515 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3392   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0837   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.029     # coh model scatter 
SIM_PEAKMJD:         56252.672    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.5195e-05 
SIM_SALT2x1:         -0.8772 
SIM_SALT2c:          0.2099 
SIM_SALT2mB:         21.7688 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6315  # spectro-search efficiency 
SIM_TRESTMIN:        -17.37  # days 
SIM_TRESTMAX:        67.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.392 21.863 21.717 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56235.1600 DES-g shallow7  2.40741e+00  5.3272e+00    0  1.000 32.350  1.86 6.962e+01  25.7627 
OBS: 56235.1720 DES-r shallow7  1.57076e+01  1.1680e+01    0  1.000 30.940  2.14 3.511e+01  24.7132 
OBS: 56235.1880 DES-i shallow7  1.69062e+01  1.0305e+01    0  1.000 32.190  2.17 1.001e+02  24.4281 
OBS: 56237.1990 DES-g shallow7  2.06387e+01  4.9713e+00    0  1.000 32.120  1.94 4.964e+01  24.4952 
OBS: 56237.2070 DES-r shallow7  3.11913e+01  9.8239e+00    0  1.000 30.860  1.95 2.950e+01  23.8516 
OBS: 56237.2150 DES-i shallow7  5.50564e+01  1.2671e+01    0  1.000 31.610  1.90 8.195e+01  23.5693 
OBS: 56243.1950 DES-g shallow7  6.69907e+01  2.3969e+00 4096  1.000 32.320  1.41 3.638e+01  22.9104 
OBS: 56243.2030 DES-r shallow7  1.13724e+02  6.9833e+00 4096  1.000 30.990  1.59 2.760e+01  22.4784 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.2031
OBS: 56243.2110 DES-i shallow7  1.28887e+02  5.9373e+00 4096  1.000 32.080  1.44 7.619e+01  22.2395 
OBS: 56245.1910 DES-g shallow7  7.80772e+01  6.7059e+00 4096  1.000 31.200  1.47 3.638e+01  22.6486 
OBS: 56245.1990 DES-r shallow7  1.23698e+02  6.5029e+00 4096  1.000 31.010  1.49 2.760e+01  22.2237 
OBS: 56245.2030 DES-i shallow7  1.60425e+02  5.9223e+00 4096  1.000 32.140  1.51 7.619e+01  22.0053 
OBS: 56248.2300 DES-g shallow7  1.07528e+02  2.6795e+00 4096  1.000 32.320  1.54 3.638e+01  22.4406 
OBS: 56248.2380 DES-r shallow7  1.57680e+02  7.7991e+00 4096  1.000 30.810  1.48 2.760e+01  21.9930 
OBS: 56248.2500 DES-i shallow7  1.79630e+02  7.3887e+00 4096  1.000 31.910  1.53 7.619e+01  21.8192 
OBS: 56260.1880 DES-g shallow7  7.56694e+01  8.0637e+00 4096  1.000 32.420  1.41 1.486e+02  22.7953 
OBS: 56260.1950 DES-r shallow7  1.62866e+02  1.4350e+01 4096  1.000 31.000  1.44 6.877e+01  21.9944 
OBS: 56260.2030 DES-i shallow7  1.62391e+02  1.3873e+01 4096  1.000 32.210  1.42 2.096e+02  21.8632 
OBS: 56268.1950 DES-g shallow7  3.33664e+01  2.7222e+00 4096  1.000 32.340  1.71 3.638e+01  23.6148 
OBS: 56268.1990 DES-r shallow7  9.77671e+01  7.7059e+00 4096  1.000 30.910  1.65 2.760e+01  22.4252 
OBS: 56268.2150 DES-i shallow7  1.15164e+02  6.4953e+00 4096  1.000 32.130  1.65 7.680e+01  22.2936 
OBS: 56278.2230 DES-g shallow7  1.14404e+01  2.3871e+00    0  1.000 32.380  1.58 3.638e+01  24.7029 
OBS: 56279.1800 DES-r shallow7  6.39589e+01  7.0844e+00 4096  1.000 30.910  1.53 2.760e+01  22.9910 
OBS: 56279.1990 DES-i shallow7  1.03272e+02  7.8071e+00 4096  1.000 32.180  2.11 7.619e+01  22.5282 
OBS: 56288.1990 DES-g shallow7  6.86849e+00  8.9238e+00    0  1.000 32.360  1.72 1.282e+02  25.3657 
OBS: 56288.2150 DES-r shallow7  3.07896e+01  1.7811e+01    0  1.000 31.010  2.16 5.800e+01  23.4733 
OBS: 56289.0510 DES-i shallow7  3.53763e+01  1.7930e+01    0  1.000 32.570  3.27 1.646e+02  22.9763 
OBS: 56296.0780 DES-g shallow7  6.34810e+00  1.8697e+00    0  1.000 32.300  1.15 3.638e+01  25.6402 
OBS: 56296.0900 DES-r shallow7  1.88385e+01  5.7501e+00 4096  1.000 30.900  1.25 2.760e+01  23.8678 
OBS: 56298.0900 DES-i shallow7  4.32573e+01  7.5784e+00    0  1.000 32.120  1.95 7.619e+01  23.4930 
OBS: 56306.0550 DES-g shallow7  4.42195e+00  2.5441e+00    0  1.000 32.330  1.62 3.638e+01  25.8229 
OBS: 56306.0620 DES-r shallow7  1.78062e+01  6.9479e+00    0  1.000 30.930  1.56 2.760e+01  24.1644 
OBS: 56308.1020 DES-i shallow7  4.01980e+01  5.2749e+00    0  1.000 32.240  1.51 7.619e+01  23.7954 
OBS: 56317.1250 DES-g shallow7  7.00169e+00  7.4585e+00    0  1.000 32.310  1.79 9.809e+01  26.1534 
OBS: 56318.0430 DES-r shallow7 -2.38862e+01  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  24.4438 
OBS: 56319.0700 DES-i shallow7  1.64766e+01  7.9480e+00    0  1.000 32.170  1.48 1.111e+02  24.0802 
OBS: 56326.0900 DES-g shallow7  2.68645e+00  2.4038e+00    0  1.000 32.270  1.45 3.638e+01  26.4450 
OBS: 56326.1020 DES-r shallow7  1.75284e+01  7.3379e+00    0  1.000 30.950  1.68 2.760e+01  24.6274 
