SURVEY:   DES
SNID:             78273  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.041 0.027 0.020 0.015  # MW mag-XT per band
PEAKMJD:  56273.449     # estimate for LC fit codes
MJD_TRIGGER:       56261.051  
MJD_DETECT_FIRST:  56258.301  
MJD_DETECT_LAST:   56348.055  

REDSHIFT_HELIO:   0.171878 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.171486 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17224 
SIM_REDSHIFT_CMB:    0.17185  
SIM_REDSHIFT_HOST:   0.17224 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.5871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0113   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.031     # coh model scatter 
SIM_PEAKMJD:         56272.672    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1381e-04 
SIM_SALT2x1:         -0.8503 
SIM_SALT2c:          0.0479 
SIM_SALT2mB:         20.4945 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9449  # spectro-search efficiency 
SIM_TRESTMIN:        -15.79  # days 
SIM_TRESTMAX:        64.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.525 20.515 20.751 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 37 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56254.1720 DES-g shallow1  2.88753e+00  3.1887e+00    0  1.000 32.390  1.25 6.415e+01  27.1617 
OBS: 56254.1840 DES-r shallow1  9.33411e+00  6.3971e+00    0  1.000 30.960  1.26 3.303e+01  24.7334 
OBS: 56258.3010 DES-i shallow1  1.17799e+02  1.1042e+01 4096  1.000 32.170  1.67 1.364e+02  22.2919 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56261.0508
OBS: 56261.0510 DES-g shallow1  2.20862e+02  5.7205e+00 4096  1.000 32.180  1.16 9.829e+01  21.6617 
OBS: 56261.0660 DES-r shallow1  2.07105e+02  1.2275e+01 4096  1.000 30.470  1.19 4.163e+01  21.6631 
OBS: 56261.2150 DES-i shallow1  2.25412e+02  6.5169e+00 4096  1.000 32.350  1.31 1.180e+02  21.5797 
OBS: 56274.1600 DES-g shallow1  6.21997e+02  3.6089e+00 4096  1.000 32.320  1.51 3.638e+01  20.5588 
OBS: 56274.1760 DES-r shallow1  6.40377e+02  8.1804e+00 4096  1.000 30.960  1.48 2.760e+01  20.5064 
OBS: 56274.1800 DES-i shallow1  5.20645e+02  6.4408e+00 4096  1.000 32.080  1.45 7.619e+01  20.7494 
OBS: 56283.1560 DES-g shallow1  3.53874e+02  3.5758e+00 4096  1.000 32.320  1.11 6.238e+01  21.1525 
OBS: 56283.1680 DES-r shallow1  4.70838e+02  7.0104e+00 4096  1.000 31.030  1.17 3.314e+01  20.8034 
OBS: 56283.1840 DES-i shallow1  3.44119e+02  5.7780e+00 4096  1.000 32.170  1.18 9.401e+01  21.1623 
OBS: 56288.2420 DES-g shallow1  2.08725e+02  7.6259e+00 4096  1.000 32.420  1.91 1.021e+02  21.6910 
OBS: 56288.2580 DES-r shallow1  3.51667e+02  1.4136e+01 4096  1.000 30.950  2.09 4.291e+01  21.0927 
OBS: 56288.2660 DES-i shallow1  2.60676e+02  1.3992e+01    0  1.000 32.120  2.22 1.237e+02  21.3802 
OBS: 56289.2730 DES-g shallow1  1.84621e+02  9.2578e+00 4096  1.000 32.380  2.13 1.080e+02  21.8137 
OBS: 56292.1910 DES-r shallow1  2.90852e+02  9.0506e+00 4096  1.000 30.830  1.48 3.234e+01  21.2892 
OBS: 56292.1990 DES-i shallow1  2.55435e+02  6.6457e+00 4096  1.000 32.070  1.33 9.014e+01  21.4558 
OBS: 56292.2660 DES-g shallow1  1.36453e+02  5.0883e+00 4096  1.000 32.450  1.91 6.904e+01  22.1623 
OBS: 56304.0430 DES-g shallow1  5.43140e+01  1.9864e+00 4096  1.000 32.310  1.14 3.638e+01  23.1815 
OBS: 56304.0510 DES-r shallow1  1.70413e+02  5.8484e+00 4096  1.000 30.950  1.20 2.760e+01  21.8771 
OBS: 56304.0550 DES-i shallow1  1.96798e+02  4.4632e+00 4096  1.000 32.110  1.06 7.619e+01  21.7299 
OBS: 56312.0470 DES-g shallow1  3.98414e+01  5.2381e+00 4096  1.000 32.280  2.04 5.776e+01  23.5493 
OBS: 56312.0550 DES-r shallow1  1.27897e+02  8.9649e+00 4096  1.000 30.980  1.79 3.218e+01  22.3419 
OBS: 56312.0660 DES-i shallow1  1.28549e+02  5.7839e+00    0  1.000 32.170  1.28 9.103e+01  22.2077 
OBS: 56320.0590 DES-g shallow1  3.56998e+01  3.6910e+00 4096  1.000 32.290  1.04 8.057e+01  23.7450 
OBS: 56320.0700 DES-r shallow1  8.71542e+01  6.6266e+00 4096  1.000 30.980  1.25 3.392e+01  22.6021 
OBS: 56320.0860 DES-i shallow1  9.83631e+01  6.9563e+00 4096  1.000 32.210  1.56 9.449e+01  22.5890 
OBS: 56332.0940 DES-g shallow1  2.48225e+01  2.4820e+00 4096  1.000 32.310  1.52 3.638e+01  24.0357 
OBS: 56332.1020 DES-r shallow1  6.49662e+01  7.2241e+00 4096  1.000 31.000  1.70 2.760e+01  22.8786 
OBS: 56332.1090 DES-i shallow1  5.92661e+01  6.6441e+00 4096  1.000 32.180  1.80 7.619e+01  22.9935 
