SURVEY:   DES
SNID:             14599  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.271 0.181 0.132 0.101  # MW mag-XT per band
PEAKMJD:  56181.918     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56268.215  

REDSHIFT_HELIO:   0.226067 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.225318 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22613 
SIM_REDSHIFT_CMB:    0.22538  
SIM_REDSHIFT_HOST:   0.22613 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.2433   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0744   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.063     # coh model scatter 
SIM_PEAKMJD:         56182.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.6471e-05 
SIM_SALT2x1:         -0.0856 
SIM_SALT2c:          -0.0676 
SIM_SALT2mB:         20.6740 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8996  # spectro-search efficiency 
SIM_TRESTMIN:        -2.72  # days 
SIM_TRESTMAX:        69.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.933 20.866 21.002 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  4.18233e+02  5.1668e+00 4096  1.000 32.220  1.94 5.086e+01  20.9293 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  4.39707e+02  9.3150e+00 4096  1.000 31.110  2.25 2.760e+01  20.9067 
OBS: 56180.2190 DES-i shallow7  3.81342e+02  6.9468e+00 4096  1.000 32.270  1.96 7.619e+01  21.0430 
OBS: 56188.2380 DES-g shallow7  3.32724e+02  4.0866e+00 4096  1.000 32.310  2.24 3.638e+01  21.1696 
OBS: 56189.1950 DES-r shallow7  4.25849e+02  6.0098e+01 4096  1.000 29.110  2.51 2.760e+01  20.9581 
OBS: 56189.2030 DES-i shallow7  3.70531e+02  1.4104e+01 4096  1.000 31.960  3.10 7.619e+01  21.0787 
OBS: 56200.2190 DES-g shallow7  1.32680e+02  1.2773e+01 4096  1.000 32.370  2.31 1.374e+02  22.2512 
OBS: 56202.2230 DES-r shallow7  2.45510e+02  1.3725e+01 4096  1.000 31.070  1.52 6.581e+01  21.6103 
OBS: 56202.2380 DES-i shallow7  2.19565e+02  1.4273e+01 4096  1.000 32.280  1.61 2.026e+02  21.6608 
OBS: 56214.1640 DES-g shallow7  3.90477e+01  2.5017e+00 4096  1.000 32.370  1.60 3.638e+01  23.5293 
OBS: 56215.2380 DES-r shallow7  1.29256e+02  6.2034e+00 4096  1.000 31.040  1.45 2.760e+01  22.2064 
OBS: 56216.1640 DES-i shallow7  1.70841e+02  5.7606e+00 4096  1.000 32.260  1.64 7.619e+01  21.9530 
OBS: 56221.1130 DES-g shallow7  3.37277e+01  4.5957e+00 4096  1.000 32.210  2.43 3.916e+01  23.9171 
OBS: 56221.1950 DES-r shallow7  7.49517e+01  4.7422e+01    0  1.000 29.110  2.00 2.760e+01  22.5034 
OBS: 56221.3120 DES-i shallow7  1.29158e+02  8.5680e+00 4096  1.000 31.940  1.85 7.619e+01  22.2108 
OBS: 56228.1990 DES-g shallow7  1.83199e+01  6.9318e+00    0  1.000 32.330  1.32 1.260e+02  24.1553 
OBS: 56228.2150 DES-r shallow7  9.98481e+01  1.5603e+01 4096  1.000 30.880  1.65 5.860e+01  22.8235 
OBS: 56228.2230 DES-i shallow7  8.14558e+01  2.9187e+01    0  1.000 31.290  1.52 1.772e+02  22.5630 
OBS: 56230.1560 DES-g shallow7  3.01242e+01  9.8498e+00    0  1.000 32.290  1.33 1.716e+02  24.1895 
OBS: 56230.1720 DES-r shallow7  9.34551e+01  1.8927e+01    0  1.000 30.930  1.46 8.506e+01  22.8968 
OBS: 56230.1880 DES-i shallow7  8.81389e+01  2.2933e+01    0  1.000 32.110  1.70 2.652e+02  22.6433 
OBS: 56235.1600 DES-g shallow7  9.50562e+00  5.3348e+00 4096  1.000 32.350  1.86 6.962e+01  24.2879 
OBS: 56235.1720 DES-r shallow7  7.50670e+01  1.1786e+01    0  1.000 30.940  2.14 3.511e+01  23.0546 
OBS: 56235.1880 DES-i shallow7  8.98790e+01  1.0352e+01 4096  1.000 32.190  2.17 1.001e+02  22.8266 
OBS: 56237.1990 DES-g shallow7  1.45651e+01  4.9626e+00    0  1.000 32.120  1.94 4.964e+01  24.3380 
OBS: 56237.2070 DES-r shallow7  8.01770e+01  9.9362e+00 4096  1.000 30.860  1.95 2.950e+01  23.1068 
OBS: 56237.2150 DES-i shallow7  7.18241e+01  1.2686e+01    0  1.000 31.610  1.90 8.195e+01  22.8938 
OBS: 56243.1950 DES-g shallow7  1.73356e+01  2.2714e+00 4096  1.000 32.320  1.41 3.638e+01  24.5037 
OBS: 56243.2030 DES-r shallow7  4.27968e+01  6.7762e+00 4096  1.000 30.990  1.59 2.760e+01  23.2208 
OBS: 56243.2110 DES-i shallow7  6.78026e+01  5.8611e+00 4096  1.000 32.080  1.44 7.619e+01  23.0625 
OBS: 56245.1910 DES-g shallow7  1.87369e+01  6.5578e+00    0  1.000 31.200  1.47 3.638e+01  24.5618 
OBS: 56245.1990 DES-r shallow7  4.39427e+01  6.2563e+00 4096  1.000 31.010  1.49 2.760e+01  23.2514 
OBS: 56245.2030 DES-i shallow7  5.31862e+01  5.7947e+00 4096  1.000 32.140  1.51 7.619e+01  23.1129 
