SURVEY:   DES
SNID:             77105  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.054 0.036 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56225.578     # estimate for LC fit codes
MJD_TRIGGER:       56208.199  
MJD_DETECT_FIRST:  56208.191  
MJD_DETECT_LAST:   56298.055  

REDSHIFT_HELIO:   0.131725 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.131297 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13193 
SIM_REDSHIFT_CMB:    0.13151  
SIM_REDSHIFT_HOST:   0.13193 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.9524   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0148   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.046     # coh model scatter 
SIM_PEAKMJD:         56224.168    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.8059e-04 
SIM_SALT2x1:         -0.3972 
SIM_SALT2c:          -0.0401 
SIM_SALT2mB:         19.5148 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -14.12  # days 
SIM_TRESTMAX:        65.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.645 19.781 20.095 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56208.1910 DES-g shallow3  1.11170e+02  2.7092e+00 4096  1.000 32.390  1.67 3.638e+01  22.3591 
OBS: 56208.1990 DES-r shallow3  1.24878e+02  6.7850e+00 4096  1.000 31.060  1.64 2.760e+01  22.2276 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56208.1992
OBS: 56208.2070 DES-i shallow3  1.13779e+02  6.4369e+00 4096  1.000 32.230  1.81 7.619e+01  22.3013 
OBS: 56217.2110 DES-g shallow3  1.05481e+03  3.9326e+00 4096  1.000 32.320  1.10 3.638e+01  19.9389 
OBS: 56217.2300 DES-r shallow3  8.65479e+02  7.8078e+00 4096  1.000 31.030  1.30 2.760e+01  20.1232 
OBS: 56218.1520 DES-i shallow3  8.47511e+02  5.4373e+00 4096  1.000 32.190  1.18 7.619e+01  20.1701 
OBS: 56221.3550 DES-g shallow3  1.34507e+03  6.4548e+00 4096  1.000 31.900  1.84 3.638e+01  19.6690 
OBS: 56222.0740 DES-r shallow3  1.18481e+03  2.1332e+01 4096  1.000 30.720  3.63 2.822e+01  19.8285 
OBS: 56222.0900 DES-i shallow3  9.53709e+02  1.2850e+01 4096  1.000 32.050  2.91 7.798e+01  20.0910 
OBS: 56228.1880 DES-g shallow3  1.22670e+03  6.9236e+00 4096  1.000 32.220  1.17 1.050e+02  19.7707 
OBS: 56229.0470 DES-r shallow3  1.20353e+03  5.0300e+01 4096  1.000 29.580  1.76 5.185e+01  19.8207 
OBS: 56229.0590 DES-i shallow3  8.51041e+02  1.8880e+01 4096  1.000 31.950  2.05 1.531e+02  20.1648 
OBS: 56230.1450 DES-g shallow3  1.11532e+03  7.6482e+00 4096  1.000 32.230  1.13 1.290e+02  19.8791 
OBS: 56231.0700 DES-r shallow3  1.10210e+03  1.3693e+01 4096  1.000 30.980  1.62 5.033e+01  19.8902 
OBS: 56231.0860 DES-i shallow3  8.06441e+02  1.0892e+01 4096  1.000 32.160  1.44 1.482e+02  20.2474 
OBS: 56235.1450 DES-g shallow3  7.72597e+02  5.8939e+00 4096  1.000 32.290  1.82 6.355e+01  20.2625 
OBS: 56236.0270 DES-r shallow3  8.92768e+02  1.8165e+01 4096  1.000 30.670  2.99 2.760e+01  20.1558 
OBS: 56236.0350 DES-i shallow3  5.70683e+02  2.0855e+01 4096  1.000 31.450  2.86 7.619e+01  20.5957 
OBS: 56237.1880 DES-g shallow3  6.57232e+02  5.1528e+00 4096  1.000 31.860  1.59 3.638e+01  20.4528 
OBS: 56238.0310 DES-r shallow3  7.96909e+02  1.2884e+01 4096  1.000 30.980  2.74 2.760e+01  20.2685 
OBS: 56238.0390 DES-i shallow3  5.37977e+02  1.1399e+01 4096  1.000 32.170  3.00 7.619e+01  20.6797 
OBS: 56243.1880 DES-g shallow3  3.84500e+02  3.1655e+00 4096  1.000 32.260  1.37 3.638e+01  21.0967 
OBS: 56244.0310 DES-r shallow3  6.08104e+02  1.3904e+01 4096  1.000 31.010  3.17 2.760e+01  20.5692 
