SURVEY:   DES
SNID:             60169  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.305 0.203 0.149 0.113  # MW mag-XT per band
PEAKMJD:  56281.020     # estimate for LC fit codes
MJD_TRIGGER:       56268.215  
MJD_DETECT_FIRST:  56268.195  
MJD_DETECT_LAST:   56335.082  

REDSHIFT_HELIO:   0.269075 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.268299 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26872 
SIM_REDSHIFT_CMB:    0.26794  
SIM_REDSHIFT_HOST:   0.26872 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0836   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.080     # coh model scatter 
SIM_PEAKMJD:         56280.660    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.4864e-05 
SIM_SALT2x1:         0.6315 
SIM_SALT2c:          -0.0345 
SIM_SALT2mB:         21.1050 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7637  # spectro-search efficiency 
SIM_TRESTMIN:        -17.75  # days 
SIM_TRESTMAX:        55.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.667 21.410 21.441 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1880 DES-g shallow7  2.13557e+00  8.0144e+00    0  1.000 32.420  1.41 1.486e+02  25.5968 
OBS: 56260.1950 DES-r shallow7  2.61227e+00  1.4126e+01    0  1.000 31.000  1.44 6.877e+01  24.7450 
OBS: 56260.2030 DES-i shallow7  5.62994e+00  1.3799e+01    0  1.000 32.210  1.42 2.096e+02  24.6281 
OBS: 56268.1950 DES-g shallow7  1.10944e+02  2.8826e+00 4096  1.000 32.340  1.71 3.638e+01  22.3930 
OBS: 56268.1990 DES-r shallow7  1.35331e+02  7.8106e+00 4096  1.000 30.910  1.65 2.760e+01  22.1830 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56268.2148
OBS: 56268.2150 DES-i shallow7  1.30893e+02  6.5123e+00 4096  1.000 32.130  1.65 7.680e+01  22.2354 
OBS: 56278.2230 DES-g shallow7  2.19548e+02  2.8324e+00 4096  1.000 32.380  1.58 3.638e+01  21.6428 
OBS: 56279.1800 DES-r shallow7  2.55728e+02  7.6474e+00 4096  1.000 30.910  1.53 2.760e+01  21.4206 
OBS: 56279.1990 DES-i shallow7  2.71663e+02  7.9506e+00 4096  1.000 32.180  2.11 7.619e+01  21.4642 
OBS: 56288.1990 DES-g shallow7  1.62447e+02  9.0225e+00 4096  1.000 32.360  1.72 1.282e+02  21.9824 
OBS: 56288.2150 DES-r shallow7  2.44092e+02  1.8045e+01 4096  1.000 31.010  2.16 5.800e+01  21.5177 
OBS: 56289.0510 DES-i shallow7  2.52788e+02  1.7987e+01 4096  1.000 32.570  3.27 1.646e+02  21.5646 
OBS: 56296.0780 DES-g shallow7  9.32814e+01  2.1310e+00 4096  1.000 32.300  1.15 3.638e+01  22.5523 
OBS: 56296.0900 DES-r shallow7  1.84423e+02  6.3476e+00 4096  1.000 30.900  1.25 2.760e+01  21.8440 
OBS: 56298.0900 DES-i shallow7  1.57057e+02  7.6843e+00 4096  1.000 32.120  1.95 7.619e+01  22.0327 
OBS: 56306.0550 DES-g shallow7  3.39155e+01  2.6110e+00 4096  1.000 32.330  1.62 3.638e+01  23.5650 
OBS: 56306.0620 DES-r shallow7  1.10677e+02  7.2261e+00 4096  1.000 30.930  1.56 2.760e+01  22.3565 
OBS: 56308.1020 DES-i shallow7  1.36575e+02  5.3897e+00 4096  1.000 32.240  1.51 7.619e+01  22.2108 
OBS: 56317.1250 DES-g shallow7  1.36274e+01  7.4638e+00    0  1.000 32.310  1.79 9.809e+01  24.4372 
OBS: 56318.0430 DES-r shallow7  3.69641e+01  2.0213e+01    0  1.000 30.990  3.32 4.148e+01  22.9307 
OBS: 56319.0700 DES-i shallow7  9.94358e+01  8.0184e+00 4096  1.000 32.170  1.48 1.111e+02  22.4527 
OBS: 56326.0900 DES-g shallow7  1.03680e+01  2.4235e+00    0  1.000 32.270  1.45 3.638e+01  24.8717 
OBS: 56326.1020 DES-r shallow7  4.67842e+01  7.4206e+00    0  1.000 30.950  1.68 2.760e+01  23.3346 
OBS: 56332.0860 DES-i shallow7  6.54593e+01  6.9848e+00 4096  1.000 32.190  1.91 7.619e+01  23.0404 
OBS: 56334.0860 DES-g shallow7  1.17549e+01  2.8140e+00    0  1.000 32.340  1.80 3.638e+01  24.9659 
OBS: 56335.0820 DES-r shallow7  1.93819e+01  8.9815e+00 4096  1.000 30.950  2.06 2.760e+01  23.6464 
OBS: 56341.0550 DES-i shallow7  6.27642e+01  1.3636e+01    0  1.000 32.170  2.58 1.093e+02  23.3400 
OBS: 56345.9920 DES-g shallow7  1.45630e+01  6.1340e+00    0  1.000 32.320  1.90 7.633e+01  25.2676 
