SURVEY:   DES
SNID:             11105  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.062 0.041 0.030 0.023  # MW mag-XT per band
PEAKMJD:  56309.301     # estimate for LC fit codes
MJD_TRIGGER:       56298.047  
MJD_DETECT_FIRST:  56296.039  
MJD_DETECT_LAST:   56349.070  

REDSHIFT_HELIO:   0.343435 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.342928 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34346 
SIM_REDSHIFT_CMB:    0.34296  
SIM_REDSHIFT_HOST:   0.34346 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2853   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0171   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.057     # coh model scatter 
SIM_PEAKMJD:         56307.535    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.5448e-05 
SIM_SALT2x1:         0.1773 
SIM_SALT2c:          0.0704 
SIM_SALT2mB:         22.1209 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5093  # spectro-search efficiency 
SIM_TRESTMIN:        -14.40  # days 
SIM_TRESTMAX:        32.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.442 21.990 21.935 22.133  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 29 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56288.1910 DES-g shallow3  9.18794e+00  6.6488e+00    0  1.000 32.390  1.58 1.067e+02  25.1277 
OBS: 56289.1990 DES-r shallow3  3.28755e+01  1.0046e+01    0  1.000 30.990  1.50 4.563e+01  24.0051 
OBS: 56289.2150 DES-i shallow3  2.95480e+01  1.1200e+01    0  1.000 32.200  1.81 1.318e+02  23.9385 
OBS: 56289.2270 DES-z shallow3  2.82534e+01  1.0336e+01    0  1.000 33.200  2.06 2.693e+02  23.8794 
OBS: 56296.0390 DES-g shallow3  7.17508e+01  2.1812e+00 4096  1.000 32.310  1.24 3.638e+01  22.9216 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56298.0469
OBS: 56298.0470 DES-r shallow3  1.15947e+02  6.6554e+00 4096  1.000 30.930  1.42 2.760e+01  22.3644 
OBS: 56298.0550 DES-i shallow3  1.05209e+02  5.3898e+00 4096  1.000 32.090  1.32 7.619e+01  22.3449 
OBS: 56298.0700 DES-z shallow3  1.10207e+02  6.2343e+00 4096  1.000 33.120  1.44 2.142e+02  22.3480 
OBS: 56305.0940 DES-g shallow3  1.09413e+02  2.1831e+00 4096  1.000 32.350  1.22 3.638e+01  22.3944 
OBS: 56308.0510 DES-r shallow3  1.59457e+02  5.2223e+00 4096  1.000 31.020  1.11 2.810e+01  21.9914 
OBS: 56308.0620 DES-i shallow3  1.64466e+02  4.1200e+00 4096  1.000 32.200  1.05 7.778e+01  21.9296 
OBS: 56308.0780 DES-z shallow3  1.36349e+02  4.3323e+00    0  1.000 33.270  1.13 2.156e+02  22.1346 
OBS: 56313.0900 DES-g shallow3  8.18817e+01  3.3232e+00 4096  1.000 32.360  1.17 6.665e+01  22.7026 
OBS: 56319.0350 DES-r shallow3  1.49933e+02  1.4637e+01 4096  1.000 30.790  2.16 3.759e+01  22.2983 
OBS: 56319.0430 DES-i shallow3  1.36033e+02  7.0489e+00 4096  1.000 32.190  1.38 1.058e+02  22.1626 
OBS: 56319.0510 DES-z shallow3  1.12235e+02  6.5160e+00 4096  1.000 33.230  1.39 2.571e+02  22.4395 
OBS: 56321.0510 DES-g shallow3  5.01873e+01  3.7629e+00 4096  1.000 32.180  1.11 6.878e+01  23.2669 
OBS: 56332.0390 DES-r shallow3  5.27803e+01  5.9014e+00 4096  1.000 30.870  1.22 2.760e+01  23.1032 
OBS: 56332.0510 DES-i shallow3  9.07166e+01  4.7220e+00 4096  1.000 32.150  1.22 7.619e+01  22.6340 
OBS: 56332.0550 DES-z shallow3  7.15504e+01  5.2402e+00 4096  1.000 33.110  1.20 2.142e+02  22.7802 
OBS: 56333.0940 DES-g shallow3  1.94847e+01  2.2463e+00 4096  1.000 32.350  1.43 3.638e+01  24.4021 
OBS: 56340.0860 DES-r shallow3  1.28958e+01  9.1413e+00    0  1.000 30.960  1.94 3.048e+01  23.6596 
OBS: 56340.0980 DES-i shallow3  7.49726e+01  8.1631e+00 4096  1.000 32.140  1.90 8.573e+01  22.8536 
OBS: 56340.1170 DES-z shallow3  8.36393e+01  9.8786e+00 4096  1.000 33.150  2.30 2.197e+02  22.7836 
OBS: 56345.0000 DES-g shallow3  6.84441e+00  4.2563e+00    0  1.000 32.380  1.53 6.940e+01  25.2768 
OBS: 56349.0430 DES-r shallow3  2.74416e+01  7.0921e+00    0  1.000 30.830  1.25 3.243e+01  24.1407 
OBS: 56349.0550 DES-i shallow3  4.83127e+01  6.3850e+00    0  1.000 32.020  1.27 8.975e+01  23.1945 
OBS: 56349.0700 DES-z shallow3  5.86405e+01  1.0626e+01 4096  1.000 33.270  2.47 2.461e+02  23.0237 
