SURVEY:   DES
SNID:             25243  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.044 0.029 0.022 0.016  # MW mag-XT per band
PEAKMJD:  56267.066     # estimate for LC fit codes
MJD_TRIGGER:       56254.184  
MJD_DETECT_FIRST:  56254.172  
MJD_DETECT_LAST:   56348.055  

REDSHIFT_HELIO:   0.188864 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.188467 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18847 
SIM_REDSHIFT_CMB:    0.18807  
SIM_REDSHIFT_HOST:   0.18847 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.8037   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0121   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.061     # coh model scatter 
SIM_PEAKMJD:         56268.371    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.5125e-04 
SIM_SALT2x1:         -0.6051 
SIM_SALT2c:          -0.1055 
SIM_SALT2mB:         20.1858 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9481  # spectro-search efficiency 
SIM_TRESTMIN:        -17.73  # days 
SIM_TRESTMAX:        67.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.341 20.458 20.719 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 38 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56247.3050 DES-i shallow1 -1.28231e+00  5.3651e+00    0  1.000 32.160  1.44 7.619e+01  26.3173 
OBS: 56254.1720 DES-g shallow1  1.58008e+02  3.4473e+00 4096  1.000 32.390  1.25 6.415e+01  22.0390 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56254.1836
OBS: 56254.1840 DES-r shallow1  1.40157e+02  6.8064e+00 4096  1.000 30.960  1.26 3.303e+01  22.1334 
OBS: 56258.3010 DES-i shallow1  2.87438e+02  1.1145e+01 4096  1.000 32.170  1.67 1.364e+02  21.2830 
OBS: 56261.0510 DES-g shallow1  5.59826e+02  6.1054e+00 4096  1.000 32.180  1.16 9.829e+01  20.6181 
OBS: 56261.0660 DES-r shallow1  4.96652e+02  1.3017e+01 4096  1.000 30.470  1.19 4.163e+01  20.8192 
OBS: 56261.2150 DES-i shallow1  4.35999e+02  6.6998e+00 4096  1.000 32.350  1.31 1.180e+02  20.9297 
OBS: 56274.1600 DES-g shallow1  5.67678e+02  3.5189e+00 4096  1.000 32.320  1.51 3.638e+01  20.5844 
OBS: 56274.1760 DES-r shallow1  6.16706e+02  8.1205e+00 4096  1.000 30.960  1.48 2.760e+01  20.5257 
OBS: 56274.1800 DES-i shallow1  4.79842e+02  6.3940e+00 4096  1.000 32.080  1.45 7.619e+01  20.8096 
OBS: 56283.1560 DES-g shallow1  2.83568e+02  3.4578e+00 4096  1.000 32.320  1.11 6.238e+01  21.3941 
OBS: 56283.1680 DES-r shallow1  4.17150e+02  6.8605e+00 4096  1.000 31.030  1.17 3.314e+01  20.9765 
OBS: 56283.1840 DES-i shallow1  2.97070e+02  5.7225e+00 4096  1.000 32.170  1.18 9.401e+01  21.3112 
OBS: 56288.2420 DES-g shallow1  1.63383e+02  7.5939e+00 4096  1.000 32.420  1.91 1.021e+02  21.9822 
OBS: 56288.2580 DES-r shallow1  3.04769e+02  1.4067e+01 4096  1.000 30.950  2.09 4.291e+01  21.2433 
OBS: 56288.2660 DES-i shallow1  2.69017e+02  1.3996e+01 4096  1.000 32.120  2.22 1.237e+02  21.4308 
OBS: 56289.2730 DES-g shallow1  1.47557e+02  9.2355e+00 4096  1.000 32.380  2.13 1.080e+02  22.0938 
OBS: 56292.1910 DES-r shallow1  2.71038e+02  8.9994e+00 4096  1.000 30.830  1.48 3.234e+01  21.4226 
OBS: 56292.1990 DES-i shallow1  2.42906e+02  6.6317e+00 4096  1.000 32.070  1.33 9.014e+01  21.4793 
OBS: 56292.2660 DES-g shallow1  1.04306e+02  5.0551e+00 4096  1.000 32.450  1.91 6.904e+01  22.3979 
OBS: 56304.0430 DES-g shallow1  4.73631e+01  1.9655e+00 4096  1.000 32.310  1.14 3.638e+01  23.2323 
OBS: 56304.0510 DES-r shallow1  1.34661e+02  5.7195e+00 4096  1.000 30.950  1.20 2.760e+01  22.0388 
OBS: 56304.0550 DES-i shallow1  1.66793e+02  4.4148e+00 4096  1.000 32.110  1.06 7.619e+01  21.9044 
