SURVEY:   DES
SNID:             52628  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.111 0.074 0.054 0.041  # MW mag-XT per band
PEAKMJD:  56269.738     # estimate for LC fit codes
MJD_TRIGGER:       56258.141  
MJD_DETECT_FIRST:  56246.152  
MJD_DETECT_LAST:   56296.059  

REDSHIFT_HELIO:   0.582977 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.581724 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58291 
SIM_REDSHIFT_CMB:    0.58166  
SIM_REDSHIFT_HOST:   0.58291 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6462   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0303   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.089     # coh model scatter 
SIM_PEAKMJD:         56270.457    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.2556e-05 
SIM_SALT2x1:         -2.6472 
SIM_SALT2c:          -0.2387 
SIM_SALT2mB:         22.8879 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1622  # spectro-search efficiency 
SIM_TRESTMIN:        -16.64  # days 
SIM_TRESTMAX:        49.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.566 22.533 22.659 22.955  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56244.1410 DES-g shallow6 -2.26769e+00  2.7181e+00    0  1.000 32.350  1.77 3.638e+01 99 
OBS: 56244.1520 DES-r shallow6  2.24703e+00  7.3803e+00    0  1.000 31.000  1.78 2.760e+01 99 
OBS: 56244.1680 DES-i shallow6 -2.27543e+00  7.0208e+00    0  1.000 32.140  1.85 7.619e+01 99 
OBS: 56244.1800 DES-z shallow6 -1.35684e+00  7.1962e+00    0  1.000 33.090  1.63 2.142e+02 99 
OBS: 56246.1520 DES-g shallow6  6.02257e-01  2.3342e+00 4096  1.000 32.230  1.36 3.638e+01 99 
OBS: 56246.1640 DES-r shallow6  6.01243e-01  7.2200e+00    0  1.000 30.880  1.56 2.760e+01 99 
OBS: 56246.1800 DES-i shallow6  4.80975e+00  5.2385e+00    0  1.000 32.260  1.54 7.619e+01 99 
OBS: 56246.1910 DES-z shallow6  1.26592e+01  1.9105e+01    0  1.000 32.050  1.66 2.142e+02 99 
OBS: 56258.1020 DES-g shallow6  3.31774e+01  9.2825e+00    0  1.000 32.350  1.59 1.428e+02  23.5970 
OBS: 56258.1090 DES-r shallow6  4.70638e+01  1.4365e+01    0  1.000 30.950  1.38 6.939e+01  23.4885 
OBS: 56258.1250 DES-i shallow6  3.62341e+01  1.5576e+01    0  1.000 32.130  1.46 2.136e+02  23.6857 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56258.1406
OBS: 56258.1410 DES-z shallow6  3.47524e+01  8.1338e+00 4096  1.000 33.210  1.56 2.823e+02  23.7801 
OBS: 56266.1560 DES-g shallow6  4.12514e+01  2.6521e+00 4096  1.000 32.280  1.56 3.638e+01  23.3861 
OBS: 56266.1680 DES-r shallow6  9.34621e+01  7.5185e+00 4096  1.000 30.950  1.63 2.841e+01  22.6145 
OBS: 56266.1800 DES-i shallow6  7.65828e+01  6.2396e+00 4096  1.000 32.080  1.49 7.843e+01  22.7759 
OBS: 56266.1910 DES-z shallow6  6.32203e+01  7.9868e+00 4096  1.000 33.230  2.00 2.199e+02  23.0806 
OBS: 56276.1910 DES-g shallow6  1.68756e+01  3.2258e+00    0  1.000 32.400  2.18 3.638e+01  24.3689 
OBS: 56276.2030 DES-r shallow6  9.24126e+01  9.4290e+00 4096  1.000 31.070  2.38 2.760e+01  22.7284 
OBS: 56276.2110 DES-i shallow6  7.59385e+01  7.9589e+00 4096  1.000 32.220  2.24 7.619e+01  22.7340 
OBS: 56276.2230 DES-z shallow6  7.72915e+01  1.0139e+01    0  1.000 33.180  2.49 2.142e+02  22.9552 
OBS: 56288.0350 DES-g shallow6  4.07520e+01  1.5954e+01    0  1.000 32.100  2.70 1.148e+02  25.3780 
OBS: 56288.0430 DES-r shallow6  2.01121e+01  2.2532e+01    0  1.000 30.990  3.10 5.000e+01  23.8741 
OBS: 56288.0510 DES-i shallow6  7.52768e+01  1.5683e+01    0  1.000 32.570  3.19 1.474e+02  23.2322 
OBS: 56288.0660 DES-z shallow6  1.85763e+01  1.1146e+01    0  1.000 33.640  3.37 2.664e+02  23.5396 
OBS: 56296.0470 DES-g shallow6  7.72830e-01  2.2051e+00    0  1.000 32.300  1.37 3.638e+01  29.2178 
OBS: 56296.0510 DES-r shallow6  3.33727e+00  6.4745e+00    0  1.000 30.950  1.49 2.760e+01  24.9064 
OBS: 56296.0590 DES-i shallow6  3.16291e+01  5.7269e+00 4096  1.000 32.190  1.57 7.619e+01  23.8356 
OBS: 56296.0620 DES-z shallow6  2.97237e+01  6.2952e+00    0  1.000 33.140  1.49 2.142e+02  23.6820 
OBS: 56305.1020 DES-g shallow6 -4.94920e-01  2.2975e+00    0  1.000 32.360  1.51 3.638e+01  25.7486 
OBS: 56305.1090 DES-r shallow6  1.37124e+01  7.1882e+00    0  1.000 30.990  1.71 2.760e+01  25.5487 
OBS: 56305.1130 DES-i shallow6  6.43742e+00  6.5432e+00    0  1.000 32.100  1.66 7.619e+01  24.6141 
OBS: 56306.0430 DES-z shallow6  3.20947e+01  7.6605e+00    0  1.000 33.180  1.88 2.145e+02  23.9803 
OBS: 56317.0660 DES-g shallow6  6.05250e+00  8.1533e+00    0  1.000 32.800  3.41 8.832e+01  25.3130 
OBS: 56317.0780 DES-r shallow6 -5.80572e+00  1.4821e+01    0  1.000 31.420  3.89 3.847e+01  26.0177 
OBS: 56317.0860 DES-i shallow6  2.73223e+00  1.1171e+01    0  1.000 32.170  2.11 1.097e+02  25.4869 
OBS: 56317.1090 DES-z shallow6  1.84551e+01  9.9272e+00    0  1.000 33.160  2.07 2.481e+02  24.6946 
OBS: 56326.0510 DES-g shallow6  8.78761e+00  2.6961e+00    0  1.000 32.310  1.68 3.638e+01  25.3758 
OBS: 56326.0590 DES-r shallow6  8.13432e+00  7.5614e+00    0  1.000 31.000  1.82 2.760e+01  26.1008 
OBS: 56326.0620 DES-i shallow6  9.82162e+00  6.8766e+00    0  1.000 32.110  1.76 7.619e+01  25.4625 
OBS: 56326.0780 DES-z shallow6  1.00487e+01  7.0221e+00    0  1.000 33.150  1.68 2.142e+02  25.1999 
OBS: 56335.0430 DES-g shallow6  1.31903e+01  3.1857e+00    0  1.000 32.340  2.04 3.638e+01  24.7064 
OBS: 56335.0550 DES-r shallow6 -1.37970e+01  9.4993e+00    0  1.000 30.960  2.21 2.760e+01  26.3478 
OBS: 56335.0620 DES-i shallow6  3.59483e+00  8.3527e+00    0  1.000 32.120  2.16 7.619e+01  25.5280 
OBS: 56336.0430 DES-z shallow6  1.98762e+01  9.5552e+00    0  1.000 33.180  2.35 2.142e+02  25.1608 
OBS: 56346.0310 DES-g shallow6  6.68381e+00  6.7787e+00    0  1.000 32.370  2.41 6.962e+01  26.4577 
OBS: 56347.9960 DES-r shallow6  8.16119e+00  7.3984e+00    0  1.000 30.800  1.32 3.136e+01  26.1721 
OBS: 56348.0040 DES-i shallow6  6.78825e+00  8.4659e+00    0  1.000 31.990  1.71 8.667e+01  25.8116 
OBS: 56348.0160 DES-z shallow6 -3.90683e+00  9.3483e+00    0  1.000 33.060  1.83 2.412e+02  25.3618 
END_PHOTOMETRY: 

