SURVEY:   DES
SNID:             26882  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.085 0.057 0.042 0.032  # MW mag-XT per band
PEAKMJD:  56233.039     # estimate for LC fit codes
MJD_TRIGGER:       56217.191  
MJD_DETECT_FIRST:  56217.172  
MJD_DETECT_LAST:   56307.062  

REDSHIFT_HELIO:   0.132333 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.131400 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13268 
SIM_REDSHIFT_CMB:    0.13175  
SIM_REDSHIFT_HOST:   0.13268 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.9578   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0234   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.080     # coh model scatter 
SIM_PEAKMJD:         56232.215    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.1190e-04 
SIM_SALT2x1:         -1.3426 
SIM_SALT2c:          0.0121 
SIM_SALT2mB:         19.8197 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9762  # spectro-search efficiency 
SIM_TRESTMIN:        -15.94  # days 
SIM_TRESTMAX:        66.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.106 20.061 20.338 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56217.1720 DES-g deep2  6.06527e+01  1.4250e+00 4096  1.000 32.950  1.12 4.763e+01  23.0865 
OBS: 56217.1910 DES-r deep2  9.70814e+01  1.0481e+00 4096  1.000 34.430  1.19 1.352e+02  22.5634 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56217.1914
OBS: 56219.2300 DES-i deep2  2.15159e+02  1.7261e+00 4096  1.000 34.590  1.38 2.286e+02  21.6810 
OBS: 56221.3240 DES-g deep2  2.85818e+02  1.2875e+01 4096  1.000 31.100  1.99 4.763e+01  21.3407 
OBS: 56221.3400 DES-r deep2  3.01821e+02  1.3626e+01 4096  1.000 32.160  2.05 1.352e+02  21.2106 
OBS: 56222.0470 DES-i deep2  3.87483e+02  6.5940e+00 4096  1.000 34.100  3.41 2.355e+02  21.0048 
OBS: 56228.0310 DES-g deep2  8.37151e+02  2.6556e+01 4096  1.000 31.510  1.67 1.773e+02  20.2226 
OBS: 56228.0470 DES-r deep2  8.11213e+02  1.1857e+01 4096  1.000 33.030  1.66 3.223e+02  20.2225 
OBS: 56228.3320 DES-i deep2  7.34322e+02  7.1470e+00 4096  1.000 34.570  2.13 6.301e+02  20.3536 
OBS: 56229.0310 DES-g deep2  8.60212e+02  3.1124e+01 4096  1.000 31.510  1.65 2.112e+02  20.1646 
OBS: 56229.3050 DES-r deep2  8.68375e+02  4.7953e+00 4096  1.000 34.430  1.95 3.969e+02  20.1536 
OBS: 56229.3200 DES-i deep2  7.40084e+02  8.0225e+00 4096  1.000 34.540  1.94 7.569e+02  20.3346 
OBS: 56230.3160 DES-g deep2  8.66042e+02  8.5701e+00 4096  1.000 32.900  1.56 2.144e+02  20.1181 
OBS: 56230.3280 DES-r deep2  8.94072e+02  4.1376e+00 4096  1.000 34.470  1.76 3.892e+02  20.1104 
OBS: 56230.3440 DES-i deep2  7.27483e+02  7.5899e+00 4096  1.000 34.550  1.90 7.373e+02  20.3253 
OBS: 56235.0200 DES-g deep2  8.50313e+02  4.1521e+00 4096  1.000 32.790  2.48 4.763e+01  20.1826 
OBS: 56235.0270 DES-r deep2  9.62841e+02  3.3747e+00 4096  1.000 34.120  2.81 1.352e+02  20.0569 
OBS: 56235.0390 DES-i deep2  6.91124e+02  5.8080e+00 4096  1.000 34.120  3.11 2.286e+02  20.3910 
OBS: 56236.3240 DES-g deep2  7.96956e+02  4.7214e+00 4096  1.000 32.970  2.59 6.876e+01  20.2509 
OBS: 56237.0230 DES-r deep2  9.17182e+02  2.4588e+00 4096  1.000 34.430  2.61 1.352e+02  20.1000 
OBS: 56237.0390 DES-i deep2  6.74968e+02  3.6210e+00 4096  1.000 34.560  2.86 2.286e+02  20.4392 
OBS: 56238.0230 DES-g deep2  7.29029e+02  3.5694e+00 4096  1.000 32.940  2.44 4.763e+01  20.3618 
OBS: 56243.0270 DES-r deep2  6.74309e+02  2.5720e+00 4096  1.000 34.440  2.91 1.352e+02  20.4215 
