SURVEY:   DES
SNID:             57969  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.260 0.173 0.127 0.096  # MW mag-XT per band
PEAKMJD:  56259.945     # estimate for LC fit codes
MJD_TRIGGER:       56243.203  
MJD_DETECT_FIRST:  56243.195  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.290068 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.289280 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28872 
SIM_REDSHIFT_CMB:    0.28793  
SIM_REDSHIFT_HOST:   0.28872 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8473   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0712   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.110     # coh model scatter 
SIM_PEAKMJD:         56259.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.1864e-05 
SIM_SALT2x1:         0.7212 
SIM_SALT2c:          0.0622 
SIM_SALT2mB:         21.5804 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6308  # spectro-search efficiency 
SIM_TRESTMIN:        -17.68  # days 
SIM_TRESTMAX:        68.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.156 21.788 21.718 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56237.1990 DES-g shallow7 -1.17470e+01  4.9417e+00    0  1.000 32.120  1.94 4.964e+01  27.3919 
OBS: 56237.2070 DES-r shallow7 -5.92418e+00  9.7517e+00    0  1.000 30.860  1.95 2.950e+01  26.2630 
OBS: 56237.2150 DES-i shallow7  4.52654e+00  1.2626e+01    0  1.000 31.610  1.90 8.195e+01  26.0195 
OBS: 56243.1950 DES-g shallow7  2.83338e+01  2.2998e+00 4096  1.000 32.320  1.41 3.638e+01  23.7812 
OBS: 56243.2030 DES-r shallow7  4.98745e+01  6.7971e+00 4096  1.000 30.990  1.59 2.760e+01  23.3358 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.2031
OBS: 56243.2110 DES-i shallow7  4.55462e+01  5.8331e+00 4096  1.000 32.080  1.44 7.619e+01  23.3027 
OBS: 56245.1910 DES-g shallow7  5.59103e+01  6.6510e+00    0  1.000 31.200  1.47 3.638e+01  23.2521 
OBS: 56245.1990 DES-r shallow7  7.86827e+01  6.3649e+00 4096  1.000 31.010  1.49 2.760e+01  22.8749 
OBS: 56245.2030 DES-i shallow7  7.88972e+01  5.8256e+00 4096  1.000 32.140  1.51 7.619e+01  22.8675 
OBS: 56248.2300 DES-g shallow7  7.82025e+01  2.6141e+00 4096  1.000 32.320  1.54 3.638e+01  22.7246 
OBS: 56248.2380 DES-r shallow7  1.14095e+02  7.6654e+00 4096  1.000 30.810  1.48 2.760e+01  22.4038 
OBS: 56248.2500 DES-i shallow7  1.16699e+02  7.3150e+00 4096  1.000 31.910  1.53 7.619e+01  22.4000 
OBS: 56260.1880 DES-g shallow7  1.27191e+02  8.0980e+00 4096  1.000 32.420  1.41 1.486e+02  22.1613 
OBS: 56260.1950 DES-r shallow7  2.07162e+02  1.4411e+01 4096  1.000 31.000  1.44 6.877e+01  21.7875 
OBS: 56260.2030 DES-i shallow7  2.10749e+02  1.3896e+01 4096  1.000 32.210  1.42 2.096e+02  21.7159 
OBS: 56268.1950 DES-g shallow7  1.03173e+02  2.8669e+00 4096  1.000 32.340  1.71 3.638e+01  22.5136 
OBS: 56268.1990 DES-r shallow7  1.72350e+02  7.9124e+00 4096  1.000 30.910  1.65 2.760e+01  21.9206 
OBS: 56268.2150 DES-i shallow7  1.81028e+02  6.5662e+00 4096  1.000 32.130  1.65 7.680e+01  21.8323 
OBS: 56278.2230 DES-g shallow7  4.73596e+01  2.4697e+00 4096  1.000 32.380  1.58 3.638e+01  23.3324 
OBS: 56279.1800 DES-r shallow7  1.13586e+02  7.2343e+00 4096  1.000 30.910  1.53 2.760e+01  22.4171 
OBS: 56279.1990 DES-i shallow7  1.01767e+02  7.8058e+00 4096  1.000 32.180  2.11 7.619e+01  22.3631 
OBS: 56288.1990 DES-g shallow7  1.35553e+01  8.9281e+00    0  1.000 32.360  1.72 1.282e+02  24.3008 
OBS: 56288.2150 DES-r shallow7  5.06897e+01  1.7833e+01    0  1.000 31.010  2.16 5.800e+01  22.8957 
OBS: 56289.0510 DES-i shallow7  5.09109e+01  1.7934e+01 4096  1.000 32.570  3.27 1.646e+02  22.5000 
OBS: 56296.0780 DES-g shallow7  9.41536e+00  1.8796e+00    0  1.000 32.300  1.15 3.638e+01  24.9038 
OBS: 56296.0900 DES-r shallow7  4.63076e+01  5.8535e+00 4096  1.000 30.900  1.25 2.760e+01  23.2917 
OBS: 56298.0900 DES-i shallow7  7.51689e+01  7.6083e+00 4096  1.000 32.120  1.95 7.619e+01  22.6879 
OBS: 56306.0550 DES-g shallow7  7.60755e+00  2.5514e+00    0  1.000 32.330  1.62 3.638e+01  25.3959 
OBS: 56306.0620 DES-r shallow7  2.92177e+01  6.9826e+00    0  1.000 30.930  1.56 2.760e+01  23.7962 
OBS: 56308.1020 DES-i shallow7  5.35393e+01  5.2909e+00 4096  1.000 32.240  1.51 7.619e+01  23.1368 
OBS: 56317.1250 DES-g shallow7 -6.86108e+00  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  25.5596 
OBS: 56318.0430 DES-r shallow7 -1.09225e+01  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  24.1575 
OBS: 56319.0700 DES-i shallow7  3.81133e+01  7.9664e+00    0  1.000 32.170  1.48 1.111e+02  23.5317 
OBS: 56326.0900 DES-g shallow7  9.45510e+00  2.4212e+00    0  1.000 32.270  1.45 3.638e+01  25.8308 
OBS: 56326.1020 DES-r shallow7  2.19321e+01  7.3504e+00    0  1.000 30.950  1.68 2.760e+01  24.2330 
OBS: 56332.0860 DES-i shallow7  1.65736e+01  6.9381e+00    0  1.000 32.190  1.91 7.619e+01  23.8414 
OBS: 56334.0860 DES-g shallow7 -5.84510e-01  2.7897e+00    0  1.000 32.340  1.80 3.638e+01  26.0974 
OBS: 56335.0820 DES-r shallow7  3.68142e+01  9.0219e+00    0  1.000 30.950  2.06 2.760e+01  24.3023 
OBS: 56341.0550 DES-i shallow7  2.74821e+01  1.3619e+01    0  1.000 32.170  2.58 1.093e+02  24.0540 
