SURVEY:   DES
SNID:             21190  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       0.500000  # deg (avg among obs)
DEC:      -43.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0111 +- 0.0018  # MW E(B-V) 
MWXT_MAG:  0.048 0.032 0.023 0.018  # MW mag-XT per band
PEAKMJD:  56234.367     # estimate for LC fit codes
MJD_TRIGGER:       56219.203  
MJD_DETECT_FIRST:  56219.195  
MJD_DETECT_LAST:   56309.062  

REDSHIFT_HELIO:   0.414025 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.412934 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           9    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41488 
SIM_REDSHIFT_CMB:    0.41379  
SIM_REDSHIFT_HOST:   0.41488 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7636   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              0.500000     # deg  
SIM_DEC:             -43.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0131   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.024     # coh model scatter 
SIM_PEAKMJD:         56235.738    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.0377e-05 
SIM_SALT2x1:         0.1276 
SIM_SALT2c:          -0.0058 
SIM_SALT2mB:         22.3622 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3677  # spectro-search efficiency 
SIM_TRESTMIN:        -11.70  # days 
SIM_TRESTMAX:        60.33  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.983 22.184 22.187 22.484  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56219.1950 DES-g shallow8  2.08712e+01  1.8972e+00 4096  1.000 32.390  1.24 3.638e+01  24.3106 
OBS: 56219.2030 DES-r shallow8  3.81579e+01  5.9164e+00 4096  1.000 31.010  1.41 2.760e+01  23.5184 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56219.2031
OBS: 56219.2110 DES-i shallow8  3.65156e+01  5.0764e+00 4096  1.000 32.230  1.44 7.619e+01  23.5667 
OBS: 56219.2190 DES-z shallow8  3.14765e+01  5.6116e+00 4096  1.000 33.190  1.39 2.142e+02  23.6378 
OBS: 56221.0040 DES-g shallow8  2.56696e+01  4.0783e+00    0  1.000 32.350  2.21 4.381e+01  23.8976 
OBS: 56221.0160 DES-r shallow8  7.10268e+01  1.0867e+01 4096  1.000 30.980  2.45 2.879e+01  23.1869 
OBS: 56221.0270 DES-i shallow8  3.86336e+01  9.5507e+00 4096  1.000 32.170  2.46 7.996e+01  23.2485 
OBS: 56221.0350 DES-z shallow8  4.34445e+01  8.8060e+00    0  1.000 33.200  2.17 2.176e+02  23.3382 
OBS: 56222.0040 DES-g shallow8  3.29023e+01  4.6087e+00 4096  1.000 32.350  2.20 5.002e+01  23.7037 
OBS: 56222.0160 DES-r shallow8  6.63731e+01  1.1285e+01 4096  1.000 30.980  2.44 3.022e+01  23.0299 
OBS: 56222.0270 DES-i shallow8  5.31487e+01  1.0066e+01 4096  1.000 32.170  2.45 8.463e+01  23.0956 
OBS: 56222.0350 DES-z shallow8  5.92208e+01  8.8833e+00    0  1.000 33.200  2.16 2.204e+02  23.1969 
OBS: 56228.0120 DES-g shallow8  5.48265e+01  7.1175e+00 4096  1.000 32.270  1.53 1.050e+02  22.9615 
OBS: 56228.0160 DES-r shallow8  9.56440e+01  1.2701e+01 4096  1.000 30.670  1.39 4.593e+01  22.3809 
OBS: 56228.0230 DES-i shallow8  1.01966e+02  1.3562e+01 4096  1.000 31.690  1.34 1.342e+02  22.4437 
OBS: 56229.0120 DES-z shallow8  1.06762e+02  9.2715e+00 4096  1.000 33.120  1.73 2.665e+02  22.5930 
OBS: 56229.0160 DES-g shallow8  7.30805e+01  7.9909e+00 4096  1.000 32.040  1.31 1.112e+02  22.9172 
OBS: 56229.0230 DES-r shallow8  9.91861e+01  1.3908e+01 4096  1.000 30.500  1.29 4.635e+01  22.3242 
OBS: 56230.1910 DES-i shallow8  1.00258e+02  9.9331e+00 4096  1.000 32.120  1.57 1.245e+02  22.3227 
OBS: 56231.2420 DES-g shallow8  7.16060e+01  5.3974e+00 4096  1.000 32.310  1.41 8.875e+01  22.8808 
OBS: 56231.2580 DES-r shallow8  1.29134e+02  9.6094e+00 4096  1.000 30.980  1.68 3.733e+01  22.2373 
OBS: 56231.2730 DES-z shallow8  9.35819e+01  9.8007e+00 4096  1.000 33.170  2.04 2.503e+02  22.5458 
OBS: 56235.1950 DES-i shallow8  1.27050e+02  7.7869e+00 4096  1.000 32.230  2.11 7.946e+01  22.1910 
OBS: 56236.1950 DES-g shallow8  6.74589e+01  3.5353e+00 4096  1.000 32.410  1.93 4.505e+01  23.0048 
OBS: 56236.1990 DES-r shallow8  1.51143e+02  9.2563e+00 4096  1.000 31.010  2.13 2.826e+01  22.1870 
OBS: 56236.2070 DES-z shallow8  1.04873e+02  9.7106e+00 4096  1.000 33.260  2.50 2.198e+02  22.4797 
OBS: 56237.2190 DES-i shallow8  1.54087e+02  1.1021e+01    0  1.000 32.040  2.59 7.717e+01  22.1847 
OBS: 56238.2070 DES-g shallow8  5.18108e+01  3.5257e+00 4096  1.000 32.230  2.00 3.638e+01  23.1169 
OBS: 56238.2150 DES-r shallow8  1.29132e+02  1.4581e+01 4096  1.000 30.420  2.02 2.760e+01  22.2146 
OBS: 56238.2190 DES-z shallow8  1.17053e+02  1.2328e+01 4096  1.000 33.060  2.71 2.142e+02  22.4732 
OBS: 56243.2230 DES-i shallow8  1.24035e+02  6.5378e+00 4096  1.000 32.090  1.61 7.619e+01  22.2565 
OBS: 56244.1950 DES-g shallow8  3.87471e+01  2.5386e+00 4096  1.000 32.320  1.55 3.638e+01  23.5246 
OBS: 56244.2030 DES-r shallow8  1.05248e+02  7.6811e+00 4096  1.000 30.990  1.77 2.760e+01  22.4130 
OBS: 56244.2110 DES-z shallow8  8.89356e+01  7.3595e+00 4096  1.000 33.110  1.69 2.142e+02  22.5877 
OBS: 56245.2110 DES-i shallow8  1.20171e+02  7.6759e+00 4096  1.000 32.060  1.85 7.619e+01  22.3118 
OBS: 56246.2030 DES-g shallow8  3.44888e+01  2.5593e+00 4096  1.000 32.320  1.57 3.638e+01  23.6808 
OBS: 56246.2110 DES-r shallow8  1.01292e+02  8.6265e+00 4096  1.000 30.870  1.79 2.760e+01  22.5099 
OBS: 56246.2190 DES-z shallow8  7.91273e+01  8.2267e+00 4096  1.000 33.080  1.84 2.142e+02  22.6785 
OBS: 56253.1600 DES-i shallow8  9.70035e+01  8.1248e+00 4096  1.000 32.170  1.65 1.010e+02  22.6451 
OBS: 56258.1680 DES-g shallow8  1.54445e+01  6.7367e+00    0  1.000 32.340  1.79 9.089e+01  24.7893 
OBS: 56258.1760 DES-r shallow8  6.39736e+01  1.1652e+01    0  1.000 30.990  2.05 3.824e+01  23.2895 
OBS: 56258.1840 DES-z shallow8  5.23990e+01  1.0326e+01    0  1.000 33.220  2.24 2.519e+02  23.1317 
OBS: 56261.0350 DES-i shallow8  6.48636e+01  6.3140e+00 4096  1.000 32.120  1.37 9.000e+01  22.9777 
OBS: 56267.1560 DES-g shallow8 -1.24762e+00  2.8991e+00    0  1.000 32.280  1.77 3.638e+01  25.5940 
OBS: 56267.1720 DES-r shallow8  2.01487e+01  1.0210e+01    0  1.000 30.920  2.28 2.760e+01  23.8996 
OBS: 56267.1800 DES-z shallow8  4.51029e+01  1.0195e+01 4096  1.000 33.160  2.46 2.142e+02  23.2161 
OBS: 56277.1640 DES-i shallow8  4.28237e+01  6.2142e+00    0  1.000 32.220  1.75 7.619e+01  23.5304 
OBS: 56278.1640 DES-g shallow8  5.30958e+00  2.3734e+00    0  1.000 32.400  1.61 3.638e+01  26.1121 
OBS: 56279.1600 DES-r shallow8  2.08103e+01  7.6930e+00    0  1.000 30.980  1.81 2.760e+01  24.5529 
OBS: 56280.1600 DES-z shallow8  4.64440e+01  7.8748e+00    0  1.000 33.200  1.97 2.142e+02  23.5856 
OBS: 56289.0350 DES-i shallow8  4.42280e+01  1.7064e+01    0  1.000 31.920  3.09 9.064e+01  24.0113 
OBS: 56289.0430 DES-g shallow8  1.47348e+00  9.8890e+00    0  1.000 32.360  3.10 7.846e+01  26.3477 
OBS: 56289.0660 DES-r shallow8  2.96284e+01  1.1143e+01    0  1.000 31.430  3.42 3.270e+01  24.9201 
OBS: 56289.0780 DES-z shallow8  5.02407e+01  1.2216e+01    0  1.000 33.630  3.94 2.473e+02  23.9783 
OBS: 56298.0980 DES-g shallow8 -1.80581e+00  3.6467e+00    0  1.000 32.320  2.31 3.638e+01  26.6095 
OBS: 56298.1050 DES-r shallow8  1.71114e+01  1.0650e+01    0  1.000 30.960  2.47 2.760e+01  25.0957 
OBS: 56298.1130 DES-i shallow8  1.00460e+01  9.6437e+00    0  1.000 32.110  2.47 7.619e+01  24.2569 
OBS: 56299.0390 DES-z shallow8  2.28058e+01  8.1450e+00    0  1.000 33.140  1.93 2.142e+02  24.3313 
OBS: 56309.0430 DES-g shallow8  2.82406e+00  2.4565e+00    0  1.000 32.410  1.40 4.433e+01  27.2399 
OBS: 56309.0510 DES-r shallow8  1.68766e+01  6.3112e+00    0  1.000 31.020  1.46 2.928e+01  25.2415 
OBS: 56309.0620 DES-i shallow8  2.21147e+01  5.4931e+00 4096  1.000 32.200  1.42 8.177e+01  24.4407 
OBS: 56309.0780 DES-z shallow8  2.21317e+01  6.1196e+00    0  1.000 33.270  1.61 2.174e+02  24.5721 
OBS: 56320.0350 DES-g shallow8  1.34500e+01  8.4572e+00    0  1.000 32.160  2.82 6.096e+01  27.9834 
OBS: 56320.0430 DES-r shallow8  1.24193e+01  8.2254e+00    0  1.000 31.000  1.87 2.940e+01  25.3785 
OBS: 56320.0510 DES-i shallow8  2.04183e+01  7.3711e+00    0  1.000 32.200  1.93 8.091e+01  24.6095 
OBS: 56321.0350 DES-z shallow8  1.86018e+00  8.8473e+00    0  1.000 33.150  1.98 2.291e+02  24.8477 
END_PHOTOMETRY: 
