SURVEY:   DES
SNID:             3759  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.270 0.180 0.132 0.100  # MW mag-XT per band
PEAKMJD:  56193.598     # estimate for LC fit codes
MJD_TRIGGER:       56180.234  
MJD_DETECT_FIRST:  56180.219  
MJD_DETECT_LAST:   56236.188  

REDSHIFT_HELIO:   0.503890 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.502972 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50435 
SIM_REDSHIFT_CMB:    0.50343  
SIM_REDSHIFT_HOST:   0.50435 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2690   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0739   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.007     # coh model scatter 
SIM_PEAKMJD:         56193.969    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.6055e-06 
SIM_SALT2x1:         0.3337 
SIM_SALT2c:          0.1004 
SIM_SALT2mB:         23.1787 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0743  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        69.26  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.339 23.033 23.057 22.954  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  5.54191e+00  4.6211e+00    0  1.000 32.220  1.94 5.086e+01  25.0660 
OBS: 56180.2110 DES-r shallow7  4.14976e+01  8.5114e+00    0  1.000 31.110  2.25 2.760e+01  23.7007 
OBS: 56180.2190 DES-i shallow7  2.79121e+01  6.6249e+00 4096  1.000 32.270  1.96 7.619e+01  23.7578 
OBS: 56180.2340 DES-z shallow7  4.28469e+01  7.4726e+00 4096  1.000 33.300  2.05 2.142e+02  23.6926 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2344
OBS: 56188.2380 DES-g shallow7  1.81955e+01  3.5991e+00    0  1.000 32.310  2.24 3.638e+01  24.2157 
OBS: 56189.1950 DES-r shallow7 -1.98315e+01  5.9289e+01    0  1.000 29.110  2.51 2.760e+01  23.0646 
OBS: 56189.2030 DES-i shallow7  3.83179e+01  1.3909e+01    0  1.000 31.960  3.10 7.619e+01  23.1321 
OBS: 56189.2110 DES-z shallow7  4.86987e+01  1.6930e+01    0  1.000 32.600  2.44 2.142e+02  23.0465 
OBS: 56200.2190 DES-g shallow7  3.71653e+01  1.2731e+01    0  1.000 32.370  2.31 1.374e+02  24.7485 
OBS: 56202.2230 DES-r shallow7  5.32565e+01  1.3461e+01    0  1.000 31.070  1.52 6.581e+01  23.2404 
OBS: 56202.2380 DES-i shallow7  1.09511e+01  1.4183e+01 4096  1.000 32.280  1.61 2.026e+02  23.1432 
OBS: 56207.1560 DES-z shallow7  5.18250e+01  1.0709e+01    0  1.000 33.300  2.94 2.142e+02  23.2289 
OBS: 56214.1640 DES-g shallow7  3.68593e+00  2.4207e+00    0  1.000 32.370  1.60 3.638e+01  26.0027 
OBS: 56215.2380 DES-r shallow7  2.91668e+01  5.8857e+00    0  1.000 31.040  1.45 2.760e+01  24.0182 
OBS: 56216.1640 DES-i shallow7  3.21374e+01  5.6084e+00    0  1.000 32.260  1.64 7.619e+01  23.6829 
OBS: 56217.1520 DES-z shallow7  3.52708e+01  5.3437e+00 4096  1.000 33.220  1.36 2.142e+02  23.6052 
OBS: 56221.1130 DES-g shallow7 -4.46907e+00  4.5475e+00    0  1.000 32.210  2.43 3.916e+01  26.5709 
OBS: 56221.1950 DES-r shallow7  3.70440e+01  4.7331e+01    0  1.000 29.110  2.00 2.760e+01  24.4703 
OBS: 56221.3120 DES-i shallow7  4.09106e+01  8.4813e+00 4096  1.000 31.940  1.85 7.619e+01  23.8677 
OBS: 56222.1050 DES-z shallow7  2.82462e+01  1.8057e+01    0  1.000 32.820  3.14 2.175e+02  23.6895 
OBS: 56228.1990 DES-g shallow7  1.03262e+01  6.9251e+00    0  1.000 32.330  1.32 1.260e+02  27.1795 
OBS: 56228.2150 DES-r shallow7  1.55876e+01  1.5483e+01    0  1.000 30.880  1.65 5.860e+01  24.9743 
OBS: 56228.2230 DES-i shallow7  3.58525e+00  2.9146e+01    0  1.000 31.290  1.52 1.772e+02  24.1180 
OBS: 56229.1990 DES-z shallow7  1.62976e+01  8.4621e+00 4096  1.000 33.170  1.50 2.946e+02  23.7979 
OBS: 56230.1560 DES-g shallow7 -1.00642e+01  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  27.3410 
OBS: 56230.1720 DES-r shallow7  1.28421e+01  1.8836e+01    0  1.000 30.930  1.46 8.506e+01  25.0990 
OBS: 56230.1880 DES-i shallow7  4.33333e+01  2.2919e+01    0  1.000 32.110  1.70 2.652e+02  24.1881 
OBS: 56231.2300 DES-z shallow7  2.34110e+01  8.0679e+00    0  1.000 33.180  1.48 2.872e+02  23.8341 
OBS: 56235.1600 DES-g shallow7  6.26737e+00  5.3314e+00    0  1.000 32.350  1.86 6.962e+01  27.6453 
OBS: 56235.1720 DES-r shallow7  3.07521e+00  1.1657e+01    0  1.000 30.940  2.14 3.511e+01  25.3776 
OBS: 56235.1880 DES-i shallow7  1.00222e+01  1.0300e+01    0  1.000 32.190  2.17 1.001e+02  24.3637 
OBS: 56236.1880 DES-z shallow7  1.05346e+01  9.3561e+00 4096  1.000 33.210  2.25 2.253e+02  23.9541 
OBS: 56237.1990 DES-g shallow7  6.44231e+00  4.9509e+00    0  1.000 32.120  1.94 4.964e+01  27.7238 
OBS: 56237.2070 DES-r shallow7  1.58390e+01  9.7884e+00    0  1.000 30.860  1.95 2.950e+01  25.4830 
OBS: 56237.2150 DES-i shallow7  9.21104e+00  1.2630e+01    0  1.000 31.610  1.90 8.195e+01  24.4418 
OBS: 56238.1990 DES-z shallow7  9.17131e+00  1.0900e+01    0  1.000 32.970  2.21 2.142e+02  24.0219 
OBS: 56243.1950 DES-g shallow7 -8.96045e-02  2.2259e+00    0  1.000 32.320  1.41 3.638e+01  27.8403 
OBS: 56243.2030 DES-r shallow7  1.51025e+01  6.6935e+00    0  1.000 30.990  1.59 2.760e+01  25.7684 
OBS: 56243.2110 DES-i shallow7  1.82883e+01  5.7986e+00    0  1.000 32.080  1.44 7.619e+01  24.6962 
OBS: 56244.1880 DES-z shallow7  1.22238e+01  7.3730e+00    0  1.000 33.110  1.70 2.142e+02  24.2659 
OBS: 56245.1910 DES-g shallow7 -7.06794e-01  6.5103e+00    0  1.000 31.200  1.47 3.638e+01  27.8801 
OBS: 56245.1990 DES-r shallow7  3.40688e+00  6.1272e+00    0  1.000 31.010  1.49 2.760e+01  25.8427 
OBS: 56245.2030 DES-i shallow7  1.61461e+01  5.7500e+00    0  1.000 32.140  1.51 7.619e+01  24.7775 
OBS: 56246.1990 DES-z shallow7  2.59571e+01  6.3164e+00    0  1.000 33.220  1.61 2.142e+02  24.3436 
OBS: 56248.2300 DES-g shallow7  2.32434e-01  2.4317e+00    0  1.000 32.320  1.54 3.638e+01  27.9541 
OBS: 56248.2380 DES-r shallow7  9.72069e+00  7.3355e+00    0  1.000 30.810  1.48 2.760e+01  25.9301 
OBS: 56248.2500 DES-i shallow7  8.95932e+00  7.1871e+00    0  1.000 31.910  1.53 7.619e+01  24.8943 
OBS: 56258.1520 DES-z shallow7  3.76458e+00  9.3717e+00    0  1.000 33.200  1.75 2.876e+02  24.7251 
OBS: 56260.1880 DES-g shallow7 -6.91606e-02  8.0130e+00    0  1.000 32.420  1.41 1.486e+02  28.3574 
OBS: 56260.1950 DES-r shallow7  9.40300e+00  1.4136e+01    0  1.000 31.000  1.44 6.877e+01  26.1125 
OBS: 56260.2030 DES-i shallow7  2.58305e+01  1.3809e+01    0  1.000 32.210  1.42 2.096e+02  25.2444 
OBS: 56266.1990 DES-z shallow7  9.87236e+00  7.9504e+00    0  1.000 33.170  1.88 2.208e+02  24.9030 
OBS: 56268.1950 DES-g shallow7  3.31955e+00  2.6575e+00    0  1.000 32.340  1.71 3.638e+01  28.6550 
OBS: 56268.1990 DES-r shallow7  1.44031e+01  7.4683e+00    0  1.000 30.910  1.65 2.760e+01  26.2536 
OBS: 56268.2150 DES-i shallow7  2.35165e+01  6.3953e+00    0  1.000 32.130  1.65 7.680e+01  25.3661 
OBS: 56277.1800 DES-z shallow7  7.22303e+00  5.3795e+00    0  1.000 33.210  1.36 2.142e+02  25.0933 
OBS: 56278.2230 DES-g shallow7 -1.29486e+00  2.3602e+00    0  1.000 32.380  1.58 3.638e+01  29.0499 
OBS: 56279.1800 DES-r shallow7  2.05524e+01  6.9506e+00    0  1.000 30.910  1.53 2.760e+01  26.4551 
OBS: 56279.1990 DES-i shallow7  4.74447e+00  7.7219e+00    0  1.000 32.180  2.11 7.619e+01  25.4955 
OBS: 56288.1520 DES-z shallow7  1.00599e-01  9.8630e+00    0  1.000 33.200  1.93 2.745e+02  25.2878 
OBS: 56288.1990 DES-g shallow7 -8.58215e-01  8.9195e+00    0  1.000 32.360  1.72 1.282e+02  29.4464 
OBS: 56288.2150 DES-r shallow7  4.06434e+01  1.7822e+01    0  1.000 31.010  2.16 5.800e+01  26.6217 
OBS: 56289.0510 DES-i shallow7 -3.91140e+00  1.7921e+01    0  1.000 32.570  3.27 1.646e+02  25.6135 
OBS: 56296.0780 DES-g shallow7  1.86617e+00  1.8553e+00    0  1.000 32.300  1.15 3.638e+01  29.7595 
OBS: 56296.0900 DES-r shallow7 -3.57379e+00  5.6782e+00    0  1.000 30.900  1.25 2.760e+01  26.7670 
OBS: 56296.1020 DES-z shallow7  4.73968e+00  5.8799e+00    0  1.000 33.160  1.42 2.142e+02  25.4287 
OBS: 56298.0900 DES-i shallow7  2.34672e+00  7.5400e+00    0  1.000 32.120  1.95 7.619e+01  25.7218 
END_PHOTOMETRY: 

