SURVEY:   DES
SNID:             86354  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.030 0.020 0.015 0.011  # MW mag-XT per band
PEAKMJD:  56265.551     # estimate for LC fit codes
MJD_TRIGGER:       56248.207  
MJD_DETECT_FIRST:  56247.324  
MJD_DETECT_LAST:   56333.051  

REDSHIFT_HELIO:   0.288627 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.288168 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28850 
SIM_REDSHIFT_CMB:    0.28804  
SIM_REDSHIFT_HOST:   0.28850 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0082   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.022     # coh model scatter 
SIM_PEAKMJD:         56264.895    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.6861e-05 
SIM_SALT2x1:         -0.0097 
SIM_SALT2c:          0.1807 
SIM_SALT2mB:         22.0622 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5976  # spectro-search efficiency 
SIM_TRESTMIN:        -16.89  # days 
SIM_TRESTMAX:        66.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.435 21.933 21.785 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.1410 DES-g shallow2 -4.28573e+00  2.6413e+00    0  1.000 32.350  1.72 3.638e+01  29.3111 
OBS: 56243.1520 DES-r shallow2  1.62172e+00  7.0474e+00    0  1.000 31.000  1.70 2.760e+01  26.1838 
OBS: 56243.1680 DES-i shallow2  1.17693e+01  6.6536e+00    0  1.000 32.140  1.75 7.619e+01  25.9693 
OBS: 56245.1290 DES-g shallow2  6.20092e+00  2.9805e+00    0  1.000 32.230  1.73 3.638e+01  26.2166 
OBS: 56245.1370 DES-r shallow2  8.77217e+00  7.8565e+00    0  1.000 30.690  1.42 2.760e+01  24.9697 
OBS: 56245.1520 DES-i shallow2  1.49289e+01  5.9150e+00    0  1.000 32.050  1.43 7.619e+01  24.7926 
OBS: 56247.3240 DES-g shallow2  1.65462e+01  2.2950e+00 4096  1.000 32.330  1.44 3.638e+01  24.7051 
OBS: 56247.3400 DES-r shallow2  2.15335e+01  6.8539e+00    0  1.000 31.020  1.67 2.760e+01  23.9808 
OBS: 56248.2070 DES-i shallow2  3.92267e+01  5.6795e+00 4096  1.000 32.180  1.54 7.619e+01  23.5632 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56248.2070
OBS: 56258.3320 DES-g shallow2  9.11738e+01  7.3768e+00 4096  1.000 32.320  1.55 1.122e+02  22.5338 
OBS: 56259.1600 DES-r shallow2  1.51560e+02  9.5847e+00 4096  1.000 30.980  1.23 5.140e+01  22.0767 
OBS: 56260.1600 DES-i shallow2  1.87430e+02  8.8768e+00 4096  1.000 32.170  1.28 1.417e+02  21.9039 
OBS: 56261.2420 DES-g shallow2  1.11676e+02  4.4599e+00 4096  1.000 32.460  1.19 9.838e+01  22.4286 
OBS: 56268.1560 DES-r shallow2  1.68136e+02  7.1031e+00 4096  1.000 30.910  1.46 2.760e+01  21.9543 
OBS: 56268.1720 DES-i shallow2  1.94640e+02  7.1422e+00 4096  1.000 32.110  1.78 7.619e+01  21.7826 
OBS: 56274.1950 DES-g shallow2  6.38684e+01  2.4843e+00 4096  1.000 32.310  1.46 3.638e+01  22.9093 
OBS: 56278.1800 DES-r shallow2  1.13638e+02  5.1094e+00 4096  1.000 30.990  1.11 2.760e+01  22.2841 
OBS: 56278.1950 DES-i shallow2  1.32637e+02  5.2706e+00 4096  1.000 32.250  1.49 7.619e+01  22.1953 
OBS: 56283.2030 DES-g shallow2  3.36699e+01  3.3938e+00 4096  1.000 32.340  1.26 6.367e+01  23.7548 
OBS: 56288.1680 DES-r shallow2  6.97877e+01  1.0937e+01    0  1.000 30.970  1.65 4.402e+01  22.8381 
OBS: 56288.1760 DES-i shallow2  1.17715e+02  1.1264e+01 4096  1.000 32.180  1.84 1.274e+02  22.5161 
OBS: 56289.1910 DES-g shallow2  2.67823e+01  6.8745e+00    0  1.000 32.390  1.58 1.101e+02  24.3793 
OBS: 56292.2300 DES-r shallow2  7.12733e+01  7.0452e+00 4096  1.000 31.030  1.47 3.242e+01  23.0729 
OBS: 56292.2420 DES-i shallow2  8.84449e+01  6.5960e+00    0  1.000 32.280  1.65 9.038e+01  22.5712 
OBS: 56298.0390 DES-g shallow2  1.21818e+01  2.3469e+00    0  1.000 32.300  1.44 3.638e+01  25.1069 
OBS: 56304.0860 DES-r shallow2  2.26736e+01  5.6617e+00 4096  1.000 30.970  1.31 2.760e+01  23.7153 
OBS: 56304.0940 DES-i shallow2  7.08179e+01  5.0428e+00 4096  1.000 32.170  1.34 7.619e+01  22.9362 
OBS: 56308.0430 DES-g shallow2  5.86983e+00  1.7310e+00    0  1.000 32.410  1.09 3.955e+01  25.6389 
OBS: 56312.1130 DES-r shallow2  3.16297e+01  8.0678e+00    0  1.000 30.970  1.61 3.270e+01  24.0643 
OBS: 56312.1250 DES-i shallow2  3.31215e+01  8.0852e+00 4096  1.000 32.110  1.70 9.280e+01  23.3199 
OBS: 56317.1410 DES-g shallow2  7.68897e+00  5.4017e+00    0  1.000 32.370  1.55 8.651e+01  25.8360 
OBS: 56320.1020 DES-r shallow2  2.63757e+01  8.1543e+00    0  1.000 31.040  1.68 3.397e+01  24.3121 
OBS: 56320.1090 DES-i shallow2  5.03743e+01  7.8183e+00    0  1.000 32.220  1.78 9.470e+01  23.5874 
OBS: 56321.1250 DES-g shallow2 -1.00071e+00  5.6726e+00    0  1.000 31.910  1.35 6.811e+01  25.9085 
OBS: 56333.0430 DES-r shallow2  1.61211e+01  5.7076e+00    0  1.000 30.940  1.29 2.760e+01  24.4907 
OBS: 56333.0510 DES-i shallow2  3.00328e+01  5.1263e+00 4096  1.000 32.140  1.34 7.619e+01  23.9163 
OBS: 56333.0700 DES-g shallow2  7.63465e+00  1.6999e+00    0  1.000 32.310  1.05 3.638e+01  26.1715 
OBS: 56341.0900 DES-g shallow2  5.30275e+00  3.0688e+00    0  1.000 32.360  1.40 5.325e+01  26.3554 
OBS: 56341.1130 DES-r shallow2  6.28562e+00  9.6541e+00    0  1.000 30.970  2.03 3.117e+01  24.5779 
OBS: 56341.1250 DES-i shallow2  1.96805e+01  9.9739e+00    0  1.000 32.110  2.22 8.780e+01  24.1116 
OBS: 56350.0700 DES-g shallow2  6.84972e+00  5.6922e+00    0  1.000 32.400  2.18 6.635e+01  26.5613 
OBS: 56350.0820 DES-r shallow2  1.48971e+01  1.0979e+01    0  1.000 30.980  2.37 3.055e+01  24.6748 
OBS: 56350.0980 DES-i shallow2  1.58861e+01  1.1861e+01    0  1.000 32.070  2.65 8.431e+01  24.3286 
END_PHOTOMETRY: 

