SURVEY:   DES
SNID:             62863  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.059 0.039 0.029 0.022  # MW mag-XT per band
PEAKMJD:  56217.113     # estimate for LC fit codes
MJD_TRIGGER:       56215.188  
MJD_DETECT_FIRST:  56215.180  
MJD_DETECT_LAST:   56215.188  

REDSHIFT_HELIO:   0.779984 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.779389 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.78070 
SIM_REDSHIFT_CMB:    0.78010  
SIM_REDSHIFT_HOST:   0.78070 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.4200   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0161   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.148     # coh model scatter 
SIM_PEAKMJD:         56215.473    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.6995e-06 
SIM_SALT2x1:         0.2431 
SIM_SALT2c:          -0.0207 
SIM_SALT2mB:         23.9549 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0200  # spectro-search efficiency 
SIM_TRESTMIN:        -16.47  # days 
SIM_TRESTMAX:        70.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.254 23.659 23.792  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56186.1720 DES-r shallow1 -4.01728e+00  6.9203e+00    0  1.000 30.960  1.61 2.760e+01  30.9025 
OBS: 56186.1880 DES-i shallow1 -3.61305e+00  6.0162e+00    0  1.000 32.190  1.66 7.619e+01  27.8130 
OBS: 56186.1950 DES-z shallow1  5.27005e+00  6.5388e+00    0  1.000 33.240  1.70 2.142e+02  27.4497 
OBS: 56189.2810 DES-r shallow1  2.51739e+01  3.0020e+01    0  1.000 29.770  2.33 2.760e+01  27.2466 
OBS: 56189.2890 DES-i shallow1 -6.08557e+00  1.0537e+01    0  1.000 31.800  2.03 7.619e+01  26.3222 
OBS: 56189.2970 DES-z shallow1  4.06799e+01  1.5468e+01    0  1.000 32.530  2.09 2.142e+02  26.2386 
OBS: 56201.2340 DES-r shallow1  6.34048e-01  1.4181e+01    0  1.000 31.050  2.23 4.611e+01  24.6103 
OBS: 56202.1600 DES-i shallow1  3.08444e+01  9.4647e+00    0  1.000 32.270  1.69 1.272e+02  24.0859 
OBS: 56202.1760 DES-z shallow1  2.73190e+01  8.3068e+00    0  1.000 33.240  1.82 2.541e+02  24.2150 
OBS: 56215.1640 DES-r shallow1  1.99069e+01  6.3597e+00    0  1.000 31.000  1.52 2.760e+01  24.2467 
OBS: 56215.1800 DES-i shallow1  3.76704e+01  5.2438e+00 4096  1.000 32.260  1.53 7.619e+01  23.6572 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.1875
OBS: 56215.1880 DES-z shallow1  2.94881e+01  6.1652e+00 4096  1.000 33.260  1.63 2.142e+02  23.7937 
OBS: 56221.1170 DES-r shallow1  7.07074e+00  1.2366e+01    0  1.000 30.780  2.41 2.792e+01  24.4420 
OBS: 56221.1250 DES-i shallow1  5.11808e+01  1.3271e+01    0  1.000 31.720  2.34 7.712e+01  23.7496 
OBS: 56221.1330 DES-z shallow1  3.32640e+00  1.4179e+01    0  1.000 32.660  2.14 2.163e+02  23.8154 
OBS: 56228.1130 DES-r shallow1  1.98007e+01  1.1275e+01    0  1.000 30.760  1.43 4.348e+01  24.7705 
OBS: 56228.1210 DES-i shallow1  2.20273e+01  1.3023e+01    0  1.000 31.900  1.67 1.261e+02  23.9806 
OBS: 56228.1290 DES-z shallow1  4.05074e+01  1.1017e+01    0  1.000 32.920  1.78 2.566e+02  23.9509 
OBS: 56230.0700 DES-r shallow1  3.04109e+01  1.2101e+01    0  1.000 30.980  1.60 5.143e+01  24.8739 
OBS: 56230.0860 DES-i shallow1  2.15576e+01  1.0497e+01    0  1.000 32.160  1.43 1.509e+02  24.0681 
OBS: 56230.1020 DES-z shallow1  1.86813e+01  9.4159e+00    0  1.000 33.180  1.80 2.757e+02  24.0026 
OBS: 56235.0740 DES-r shallow1  7.07318e+00  1.7303e+01    0  1.000 30.670  3.08 2.760e+01  25.1673 
OBS: 56235.0900 DES-i shallow1  3.22771e+01  2.0378e+01    0  1.000 31.670  3.48 7.619e+01  24.3192 
OBS: 56235.1050 DES-z shallow1  1.63645e+01  1.5055e+01    0  1.000 33.170  3.67 2.142e+02  24.1536 
OBS: 56237.1250 DES-r shallow1  1.24725e+01  1.0301e+01    0  1.000 30.840  2.14 2.760e+01  25.3058 
OBS: 56237.1290 DES-i shallow1  9.37637e+00  7.8892e+00    0  1.000 32.110  2.02 7.619e+01  24.4359 
OBS: 56237.1370 DES-z shallow1  2.42994e+01  1.0906e+01    0  1.000 32.950  2.17 2.142e+02  24.2254 
OBS: 56243.1170 DES-r shallow1  6.52674e+00  1.0127e+01    0  1.000 30.940  2.31 2.760e+01  25.7629 
OBS: 56243.1250 DES-i shallow1  4.01930e+00  7.7213e+00    0  1.000 32.180  2.11 7.619e+01  24.8138 
OBS: 56243.1330 DES-z shallow1  1.49530e+01  8.4646e+00    0  1.000 33.220  2.16 2.142e+02  24.4489 
OBS: 56244.3360 DES-r shallow1 -6.83284e+00  7.8813e+00    0  1.000 31.010  1.92 2.760e+01  25.8568 
OBS: 56245.1170 DES-i shallow1  3.91461e+01  2.3751e+01    0  1.000 30.870  1.94 7.619e+01  24.9347 
OBS: 56245.1250 DES-z shallow1  1.14891e+01  1.4924e+01    0  1.000 32.400  1.79 2.142e+02  24.5145 
OBS: 56246.0350 DES-r shallow1  8.79959e+00  6.9213e+00    0  1.000 31.010  1.68 2.760e+01  25.9834 
OBS: 56247.3050 DES-i shallow1  3.50955e+00  5.3695e+00    0  1.000 32.160  1.44 7.619e+01  25.0644 
OBS: 56247.3160 DES-z shallow1  1.00893e+01  6.6012e+00    0  1.000 33.230  1.70 2.142e+02  24.5839 
OBS: 56254.1840 DES-r shallow1 -3.00285e+00  6.3669e+00    0  1.000 30.960  1.26 3.303e+01  26.5868 
OBS: 56258.3010 DES-i shallow1  5.14824e+00  1.0972e+01    0  1.000 32.170  1.67 1.364e+02  25.7005 
OBS: 56258.3160 DES-z shallow1  2.92860e+00  8.7757e+00    0  1.000 33.180  1.76 2.629e+02  24.9687 
OBS: 56261.0660 DES-r shallow1 -2.23175e+01  1.1715e+01    0  1.000 30.470  1.19 4.163e+01  26.9940 
OBS: 56261.2150 DES-i shallow1  4.62187e-01  6.3156e+00    0  1.000 32.350  1.31 1.180e+02  25.8388 
OBS: 56261.2300 DES-z shallow1  1.24202e+01  5.8411e+00    0  1.000 33.250  1.29 2.544e+02  25.0650 
OBS: 56274.1760 DES-r shallow1  2.56420e+00  6.3698e+00    0  1.000 30.960  1.48 2.760e+01  27.6255 
OBS: 56274.1800 DES-i shallow1 -2.34305e+00  5.8154e+00    0  1.000 32.080  1.45 7.619e+01  26.3615 
OBS: 56274.1880 DES-z shallow1 -5.80873e+00  6.8852e+00    0  1.000 33.190  1.71 2.142e+02  25.5155 
OBS: 56283.1680 DES-r shallow1 -9.78075e+00  5.5599e+00    0  1.000 31.030  1.17 3.314e+01  27.7112 
OBS: 56283.1840 DES-i shallow1  1.53709e+01  5.3787e+00    0  1.000 32.170  1.18 9.401e+01  26.5722 
OBS: 56283.1950 DES-z shallow1  9.44252e+00  5.9435e+00    0  1.000 33.190  1.39 2.274e+02  25.7993 
OBS: 56288.2580 DES-r shallow1  1.33038e+01  1.3628e+01    0  1.000 30.950  2.09 4.291e+01  27.6632 
OBS: 56288.2660 DES-i shallow1  1.26204e+01  1.3866e+01    0  1.000 32.120  2.22 1.237e+02  26.6378 
OBS: 56288.2730 DES-z shallow1  2.99364e-01  1.1330e+01    0  1.000 33.220  2.39 2.594e+02  25.9302 
OBS: 56292.1910 DES-r shallow1 -7.56289e+00  8.2687e+00    0  1.000 30.830  1.48 3.234e+01  27.6747 
OBS: 56292.1990 DES-i shallow1  1.26156e+01  6.3685e+00    0  1.000 32.070  1.33 9.014e+01  26.6893 
OBS: 56292.2150 DES-z shallow1  4.91745e+00  6.0507e+00    0  1.000 33.370  1.61 2.360e+02  26.0105 
OBS: 56304.0510 DES-r shallow1 -3.88619e+00  5.2057e+00    0  1.000 30.950  1.20 2.760e+01  27.8740 
