SURVEY:   DES
SNID:             63948  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.102 0.068 0.050 0.038  # MW mag-XT per band
PEAKMJD:  56230.418     # estimate for LC fit codes
MJD_TRIGGER:       56220.203  
MJD_DETECT_FIRST:  56220.195  
MJD_DETECT_LAST:   56236.160  

REDSHIFT_HELIO:   0.778354 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.776946 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.77888 
SIM_REDSHIFT_CMB:    0.77747  
SIM_REDSHIFT_HOST:   0.77888 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.4120   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0280   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.026     # coh model scatter 
SIM_PEAKMJD:         56228.539    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.1777e-06 
SIM_SALT2x1:         -2.1229 
SIM_SALT2c:          -0.1546 
SIM_SALT2mB:         23.8497 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0337  # spectro-search efficiency 
SIM_TRESTMIN:        -15.96  # days 
SIM_TRESTMAX:        67.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.878 23.363 23.710  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56200.1880 DES-r shallow6 -2.34127e+00  2.4435e+01    0  1.000 31.040  2.57 6.918e+01 99 
OBS: 56200.1950 DES-i shallow6  2.27383e+01  2.3648e+01    0  1.000 32.400  2.88 2.110e+02 99 
OBS: 56200.2030 DES-z shallow6 -2.05294e+01  1.4742e+01    0  1.000 33.250  2.83 2.930e+02 99 
OBS: 56210.2110 DES-r shallow6 -5.57850e+00  1.0642e+01    0  1.000 31.190  3.06 2.760e+01  25.6522 
OBS: 56210.2190 DES-i shallow6 -5.36579e+00  9.1920e+00    0  1.000 32.170  2.49 7.619e+01  25.1075 
OBS: 56210.2340 DES-z shallow6 -2.99560e+00  1.1319e+01    0  1.000 33.170  2.76 2.142e+02  25.3388 
OBS: 56220.1950 DES-r shallow6  2.60000e+01  5.5025e+00 4096  1.000 31.020  1.33 2.760e+01  23.9695 
OBS: 56220.2030 DES-i shallow6  4.31123e+01  5.2967e+00 4096  1.000 32.200  1.46 7.619e+01  23.6104 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56220.2031
OBS: 56220.2110 DES-z shallow6  2.13448e+01  5.6101e+00    0  1.000 33.250  1.47 2.142e+02  23.9742 
OBS: 56222.2110 DES-r shallow6  2.51432e+01  1.3562e+01    0  1.000 30.390  1.81 2.842e+01  23.8822 
OBS: 56222.2270 DES-i shallow6  3.47451e+01  1.0164e+01    0  1.000 31.810  1.97 7.619e+01  23.4892 
OBS: 56222.2380 DES-z shallow6  2.75783e+01  9.1972e+00    0  1.000 33.160  2.22 2.142e+02  23.8678 
OBS: 56229.1560 DES-r shallow6  4.94500e+01  1.7907e+01    0  1.000 30.780  1.28 8.002e+01  23.8968 
OBS: 56229.1720 DES-i shallow6  4.05873e+01  2.1390e+01    0  1.000 31.850  1.33 2.489e+02  23.3695 
OBS: 56229.1880 DES-z shallow6  4.32966e+01  8.7449e+00    0  1.000 33.060  1.38 2.987e+02  23.7064 
OBS: 56231.1990 DES-r shallow6  3.18430e+01  1.6178e+01    0  1.000 30.940  1.59 6.731e+01  23.9777 
OBS: 56231.2070 DES-i shallow6  3.80575e+01  1.5826e+01    0  1.000 32.160  1.58 2.061e+02  23.4043 
OBS: 56231.2150 DES-z shallow6  6.18682e+01  7.7789e+00 4096  1.000 33.160  1.43 2.809e+02  23.7063 
OBS: 56236.1450 DES-r shallow6  1.65459e+01  8.7813e+00    0  1.000 30.920  1.96 2.760e+01  24.2593 
OBS: 56236.1600 DES-i shallow6  3.94426e+01  7.1989e+00 4096  1.000 32.170  1.94 7.619e+01  23.5656 
OBS: 56236.1720 DES-z shallow6  2.54117e+01  9.5610e+00    0  1.000 33.160  2.21 2.237e+02  23.7674 
OBS: 56238.1600 DES-r shallow6  1.60507e+01  1.3292e+01    0  1.000 30.490  2.00 2.760e+01  24.4010 
OBS: 56238.1760 DES-i shallow6  2.69348e+01  1.2381e+01    0  1.000 31.600  1.98 7.619e+01  23.6611 
OBS: 56238.1880 DES-z shallow6 -8.11487e+00  1.1966e+01    0  1.000 32.710  1.91 2.142e+02  23.8128 
OBS: 56244.1520 DES-r shallow6  8.00852e+00  7.3958e+00    0  1.000 31.000  1.78 2.760e+01  24.9006 
OBS: 56244.1680 DES-i shallow6  1.80811e+01  7.0387e+00    0  1.000 32.140  1.85 7.619e+01  24.0625 
OBS: 56244.1800 DES-z shallow6  2.57317e+01  7.2066e+00    0  1.000 33.090  1.63 2.142e+02  24.0074 
OBS: 56246.1640 DES-r shallow6  2.12921e+01  7.2834e+00    0  1.000 30.880  1.56 2.760e+01  25.0899 
OBS: 56246.1800 DES-i shallow6  1.84484e+01  5.2547e+00    0  1.000 32.260  1.54 7.619e+01  24.2224 
OBS: 56246.1910 DES-z shallow6 -7.04620e+00  1.9100e+01    0  1.000 32.050  1.66 2.142e+02  24.0825 
OBS: 56258.1090 DES-r shallow6 -3.60224e-01  1.4297e+01    0  1.000 30.950  1.38 6.939e+01  26.3115 
OBS: 56258.1250 DES-i shallow6  6.53425e+00  1.5562e+01    0  1.000 32.130  1.46 2.136e+02  25.2475 
OBS: 56258.1410 DES-z shallow6  9.02699e+00  8.1255e+00    0  1.000 33.210  1.56 2.823e+02  24.5995 
OBS: 56266.1680 DES-r shallow6  3.71022e+00  7.2655e+00    0  1.000 30.950  1.63 2.841e+01  26.9025 
OBS: 56266.1800 DES-i shallow6 -6.96390e-01  6.1486e+00    0  1.000 32.080  1.49 7.843e+01  25.7703 
OBS: 56266.1910 DES-z shallow6  8.88808e+00  7.9694e+00    0  1.000 33.230  2.00 2.199e+02  24.9921 
OBS: 56276.2030 DES-r shallow6  8.03370e+00  9.2605e+00    0  1.000 31.070  2.38 2.760e+01  27.3044 
OBS: 56276.2110 DES-i shallow6  1.57604e+01  7.9099e+00    0  1.000 32.220  2.24 7.619e+01  26.3420 
OBS: 56276.2230 DES-z shallow6  7.99365e+00  1.0121e+01    0  1.000 33.180  2.49 2.142e+02  25.5517 
OBS: 56288.0430 DES-r shallow6  2.76164e+01  2.2539e+01    0  1.000 30.990  3.10 5.000e+01  27.0111 
OBS: 56288.0510 DES-i shallow6 -1.12997e+01  1.5660e+01    0  1.000 32.570  3.19 1.474e+02  26.6065 
OBS: 56288.0660 DES-z shallow6  2.56329e+00  1.1144e+01    0  1.000 33.640  3.37 2.664e+02  25.9607 
OBS: 56296.0510 DES-r shallow6  5.73124e+00  6.4822e+00    0  1.000 30.950  1.49 2.760e+01  27.0720 
OBS: 56296.0590 DES-i shallow6 -1.15493e+01  5.6900e+00    0  1.000 32.190  1.57 7.619e+01  26.6485 
OBS: 56296.0620 DES-z shallow6  5.10009e+00  6.2843e+00    0  1.000 33.140  1.49 2.142e+02  26.1039 
OBS: 56305.1090 DES-r shallow6 -5.35796e+00  7.1498e+00    0  1.000 30.990  1.71 2.760e+01  27.3616 
OBS: 56305.1130 DES-i shallow6  5.75332e+00  6.5425e+00    0  1.000 32.100  1.66 7.619e+01  26.7421 
OBS: 56306.0430 DES-z shallow6 -4.11092e+00  7.6493e+00    0  1.000 33.180  1.88 2.145e+02  26.2472 
OBS: 56317.0780 DES-r shallow6  1.29954e+00  1.4822e+01    0  1.000 31.420  3.89 3.847e+01  27.8348 
OBS: 56317.0860 DES-i shallow6  2.97901e+00  1.1171e+01    0  1.000 32.170  2.11 1.097e+02  27.0456 
OBS: 56317.1090 DES-z shallow6  1.49947e+01  9.9263e+00    0  1.000 33.160  2.07 2.481e+02  26.4054 
OBS: 56326.0590 DES-r shallow6 -1.00108e+01  7.5400e+00    0  1.000 31.000  1.82 2.760e+01  28.2451 
OBS: 56326.0620 DES-i shallow6 -4.68797e-01  6.8663e+00    0  1.000 32.110  1.76 7.619e+01  27.3251 
OBS: 56326.0780 DES-z shallow6  1.11463e+01  7.0226e+00    0  1.000 33.150  1.68 2.142e+02  26.5328 
OBS: 56335.0550 DES-r shallow6  1.18280e+01  9.5250e+00    0  1.000 30.960  2.21 2.760e+01  28.6577 
OBS: 56335.0620 DES-i shallow6 -5.08077e+00  8.3496e+00    0  1.000 32.120  2.16 7.619e+01  27.6055 
OBS: 56336.0430 DES-z shallow6  4.80048e+00  9.5509e+00    0  1.000 33.180  2.35 2.142e+02  26.6749 
OBS: 56347.9960 DES-r shallow6 -5.65289e-01  7.3720e+00    0  1.000 30.800  1.32 3.136e+01  29.2512 
OBS: 56348.0040 DES-i shallow6  1.01655e+01  8.4690e+00    0  1.000 31.990  1.71 8.667e+01  28.0087 
OBS: 56348.0160 DES-z shallow6 -4.73526e+00  9.3483e+00    0  1.000 33.060  1.83 2.412e+02  26.8456 
END_PHOTOMETRY: 

