SURVEY:   DES
SNID:             76723  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.039 0.026 0.019 0.015  # MW mag-XT per band
PEAKMJD:  56200.992     # estimate for LC fit codes
MJD_TRIGGER:       56186.172  
MJD_DETECT_FIRST:  56186.156  
MJD_DETECT_LAST:   56283.184  

REDSHIFT_HELIO:   0.253390 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.252971 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25399 
SIM_REDSHIFT_CMB:    0.25357  
SIM_REDSHIFT_HOST:   0.25399 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.5318   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0107   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.295     # coh model scatter 
SIM_PEAKMJD:         56201.051    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.1031e-05 
SIM_SALT2x1:         0.7956 
SIM_SALT2c:          -0.0600 
SIM_SALT2mB:         20.8634 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9448  # spectro-search efficiency 
SIM_TRESTMIN:        -11.88  # days 
SIM_TRESTMAX:        69.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.726 20.616 20.752 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56186.1560 DES-g shallow1  1.80065e+02  2.8306e+00 4096  1.000 32.380  1.64 3.638e+01  21.9055 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56186.1719
OBS: 56186.1720 DES-r shallow1  2.08279e+02  7.5162e+00 4096  1.000 30.960  1.61 2.760e+01  21.8002 
OBS: 56186.1880 DES-i shallow1  1.74662e+02  6.2063e+00 4096  1.000 32.190  1.66 7.619e+01  21.9323 
OBS: 56189.2730 DES-g shallow1  3.01809e+02  6.0959e+00 4096  1.000 31.740  2.07 3.638e+01  21.3278 
OBS: 56189.2810 DES-r shallow1  3.23634e+02  3.0628e+01 4096  1.000 29.770  2.33 2.760e+01  21.2862 
OBS: 56189.2890 DES-i shallow1  2.54178e+02  1.0764e+01 4096  1.000 31.800  2.03 7.619e+01  21.4274 
OBS: 56201.2190 DES-g shallow1  5.11665e+02  9.4661e+00 4096  1.000 32.370  2.10 1.087e+02  20.7300 
OBS: 56201.2340 DES-r shallow1  5.74697e+02  1.4931e+01 4096  1.000 31.050  2.23 4.611e+01  20.6158 
OBS: 56202.1600 DES-i shallow1  4.97507e+02  9.7646e+00 4096  1.000 32.270  1.69 1.272e+02  20.7429 
OBS: 56214.2380 DES-g shallow1  2.74639e+02  2.5277e+00 4096  1.000 32.410  1.27 3.638e+01  21.4110 
OBS: 56215.1640 DES-r shallow1  3.94639e+02  7.4407e+00 4096  1.000 31.000  1.52 2.760e+01  20.9820 
OBS: 56215.1800 DES-i shallow1  3.41446e+02  5.5935e+00 4096  1.000 32.260  1.53 7.619e+01  21.1834 
OBS: 56221.1050 DES-g shallow1  1.43627e+02  5.9756e+00 4096  1.000 31.970  2.42 4.010e+01  22.0818 
OBS: 56221.1170 DES-r shallow1  3.02765e+02  1.2936e+01 4096  1.000 30.780  2.41 2.792e+01  21.3009 
OBS: 56221.1250 DES-i shallow1  2.71208e+02  1.3440e+01 4096  1.000 31.720  2.34 7.712e+01  21.4274 
OBS: 56228.1090 DES-g shallow1  7.84968e+01  8.6973e+00 4096  1.000 32.050  1.59 1.007e+02  22.7691 
OBS: 56228.1130 DES-r shallow1  2.59534e+02  1.1791e+01 4096  1.000 30.760  1.43 4.348e+01  21.6209 
OBS: 56228.1210 DES-i shallow1  2.48980e+02  1.3174e+01 4096  1.000 31.900  1.67 1.261e+02  21.5184 
OBS: 56230.0590 DES-g shallow1  7.44997e+01  7.8081e+00 4096  1.000 32.350  1.54 1.233e+02  22.9427 
OBS: 56230.0700 DES-r shallow1  2.03723e+02  1.2388e+01 4096  1.000 30.980  1.60 5.143e+01  21.7129 
OBS: 56230.0860 DES-i shallow1  2.47799e+02  1.0643e+01 4096  1.000 32.160  1.43 1.509e+02  21.5421 
OBS: 56235.0620 DES-g shallow1  4.83885e+01  4.7814e+00 4096  1.000 32.080  2.39 3.638e+01  23.3098 
OBS: 56235.0740 DES-r shallow1  1.95135e+02  1.7594e+01 4096  1.000 30.670  3.08 2.760e+01  21.9248 
OBS: 56235.0900 DES-i shallow1  2.09314e+02  2.0471e+01 4096  1.000 31.670  3.48 7.619e+01  21.6083 
OBS: 56236.3400 DES-g shallow1  4.62614e+01  4.1714e+00 4096  1.000 32.360  1.88 5.325e+01  23.3959 
OBS: 56237.1250 DES-r shallow1  1.43874e+02  1.0591e+01 4096  1.000 30.840  2.14 2.760e+01  22.0194 
OBS: 56237.1290 DES-i shallow1  2.06622e+02  8.0662e+00 4096  1.000 32.110  2.02 7.619e+01  21.6687 
OBS: 56237.3400 DES-g shallow1  3.35074e+01  7.3072e+00    0  1.000 31.650  1.93 4.744e+01  23.4626 
OBS: 56238.3400 DES-g shallow1  3.96036e+01  6.7274e+00    0  1.000 31.650  1.94 4.314e+01  23.5290 
OBS: 56243.1170 DES-r shallow1  1.36948e+02  1.0395e+01 4096  1.000 30.940  2.31 2.760e+01  22.3283 
OBS: 56243.1250 DES-i shallow1  1.75532e+02  7.8690e+00 4096  1.000 32.180  2.11 7.619e+01  21.9409 
OBS: 56243.3360 DES-g shallow1  2.43764e+01  2.7389e+00 4096  1.000 32.380  1.80 3.638e+01  23.8209 
OBS: 56244.3200 DES-g shallow1  2.97427e+01  2.7831e+00 4096  1.000 32.390  1.84 3.638e+01  23.8604 
OBS: 56244.3360 DES-r shallow1  1.02412e+02  8.1336e+00 4096  1.000 31.010  1.92 2.760e+01  22.3879 
OBS: 56245.1170 DES-i shallow1  1.54436e+02  2.3860e+01    0  1.000 30.870  1.94 7.619e+01  22.0345 
OBS: 56245.3360 DES-g shallow1  2.21412e+01  2.1882e+00 4096  1.000 32.290  1.31 3.638e+01  23.8941 
OBS: 56246.0350 DES-r shallow1  1.01068e+02  7.1794e+00 4096  1.000 31.010  1.68 2.760e+01  22.4674 
OBS: 56246.3360 DES-g shallow1  2.69979e+01  2.2173e+00 4096  1.000 32.290  1.32 3.638e+01  23.9200 
OBS: 56247.3050 DES-i shallow1  1.38978e+02  5.5394e+00 4096  1.000 32.160  1.44 7.619e+01  22.1355 
OBS: 56254.1720 DES-g shallow1  2.28736e+01  3.2232e+00 4096  1.000 32.390  1.25 6.415e+01  24.0016 
OBS: 56254.1840 DES-r shallow1  7.86564e+01  6.6171e+00 4096  1.000 30.960  1.26 3.303e+01  22.7763 
OBS: 56258.3010 DES-i shallow1  1.14035e+02  1.1039e+01 4096  1.000 32.170  1.67 1.364e+02  22.5707 
OBS: 56261.0510 DES-g shallow1  2.53292e+01  5.4863e+00    0  1.000 32.180  1.16 9.829e+01  24.1453 
OBS: 56261.0660 DES-r shallow1  5.43883e+01  1.1865e+01 4096  1.000 30.470  1.19 4.163e+01  22.9141 
OBS: 56261.2150 DES-i shallow1  8.86703e+01  6.3953e+00 4096  1.000 32.350  1.31 1.180e+02  22.6534 
OBS: 56274.1600 DES-g shallow1  1.53866e+01  2.4215e+00 4096  1.000 32.320  1.51 3.638e+01  24.4905 
OBS: 56274.1760 DES-r shallow1  5.43211e+01  6.5355e+00 4096  1.000 30.960  1.48 2.760e+01  23.0590 
