SURVEY:   DES
SNID:             78209  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.317 0.211 0.155 0.118  # MW mag-XT per band
PEAKMJD:  56224.668     # estimate for LC fit codes
MJD_TRIGGER:       56215.238  
MJD_DETECT_FIRST:  56214.164  
MJD_DETECT_LAST:   56279.199  

REDSHIFT_HELIO:   0.322787 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.321979 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32203 
SIM_REDSHIFT_CMB:    0.32122  
SIM_REDSHIFT_HOST:   0.32203 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1209   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0870   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.012     # coh model scatter 
SIM_PEAKMJD:         56224.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.3740e-05 
SIM_SALT2x1:         0.9596 
SIM_SALT2c:          -0.1555 
SIM_SALT2mB:         21.1240 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7599  # spectro-search efficiency 
SIM_TRESTMIN:        -17.00  # days 
SIM_TRESTMAX:        69.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.605 21.364 21.450 21.919  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56202.2230 DES-r shallow7  3.22720e+01  1.3432e+01    0  1.000 31.070  1.52 6.581e+01  25.1987 
OBS: 56202.2380 DES-i shallow7 -1.21849e+01  1.4178e+01    0  1.000 32.280  1.61 2.026e+02  25.1466 
OBS: 56207.1560 DES-z shallow7  5.37206e+01  1.0709e+01    0  1.000 33.300  2.94 2.142e+02  23.1911 
OBS: 56214.1640 DES-g shallow7  1.77164e+02  2.7956e+00 4096  1.000 32.370  1.60 3.638e+01  21.8907 
OBS: 56215.2380 DES-r shallow7  2.18034e+02  6.4721e+00 4096  1.000 31.040  1.45 2.760e+01  21.6568 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.2383
OBS: 56216.1640 DES-i shallow7  2.01864e+02  5.7941e+00 4096  1.000 32.260  1.64 7.619e+01  21.7487 
OBS: 56217.1520 DES-z shallow7  1.75072e+02  5.4107e+00 4096  1.000 33.220  1.36 2.142e+02  21.9326 
OBS: 56221.1130 DES-g shallow7  2.31830e+02  4.8691e+00 4096  1.000 32.210  2.43 3.916e+01  21.5548 
OBS: 56221.1950 DES-r shallow7  2.41835e+02  4.7819e+01    0  1.000 29.110  2.00 2.760e+01  21.3906 
OBS: 56221.3120 DES-i shallow7  2.57038e+02  8.6921e+00 4096  1.000 31.940  1.85 7.619e+01  21.5101 
OBS: 56222.1050 DES-z shallow7  1.61691e+02  1.8085e+01 4096  1.000 32.820  3.14 2.175e+02  21.9204 
OBS: 56228.1990 DES-g shallow7  2.15180e+02  7.0960e+00 4096  1.000 32.330  1.32 1.260e+02  21.7399 
OBS: 56228.2150 DES-r shallow7  2.95299e+02  1.5879e+01 4096  1.000 30.880  1.65 5.860e+01  21.3983 
OBS: 56228.2230 DES-i shallow7  2.89492e+02  2.9295e+01 4096  1.000 31.290  1.52 1.772e+02  21.4501 
OBS: 56229.1990 DES-z shallow7  1.76023e+02  8.5128e+00 4096  1.000 33.170  1.50 2.946e+02  21.9207 
OBS: 56230.1560 DES-g shallow7  1.85591e+02  9.9451e+00 4096  1.000 32.290  1.33 1.716e+02  21.8398 
OBS: 56230.1720 DES-r shallow7  2.93225e+02  1.9150e+01 4096  1.000 30.930  1.46 8.506e+01  21.4378 
OBS: 56230.1880 DES-i shallow7  2.57462e+02  2.2986e+01 4096  1.000 32.110  1.70 2.652e+02  21.4754 
OBS: 56231.2300 DES-z shallow7  1.59023e+02  8.1127e+00 4096  1.000 33.180  1.48 2.872e+02  21.9445 
OBS: 56235.1600 DES-g shallow7  1.36744e+02  5.4700e+00 4096  1.000 32.350  1.86 6.962e+01  22.1383 
OBS: 56235.1720 DES-r shallow7  2.38356e+02  1.2074e+01 4096  1.000 30.940  2.14 3.511e+01  21.5939 
OBS: 56235.1880 DES-i shallow7  2.01924e+02  1.0423e+01 4096  1.000 32.190  2.17 1.001e+02  21.6317 
OBS: 56236.1880 DES-z shallow7  1.37074e+02  9.3912e+00 4096  1.000 33.210  2.25 2.253e+02  22.1637 
OBS: 56237.1990 DES-g shallow7  1.14805e+02  5.1039e+00 4096  1.000 32.120  1.94 4.964e+01  22.2799 
OBS: 56237.2070 DES-r shallow7  2.04688e+02  1.0216e+01 4096  1.000 30.860  1.95 2.950e+01  21.6773 
OBS: 56237.2150 DES-i shallow7  2.09426e+02  1.2809e+01 4096  1.000 31.610  1.90 8.195e+01  21.7231 
OBS: 56238.1990 DES-z shallow7  1.25461e+02  1.0934e+01 4096  1.000 32.970  2.21 2.142e+02  22.2804 
OBS: 56243.1950 DES-g shallow7  7.36615e+01  2.4133e+00 4096  1.000 32.320  1.41 3.638e+01  22.8144 
OBS: 56243.2030 DES-r shallow7  1.47243e+02  7.0790e+00 4096  1.000 30.990  1.59 2.760e+01  21.9844 
OBS: 56243.2110 DES-i shallow7  1.53827e+02  5.9681e+00 4096  1.000 32.080  1.44 7.619e+01  22.0046 
OBS: 56244.1880 DES-z shallow7  8.59811e+01  7.4015e+00 4096  1.000 33.110  1.70 2.142e+02  22.5672 
OBS: 56245.1910 DES-g shallow7  7.17417e+01  6.6903e+00    0  1.000 31.200  1.47 3.638e+01  23.0111 
OBS: 56245.1990 DES-r shallow7  1.46573e+02  6.5719e+00 4096  1.000 31.010  1.49 2.760e+01  22.0960 
OBS: 56245.2030 DES-i shallow7  1.45457e+02  5.9046e+00 4096  1.000 32.140  1.51 7.619e+01  22.0760 
OBS: 56246.1990 DES-z shallow7  8.74060e+01  6.3414e+00 4096  1.000 33.220  1.61 2.142e+02  22.5827 
OBS: 56248.2300 DES-g shallow7  4.75257e+01  2.5439e+00 4096  1.000 32.320  1.54 3.638e+01  23.2763 
OBS: 56248.2380 DES-r shallow7  1.38032e+02  7.7391e+00 4096  1.000 30.810  1.48 2.760e+01  22.2612 
OBS: 56248.2500 DES-i shallow7  1.49591e+02  7.3536e+00 4096  1.000 31.910  1.53 7.619e+01  22.1339 
OBS: 56258.1520 DES-z shallow7  1.21718e+02  9.4047e+00 4096  1.000 33.200  1.75 2.876e+02  22.4709 
OBS: 56260.1880 DES-g shallow7  1.68417e+01  8.0243e+00    0  1.000 32.420  1.41 1.486e+02  24.2763 
OBS: 56260.1950 DES-r shallow7  5.17856e+01  1.4195e+01    0  1.000 31.000  1.44 6.877e+01  22.9912 
OBS: 56260.2030 DES-i shallow7  1.18607e+02  1.3853e+01 4096  1.000 32.210  1.42 2.096e+02  22.3277 
OBS: 56266.1990 DES-z shallow7  7.45207e+01  7.9723e+00 4096  1.000 33.170  1.88 2.208e+02  22.6052 
OBS: 56268.1950 DES-g shallow7  1.41036e+01  2.6809e+00    0  1.000 32.340  1.71 3.638e+01  24.7422 
OBS: 56268.1990 DES-r shallow7  5.29533e+01  7.5791e+00 4096  1.000 30.910  1.65 2.760e+01  23.4152 
OBS: 56268.2150 DES-i shallow7  7.73847e+01  6.4543e+00 4096  1.000 32.130  1.65 7.680e+01  22.6443 
OBS: 56277.1800 DES-z shallow7  5.02505e+01  5.4002e+00 4096  1.000 33.210  1.36 2.142e+02  23.1066 
OBS: 56278.2230 DES-g shallow7  1.11461e+01  2.3864e+00    0  1.000 32.380  1.58 3.638e+01  24.8867 
OBS: 56279.1800 DES-r shallow7  1.74096e+01  6.9408e+00 4096  1.000 30.910  1.53 2.760e+01  23.8285 
OBS: 56279.1990 DES-i shallow7  6.53534e+01  7.7745e+00 4096  1.000 32.180  2.11 7.619e+01  23.1063 
OBS: 56288.1520 DES-z shallow7  3.73613e+01  9.8729e+00    0  1.000 33.200  1.93 2.745e+02  23.5649 
OBS: 56288.1990 DES-g shallow7  8.34150e+00  8.9248e+00    0  1.000 32.360  1.72 1.282e+02  25.2464 
OBS: 56288.2150 DES-r shallow7  1.96693e+01  1.7798e+01    0  1.000 31.010  2.16 5.800e+01  23.9498 
OBS: 56289.0510 DES-i shallow7  7.81051e+01  1.7941e+01    0  1.000 32.570  3.27 1.646e+02  23.3611 
OBS: 56296.0780 DES-g shallow7  5.37351e+00  1.8666e+00    0  1.000 32.300  1.15 3.638e+01  25.7421 
OBS: 56296.0900 DES-r shallow7  3.45814e+01  5.8096e+00    0  1.000 30.900  1.25 2.760e+01  23.9788 
OBS: 56296.1020 DES-z shallow7  3.38317e+01  5.8933e+00    0  1.000 33.160  1.42 2.142e+02  23.8378 
OBS: 56298.0900 DES-i shallow7  4.68488e+01  7.5818e+00    0  1.000 32.120  1.95 7.619e+01  23.5154 
OBS: 56306.0550 DES-g shallow7  4.34155e+00  2.5440e+00    0  1.000 32.330  1.62 3.638e+01  26.3839 
OBS: 56306.0620 DES-r shallow7  1.84779e+01  6.9499e+00    0  1.000 30.930  1.56 2.760e+01  24.0188 
OBS: 56306.0820 DES-z shallow7  1.54165e+01  7.1011e+00    0  1.000 33.170  1.73 2.142e+02  24.1909 
OBS: 56308.1020 DES-i shallow7  3.29582e+01  5.2661e+00    0  1.000 32.240  1.51 7.619e+01  23.6911 
OBS: 56317.1250 DES-g shallow7  2.88634e+00  7.4552e+00    0  1.000 32.310  1.79 9.809e+01  27.0959 
END_PHOTOMETRY: 

