SURVEY:   DES
SNID:             93753  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.047 0.031 0.023 0.017  # MW mag-XT per band
PEAKMJD:  56178.195     # estimate for LC fit codes
MJD_TRIGGER:       56178.203  
MJD_DETECT_FIRST:  56178.188  
MJD_DETECT_LAST:   56215.188  

REDSHIFT_HELIO:   0.417103 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.416630 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41733 
SIM_REDSHIFT_CMB:    0.41686  
SIM_REDSHIFT_HOST:   0.41733 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7816   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0128   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.067     # coh model scatter 
SIM_PEAKMJD:         56175.582    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.4175e-05 
SIM_SALT2x1:         0.8336 
SIM_SALT2c:          -0.0385 
SIM_SALT2mB:         22.1766 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3960  # spectro-search efficiency 
SIM_TRESTMIN:        1.84  # days 
SIM_TRESTMAX:        69.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.818 22.095 22.140 22.385  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  6.57906e+01  7.4718e+00 4096  1.000 32.320  4.70 3.638e+01  22.9541 
OBS: 56178.1950 DES-r shallow1  1.73292e+02  2.1949e+01 4096  1.000 31.000  5.26 2.760e+01  22.1261 
OBS: 56178.2030 DES-i shallow1  1.38635e+02  1.2083e+01 4096  1.000 32.240  3.47 7.619e+01  22.1414 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2031
OBS: 56178.2110 DES-z shallow1  1.11646e+02  1.3159e+01 4096  1.000 33.400  3.96 2.142e+02  22.3710 
OBS: 56186.1560 DES-g shallow1  4.17772e+01  2.5432e+00 4096  1.000 32.380  1.64 3.638e+01  23.4696 
OBS: 56186.1720 DES-r shallow1  1.09784e+02  7.2405e+00 4096  1.000 30.960  1.61 2.760e+01  22.3910 
OBS: 56186.1880 DES-i shallow1  1.17596e+02  6.1448e+00 4096  1.000 32.190  1.66 7.619e+01  22.2857 
OBS: 56186.1950 DES-z shallow1  8.48284e+01  6.5695e+00 4096  1.000 33.240  1.70 2.142e+02  22.5477 
OBS: 56189.2730 DES-g shallow1  3.18093e+01  5.6323e+00 4096  1.000 31.740  2.07 3.638e+01  23.7156 
OBS: 56189.2810 DES-r shallow1  1.13587e+02  3.0201e+01 4096  1.000 29.770  2.33 2.760e+01  22.5467 
OBS: 56189.2890 DES-i shallow1  1.05337e+02  1.0632e+01 4096  1.000 31.800  2.03 7.619e+01  22.3941 
OBS: 56189.2970 DES-z shallow1  8.52760e+01  1.5482e+01    0  1.000 32.530  2.09 2.142e+02  22.7100 
OBS: 56201.2190 DES-g shallow1  1.42061e+01  9.1652e+00    0  1.000 32.370  2.10 1.087e+02  24.7983 
OBS: 56201.2340 DES-r shallow1  4.48526e+01  1.4240e+01    0  1.000 31.050  2.23 4.611e+01  23.2936 
OBS: 56202.1600 DES-i shallow1  6.39894e+01  9.4863e+00 4096  1.000 32.270  1.69 1.272e+02  22.9306 
OBS: 56202.1760 DES-z shallow1  6.19078e+01  8.3173e+00 4096  1.000 33.240  1.82 2.541e+02  23.0298 
OBS: 56214.2380 DES-g shallow1  2.30707e+00  1.8522e+00    0  1.000 32.410  1.27 3.638e+01  25.7077 
OBS: 56215.1640 DES-r shallow1  2.29770e+01  6.3693e+00    0  1.000 31.000  1.52 2.760e+01  24.1307 
OBS: 56215.1800 DES-i shallow1  5.84842e+01  5.2685e+00 4096  1.000 32.260  1.53 7.619e+01  23.3034 
OBS: 56215.1880 DES-z shallow1  4.09895e+01  6.1698e+00 4096  1.000 33.260  1.63 2.142e+02  23.1598 
OBS: 56221.1050 DES-g shallow1  6.69460e-01  5.7775e+00    0  1.000 31.970  2.42 4.010e+01  25.8762 
OBS: 56221.1170 DES-r shallow1  4.01966e+01  1.2431e+01    0  1.000 30.780  2.41 2.792e+01  24.4387 
OBS: 56221.1250 DES-i shallow1  3.47461e+01  1.3258e+01    0  1.000 31.720  2.34 7.712e+01  23.5357 
OBS: 56221.1330 DES-z shallow1  5.31979e+01  1.4194e+01    0  1.000 32.660  2.14 2.163e+02  23.3736 
OBS: 56228.1090 DES-g shallow1  1.40504e+01  8.6411e+00    0  1.000 32.050  1.59 1.007e+02  26.0503 
OBS: 56228.1130 DES-r shallow1  3.21632e+01  1.1302e+01    0  1.000 30.760  1.43 4.348e+01  24.7178 
OBS: 56228.1210 DES-i shallow1  2.53655e+01  1.3025e+01    0  1.000 31.900  1.67 1.261e+02  23.8181 
OBS: 56228.1290 DES-z shallow1  3.95589e+01  1.1016e+01    0  1.000 32.920  1.78 2.566e+02  23.6735 
OBS: 56230.0590 DES-g shallow1 -5.19763e+00  7.7531e+00    0  1.000 32.350  1.54 1.233e+02  26.1068 
OBS: 56230.0700 DES-r shallow1  3.02098e+01  1.2101e+01    0  1.000 30.980  1.60 5.143e+01  24.7692 
OBS: 56230.0860 DES-i shallow1  4.02825e+01  1.0509e+01    0  1.000 32.160  1.43 1.509e+02  23.8944 
OBS: 56230.1020 DES-z shallow1  4.07937e+01  9.4221e+00    0  1.000 33.180  1.80 2.757e+02  23.7590 
OBS: 56235.0620 DES-g shallow1  5.49748e+00  4.7149e+00    0  1.000 32.080  2.39 3.638e+01  26.2781 
OBS: 56235.0740 DES-r shallow1  1.50177e+01  1.7316e+01    0  1.000 30.670  3.08 2.760e+01  24.8719 
OBS: 56235.0900 DES-i shallow1  2.71587e+01  2.0375e+01    0  1.000 31.670  3.48 7.619e+01  24.0640 
OBS: 56235.1050 DES-z shallow1  1.90088e+01  1.5055e+01    0  1.000 33.170  3.67 2.142e+02  23.9623 
OBS: 56236.3400 DES-g shallow1  3.44683e+00  4.1126e+00    0  1.000 32.360  1.88 5.325e+01  26.3289 
OBS: 56237.1250 DES-r shallow1  1.40244e+01  1.0305e+01    0  1.000 30.840  2.14 2.760e+01  24.9073 
OBS: 56237.1290 DES-i shallow1  1.44305e+01  7.8938e+00    0  1.000 32.110  2.02 7.619e+01  24.1186 
OBS: 56237.1370 DES-z shallow1  1.51614e+01  1.0903e+01    0  1.000 32.950  2.17 2.142e+02  24.0354 
OBS: 56237.3400 DES-g shallow1  2.43782e+00  7.2605e+00    0  1.000 31.650  1.93 4.744e+01  26.3706 
OBS: 56238.3400 DES-g shallow1  2.04583e+00  6.6661e+00    0  1.000 31.650  1.94 4.314e+01  26.4138 
OBS: 56243.1170 DES-r shallow1  7.65607e+00  1.0130e+01    0  1.000 30.940  2.31 2.760e+01  24.9890 
OBS: 56243.1250 DES-i shallow1  1.29762e+01  7.7291e+00    0  1.000 32.180  2.11 7.619e+01  24.2314 
OBS: 56243.1330 DES-z shallow1  3.30867e+01  8.4701e+00    0  1.000 33.220  2.16 2.142e+02  24.2142 
OBS: 56243.3360 DES-g shallow1  1.83723e+00  2.6926e+00    0  1.000 32.380  1.80 3.638e+01  26.6523 
