SURVEY:   DES
SNID:             17299  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.212 0.141 0.103 0.079  # MW mag-XT per band
PEAKMJD:  56214.898     # estimate for LC fit codes
MJD_TRIGGER:       56214.164  
MJD_DETECT_FIRST:  56207.156  
MJD_DETECT_LAST:   56246.199  

REDSHIFT_HELIO:   0.392659 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.391808 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.39185 
SIM_REDSHIFT_CMB:    0.39099  
SIM_REDSHIFT_HOST:   0.39185 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6185   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0581   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.039     # coh model scatter 
SIM_PEAKMJD:         56216.082    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.3730e-05 
SIM_SALT2x1:         -2.4072 
SIM_SALT2c:          -0.1230 
SIM_SALT2mB:         22.1967 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2681  # spectro-search efficiency 
SIM_TRESTMIN:        -11.40  # days 
SIM_TRESTMAX:        66.15  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.992 22.248 22.384 22.536  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56200.2190 DES-g shallow7 -1.00311e+01  1.2714e+01    0  1.000 32.370  2.31 1.374e+02 99 
OBS: 56202.2230 DES-r shallow7  1.30237e+01  1.3406e+01    0  1.000 31.070  1.52 6.581e+01  23.9499 
OBS: 56202.2380 DES-i shallow7  4.05226e+01  1.4196e+01    0  1.000 32.280  1.61 2.026e+02  24.0711 
OBS: 56207.1560 DES-z shallow7  7.15859e+01  1.0713e+01 4096  1.000 33.300  2.94 2.142e+02  22.8495 
OBS: 56214.1640 DES-g shallow7  6.45334e+01  2.5585e+00 4096  1.000 32.370  1.60 3.638e+01  22.9325 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56214.1641
OBS: 56215.2380 DES-r shallow7  1.22920e+02  6.1837e+00 4096  1.000 31.040  1.45 2.760e+01  22.2489 
OBS: 56216.1640 DES-i shallow7  1.03964e+02  5.6877e+00 4096  1.000 32.260  1.64 7.619e+01  22.3820 
OBS: 56217.1520 DES-z shallow7  1.04843e+02  5.3771e+00 4096  1.000 33.220  1.36 2.142e+02  22.5412 
OBS: 56221.1130 DES-g shallow7  4.58294e+01  4.6128e+00 4096  1.000 32.210  2.43 3.916e+01  23.3444 
OBS: 56221.1950 DES-r shallow7  3.28831e+01  4.7321e+01    0  1.000 29.110  2.00 2.760e+01  22.3795 
OBS: 56221.3120 DES-i shallow7  1.15051e+02  8.5542e+00 4096  1.000 31.940  1.85 7.619e+01  22.3987 
OBS: 56222.1050 DES-z shallow7  8.90020e+01  1.8070e+01    0  1.000 32.820  3.14 2.175e+02  22.6481 
OBS: 56228.1990 DES-g shallow7  2.65287e+01  6.9388e+00    0  1.000 32.330  1.32 1.260e+02  24.0953 
OBS: 56228.2150 DES-r shallow7  6.84299e+01  1.5558e+01    0  1.000 30.880  1.65 5.860e+01  22.8440 
OBS: 56228.2230 DES-i shallow7  1.16873e+02  2.9205e+01    0  1.000 31.290  1.52 1.772e+02  22.7168 
OBS: 56229.1990 DES-z shallow7  7.38498e+01  8.4804e+00 4096  1.000 33.170  1.50 2.946e+02  23.0676 
OBS: 56230.1560 DES-g shallow7  2.77690e+01  9.8484e+00    0  1.000 32.290  1.33 1.716e+02  24.3362 
OBS: 56230.1720 DES-r shallow7  4.10132e+01  1.8868e+01    0  1.000 30.930  1.46 8.506e+01  23.0128 
OBS: 56230.1880 DES-i shallow7  5.30770e+01  2.2922e+01    0  1.000 32.110  1.70 2.652e+02  22.8277 
OBS: 56231.2300 DES-z shallow7  5.12398e+01  8.0771e+00 4096  1.000 33.180  1.48 2.872e+02  23.1554 
OBS: 56235.1600 DES-g shallow7  1.18217e+01  5.3373e+00    0  1.000 32.350  1.86 6.962e+01  25.0458 
OBS: 56235.1720 DES-r shallow7  3.93835e+01  1.1723e+01    0  1.000 30.940  2.14 3.511e+01  23.4888 
OBS: 56235.1880 DES-i shallow7  5.01795e+01  1.0326e+01 4096  1.000 32.190  2.17 1.001e+02  23.0552 
OBS: 56236.1880 DES-z shallow7  3.92430e+01  9.3640e+00 4096  1.000 33.210  2.25 2.253e+02  23.1900 
OBS: 56237.1990 DES-g shallow7  3.16270e+00  4.9462e+00    0  1.000 32.120  1.94 4.964e+01  25.3407 
OBS: 56237.2070 DES-r shallow7  2.95643e+01  9.8201e+00    0  1.000 30.860  1.95 2.950e+01  23.7026 
OBS: 56237.2150 DES-i shallow7  6.04070e+01  1.2676e+01    0  1.000 31.610  1.90 8.195e+01  23.1374 
OBS: 56238.1990 DES-z shallow7  4.67165e+01  1.0911e+01 4096  1.000 32.970  2.21 2.142e+02  23.2251 
OBS: 56243.1950 DES-g shallow7  3.97624e+00  2.2364e+00    0  1.000 32.320  1.41 3.638e+01  25.8394 
OBS: 56243.2030 DES-r shallow7  2.08067e+01  6.7106e+00    0  1.000 30.990  1.59 2.760e+01  24.2995 
OBS: 56243.2110 DES-i shallow7  5.29119e+01  5.8423e+00 4096  1.000 32.080  1.44 7.619e+01  23.3857 
OBS: 56244.1880 DES-z shallow7  3.81336e+01  7.3830e+00 4096  1.000 33.110  1.70 2.142e+02  23.3629 
OBS: 56245.1910 DES-g shallow7  7.15621e+00  6.5285e+00    0  1.000 31.200  1.47 3.638e+01  26.0134 
OBS: 56245.1990 DES-r shallow7  1.90783e+01  6.1775e+00    0  1.000 31.010  1.49 2.760e+01  24.4188 
OBS: 56245.2030 DES-i shallow7  4.58558e+01  5.7859e+00 4096  1.000 32.140  1.51 7.619e+01  23.4850 
OBS: 56246.1990 DES-z shallow7  4.59369e+01  6.3246e+00 4096  1.000 33.220  1.61 2.142e+02  23.3632 
OBS: 56248.2300 DES-g shallow7  2.49432e+00  2.4372e+00    0  1.000 32.320  1.54 3.638e+01  26.2672 
OBS: 56248.2380 DES-r shallow7  1.87669e+01  7.3647e+00    0  1.000 30.810  1.48 2.760e+01  24.5994 
OBS: 56248.2500 DES-i shallow7  3.91474e+01  7.2232e+00    0  1.000 31.910  1.53 7.619e+01  23.6567 
OBS: 56258.1520 DES-z shallow7  2.66132e+01  9.3781e+00    0  1.000 33.200  1.75 2.876e+02  24.2397 
OBS: 56260.1880 DES-g shallow7  2.43987e+00  8.0146e+00    0  1.000 32.420  1.41 1.486e+02  26.7447 
OBS: 56260.1950 DES-r shallow7  1.52203e+01  1.4144e+01    0  1.000 31.000  1.44 6.877e+01  25.4123 
OBS: 56260.2030 DES-i shallow7  2.76199e+01  1.3810e+01    0  1.000 32.210  1.42 2.096e+02  24.4959 
OBS: 56266.1990 DES-z shallow7  1.09595e+01  7.9508e+00    0  1.000 33.170  1.88 2.208e+02  24.7726 
OBS: 56268.1950 DES-g shallow7 -1.96761e+00  2.6502e+00    0  1.000 32.340  1.71 3.638e+01  26.9144 
OBS: 56268.1990 DES-r shallow7  2.04935e+00  7.4324e+00    0  1.000 30.910  1.65 2.760e+01  25.4608 
OBS: 56268.2150 DES-i shallow7  6.51972e+00  6.3766e+00    0  1.000 32.130  1.65 7.680e+01  24.7336 
OBS: 56277.1800 DES-z shallow7  1.63534e+01  5.3839e+00    0  1.000 33.210  1.36 2.142e+02  25.0030 
OBS: 56278.2230 DES-g shallow7  5.49108e+00  2.3731e+00    0  1.000 32.380  1.58 3.638e+01  27.0644 
OBS: 56279.1800 DES-r shallow7  2.48725e+00  6.8942e+00    0  1.000 30.910  1.53 2.760e+01  25.6050 
OBS: 56279.1990 DES-i shallow7  2.27450e+01  7.7376e+00    0  1.000 32.180  2.11 7.619e+01  24.7335 
OBS: 56288.1520 DES-z shallow7 -3.15734e+00  9.8630e+00    0  1.000 33.200  1.93 2.745e+02  25.2676 
OBS: 56288.1990 DES-g shallow7  2.33860e+00  8.9209e+00    0  1.000 32.360  1.72 1.282e+02  27.2157 
OBS: 56288.2150 DES-r shallow7 -1.39558e+01  1.7777e+01    0  1.000 31.010  2.16 5.800e+01  25.8957 
OBS: 56289.0510 DES-i shallow7  2.19549e+01  1.7927e+01    0  1.000 32.570  3.27 1.646e+02  25.0461 
