SURVEY:   DES
SNID:             9966  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.069 0.046 0.034 0.026  # MW mag-XT per band
PEAKMJD:  56278.305     # estimate for LC fit codes
MJD_TRIGGER:       56261.266  
MJD_DETECT_FIRST:  56261.258  
MJD_DETECT_LAST:   56351.023  

REDSHIFT_HELIO:   0.211511 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.211006 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21171 
SIM_REDSHIFT_CMB:    0.21121  
SIM_REDSHIFT_HOST:   0.21171 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0846   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.082     # coh model scatter 
SIM_PEAKMJD:         56278.078    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.3393e-05 
SIM_SALT2x1:         0.4061 
SIM_SALT2c:          0.0529 
SIM_SALT2mB:         20.8322 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9221  # spectro-search efficiency 
SIM_TRESTMIN:        -16.55  # days 
SIM_TRESTMAX:        60.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.985 20.770 20.890 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.0350 DES-r shallow4  4.78775e+01  3.0819e+01    0  1.000 30.730  3.13 5.341e+01  24.4573 
OBS: 56258.0430 DES-i shallow4  3.21636e+01  2.6349e+01    0  1.000 32.180  3.47 1.592e+02  24.4504 
OBS: 56261.1020 DES-g shallow4  4.86327e+01  1.0731e+01    0  1.000 31.510  1.13 1.066e+02  23.1780 
OBS: 56261.2580 DES-r shallow4  7.46909e+01  8.8144e+00 4096  1.000 31.040  1.37 4.533e+01  22.7928 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56261.2656
OBS: 56261.2660 DES-i shallow4  6.64285e+01  9.3226e+00 4096  1.000 32.270  1.60 1.320e+02  22.7845 
OBS: 56275.1520 DES-g shallow4  4.02336e+02  3.2176e+00 4096  1.000 32.310  1.48 3.638e+01  20.9778 
OBS: 56275.1720 DES-r shallow4  4.77743e+02  7.4691e+00 4096  1.000 30.980  1.43 2.760e+01  20.8209 
OBS: 56275.1910 DES-i shallow4  4.14603e+02  7.2543e+00 4096  1.000 32.220  1.95 7.619e+01  20.9314 
OBS: 56283.2340 DES-g shallow4  3.42166e+02  2.8996e+00 4096  1.000 32.340  1.36 3.638e+01  21.1723 
OBS: 56287.1600 DES-r shallow4  4.16691e+02  1.1923e+01 4096  1.000 30.940  1.56 4.693e+01  20.9489 
OBS: 56287.1760 DES-i shallow4  3.79556e+02  8.8604e+00 4096  1.000 32.180  1.30 1.381e+02  21.0734 
OBS: 56289.2420 DES-g shallow4  2.30148e+02  9.1760e+00 4096  1.000 32.420  2.02 1.168e+02  21.5766 
OBS: 56292.0350 DES-r shallow4  3.33386e+02  6.9039e+00 4096  1.000 30.930  1.31 2.760e+01  21.1832 
OBS: 56292.0430 DES-i shallow4  2.91452e+02  5.3195e+00 4096  1.000 32.180  1.35 7.619e+01  21.3498 
OBS: 56298.0860 DES-g shallow4  1.06591e+02  2.9897e+00 4096  1.000 32.270  1.67 3.638e+01  22.4769 
OBS: 56304.1090 DES-r shallow4  1.98583e+02  6.5372e+00 4096  1.000 30.990  1.41 2.760e+01  21.7445 
OBS: 56304.1130 DES-i shallow4  2.21019e+02  5.6080e+00 4096  1.000 32.100  1.35 7.619e+01  21.6218 
OBS: 56308.0940 DES-g shallow4  4.20192e+01  2.0892e+00 4096  1.000 32.410  1.25 3.983e+01  23.3729 
OBS: 56313.0550 DES-r shallow4  1.37241e+02  1.0048e+01 4096  1.000 30.980  1.80 3.640e+01  22.1127 
OBS: 56313.0660 DES-i shallow4  1.87535e+02  6.7383e+00 4096  1.000 32.170  1.29 1.052e+02  21.8072 
OBS: 56319.0590 DES-g shallow4  1.94254e+01  4.3157e+00    0  1.000 32.290  1.04 9.534e+01  23.9931 
OBS: 56321.0660 DES-r shallow4  1.04848e+02  9.4140e+00 4096  1.000 30.470  1.19 3.151e+01  22.5065 
OBS: 56321.0820 DES-i shallow4  1.20575e+02  1.1349e+01 4096  1.000 31.420  1.33 8.732e+01  22.2164 
OBS: 56332.0700 DES-g shallow4  1.86405e+01  1.8788e+00 4096  1.000 32.290  1.12 3.638e+01  24.3504 
OBS: 56333.1020 DES-r shallow4  6.08492e+01  6.8702e+00 4096  1.000 30.990  1.60 2.760e+01  22.9253 
OBS: 56333.1090 DES-i shallow4  7.67402e+01  6.6617e+00 4096  1.000 32.180  1.80 7.619e+01  22.7203 
OBS: 56341.0470 DES-g shallow4  1.30828e+01  5.6792e+00    0  1.000 32.280  2.30 5.585e+01  24.5355 
OBS: 56345.0080 DES-r shallow4  5.95301e+01  8.4660e+00 4096  1.000 31.020  1.69 3.413e+01  23.1077 
OBS: 56345.0160 DES-i shallow4  6.69979e+01  8.6104e+00    0  1.000 32.200  1.89 9.639e+01  23.0506 
OBS: 56350.9960 DES-g shallow4  1.16348e+01  2.7775e+00    0  1.000 32.330  1.76 3.638e+01  24.7386 
OBS: 56351.0230 DES-r shallow4  5.17561e+01  8.1984e+00 4096  1.000 30.950  1.77 2.917e+01  23.1956 
OBS: 56351.0270 DES-i shallow4  7.22965e+01  8.9371e+00    0  1.000 32.070  2.08 8.040e+01  23.2158 
END_PHOTOMETRY: 

