SURVEY:   DES
SNID:             74350  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       0.500000  # deg (avg among obs)
DEC:      -43.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0111 +- 0.0018  # MW E(B-V) 
MWXT_MAG:  0.051 0.034 0.025 0.019  # MW mag-XT per band
PEAKMJD:  56255.996     # estimate for LC fit codes
MJD_TRIGGER:       56253.160  
MJD_DETECT_FIRST:  56246.219  
MJD_DETECT_LAST:   56261.035  

REDSHIFT_HELIO:   0.757043 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.755687 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           9    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.75666 
SIM_REDSHIFT_CMB:    0.75530  
SIM_REDSHIFT_HOST:   0.75666 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.3352   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              0.500000     # deg  
SIM_DEC:             -43.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0140   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.218     # coh model scatter 
SIM_PEAKMJD:         56255.469    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.6120e-06 
SIM_SALT2x1:         0.0393 
SIM_SALT2c:          0.0862 
SIM_SALT2mB:         24.2406 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0205  # spectro-search efficiency 
SIM_TRESTMIN:        -15.64  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.111 23.595 23.627  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56228.0160 DES-r shallow8 -5.26941e+00  1.2496e+01    0  1.000 30.670  1.39 4.593e+01  28.5482 
OBS: 56228.0230 DES-i shallow8  8.29089e+00  1.3489e+01    0  1.000 31.690  1.34 1.342e+02  27.2031 
OBS: 56229.0120 DES-z shallow8  2.89494e+00  9.2398e+00    0  1.000 33.120  1.73 2.665e+02  26.3759 
OBS: 56229.0230 DES-r shallow8 -1.43093e+01  1.3681e+01    0  1.000 30.500  1.29 4.635e+01  27.5971 
OBS: 56230.1910 DES-i shallow8  1.52495e+01  9.8722e+00    0  1.000 32.120  1.57 1.245e+02  26.1842 
OBS: 56231.2580 DES-r shallow8  1.21653e+01  9.3594e+00    0  1.000 30.980  1.68 3.733e+01  26.4467 
OBS: 56231.2730 DES-z shallow8  1.06843e+01  9.7778e+00    0  1.000 33.170  2.04 2.503e+02  25.6876 
OBS: 56235.1950 DES-i shallow8  1.20318e+01  7.6916e+00    0  1.000 32.230  2.11 7.946e+01  24.9392 
OBS: 56236.1990 DES-r shallow8  1.67737e+00  8.9321e+00    0  1.000 31.010  2.13 2.826e+01  25.2172 
OBS: 56236.2070 DES-z shallow8  1.37568e+01  9.6872e+00    0  1.000 33.260  2.50 2.198e+02  24.7669 
OBS: 56237.2190 DES-i shallow8  3.63089e+01  1.0939e+01    0  1.000 32.040  2.59 7.717e+01  24.6362 
OBS: 56238.2150 DES-r shallow8 -1.47718e+01  1.4277e+01    0  1.000 30.420  2.02 2.760e+01  24.9077 
OBS: 56238.2190 DES-z shallow8  1.40588e+01  1.2303e+01    0  1.000 33.060  2.71 2.142e+02  24.5129 
OBS: 56243.2230 DES-i shallow8  2.30872e+01  6.4242e+00    0  1.000 32.090  1.61 7.619e+01  23.9802 
OBS: 56244.2030 DES-r shallow8  1.20826e+01  7.4334e+00    0  1.000 30.990  1.77 2.760e+01  24.2640 
OBS: 56244.2110 DES-z shallow8  3.96849e+00  7.3265e+00    0  1.000 33.110  1.69 2.142e+02  23.9514 
OBS: 56245.2110 DES-i shallow8  2.98402e+01  7.5871e+00    0  1.000 32.060  1.85 7.619e+01  23.8453 
OBS: 56246.2110 DES-r shallow8  2.75821e+01  8.4326e+00    0  1.000 30.870  1.79 2.760e+01  24.1584 
OBS: 56246.2190 DES-z shallow8  3.08183e+01  8.2095e+00 4096  1.000 33.080  1.84 2.142e+02  23.8405 
OBS: 56253.1600 DES-i shallow8  3.41086e+01  8.0722e+00 4096  1.000 32.170  1.65 1.010e+02  23.5965 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56253.1602
OBS: 56258.1760 DES-r shallow8  2.45473e+01  1.1584e+01    0  1.000 30.990  2.05 3.824e+01  24.1854 
OBS: 56258.1840 DES-z shallow8  4.28251e+01  1.0323e+01    0  1.000 33.220  2.24 2.519e+02  23.6235 
OBS: 56261.0350 DES-i shallow8  2.91372e+01  6.2737e+00 4096  1.000 32.120  1.37 9.000e+01  23.6797 
OBS: 56267.1720 DES-r shallow8  4.60793e+00  1.0178e+01    0  1.000 30.920  2.28 2.760e+01  24.5815 
OBS: 56267.1800 DES-z shallow8  3.68682e+01  1.0192e+01    0  1.000 33.160  2.46 2.142e+02  23.7549 
OBS: 56277.1640 DES-i shallow8  1.70159e+01  6.1873e+00    0  1.000 32.220  1.75 7.619e+01  24.3843 
OBS: 56279.1600 DES-r shallow8  1.31850e+00  7.6414e+00    0  1.000 30.980  1.81 2.760e+01  25.3674 
OBS: 56280.1600 DES-z shallow8  3.33183e+01  7.8704e+00    0  1.000 33.200  1.97 2.142e+02  24.2052 
OBS: 56289.0350 DES-i shallow8  1.53775e+01  1.7049e+01    0  1.000 31.920  3.09 9.064e+01  25.1111 
OBS: 56289.0660 DES-r shallow8 -1.34511e+01  1.1107e+01    0  1.000 31.430  3.42 3.270e+01  26.1381 
OBS: 56289.0780 DES-z shallow8  1.28317e+00  1.2209e+01    0  1.000 33.630  3.94 2.473e+02  24.5064 
OBS: 56298.1050 DES-r shallow8  1.28718e+01  1.0642e+01    0  1.000 30.960  2.47 2.760e+01  26.6854 
OBS: 56298.1130 DES-i shallow8 -1.81270e+00  9.6363e+00    0  1.000 32.110  2.47 7.619e+01  25.6266 
OBS: 56299.0390 DES-z shallow8  1.95026e+01  8.1438e+00    0  1.000 33.140  1.93 2.142e+02  24.8308 
OBS: 56309.0510 DES-r shallow8 -2.55352e-01  6.2587e+00    0  1.000 31.020  1.46 2.928e+01  27.1442 
OBS: 56309.0620 DES-i shallow8 -5.35878e+00  5.4665e+00    0  1.000 32.200  1.42 8.177e+01  26.1068 
OBS: 56309.0780 DES-z shallow8  1.92439e+01  6.1184e+00    0  1.000 33.270  1.61 2.174e+02  25.1719 
OBS: 56320.0430 DES-r shallow8  1.06598e+01  8.2212e+00    0  1.000 31.000  1.87 2.940e+01  27.4194 
OBS: 56320.0510 DES-i shallow8  1.43730e+01  7.3657e+00    0  1.000 32.200  1.93 8.091e+01  26.4324 
OBS: 56321.0350 DES-z shallow8  1.02195e+01  8.8499e+00    0  1.000 33.150  1.98 2.291e+02  25.5741 
END_PHOTOMETRY: 

