SURVEY:   DES
SNID:             8729  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.220 0.147 0.107 0.082  # MW mag-XT per band
PEAKMJD:  56209.738     # estimate for LC fit codes
MJD_TRIGGER:       56202.223  
MJD_DETECT_FIRST:  56200.219  
MJD_DETECT_LAST:   56268.215  

REDSHIFT_HELIO:   0.305588 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.304790 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30602 
SIM_REDSHIFT_CMB:    0.30522  
SIM_REDSHIFT_HOST:   0.30602 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9929   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0603   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.012     # coh model scatter 
SIM_PEAKMJD:         56211.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.1580e-05 
SIM_SALT2x1:         -2.1035 
SIM_SALT2c:          -0.1045 
SIM_SALT2mB:         21.5878 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6054  # spectro-search efficiency 
SIM_TRESTMIN:        -17.61  # days 
SIM_TRESTMAX:        66.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.944 21.740 21.769 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56188.2380 DES-g shallow7  1.89621e+00  3.5720e+00    0  1.000 32.310  2.24 3.638e+01 99 
OBS: 56189.1950 DES-r shallow7 -3.80213e+01  5.9289e+01    0  1.000 29.110  2.51 2.760e+01 99 
OBS: 56189.2030 DES-i shallow7  1.63877e+00  1.3887e+01    0  1.000 31.960  3.10 7.619e+01 99 
OBS: 56200.2190 DES-g shallow7  8.04834e+01  1.2750e+01 4096  1.000 32.370  2.31 1.374e+02  22.8644 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56202.2227
OBS: 56202.2230 DES-r shallow7  1.14578e+02  1.3546e+01 4096  1.000 31.070  1.52 6.581e+01  22.3953 
OBS: 56202.2380 DES-i shallow7  1.30954e+02  1.4235e+01 4096  1.000 32.280  1.61 2.026e+02  22.3011 
OBS: 56214.1640 DES-g shallow7  1.45091e+02  2.7302e+00 4096  1.000 32.370  1.60 3.638e+01  22.0825 
OBS: 56215.2380 DES-r shallow7  1.96062e+02  6.4066e+00 4096  1.000 31.040  1.45 2.760e+01  21.7950 
OBS: 56216.1640 DES-i shallow7  1.96746e+02  5.7886e+00 4096  1.000 32.260  1.64 7.619e+01  21.7916 
OBS: 56221.1130 DES-g shallow7  7.95572e+01  4.6603e+00 4096  1.000 32.210  2.43 3.916e+01  22.7243 
OBS: 56221.1950 DES-r shallow7  7.72649e+01  4.7427e+01    0  1.000 29.110  2.00 2.760e+01  22.0316 
OBS: 56221.3120 DES-i shallow7  1.55819e+02  8.5940e+00 4096  1.000 31.940  1.85 7.619e+01  22.0470 
OBS: 56228.1990 DES-g shallow7  3.87894e+01  6.9491e+00    0  1.000 32.330  1.32 1.260e+02  23.7036 
OBS: 56228.2150 DES-r shallow7  1.35806e+02  1.5654e+01 4096  1.000 30.880  1.65 5.860e+01  22.4675 
OBS: 56228.2230 DES-i shallow7  9.86493e+01  2.9196e+01    0  1.000 31.290  1.52 1.772e+02  22.4106 
OBS: 56230.1560 DES-g shallow7  4.62095e+01  9.8597e+00    0  1.000 32.290  1.33 1.716e+02  23.9943 
OBS: 56230.1720 DES-r shallow7  1.19461e+02  1.8956e+01 4096  1.000 30.930  1.46 8.506e+01  22.6204 
OBS: 56230.1880 DES-i shallow7  9.54757e+01  2.2935e+01 4096  1.000 32.110  1.70 2.652e+02  22.4463 
OBS: 56235.1600 DES-g shallow7  1.28615e+01  5.3384e+00    0  1.000 32.350  1.86 6.962e+01  24.6254 
OBS: 56235.1720 DES-r shallow7  5.24768e+01  1.1746e+01 4096  1.000 30.940  2.14 3.511e+01  23.0969 
OBS: 56235.1880 DES-i shallow7  9.22463e+01  1.0353e+01 4096  1.000 32.190  2.17 1.001e+02  22.5334 
OBS: 56237.1990 DES-g shallow7  1.91843e+01  4.9692e+00    0  1.000 32.120  1.94 4.964e+01  24.8296 
OBS: 56237.2070 DES-r shallow7  6.75257e+01  9.9073e+00    0  1.000 30.860  1.95 2.950e+01  23.2799 
OBS: 56237.2150 DES-i shallow7  7.53622e+01  1.2689e+01 4096  1.000 31.610  1.90 8.195e+01  22.5821 
OBS: 56243.1950 DES-g shallow7  1.19113e+01  2.2572e+00    0  1.000 32.320  1.41 3.638e+01  25.1961 
OBS: 56243.2030 DES-r shallow7  2.73537e+01  6.7302e+00    0  1.000 30.990  1.59 2.760e+01  23.7449 
OBS: 56243.2110 DES-i shallow7  7.13069e+01  5.8655e+00 4096  1.000 32.080  1.44 7.619e+01  22.8633 
OBS: 56245.1910 DES-g shallow7 -1.92753e+00  6.5103e+00    0  1.000 31.200  1.47 3.638e+01  25.2539 
OBS: 56245.1990 DES-r shallow7  3.90358e+01  6.2408e+00 4096  1.000 31.010  1.49 2.760e+01  23.9507 
OBS: 56245.2030 DES-i shallow7  6.50132e+01  5.8089e+00 4096  1.000 32.140  1.51 7.619e+01  23.0207 
OBS: 56248.2300 DES-g shallow7  9.62186e+00  2.4544e+00    0  1.000 32.320  1.54 3.638e+01  25.3140 
OBS: 56248.2380 DES-r shallow7  2.81976e+01  7.3950e+00 4096  1.000 30.810  1.48 2.760e+01  24.1831 
OBS: 56248.2500 DES-i shallow7  5.72612e+01  7.2447e+00    0  1.000 31.910  1.53 7.619e+01  23.2549 
OBS: 56260.1880 DES-g shallow7  8.87750e+00  8.0190e+00    0  1.000 32.420  1.41 1.486e+02  25.6978 
OBS: 56260.1950 DES-r shallow7  2.48767e+01  1.4157e+01    0  1.000 31.000  1.44 6.877e+01  24.3967 
OBS: 56260.2030 DES-i shallow7  2.10850e+01  1.3807e+01    0  1.000 32.210  1.42 2.096e+02  23.8692 
OBS: 56268.1950 DES-g shallow7  7.64548e+00  2.6669e+00    0  1.000 32.340  1.71 3.638e+01  26.0776 
OBS: 56268.1990 DES-r shallow7 -2.42384e+00  7.4265e+00    0  1.000 30.910  1.65 2.760e+01  24.5778 
OBS: 56268.2150 DES-i shallow7  2.15573e+01  6.3932e+00 4096  1.000 32.130  1.65 7.680e+01  23.9777 
OBS: 56278.2230 DES-g shallow7  7.97092e+00  2.3789e+00    0  1.000 32.380  1.58 3.638e+01  25.8087 
OBS: 56279.1800 DES-r shallow7  1.17153e+01  6.9231e+00    0  1.000 30.910  1.53 2.760e+01  24.8260 
OBS: 56279.1990 DES-i shallow7  1.51762e+01  7.7310e+00    0  1.000 32.180  2.11 7.619e+01  24.1701 
OBS: 56288.1990 DES-g shallow7 -6.00159e+00  8.9195e+00    0  1.000 32.360  1.72 1.282e+02  26.2770 
OBS: 56288.2150 DES-r shallow7  6.48301e+00  1.7784e+01    0  1.000 31.010  2.16 5.800e+01  25.0310 
OBS: 56289.0510 DES-i shallow7  2.70777e+01  1.7928e+01    0  1.000 32.570  3.27 1.646e+02  24.3489 
OBS: 56296.0780 DES-g shallow7  1.13695e+00  1.8529e+00    0  1.000 32.300  1.15 3.638e+01  26.6468 
OBS: 56296.0900 DES-r shallow7  7.16833e+00  5.7057e+00    0  1.000 30.900  1.25 2.760e+01  25.2098 
OBS: 56298.0900 DES-i shallow7  1.38840e+01  7.5509e+00    0  1.000 32.120  1.95 7.619e+01  24.5131 
END_PHOTOMETRY: 

