SURVEY:   DES
SNID:             69917  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -21.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0337 +- 0.0054  # MW E(B-V) 
MWXT_MAG:  0.131 0.087 0.064 0.049  # MW mag-XT per band
PEAKMJD:  56233.980     # estimate for LC fit codes
MJD_TRIGGER:       56219.188  
MJD_DETECT_FIRST:  56219.172  
MJD_DETECT_LAST:   56313.125  

REDSHIFT_HELIO:   0.138143 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.137648 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           6    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13876 
SIM_REDSHIFT_CMB:    0.13826  
SIM_REDSHIFT_HOST:   0.13876 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.0706   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -21.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0359   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.051     # coh model scatter 
SIM_PEAKMJD:         56234.152    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.5870e-04 
SIM_SALT2x1:         -0.4949 
SIM_SALT2c:          -0.0537 
SIM_SALT2mB:         19.6030 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9848  # spectro-search efficiency 
SIM_TRESTMIN:        -13.16  # days 
SIM_TRESTMAX:        69.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.725 19.839 20.152 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56219.1720 DES-g shallow5  1.64497e+02  2.3465e+00 4096  1.000 32.330  1.21 3.638e+01  21.9260 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56219.1875
OBS: 56219.1880 DES-r shallow5  1.85574e+02  6.0697e+00 4096  1.000 31.000  1.31 2.760e+01  21.8682 
OBS: 56220.1560 DES-i shallow5  2.42888e+02  5.2012e+00 4096  1.000 32.200  1.36 7.619e+01  21.5452 
OBS: 56222.1600 DES-g shallow5  4.10563e+02  7.3537e+00 4096  1.000 31.600  1.88 4.262e+01  20.9402 
OBS: 56222.1760 DES-r shallow5  4.03746e+02  2.4005e+01 4096  1.000 29.810  1.82 2.818e+01  21.0260 
OBS: 56222.1910 DES-i shallow5  3.81653e+02  2.9180e+01 4096  1.000 30.670  1.92 7.786e+01  21.0341 
OBS: 56229.1130 DES-g shallow5  1.17075e+03  9.8683e+00 4096  1.000 32.130  1.38 1.304e+02  19.8550 
OBS: 56229.1210 DES-r shallow5  9.93776e+02  1.8986e+01 4096  1.000 30.710  1.64 5.726e+01  20.0236 
OBS: 56229.1290 DES-i shallow5  8.58420e+02  1.9050e+01 4096  1.000 31.890  1.75 1.711e+02  20.1943 
OBS: 56231.1450 DES-g shallow5  1.30369e+03  7.6541e+00 4096  1.000 32.230  1.14 1.245e+02  19.7548 
OBS: 56231.1560 DES-r shallow5  1.13524e+03  1.3225e+01 4096  1.000 30.920  1.30 5.601e+01  19.9203 
OBS: 56231.1720 DES-i shallow5  8.33518e+02  1.2387e+01 4096  1.000 32.120  1.41 1.675e+02  20.1590 
OBS: 56236.1050 DES-g shallow5  1.26787e+03  6.4761e+00 4096  1.000 32.320  3.29 3.638e+01  19.7684 
OBS: 56236.1090 DES-r shallow5  1.16936e+03  1.5301e+01 4096  1.000 30.910  3.01 2.760e+01  19.8297 
OBS: 56236.1170 DES-i shallow5  8.59759e+02  1.1677e+01 4096  1.000 32.060  2.72 7.619e+01  20.1713 
OBS: 56238.1250 DES-g shallow5  1.16518e+03  5.2957e+00 4096  1.000 32.210  2.05 3.638e+01  19.8503 
OBS: 56238.1290 DES-r shallow5  1.09845e+03  1.1112e+01 4096  1.000 30.920  1.96 2.760e+01  19.8557 
OBS: 56238.1370 DES-i shallow5  8.21173e+02  1.0496e+01 4096  1.000 31.920  2.11 7.619e+01  20.2044 
OBS: 56244.1090 DES-g shallow5  7.76932e+02  4.2218e+00 4096  1.000 32.360  1.97 3.638e+01  20.2628 
OBS: 56244.1170 DES-r shallow5  9.09447e+02  1.1930e+01 4096  1.000 30.940  2.33 2.760e+01  20.1053 
OBS: 56244.1250 DES-i shallow5  6.02894e+02  8.2943e+00 4096  1.000 32.180  2.13 7.619e+01  20.5332 
OBS: 56246.1170 DES-g shallow5  6.66462e+02  1.0357e+01 4096  1.000 31.050  1.78 3.638e+01  20.4437 
OBS: 56246.1250 DES-r shallow5  8.10278e+02  1.6972e+01 4096  1.000 30.180  1.68 2.760e+01  20.2186 
