SURVEY:   DES
SNID:             90196  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.068 0.045 0.033 0.025  # MW mag-XT per band
PEAKMJD:  56172.801     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56218.230  

REDSHIFT_HELIO:   0.201036 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.200536 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20107 
SIM_REDSHIFT_CMB:    0.20057  
SIM_REDSHIFT_HOST:   0.20107 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.9593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0187   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.042     # coh model scatter 
SIM_PEAKMJD:         56174.562    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.0723e-05 
SIM_SALT2x1:         -1.6809 
SIM_SALT2c:          0.2440 
SIM_SALT2mB:         21.6104 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7460  # spectro-search efficiency 
SIM_TRESTMIN:        3.88  # days 
SIM_TRESTMAX:        69.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.885 21.540 21.485 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  1.50638e+02  2.5932e+00 4096  1.000 32.450  1.62 3.638e+01  22.0870 
OBS: 56179.2340 DES-r shallow4  2.38323e+02  7.2634e+00 4096  1.000 31.090  1.74 2.760e+01  21.5750 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  2.29680e+02  7.1261e+00 4096  1.000 32.230  1.98 7.619e+01  21.5563 
OBS: 56187.2030 DES-g shallow4  6.83305e+01  2.5307e+00 4096  1.000 32.380  1.59 3.638e+01  22.9096 
OBS: 56187.2110 DES-r shallow4  1.65814e+02  6.8316e+00 4096  1.000 31.040  1.59 2.760e+01  21.9869 
OBS: 56187.2190 DES-i shallow4  1.48200e+02  5.6801e+00 4096  1.000 32.170  1.49 7.619e+01  22.0410 
OBS: 56194.1990 DES-g shallow4  3.17211e+01  2.8624e+00 4096  1.000 32.330  1.44 4.577e+01  23.8473 
OBS: 56194.2150 DES-r shallow4  1.21119e+02  8.5849e+00 4096  1.000 30.880  1.74 2.843e+01  22.3644 
OBS: 56194.2230 DES-i shallow4  1.50298e+02  1.3765e+01 4096  1.000 31.290  1.59 7.852e+01  22.2203 
OBS: 56208.2230 DES-g shallow4  1.23986e+01  1.8728e+00    0  1.000 32.440  1.30 3.638e+01  25.0024 
OBS: 56208.2380 DES-r shallow4  5.06077e+01  5.8579e+00 4096  1.000 31.090  1.40 2.969e+01  23.1952 
OBS: 56209.1600 DES-i shallow4  7.47230e+01  5.6045e+00 4096  1.000 32.270  1.64 7.619e+01  22.8569 
OBS: 56218.1910 DES-g shallow4  9.51312e+00  1.7673e+00    0  1.000 32.340  1.12 3.638e+01  25.2654 
OBS: 56218.2110 DES-r shallow4  2.99858e+01  5.1549e+00 4096  1.000 30.950  1.16 2.760e+01  23.7307 
OBS: 56218.2300 DES-i shallow4  3.64557e+01  4.8086e+00 4096  1.000 32.220  1.35 7.619e+01  23.5240 
OBS: 56222.1170 DES-g shallow4  1.34629e+00  4.9931e+00    0  1.000 32.150  2.33 4.262e+01  25.3200 
OBS: 56222.1250 DES-r shallow4  2.12509e+01  1.4942e+01    0  1.000 30.530  2.29 2.818e+01  23.7829 
OBS: 56222.1330 DES-i shallow4  2.75571e+01  1.2865e+01    0  1.000 31.640  2.09 7.786e+01  23.6085 
OBS: 56229.0740 DES-g shallow4  2.97623e+01  1.0233e+01    0  1.000 32.070  1.52 1.271e+02  25.5151 
OBS: 56229.0860 DES-r shallow4  4.15515e+01  1.8281e+01    0  1.000 30.560  1.53 5.535e+01  23.9149 
OBS: 56229.1020 DES-i shallow4  1.78081e+01  2.0751e+01    0  1.000 31.800  1.86 1.648e+02  23.7672 
OBS: 56231.1050 DES-g shallow4 -4.73309e+00  8.4107e+00    0  1.000 32.210  1.49 1.215e+02  25.5961 
OBS: 56231.1130 DES-r shallow4  3.41839e+01  1.4429e+01    0  1.000 30.900  1.69 5.406e+01  23.9692 
OBS: 56231.1210 DES-i shallow4  3.48529e+01  1.4036e+01    0  1.000 32.070  1.65 1.610e+02  23.8270 
OBS: 56236.0470 DES-g shallow4  1.17553e+01  6.6845e+00    0  1.000 31.720  2.43 3.638e+01  25.8192 
OBS: 56236.0620 DES-r shallow4  1.70868e+01  1.4047e+01    0  1.000 30.710  2.59 2.760e+01  24.1145 
OBS: 56236.0740 DES-i shallow4  5.25293e+01  1.6041e+01    0  1.000 31.860  3.26 7.619e+01  23.9850 
OBS: 56238.0590 DES-g shallow4  7.16115e+00  3.2528e+00    0  1.000 32.350  2.11 3.638e+01  25.9148 
OBS: 56238.0740 DES-r shallow4  2.62732e+01  1.0138e+01    0  1.000 30.980  2.39 2.760e+01  24.1755 
OBS: 56238.0940 DES-i shallow4  3.02649e+01  7.5948e+00    0  1.000 32.170  2.05 7.619e+01  24.0517 
OBS: 56244.0550 DES-g shallow4 -3.59406e-01  3.5663e+00    0  1.000 32.330  2.28 3.638e+01  26.1998 
OBS: 56244.0700 DES-r shallow4  3.69270e+01  9.9991e+00    0  1.000 30.970  2.33 2.760e+01  24.3575 
OBS: 56244.0820 DES-i shallow4  6.49370e+00  7.9397e+00    0  1.000 32.150  2.11 7.619e+01  24.2497 
OBS: 56246.0700 DES-g shallow4  1.52591e+00  2.3469e+00    0  1.000 32.360  1.54 3.638e+01  26.2955 
OBS: 56246.0820 DES-r shallow4  2.17643e+01  7.1041e+00    0  1.000 31.000  1.70 2.760e+01  24.4185 
OBS: 56246.0980 DES-i shallow4  1.48980e+01  7.1542e+00    0  1.000 32.080  1.78 7.619e+01  24.3163 
OBS: 56254.2340 DES-g shallow4  1.11877e+00  4.0858e+00    0  1.000 32.350  1.48 6.706e+01  26.6835 
OBS: 56258.0350 DES-r shallow4  6.62956e+00  3.0784e+01    0  1.000 30.730  3.13 5.341e+01  24.7813 
OBS: 56258.0430 DES-i shallow4 -2.31262e+01  2.6340e+01    0  1.000 32.180  3.47 1.592e+02  24.7111 
END_PHOTOMETRY: 

