SURVEY:   DES
SNID:             33101  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.034 0.023 0.017 0.013  # MW mag-XT per band
PEAKMJD:  56249.719     # estimate for LC fit codes
MJD_TRIGGER:       56235.207  
MJD_DETECT_FIRST:  56235.199  
MJD_DETECT_LAST:   56335.113  

REDSHIFT_HELIO:   0.191296 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.190822 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19029 
SIM_REDSHIFT_CMB:    0.18982  
SIM_REDSHIFT_HOST:   0.19029 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.8261   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0094   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.006     # coh model scatter 
SIM_PEAKMJD:         56252.430    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         7.2583e-05 
SIM_SALT2x1:         -0.8108 
SIM_SALT2c:          0.1276 
SIM_SALT2mB:         20.9829 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8989  # spectro-search efficiency 
SIM_TRESTMIN:        -17.78  # days 
SIM_TRESTMAX:        69.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.142 20.950 21.005 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56231.2770 DES-g deep1  1.09742e+01  4.6399e+00    0  1.000 32.920  1.26 1.524e+02 99 
OBS: 56231.2850 DES-r deep1 -1.21118e+00  2.0044e+00    0  1.000 34.430  1.33 2.513e+02  27.2841 
OBS: 56231.3010 DES-i deep1  3.08743e+00  3.3602e+00    0  1.000 34.530  1.35 4.552e+02  27.1300 
OBS: 56235.1990 DES-g deep1  9.83320e+00  3.4335e+00 4096  1.000 32.960  1.75 8.372e+01  24.5107 
OBS: 56235.2070 DES-r deep1  2.41982e+01  1.8011e+00 4096  1.000 34.500  1.98 1.606e+02  23.9707 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56235.2070
OBS: 56235.2300 DES-i deep1  3.17383e+01  2.6939e+00 4096  1.000 34.570  1.84 2.769e+02  23.7352 
OBS: 56236.2150 DES-g deep1  3.24961e+01  2.7910e+00 4096  1.000 32.930  1.58 7.231e+01  23.7988 
OBS: 56236.2300 DES-r deep1  4.14309e+01  1.5853e+00 4096  1.000 34.450  1.77 1.498e+02  23.4379 
OBS: 56236.2420 DES-i deep1  4.87154e+01  2.7400e+00 4096  1.000 34.520  1.93 2.559e+02  23.2052 
OBS: 56237.2270 DES-g deep1  4.90108e+01  4.2211e+00 4096  1.000 32.430  1.71 6.354e+01  23.2995 
OBS: 56237.2380 DES-r deep1  6.36925e+01  1.9278e+00 4096  1.000 34.240  1.85 1.431e+02  23.0317 
OBS: 56237.2660 DES-i deep1  5.99876e+01  1.1764e+01 4096  1.000 32.900  1.97 2.429e+02  22.7928 
OBS: 56238.2270 DES-g deep1  6.88535e+01  3.8522e+00 4096  1.000 32.430  1.71 5.722e+01  22.9194 
OBS: 56238.2380 DES-r deep1  8.26413e+01  1.8875e+00 4096  1.000 34.240  1.85 1.392e+02  22.7042 
OBS: 56238.2660 DES-i deep1  8.69070e+01  1.1421e+01 4096  1.000 32.900  1.97 2.356e+02  22.4750 
OBS: 56243.2380 DES-g deep1  2.09737e+02  1.9176e+00 4096  1.000 32.900  1.25 4.763e+01  21.6970 
OBS: 56243.2500 DES-r deep1  2.29493e+02  1.2585e+00 4096  1.000 34.460  1.39 1.352e+02  21.5782 
OBS: 56243.2660 DES-i deep1  2.66653e+02  2.3367e+00 4096  1.000 34.520  1.78 2.286e+02  21.4504 
OBS: 56244.2230 DES-g deep1  2.39679e+02  1.9407e+00 4096  1.000 32.850  1.14 4.763e+01  21.5463 
OBS: 56244.2380 DES-r deep1  2.66298e+02  1.3057e+00 4096  1.000 34.390  1.32 1.352e+02  21.4322 
OBS: 56244.2500 DES-i deep1  3.01254e+02  1.8550e+00 4096  1.000 34.580  1.45 2.286e+02  21.3246 
OBS: 56245.2190 DES-g deep1  2.59190e+02  2.1139e+00 4096  1.000 32.820  1.24 4.763e+01  21.4268 
OBS: 56245.2340 DES-r deep1  3.05924e+02  1.5149e+00 4096  1.000 34.320  1.46 1.352e+02  21.3144 
OBS: 56245.2620 DES-i deep1  3.12584e+02  4.7907e+00 4096  1.000 33.390  1.30 2.286e+02  21.2268 
OBS: 56246.2340 DES-g deep1  2.92781e+02  2.3074e+00 4096  1.000 32.820  1.38 4.763e+01  21.3307 
OBS: 56246.2460 DES-r deep1  3.28125e+02  2.9453e+00 4096  1.000 33.390  1.27 1.352e+02  21.2174 
OBS: 56246.2620 DES-i deep1  3.50401e+02  4.8426e+00 4096  1.000 33.390  1.31 2.286e+02  21.1551 
OBS: 56248.2660 DES-g deep1  3.25312e+02  2.3755e+00 4096  1.000 32.770  1.31 4.763e+01  21.2017 
OBS: 56248.2810 DES-r deep1  3.72159e+02  1.3905e+00 4096  1.000 34.420  1.39 1.352e+02  21.0783 
OBS: 56248.2970 DES-i deep1  3.68659e+02  1.9363e+00 4096  1.000 34.560  1.47 2.286e+02  21.0749 
OBS: 56259.1720 DES-g deep1  2.51580e+02  5.2043e+00 4096  1.000 33.010  1.34 1.698e+02  21.4523 
OBS: 56259.1800 DES-r deep1  3.84046e+02  2.2948e+00 4096  1.000 34.470  1.37 2.720e+02  21.0499 
OBS: 56259.1950 DES-i deep1  3.35702e+02  3.5621e+00 4096  1.000 34.570  1.34 4.945e+02  21.1479 
OBS: 56261.3320 DES-g deep1  2.24589e+02  4.3734e+00 4096  1.000 33.060  1.49 1.334e+02  21.6253 
OBS: 56267.1880 DES-r deep1  2.60965e+02  1.5316e+00 4096  1.000 34.400  1.61 1.383e+02  21.4785 
OBS: 56267.1990 DES-i deep1  2.24651e+02  2.0984e+00 4096  1.000 34.480  1.50 2.340e+02  21.6078 
OBS: 56273.1600 DES-g deep1  6.88378e+01  1.9188e+00 4096  1.000 32.900  1.50 4.763e+01  22.9203 
OBS: 56277.1950 DES-r deep1  1.67176e+02  1.2014e+00 4096  1.000 34.510  1.44 1.352e+02  21.9667 
OBS: 56277.2150 DES-i deep1  1.92596e+02  1.7864e+00 4096  1.000 34.610  1.47 2.286e+02  21.7829 
OBS: 56281.1600 DES-g deep1  3.65471e+01  2.1592e+00 4096  1.000 32.870  1.27 6.476e+01  23.6322 
OBS: 56287.2340 DES-r deep1  9.89624e+01  2.6052e+00 4096  1.000 34.400  1.87 2.230e+02  22.5049 
OBS: 56288.0780 DES-i deep1  1.32467e+02  4.5384e+00 4096  1.000 34.990  3.10 4.078e+02  22.2359 
OBS: 56288.2270 DES-g deep1  1.32642e+01  6.1793e+00    0  1.000 32.940  1.82 1.431e+02  24.0785 
OBS: 56289.2580 DES-r deep1  8.74245e+01  3.1430e+00 4096  1.000 34.400  2.21 2.289e+02  22.6259 
OBS: 56292.1020 DES-g deep1  1.33767e+01  5.4791e+00    0  1.000 32.090  1.12 9.376e+01  24.2148 
OBS: 56292.1090 DES-i deep1  1.04180e+02  3.1919e+00 4096  1.000 33.930  1.20 2.760e+02  22.5040 
OBS: 56297.0390 DES-r deep1  6.74585e+01  1.1564e+00 4096  1.000 34.390  1.31 1.352e+02  22.9789 
OBS: 56303.0390 DES-g deep1  1.44988e+01  1.4385e+00 4096  1.000 32.820  1.09 4.763e+01  24.4950 
