SURVEY:   DES
SNID:             97079  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.205 0.136 0.100 0.076  # MW mag-XT per band
PEAKMJD:  56274.441     # estimate for LC fit codes
MJD_TRIGGER:       56277.180  
MJD_DETECT_FIRST:  56268.215  
MJD_DETECT_LAST:   56279.199  

REDSHIFT_HELIO:   0.832718 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.831598 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.83288 
SIM_REDSHIFT_CMB:    0.83176  
SIM_REDSHIFT_HOST:   0.83288 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.5911   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0561   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.006     # coh model scatter 
SIM_PEAKMJD:         56274.730    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.5370e-06 
SIM_SALT2x1:         2.0040 
SIM_SALT2c:          0.0149 
SIM_SALT2mB:         23.9931 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0248  # spectro-search efficiency 
SIM_TRESTMIN:        -17.22  # days 
SIM_TRESTMAX:        41.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.300 23.552 23.689  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 38 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.2030 DES-r shallow7  4.43903e+00  6.6615e+00    0  1.000 30.990  1.59 2.760e+01  29.2271 
OBS: 56243.2110 DES-i shallow7  1.12541e+00  5.7767e+00    0  1.000 32.080  1.44 7.619e+01  27.0259 
OBS: 56244.1880 DES-z shallow7  7.89382e+00  7.3713e+00    0  1.000 33.110  1.70 2.142e+02  26.7546 
OBS: 56245.1990 DES-r shallow7  8.17670e+00  6.1425e+00    0  1.000 31.010  1.49 2.760e+01  28.0583 
OBS: 56245.2030 DES-i shallow7  8.48703e+00  5.7408e+00    0  1.000 32.140  1.51 7.619e+01  26.2606 
OBS: 56246.1990 DES-z shallow7  1.28235e+01  6.3111e+00    0  1.000 33.220  1.61 2.142e+02  26.0382 
OBS: 56248.2380 DES-r shallow7  1.29565e+01  7.3459e+00    0  1.000 30.810  1.48 2.760e+01  26.3823 
OBS: 56248.2500 DES-i shallow7  1.19801e+01  7.1907e+00    0  1.000 31.910  1.53 7.619e+01  25.3362 
OBS: 56258.1520 DES-z shallow7  1.68050e+01  9.3753e+00    0  1.000 33.200  1.75 2.876e+02  24.0685 
OBS: 56260.1950 DES-r shallow7  1.63692e+01  1.4146e+01    0  1.000 31.000  1.44 6.877e+01  24.4357 
OBS: 56260.2030 DES-i shallow7  1.66416e+01  1.3805e+01    0  1.000 32.210  1.42 2.096e+02  23.8414 
OBS: 56266.1990 DES-z shallow7  3.67503e+01  7.9595e+00    0  1.000 33.170  1.88 2.208e+02  23.7312 
OBS: 56268.1990 DES-r shallow7  2.79552e+01  7.5074e+00    0  1.000 30.910  1.65 2.760e+01  24.2012 
OBS: 56268.2150 DES-i shallow7  4.60003e+01  6.4200e+00 4096  1.000 32.130  1.65 7.680e+01  23.5708 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56277.1797
OBS: 56277.1800 DES-z shallow7  2.89809e+01  5.3900e+00 4096  1.000 33.210  1.36 2.142e+02  23.6987 
OBS: 56279.1800 DES-r shallow7  1.44061e+01  6.9315e+00    0  1.000 30.910  1.53 2.760e+01  24.4436 
OBS: 56279.1990 DES-i shallow7  4.00712e+01  7.7526e+00 4096  1.000 32.180  2.11 7.619e+01  23.5909 
OBS: 56288.1520 DES-z shallow7  3.63662e+01  9.8726e+00    0  1.000 33.200  1.93 2.745e+02  23.8384 
OBS: 56288.2150 DES-r shallow7  2.95200e+00  1.7780e+01    0  1.000 31.010  2.16 5.800e+01  24.8106 
OBS: 56289.0510 DES-i shallow7  2.23039e+01  1.7927e+01    0  1.000 32.570  3.27 1.646e+02  23.7798 
OBS: 56296.0900 DES-r shallow7  2.19584e+01  5.7620e+00    0  1.000 30.900  1.25 2.760e+01  25.2111 
OBS: 56296.1020 DES-z shallow7  2.47828e+01  5.8891e+00    0  1.000 33.160  1.42 2.142e+02  24.0374 
OBS: 56298.0900 DES-i shallow7  2.82239e+01  7.5644e+00    0  1.000 32.120  1.95 7.619e+01  24.1212 
OBS: 56306.0620 DES-r shallow7  3.53549e-01  6.8943e+00    0  1.000 30.930  1.56 2.760e+01  25.8111 
OBS: 56306.0820 DES-z shallow7  1.04357e+01  7.0992e+00    0  1.000 33.170  1.73 2.142e+02  24.3037 
OBS: 56308.1020 DES-i shallow7  1.71712e+01  5.2471e+00    0  1.000 32.240  1.51 7.619e+01  24.6851 
OBS: 56318.0430 DES-r shallow7  1.48958e+01  2.0191e+01    0  1.000 30.990  3.32 4.148e+01  26.7811 
OBS: 56318.0510 DES-z shallow7  5.50987e+00  1.1991e+01    0  1.000 33.590  3.58 2.576e+02  24.7568 
OBS: 56319.0700 DES-i shallow7  6.73917e+00  7.9397e+00    0  1.000 32.170  1.48 1.111e+02  25.3272 
OBS: 56326.1020 DES-r shallow7  5.57321e+00  7.3039e+00    0  1.000 30.950  1.68 2.760e+01  27.2706 
OBS: 56327.0900 DES-z shallow7  1.81923e+01  1.0503e+01    0  1.000 33.140  2.49 2.142e+02  25.0420 
OBS: 56332.0860 DES-i shallow7 -9.55849e-02  6.9222e+00    0  1.000 32.190  1.91 7.619e+01  25.9507 
OBS: 56335.0820 DES-r shallow7  8.25033e+00  8.9557e+00    0  1.000 30.950  2.06 2.760e+01  27.9239 
OBS: 56336.0620 DES-z shallow7  2.34693e+00  8.5229e+00    0  1.000 33.150  2.04 2.142e+02  25.4061 
OBS: 56341.0550 DES-i shallow7  2.17891e+00  1.3606e+01    0  1.000 32.170  2.58 1.093e+02  26.2953 
OBS: 56346.0390 DES-r shallow7 -1.02150e+01  9.8354e+00    0  1.000 31.010  1.94 3.485e+01  27.5108 
OBS: 56348.0230 DES-z shallow7  7.41656e+00  9.2368e+00    0  1.000 33.050  1.76 2.454e+02  25.8035 
OBS: 56351.0040 DES-i shallow7  1.57366e+01  8.4776e+00    0  1.000 32.130  2.21 7.619e+01  26.4131 
END_PHOTOMETRY: 

