SURVEY:   DES
SNID:             20139  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.228 0.152 0.111 0.085  # MW mag-XT per band
PEAKMJD:  56290.898     # estimate for LC fit codes
MJD_TRIGGER:       56279.180  
MJD_DETECT_FIRST:  56277.180  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.727599 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.726544 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.72742 
SIM_REDSHIFT_CMB:    0.72636  
SIM_REDSHIFT_HOST:   0.72742 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2313   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0625   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.089     # coh model scatter 
SIM_PEAKMJD:         56290.793    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.5658e-06 
SIM_SALT2x1:         1.1595 
SIM_SALT2c:          -0.1253 
SIM_SALT2mB:         23.3031 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0943  # spectro-search efficiency 
SIM_TRESTMIN:        -17.73  # days 
SIM_TRESTMAX:        34.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.006 22.928 23.030  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 29 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1950 DES-r shallow7  1.92407e+01  1.4150e+01    0  1.000 31.000  1.44 6.877e+01  27.7604 
OBS: 56260.2030 DES-i shallow7 -3.51331e+00  1.3797e+01    0  1.000 32.210  1.42 2.096e+02  27.3156 
OBS: 56266.1990 DES-z shallow7  6.02432e+00  7.9491e+00    0  1.000 33.170  1.88 2.208e+02  24.9173 
OBS: 56268.1990 DES-r shallow7  7.17796e+00  7.4473e+00    0  1.000 30.910  1.65 2.760e+01  24.4923 
OBS: 56268.2150 DES-i shallow7  2.62671e+01  6.3984e+00    0  1.000 32.130  1.65 7.680e+01  24.4007 
OBS: 56277.1800 DES-z shallow7  3.94486e+01  5.3950e+00 4096  1.000 33.210  1.36 2.142e+02  23.4502 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56279.1797
OBS: 56279.1800 DES-r shallow7  5.67312e+01  7.0623e+00 4096  1.000 30.910  1.53 2.760e+01  23.1223 
OBS: 56279.1990 DES-i shallow7  5.23326e+01  7.7632e+00 4096  1.000 32.180  2.11 7.619e+01  23.1716 
OBS: 56288.1520 DES-z shallow7  7.99151e+01  9.8842e+00 4096  1.000 33.200  1.93 2.745e+02  23.0520 
OBS: 56288.2150 DES-r shallow7  3.47526e+01  1.7815e+01 4096  1.000 31.010  2.16 5.800e+01  22.9705 
OBS: 56289.0510 DES-i shallow7  4.93988e+01  1.7934e+01 4096  1.000 32.570  3.27 1.646e+02  22.9240 
OBS: 56296.0900 DES-r shallow7  5.58045e+01  5.8888e+00 4096  1.000 30.900  1.25 2.760e+01  23.1525 
OBS: 56296.1020 DES-z shallow7  5.71544e+01  5.9041e+00 4096  1.000 33.160  1.42 2.142e+02  23.0443 
OBS: 56298.0900 DES-i shallow7  6.40350e+01  7.5979e+00 4096  1.000 32.120  1.95 7.619e+01  23.0299 
OBS: 56306.0620 DES-r shallow7  3.07857e+01  6.9874e+00    0  1.000 30.930  1.56 2.760e+01  23.5773 
OBS: 56306.0820 DES-z shallow7  4.46511e+01  7.1121e+00 4096  1.000 33.170  1.73 2.142e+02  23.2337 
OBS: 56308.1020 DES-i shallow7  4.80347e+01  5.2843e+00 4096  1.000 32.240  1.51 7.619e+01  23.3437 
OBS: 56318.0430 DES-r shallow7 -2.12810e+01  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  24.3994 
OBS: 56318.0510 DES-z shallow7  1.64843e+01  1.1993e+01    0  1.000 33.590  3.58 2.576e+02  23.6735 
OBS: 56319.0700 DES-i shallow7  2.80389e+01  7.9578e+00    0  1.000 32.170  1.48 1.111e+02  23.8921 
OBS: 56326.1020 DES-r shallow7  1.02390e+01  7.3172e+00    0  1.000 30.950  1.68 2.760e+01  24.9824 
OBS: 56327.0900 DES-z shallow7  2.75989e+01  1.0506e+01    0  1.000 33.140  2.49 2.142e+02  23.9248 
OBS: 56332.0860 DES-i shallow7  1.54394e+01  6.9370e+00    0  1.000 32.190  1.91 7.619e+01  24.6037 
OBS: 56335.0820 DES-r shallow7  2.06482e+00  8.9413e+00    0  1.000 30.950  2.06 2.760e+01  25.4573 
OBS: 56336.0620 DES-z shallow7  2.68880e+01  8.5308e+00    0  1.000 33.150  2.04 2.142e+02  24.1571 
OBS: 56341.0550 DES-i shallow7  3.93658e+01  1.3624e+01    0  1.000 32.170  2.58 1.093e+02  24.9716 
OBS: 56346.0390 DES-r shallow7  9.47287e+00  9.8543e+00    0  1.000 31.010  1.94 3.485e+01  25.9746 
OBS: 56348.0230 DES-z shallow7  1.60671e+01  9.2396e+00    0  1.000 33.050  1.76 2.454e+02  24.5307 
