SURVEY:   DES
SNID:             67772  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.103 0.069 0.050 0.038  # MW mag-XT per band
PEAKMJD:  56267.723     # estimate for LC fit codes
MJD_TRIGGER:       56245.043  
MJD_DETECT_FIRST:  56245.027  
MJD_DETECT_LAST:   56338.043  

REDSHIFT_HELIO:   0.520601 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.519349 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52068 
SIM_REDSHIFT_CMB:    0.51943  
SIM_REDSHIFT_HOST:   0.52068 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3508   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0283   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.017     # coh model scatter 
SIM_PEAKMJD:         56267.492    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6585e-05 
SIM_SALT2x1:         1.2954 
SIM_SALT2c:          -0.0684 
SIM_SALT2mB:         22.5857 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2125  # spectro-search efficiency 
SIM_TRESTMIN:        -16.10  # days 
SIM_TRESTMAX:        54.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.347 22.285 22.519 22.497  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.0270 DES-r deep2  6.93690e+00  2.3447e+00    0  1.000 34.440  2.91 1.352e+02  25.4134 
OBS: 56243.0390 DES-i deep2  5.42308e+00  3.3995e+00    0  1.000 34.570  2.82 2.286e+02  25.4434 
OBS: 56243.0700 DES-z deep2  3.48403e+00  3.4491e+00    0  1.000 35.450  2.43 6.059e+02  25.4032 
OBS: 56244.0270 DES-g deep2  2.25079e+00  3.1430e+00    0  1.000 32.940  2.73 4.763e+01  26.4818 
OBS: 56245.0270 DES-r deep2  1.75501e+01  1.3508e+00 4096  1.000 34.500  1.76 1.352e+02  24.4979 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56245.0430
OBS: 56245.0430 DES-i deep2  1.27720e+01  2.0487e+00 4096  1.000 34.610  1.76 2.286e+02  24.6364 
OBS: 56245.0700 DES-z deep2  1.42239e+01  2.3706e+00 4096  1.000 35.470  1.70 6.059e+02  24.6598 
OBS: 56246.0270 DES-g deep2  8.82295e+00  1.7951e+00    0  1.000 33.010  1.65 4.763e+01  25.4383 
OBS: 56247.2070 DES-r deep2  3.00107e+01  1.3268e+00 4096  1.000 34.450  1.64 1.352e+02  23.7962 
OBS: 56247.2230 DES-i deep2  2.48351e+01  2.0904e+00 4096  1.000 34.540  1.68 2.286e+02  24.0044 
OBS: 56247.2500 DES-z deep2  2.30729e+01  3.0147e+00 4096  1.000 35.190  1.67 6.059e+02  24.0725 
OBS: 56254.1600 DES-g deep2  3.63780e+01  3.4492e+00 4096  1.000 32.940  1.39 1.034e+02  23.6629 
OBS: 56258.1910 DES-r deep2  1.07875e+02  3.2554e+00 4096  1.000 34.470  1.69 3.306e+02  22.4293 
OBS: 56258.2150 DES-i deep2  8.11015e+01  5.8212e+00    0  1.000 34.590  1.81 6.208e+02  22.7060 
OBS: 56258.2420 DES-z deep2  8.28787e+01  3.9041e+00 4096  1.000 35.520  2.23 7.959e+02  22.7660 
OBS: 56261.0430 DES-g deep2  5.10211e+01  4.4973e+00 4096  1.000 32.940  1.34 1.404e+02  23.1976 
OBS: 56261.1090 DES-r deep2  1.13270e+02  2.9151e+00 4096  1.000 33.810  1.20 2.242e+02  22.3224 
OBS: 56261.1250 DES-i deep2  8.95679e+01  4.1961e+00 4096  1.000 34.120  1.31 3.993e+02  22.5992 
OBS: 56261.1560 DES-z deep2  8.24770e+01  3.3996e+00 4096  1.000 35.080  1.40 7.349e+02  22.6298 
OBS: 56273.1760 DES-g deep2  3.27013e+01  2.0080e+00 4096  1.000 32.910  1.65 4.763e+01  23.6908 
OBS: 56273.1800 DES-r deep2  1.13791e+02  1.5431e+00 4096  1.000 34.340  1.67 1.352e+02  22.3877 
OBS: 56273.1950 DES-i deep2  9.80359e+01  2.5164e+00 4096  1.000 34.520  1.97 2.286e+02  22.5575 
OBS: 56273.2190 DES-z deep2  9.28046e+01  2.9441e+00 4096  1.000 35.330  1.85 6.059e+02  22.5145 
OBS: 56281.1840 DES-g deep2  1.60332e+01  2.1662e+00 4096  1.000 32.830  1.68 4.763e+01  24.3123 
OBS: 56281.2030 DES-r deep2  8.41211e+01  1.5669e+00 4096  1.000 34.440  1.89 1.352e+02  22.6685 
OBS: 56282.1600 DES-i deep2  7.70600e+01  3.1430e+00 4096  1.000 34.490  1.68 3.277e+02  22.7713 
OBS: 56282.1840 DES-z deep2  7.81498e+01  3.2013e+00 4096  1.000 35.350  1.93 6.440e+02  22.7912 
OBS: 56289.0860 DES-g deep2  8.31444e+00  5.5992e+00    0  1.000 32.940  1.59 1.485e+02  24.9674 
OBS: 56289.0940 DES-r deep2  5.54191e+01  2.3779e+00 4096  1.000 34.440  1.75 2.267e+02  23.1327 
OBS: 56289.1090 DES-i deep2  5.94580e+01  3.4722e+00 4096  1.000 34.520  1.56 4.019e+02  23.0479 
OBS: 56289.1410 DES-z deep2  6.00796e+01  3.2002e+00 4096  1.000 35.470  1.82 7.632e+02  23.1041 
OBS: 56297.0590 DES-g deep2  5.66032e+00  1.6528e+00    0  1.000 32.950  1.44 4.763e+01  25.7630 
OBS: 56297.0620 DES-r deep2  3.17551e+01  1.2168e+00 4096  1.000 34.370  1.39 1.352e+02  23.7165 
OBS: 56297.0900 DES-i deep2  4.81440e+01  1.7893e+00 4096  1.000 34.480  1.35 2.286e+02  23.3148 
OBS: 56297.1170 DES-z deep2  4.98402e+01  2.5328e+00 4096  1.000 35.480  1.83 6.059e+02  23.2673 
OBS: 56306.1210 DES-g deep2  4.55731e+00  2.2782e+00    0  1.000 32.970  2.03 4.763e+01  26.4779 
OBS: 56307.0430 DES-r deep2  1.80048e+01  1.4717e+00 4096  1.000 34.420  1.76 1.369e+02  24.3668 
OBS: 56307.0620 DES-i deep2  3.72450e+01  2.1729e+00 4096  1.000 34.510  1.67 2.321e+02  23.6597 
OBS: 56307.1020 DES-z deep2  4.42507e+01  3.5708e+00 4096  1.000 35.440  2.49 6.059e+02  23.3508 
OBS: 56318.0350 DES-g deep2  1.34288e+00  1.0135e+01    0  1.000 32.690  2.96 1.146e+02  26.8007 
OBS: 56318.0660 DES-r deep2  1.38495e+01  2.6143e+00    0  1.000 34.880  3.68 1.789e+02  24.9680 
OBS: 56318.0780 DES-i deep2  2.51712e+01  4.5977e+00 4096  1.000 34.990  4.16 3.086e+02  24.0954 
OBS: 56318.1020 DES-z deep2  3.62830e+01  4.1331e+00 4096  1.000 35.460  2.51 7.090e+02  23.6595 
OBS: 56327.0390 DES-g deep2 -4.45647e+00  2.2005e+00    0  1.000 32.880  1.81 4.763e+01  27.6635 
OBS: 56327.0470 DES-r deep2  7.09826e+00  1.5691e+00    0  1.000 34.380  1.84 1.352e+02  25.1838 
OBS: 56327.0700 DES-i deep2  1.29895e+01  2.5702e+00 4096  1.000 34.480  1.96 2.286e+02  24.4501 
OBS: 56328.0390 DES-z deep2  2.91398e+01  3.0944e+00 4096  1.000 35.400  2.08 6.059e+02  24.0339 
OBS: 56336.0550 DES-g deep2  3.87792e-01  2.5433e+00    0  1.000 32.920  2.17 4.763e+01  28.0019 
OBS: 56337.0430 DES-r deep2  7.55431e+00  1.3200e+00 4096  1.000 34.490  1.64 1.411e+02  25.3223 
OBS: 56338.0430 DES-i deep2  1.39306e+01  2.2541e+00 4096  1.000 34.620  1.73 2.583e+02  24.7048 
OBS: 56339.0430 DES-z deep2  1.61759e+01  3.8576e+00    0  1.000 35.460  2.68 6.200e+02  24.3418 
OBS: 56348.0080 DES-g deep2 -3.24146e+00  4.7030e+00    0  1.000 32.790  1.88 9.163e+01  27.5318 
