SURVEY:   DES
SNID:             48935  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.060 0.040 0.029 0.022  # MW mag-XT per band
PEAKMJD:  56314.844     # estimate for LC fit codes
MJD_TRIGGER:       56308.078  
MJD_DETECT_FIRST:  56308.062  
MJD_DETECT_LAST:   56319.051  

REDSHIFT_HELIO:   0.707648 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.707004 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.70813 
SIM_REDSHIFT_CMB:    0.70749  
SIM_REDSHIFT_HOST:   0.70813 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.1611   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0164   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.098     # coh model scatter 
SIM_PEAKMJD:         56317.828    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.5156e-06 
SIM_SALT2x1:         -0.0488 
SIM_SALT2c:          0.0610 
SIM_SALT2mB:         23.9982 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0235  # spectro-search efficiency 
SIM_TRESTMIN:        -17.36  # days 
SIM_TRESTMAX:        19.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  26.190 23.743 23.565 23.513  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 29 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56288.1910 DES-g shallow3 -6.55243e+00  6.6412e+00    0  1.000 32.390  1.58 1.067e+02  31.3254 
OBS: 56289.1990 DES-r shallow3 -3.31372e+00  9.9801e+00    0  1.000 30.990  1.50 4.563e+01  31.7156 
OBS: 56289.2150 DES-i shallow3 -7.73605e-02  1.1183e+01    0  1.000 32.200  1.81 1.318e+02  28.3063 
OBS: 56289.2270 DES-z shallow3  2.53811e+01  1.0336e+01    0  1.000 33.200  2.06 2.693e+02  27.5251 
OBS: 56296.0390 DES-g shallow3  3.04749e-01  1.9765e+00    0  1.000 32.310  1.24 3.638e+01  27.7912 
OBS: 56298.0470 DES-r shallow3  6.00174e-01  6.2766e+00    0  1.000 30.930  1.42 2.760e+01  25.1006 
OBS: 56298.0550 DES-i shallow3  1.91878e+01  5.2721e+00    0  1.000 32.090  1.32 7.619e+01  24.9335 
OBS: 56298.0700 DES-z shallow3  9.94630e-01  6.1846e+00    0  1.000 33.120  1.44 2.142e+02  24.8453 
OBS: 56305.0940 DES-g shallow3  6.00799e+00  1.8918e+00    0  1.000 32.350  1.22 3.638e+01  26.2235 
OBS: 56308.0510 DES-r shallow3  3.21342e+01  4.7219e+00    0  1.000 31.020  1.11 2.810e+01  23.8754 
OBS: 56308.0620 DES-i shallow3  3.16028e+01  3.9016e+00 4096  1.000 32.200  1.05 7.778e+01  23.8079 
OBS: 56308.0780 DES-z shallow3  2.88379e+01  4.2709e+00 4096  1.000 33.270  1.13 2.156e+02  23.7862 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56308.0781
OBS: 56313.0900 DES-g shallow3  1.35759e+00  3.1824e+00    0  1.000 32.360  1.17 6.665e+01  25.9970 
OBS: 56319.0350 DES-r shallow3  3.34733e+01  1.4443e+01    0  1.000 30.790  2.16 3.759e+01  23.7685 
OBS: 56319.0430 DES-i shallow3  2.57515e+01  6.9440e+00 4096  1.000 32.190  1.38 1.058e+02  23.5708 
OBS: 56319.0510 DES-z shallow3  3.17955e+01  6.4845e+00 4096  1.000 33.230  1.39 2.571e+02  23.5101 
OBS: 56321.0510 DES-g shallow3  6.27043e+00  3.6837e+00    0  1.000 32.180  1.11 6.878e+01  26.4139 
OBS: 56332.0390 DES-r shallow3  1.58115e+01  5.7591e+00    0  1.000 30.870  1.22 2.760e+01  24.3518 
OBS: 56332.0510 DES-i shallow3  2.13409e+01  4.6194e+00    0  1.000 32.150  1.22 7.619e+01  23.9332 
OBS: 56332.0550 DES-z shallow3  3.83152e+01  5.2221e+00    0  1.000 33.110  1.20 2.142e+02  23.7265 
OBS: 56333.0940 DES-g shallow3  2.25339e+00  2.2018e+00    0  1.000 32.350  1.43 3.638e+01  27.4671 
OBS: 56340.0860 DES-r shallow3 -3.07450e+00  9.1122e+00    0  1.000 30.960  1.94 3.048e+01  24.9315 
OBS: 56340.0980 DES-i shallow3  1.04032e+01  8.1078e+00    0  1.000 32.140  1.90 8.573e+01  24.3374 
OBS: 56340.1170 DES-z shallow3  2.18863e+01  9.8614e+00    0  1.000 33.150  2.30 2.197e+02  24.0281 
OBS: 56345.0000 DES-g shallow3  3.13217e+00  4.2515e+00    0  1.000 32.380  1.53 6.940e+01  28.2891 
OBS: 56349.0430 DES-r shallow3  3.33500e+00  7.0125e+00    0  1.000 30.830  1.25 3.243e+01  25.6631 
OBS: 56349.0550 DES-i shallow3  1.09585e+01  6.3394e+00    0  1.000 32.020  1.27 8.975e+01  24.8338 
OBS: 56349.0700 DES-z shallow3  4.80024e+00  1.0613e+01    0  1.000 33.270  2.47 2.461e+02  24.3572 
OBS: 56351.0160 DES-g shallow3  6.19394e+00  4.0517e+00    0  1.000 32.310  1.64 5.751e+01  28.1593 
END_PHOTOMETRY: 

