SURVEY:   DES
SNID:             55026  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.065 0.043 0.032 0.024  # MW mag-XT per band
PEAKMJD:  56178.422     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56246.098  

REDSHIFT_HELIO:   0.402684 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.402100 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40293 
SIM_REDSHIFT_CMB:    0.40235  
SIM_REDSHIFT_HOST:   0.40293 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6911   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.032     # coh model scatter 
SIM_PEAKMJD:         56178.152    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.5828e-05 
SIM_SALT2x1:         1.4131 
SIM_SALT2c:          0.1588 
SIM_SALT2mB:         22.6364 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2919  # spectro-search efficiency 
SIM_TRESTMIN:        0.76  # days 
SIM_TRESTMAX:        69.21  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.590 22.480 22.336 22.606  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  3.55032e+01  2.3493e+00 4096  1.000 32.450  1.62 3.638e+01  23.6323 
OBS: 56179.2340 DES-r shallow4  9.68784e+01  6.8974e+00 4096  1.000 31.090  1.74 2.760e+01  22.4883 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  1.19448e+02  7.0262e+00 4096  1.000 32.230  1.98 7.619e+01  22.3362 
OBS: 56179.2660 DES-z shallow4  7.91662e+01  1.0646e+01 4096  1.000 33.240  2.70 2.193e+02  22.5923 
OBS: 56187.2030 DES-g shallow4  2.59681e+01  2.4354e+00 4096  1.000 32.380  1.59 3.638e+01  24.0252 
OBS: 56187.2110 DES-r shallow4  8.57843e+01  6.6030e+00 4096  1.000 31.040  1.59 2.760e+01  22.6880 
OBS: 56187.2190 DES-i shallow4  1.08300e+02  5.6323e+00 4096  1.000 32.170  1.49 7.619e+01  22.4188 
OBS: 56187.2300 DES-z shallow4  8.51042e+01  6.0898e+00 4096  1.000 33.230  1.56 2.142e+02  22.6805 
OBS: 56194.1990 DES-g shallow4  1.45707e+01  2.8272e+00 4096  1.000 32.330  1.44 4.577e+01  24.5024 
OBS: 56194.2150 DES-r shallow4  7.27386e+01  8.4587e+00 4096  1.000 30.880  1.74 2.843e+01  23.0105 
OBS: 56194.2230 DES-i shallow4  9.20779e+01  1.3701e+01 4096  1.000 31.290  1.59 7.852e+01  22.6515 
OBS: 56194.2270 DES-z shallow4  6.01565e+01  9.8249e+00    0  1.000 32.750  1.58 2.201e+02  23.0281 
OBS: 56208.2230 DES-g shallow4  2.90468e+00  1.8458e+00    0  1.000 32.440  1.30 3.638e+01  25.7414 
OBS: 56208.2380 DES-r shallow4  3.67611e+01  5.8144e+00 4096  1.000 31.090  1.40 2.969e+01  23.8876 
OBS: 56209.1600 DES-i shallow4  6.62827e+01  5.5952e+00 4096  1.000 32.270  1.64 7.619e+01  23.1966 
OBS: 56209.1760 DES-z shallow4  4.59494e+01  6.8230e+00 4096  1.000 33.240  1.77 2.142e+02  23.2488 
OBS: 56218.1910 DES-g shallow4  3.36034e+00  1.7470e+00    0  1.000 32.340  1.12 3.638e+01  26.4329 
OBS: 56218.2110 DES-r shallow4  2.56718e+01  5.1374e+00    0  1.000 30.950  1.16 2.760e+01  24.4071 
OBS: 56218.2300 DES-i shallow4  5.18719e+01  4.8293e+00 4096  1.000 32.220  1.35 7.619e+01  23.4237 
OBS: 56219.1560 DES-z shallow4  5.30468e+01  5.5472e+00 4096  1.000 33.220  1.41 2.142e+02  23.2822 
OBS: 56222.1170 DES-g shallow4  1.22624e+01  5.0082e+00    0  1.000 32.150  2.33 4.262e+01  26.5989 
OBS: 56222.1250 DES-r shallow4 -5.40172e+00  1.4898e+01    0  1.000 30.530  2.29 2.818e+01  24.6136 
OBS: 56222.1330 DES-i shallow4  4.02032e+01  1.2876e+01    0  1.000 31.640  2.09 7.786e+01  23.5643 
OBS: 56222.1480 DES-z shallow4  1.45462e+01  3.1640e+01    0  1.000 32.080  2.78 2.178e+02  23.3860 
OBS: 56229.0740 DES-g shallow4  1.93051e+00  1.0212e+01    0  1.000 32.070  1.52 1.271e+02  26.8005 
OBS: 56229.0860 DES-r shallow4 -1.44890e+01  1.8213e+01    0  1.000 30.560  1.53 5.535e+01  24.9366 
OBS: 56229.1020 DES-i shallow4  3.87370e+01  2.0761e+01    0  1.000 31.800  1.86 1.648e+02  23.8490 
OBS: 56229.1090 DES-z shallow4  3.02595e+01  1.2508e+01    0  1.000 32.900  1.84 2.768e+02  23.6794 
OBS: 56231.1050 DES-g shallow4  7.63017e+00  8.4167e+00    0  1.000 32.210  1.49 1.215e+02  26.8437 
OBS: 56231.1130 DES-r shallow4  6.75266e+00  1.4387e+01    0  1.000 30.900  1.69 5.406e+01  25.0057 
OBS: 56231.1210 DES-i shallow4  2.93165e+01  1.4033e+01    0  1.000 32.070  1.65 1.610e+02  23.9365 
OBS: 56231.1290 DES-z shallow4  2.71337e+01  8.3957e+00    0  1.000 33.070  1.48 2.700e+02  23.7704 
OBS: 56236.0470 DES-g shallow4  1.02413e+01  6.6821e+00    0  1.000 31.720  2.43 3.638e+01  26.9451 
OBS: 56236.0620 DES-r shallow4 -6.92530e+00  1.4015e+01    0  1.000 30.710  2.59 2.760e+01  25.1322 
OBS: 56236.0740 DES-i shallow4  1.60715e+01  1.6020e+01    0  1.000 31.860  3.26 7.619e+01  24.1387 
OBS: 56236.0900 DES-z shallow4  1.42245e+01  2.3359e+01    0  1.000 32.690  3.66 2.142e+02  23.9918 
OBS: 56238.0590 DES-g shallow4  3.95299e+00  3.2472e+00    0  1.000 32.350  2.11 3.638e+01  26.9967 
OBS: 56238.0740 DES-r shallow4 -6.19618e+00  1.0085e+01    0  1.000 30.980  2.39 2.760e+01  25.1710 
OBS: 56238.0940 DES-i shallow4  1.69720e+01  7.5829e+00    0  1.000 32.170  2.05 7.619e+01  24.2035 
OBS: 56238.1090 DES-z shallow4  1.83123e+01  9.3405e+00    0  1.000 33.200  2.34 2.142e+02  24.0725 
OBS: 56244.0550 DES-g shallow4 -9.00117e-01  3.5663e+00    0  1.000 32.330  2.28 3.638e+01  27.1794 
OBS: 56244.0700 DES-r shallow4  1.35247e+01  9.9511e+00    0  1.000 30.970  2.33 2.760e+01  25.2487 
OBS: 56244.0820 DES-i shallow4  3.36467e+00  7.9370e+00    0  1.000 32.150  2.11 7.619e+01  24.3314 
OBS: 56244.0980 DES-z shallow4  1.50770e+01  8.7009e+00    0  1.000 33.180  2.14 2.142e+02  24.2715 
OBS: 56246.0700 DES-g shallow4  2.64278e+00  2.3496e+00    0  1.000 32.360  1.54 3.638e+01  27.2475 
OBS: 56246.0820 DES-r shallow4  8.53089e+00  7.0669e+00    0  1.000 31.000  1.70 2.760e+01  25.2639 
OBS: 56246.0980 DES-i shallow4  2.54990e+00  7.1415e+00 4096  1.000 32.080  1.78 7.619e+01  24.3551 
OBS: 56246.1090 DES-z shallow4  8.22565e+00  1.0924e+01    0  1.000 32.870  2.02 2.142e+02  24.3238 
OBS: 56254.2340 DES-g shallow4  6.43481e+00  4.0932e+00    0  1.000 32.350  1.48 6.706e+01  27.5406 
OBS: 56258.0350 DES-r shallow4 -2.09422e+01  3.0779e+01    0  1.000 30.730  3.13 5.341e+01  25.3385 
OBS: 56258.0430 DES-i shallow4  6.96748e+01  2.6358e+01    0  1.000 32.180  3.47 1.592e+02  24.4677 
OBS: 56258.0510 DES-z shallow4 -2.22806e+00  1.2176e+01    0  1.000 33.590  3.49 2.684e+02  24.6180 
OBS: 56261.1020 DES-g shallow4  4.81740e+00  1.0680e+01    0  1.000 31.510  1.13 1.066e+02  27.7910 
OBS: 56261.2580 DES-r shallow4  7.47340e+00  8.6668e+00    0  1.000 31.040  1.37 4.533e+01  25.3593 
OBS: 56261.2660 DES-i shallow4  1.56769e+01  9.2889e+00    0  1.000 32.270  1.60 1.320e+02  24.4993 
OBS: 56261.2730 DES-z shallow4  4.66275e+00  6.6973e+00    0  1.000 33.320  1.55 2.591e+02  24.6991 
OBS: 56275.1520 DES-g shallow4  2.85738e+00  2.3652e+00    0  1.000 32.310  1.48 3.638e+01  28.3033 
OBS: 56275.1720 DES-r shallow4  1.80472e+00  6.0405e+00    0  1.000 30.980  1.43 2.760e+01  25.4490 
OBS: 56275.1910 DES-i shallow4  1.30744e+01  6.8869e+00    0  1.000 32.220  1.95 7.619e+01  24.6360 
OBS: 56275.2030 DES-z shallow4  1.20533e+01  7.5317e+00    0  1.000 33.290  2.05 2.142e+02  25.0499 
END_PHOTOMETRY: 

