SURVEY:   DES
SNID:             77961  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.030 0.020 0.015 0.011  # MW mag-XT per band
PEAKMJD:  56288.199     # estimate for LC fit codes
MJD_TRIGGER:       56267.199  
MJD_DETECT_FIRST:  56267.188  
MJD_DETECT_LAST:   56350.043  

REDSHIFT_HELIO:   0.369185 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.368640 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.36892 
SIM_REDSHIFT_CMB:    0.36837  
SIM_REDSHIFT_HOST:   0.36892 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.4663   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0082   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.126     # coh model scatter 
SIM_PEAKMJD:         56287.711    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.4051e-05 
SIM_SALT2x1:         0.9612 
SIM_SALT2c:          0.0673 
SIM_SALT2mB:         22.1821 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5270  # spectro-search efficiency 
SIM_TRESTMIN:        -15.00  # days 
SIM_TRESTMAX:        46.32  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.422 21.900 21.905 22.162  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56267.1880 DES-r deep1  1.86190e+01  1.3874e+00 4096  1.000 34.400  1.61 1.383e+02  24.3250 
OBS: 56267.1990 DES-i deep1  2.10252e+01  2.0186e+00 4096  1.000 34.480  1.50 2.340e+02  24.3040 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56267.1992
OBS: 56267.2300 DES-z deep1  1.78163e+01  2.3380e+00 4096  1.000 35.370  1.50 6.174e+02  24.2900 
OBS: 56273.1600 DES-g deep1  5.70989e+01  1.8975e+00 4096  1.000 32.900  1.50 4.763e+01  23.1842 
OBS: 56277.1950 DES-r deep1  1.20251e+02  1.1703e+00 4096  1.000 34.510  1.44 1.352e+02  22.2803 
OBS: 56277.2150 DES-i deep1  1.18384e+02  1.7564e+00 4096  1.000 34.610  1.47 2.286e+02  22.3204 
OBS: 56277.2380 DES-z deep1  1.06420e+02  1.9242e+00 4096  1.000 35.540  1.46 6.059e+02  22.4337 
OBS: 56281.1600 DES-g deep1  1.08431e+02  2.2745e+00 4096  1.000 32.870  1.27 6.476e+01  22.3814 
OBS: 56287.2340 DES-r deep1  1.74917e+02  2.6304e+00 4096  1.000 34.400  1.87 2.230e+02  21.8990 
OBS: 56288.0780 DES-i deep1  1.71988e+02  4.5428e+00 4096  1.000 34.990  3.10 4.078e+02  21.9031 
OBS: 56288.1020 DES-z deep1  1.34959e+02  2.9492e+00 4096  1.000 35.460  1.70 7.437e+02  22.1584 
OBS: 56288.2270 DES-g deep1  1.05380e+02  6.2288e+00 4096  1.000 32.940  1.82 1.431e+02  22.4390 
OBS: 56289.2580 DES-r deep1  1.70115e+02  3.1658e+00 4096  1.000 34.400  2.21 2.289e+02  21.9105 
OBS: 56292.1020 DES-g deep1  9.05145e+01  5.5809e+00 4096  1.000 32.090  1.12 9.376e+01  22.6006 
OBS: 56292.1090 DES-i deep1  1.68449e+02  3.2187e+00 4096  1.000 33.930  1.20 2.760e+02  21.9115 
OBS: 56292.1410 DES-z deep1  1.40575e+02  2.4853e+00 4096  1.000 35.230  1.28 6.706e+02  22.1580 
OBS: 56297.0390 DES-r deep1  1.45612e+02  1.2143e+00 4096  1.000 34.390  1.31 1.352e+02  22.1113 
OBS: 56303.0390 DES-g deep1  5.00310e+01  1.5277e+00 4096  1.000 32.820  1.09 4.763e+01  23.2672 
OBS: 56303.0510 DES-i deep1  1.34064e+02  1.4712e+00 4096  1.000 34.540  1.13 2.286e+02  22.2139 
OBS: 56303.0700 DES-z deep1  9.06824e+01  1.7134e+00 4096  1.000 35.390  1.13 6.059e+02  22.6016 
OBS: 56306.1020 DES-r deep1  8.92260e+01  1.5820e+00 4096  1.000 34.420  1.87 1.352e+02  22.5854 
OBS: 56311.0430 DES-g deep1  2.44902e+01  2.7260e+00 4096  1.000 32.950  1.61 7.080e+01  24.0069 
OBS: 56311.0550 DES-i deep1  1.00250e+02  2.4191e+00 4096  1.000 34.540  1.64 2.686e+02  22.5291 
OBS: 56311.0860 DES-z deep1  7.59135e+01  2.6072e+00 4096  1.000 35.440  1.75 6.278e+02  22.8228 
OBS: 56317.0940 DES-r deep1  4.99339e+01  1.9463e+00 4096  1.000 34.440  1.70 1.904e+02  23.3199 
OBS: 56319.0860 DES-g deep1  1.59910e+01  4.0613e+00    0  1.000 32.970  1.42 1.236e+02  24.6900 
OBS: 56319.0940 DES-i deep1  7.91627e+01  2.5872e+00 4096  1.000 34.590  1.55 3.198e+02  22.7265 
OBS: 56319.1170 DES-z deep1  6.73895e+01  2.9013e+00 4096  1.000 35.490  1.76 7.283e+02  22.8450 
OBS: 56321.1020 DES-r deep1  3.38034e+01  2.6895e+00 4096  1.000 33.590  1.33 1.540e+02  23.5767 
OBS: 56327.0980 DES-g deep1  8.23536e+00  2.2831e+00    0  1.000 32.910  1.92 4.763e+01  25.2662 
OBS: 56327.1050 DES-i deep1  6.46001e+01  2.6451e+00 4096  1.000 34.540  2.12 2.286e+02  22.9515 
OBS: 56328.0900 DES-z deep1  7.28625e+01  3.0993e+00 4096  1.000 35.400  2.08 6.059e+02  22.9060 
OBS: 56333.0550 DES-r deep1  2.27941e+01  9.8246e-01 4096  1.000 34.370  1.12 1.352e+02  24.1675 
OBS: 56335.1020 DES-g deep1  9.40194e+00  2.5320e+00    0  1.000 32.920  2.15 4.763e+01  25.5772 
OBS: 56335.1130 DES-i deep1  4.31020e+01  2.5073e+00 4096  1.000 34.570  2.07 2.286e+02  23.2828 
OBS: 56336.0820 DES-z deep1  5.03414e+01  2.6473e+00 4096  1.000 35.420  1.81 6.059e+02  23.2554 
OBS: 56341.0660 DES-r deep1  1.48267e+01  1.3606e+00 4096  1.000 34.430  1.44 1.563e+02  24.4727 
OBS: 56346.0000 DES-g deep1  5.63131e+00  3.4476e+00    0  1.000 32.960  1.54 9.580e+01  25.7729 
OBS: 56346.0080 DES-i deep1  3.53111e+01  2.5813e+00 4096  1.000 34.590  1.75 2.840e+02  23.6919 
OBS: 56346.0550 DES-z deep1  3.40418e+01  2.8974e+00 4096  1.000 35.440  1.82 6.725e+02  23.6905 
OBS: 56350.0430 DES-r deep1  1.41593e+01  1.7881e+00 4096  1.000 34.380  1.90 1.491e+02  24.6515 
OBS: 56351.0980 DES-g deep1  1.03272e+01  4.8990e+00    0  1.000 32.840  2.53 7.392e+01  25.9373 
END_PHOTOMETRY: 

