SURVEY:   DES
SNID:             67298  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.124 0.082 0.060 0.046  # MW mag-XT per band
PEAKMJD:  56273.387     # estimate for LC fit codes
MJD_TRIGGER:       56258.125  
MJD_DETECT_FIRST:  56258.102  
MJD_DETECT_LAST:   56348.004  

REDSHIFT_HELIO:   0.158890 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.157973 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15925 
SIM_REDSHIFT_CMB:    0.15833  
SIM_REDSHIFT_HOST:   0.15925 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.3925   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0339   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.127     # coh model scatter 
SIM_PEAKMJD:         56273.352    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6125e-04 
SIM_SALT2x1:         1.6843 
SIM_SALT2c:          0.1014 
SIM_SALT2mB:         20.1162 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9719  # spectro-search efficiency 
SIM_TRESTMIN:        -13.17  # days 
SIM_TRESTMAX:        64.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.192 20.012 20.381 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.1020 DES-g shallow6  2.23779e+02  9.3996e+00 4096  1.000 32.350  1.59 1.428e+02  21.5588 
OBS: 56258.1090 DES-r shallow6  2.60519e+02  1.4672e+01 4096  1.000 30.950  1.38 6.939e+01  21.4105 
OBS: 56258.1250 DES-i shallow6  2.53202e+02  1.5673e+01 4096  1.000 32.130  1.46 2.136e+02  21.4819 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56258.1250
OBS: 56266.1560 DES-g shallow6  7.48497e+02  3.9617e+00 4096  1.000 32.280  1.56 3.638e+01  20.3114 
OBS: 56266.1680 DES-r shallow6  8.36406e+02  9.3541e+00 4096  1.000 30.950  1.63 2.841e+01  20.2272 
OBS: 56266.1800 DES-i shallow6  6.85879e+02  6.9212e+00 4096  1.000 32.080  1.49 7.843e+01  20.4404 
OBS: 56276.1910 DES-g shallow6  8.26879e+02  4.3917e+00 4096  1.000 32.400  2.18 3.638e+01  20.2502 
OBS: 56276.2030 DES-r shallow6  1.02034e+03  1.1115e+01 4096  1.000 31.070  2.38 2.760e+01  20.0223 
OBS: 56276.2110 DES-i shallow6  7.11712e+02  8.4601e+00 4096  1.000 32.220  2.24 7.619e+01  20.3696 
OBS: 56288.0350 DES-g shallow6  4.57805e+02  1.6142e+01 4096  1.000 32.100  2.70 1.148e+02  20.8389 
OBS: 56288.0430 DES-r shallow6  6.55719e+02  2.3092e+01 4096  1.000 30.990  3.10 5.000e+01  20.4156 
OBS: 56288.0510 DES-i shallow6  4.80599e+02  1.5804e+01 4096  1.000 32.570  3.19 1.474e+02  20.8932 
OBS: 56296.0470 DES-g shallow6  2.32664e+02  2.7659e+00 4096  1.000 32.300  1.37 3.638e+01  21.5619 
OBS: 56296.0510 DES-r shallow6  4.91381e+02  7.8908e+00 4096  1.000 30.950  1.49 2.760e+01  20.7487 
OBS: 56296.0590 DES-i shallow6  4.04008e+02  6.1442e+00 4096  1.000 32.190  1.57 7.619e+01  20.9917 
OBS: 56305.1020 DES-g shallow6  1.18246e+02  2.5737e+00 4096  1.000 32.360  1.51 3.638e+01  22.3132 
OBS: 56305.1090 DES-r shallow6  4.19571e+02  8.2449e+00 4096  1.000 30.990  1.71 2.760e+01  21.0086 
OBS: 56305.1130 DES-i shallow6  4.19092e+02  6.9842e+00 4096  1.000 32.100  1.66 7.619e+01  20.9383 
OBS: 56317.0660 DES-g shallow6  5.87498e+01  8.1778e+00 4096  1.000 32.800  3.41 8.832e+01  22.9800 
OBS: 56317.0780 DES-r shallow6  2.13741e+02  1.5015e+01 4096  1.000 31.420  3.89 3.847e+01  21.5745 
OBS: 56317.0860 DES-i shallow6  2.80801e+02  1.1338e+01 4096  1.000 32.170  2.11 1.097e+02  21.4531 
OBS: 56326.0510 DES-g shallow6  5.07361e+01  2.7873e+00 4096  1.000 32.310  1.68 3.638e+01  23.1788 
OBS: 56326.0590 DES-r shallow6  1.65462e+02  7.9648e+00 4096  1.000 31.000  1.82 2.760e+01  21.9435 
OBS: 56326.0620 DES-i shallow6  1.68171e+02  7.0395e+00 4096  1.000 32.110  1.76 7.619e+01  21.8858 
OBS: 56335.0430 DES-g shallow6  4.65180e+01  3.2458e+00 4096  1.000 32.340  2.04 3.638e+01  23.3215 
OBS: 56335.0550 DES-r shallow6  1.61059e+02  9.8432e+00 4096  1.000 30.960  2.21 2.760e+01  22.0590 
OBS: 56335.0620 DES-i shallow6  1.31230e+02  8.4604e+00    0  1.000 32.120  2.16 7.619e+01  22.1596 
OBS: 56346.0310 DES-g shallow6  3.54613e+01  6.8026e+00 4096  1.000 32.370  2.41 6.962e+01  23.4931 
OBS: 56347.9960 DES-r shallow6  1.22057e+02  7.7581e+00 4096  1.000 30.800  1.32 3.136e+01  22.2046 
OBS: 56348.0040 DES-i shallow6  1.07738e+02  8.5607e+00 4096  1.000 31.990  1.71 8.667e+01  22.5457 
END_PHOTOMETRY: 

