SURVEY:   DES
SNID:             75513  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.044 0.029 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56173.125     # estimate for LC fit codes
MJD_TRIGGER:       56178.211  
MJD_DETECT_FIRST:  56178.188  
MJD_DETECT_LAST:   56215.188  

REDSHIFT_HELIO:   0.433906 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.433427 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43324 
SIM_REDSHIFT_CMB:    0.43276  
SIM_REDSHIFT_HOST:   0.43324 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0119   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.136     # coh model scatter 
SIM_PEAKMJD:         56173.270    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.9506e-05 
SIM_SALT2x1:         -0.8337 
SIM_SALT2c:          -0.0687 
SIM_SALT2mB:         22.4096 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3871  # spectro-search efficiency 
SIM_TRESTMIN:        3.43  # days 
SIM_TRESTMAX:        61.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.883 22.089 22.155 22.360  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  6.41235e+01  7.4705e+00 4096  1.000 32.320  4.70 3.638e+01  23.2227 
OBS: 56178.1950 DES-r shallow1  1.35562e+02  2.1915e+01    0  1.000 31.000  5.26 2.760e+01  22.1940 
OBS: 56178.2030 DES-i shallow1  1.07950e+02  1.2067e+01    0  1.000 32.240  3.47 7.619e+01  22.1777 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2109
OBS: 56178.2110 DES-z shallow1  1.33632e+02  1.3163e+01 4096  1.000 33.400  3.96 2.142e+02  22.3864 
OBS: 56186.1560 DES-g shallow1  2.61001e+01  2.5086e+00 4096  1.000 32.380  1.64 3.638e+01  23.9489 
OBS: 56186.1720 DES-r shallow1  9.30154e+01  7.1925e+00 4096  1.000 30.960  1.61 2.760e+01  22.6278 
OBS: 56186.1880 DES-i shallow1  9.43651e+01  6.1196e+00 4096  1.000 32.190  1.66 7.619e+01  22.4495 
OBS: 56186.1950 DES-z shallow1  8.34962e+01  6.5690e+00 4096  1.000 33.240  1.70 2.142e+02  22.7353 
OBS: 56189.2730 DES-g shallow1  2.23092e+01  5.6153e+00    0  1.000 31.740  2.07 3.638e+01  24.2534 
OBS: 56189.2810 DES-r shallow1  1.01331e+02  3.0176e+01    0  1.000 29.770  2.33 2.760e+01  22.8484 
OBS: 56189.2890 DES-i shallow1  9.18356e+01  1.0619e+01 4096  1.000 31.800  2.03 7.619e+01  22.5975 
OBS: 56189.2970 DES-z shallow1  7.49198e+01  1.5478e+01    0  1.000 32.530  2.09 2.142e+02  22.8772 
OBS: 56201.2190 DES-g shallow1 -1.24431e+01  9.1564e+00    0  1.000 32.370  2.10 1.087e+02  25.3587 
OBS: 56201.2340 DES-r shallow1  3.42109e+01  1.4226e+01    0  1.000 31.050  2.23 4.611e+01  23.7651 
OBS: 56202.1600 DES-i shallow1  5.41329e+01  9.4799e+00 4096  1.000 32.270  1.69 1.272e+02  23.1292 
OBS: 56202.1760 DES-z shallow1  4.25077e+01  8.3114e+00 4096  1.000 33.240  1.82 2.541e+02  23.1443 
OBS: 56214.2380 DES-g shallow1  3.41206e+00  1.8554e+00    0  1.000 32.410  1.27 3.638e+01  26.2502 
OBS: 56215.1640 DES-r shallow1  1.42258e+01  6.3419e+00    0  1.000 31.000  1.52 2.760e+01  24.6286 
OBS: 56215.1800 DES-i shallow1  3.21152e+01  5.2372e+00 4096  1.000 32.260  1.53 7.619e+01  23.6893 
OBS: 56215.1880 DES-z shallow1  4.00681e+01  6.1694e+00 4096  1.000 33.260  1.63 2.142e+02  23.5973 
OBS: 56221.1050 DES-g shallow1  1.72715e+00  5.7789e+00    0  1.000 31.970  2.42 4.010e+01  26.5553 
OBS: 56221.1170 DES-r shallow1 -7.93142e-01  1.2352e+01    0  1.000 30.780  2.41 2.792e+01  24.8372 
OBS: 56221.1250 DES-i shallow1  3.05080e+01  1.3255e+01    0  1.000 31.720  2.34 7.712e+01  23.9757 
OBS: 56221.1330 DES-z shallow1  2.47190e+01  1.4186e+01    0  1.000 32.660  2.14 2.163e+02  23.9180 
OBS: 56228.1090 DES-g shallow1  2.28706e+00  8.6308e+00    0  1.000 32.050  1.59 1.007e+02  26.4755 
OBS: 56228.1130 DES-r shallow1  2.87246e+01  1.1294e+01    0  1.000 30.760  1.43 4.348e+01  25.0060 
OBS: 56228.1210 DES-i shallow1  1.46254e+01  1.3018e+01    0  1.000 31.900  1.67 1.261e+02  24.1877 
OBS: 56228.1290 DES-z shallow1  2.44848e+01  1.1012e+01    0  1.000 32.920  1.78 2.566e+02  24.1988 
OBS: 56230.0590 DES-g shallow1  5.18649e+00  7.7570e+00    0  1.000 32.350  1.54 1.233e+02  26.4211 
OBS: 56230.0700 DES-r shallow1  2.76115e+01  1.2097e+01    0  1.000 30.980  1.60 5.143e+01  25.0424 
OBS: 56230.0860 DES-i shallow1  1.32245e+01  1.0491e+01    0  1.000 32.160  1.43 1.509e+02  24.2231 
OBS: 56230.1020 DES-z shallow1  7.46675e+00  9.4127e+00    0  1.000 33.180  1.80 2.757e+02  24.2554 
OBS: 56235.0620 DES-g shallow1  1.61665e-01  4.7066e+00    0  1.000 32.080  2.39 3.638e+01  26.4629 
OBS: 56235.0740 DES-r shallow1  2.99572e+01  1.7339e+01    0  1.000 30.670  3.08 2.760e+01  25.1372 
OBS: 56235.0900 DES-i shallow1  4.84800e+01  2.0386e+01    0  1.000 31.670  3.48 7.619e+01  24.3201 
OBS: 56235.1050 DES-z shallow1  2.84647e+01  1.5057e+01    0  1.000 33.170  3.67 2.142e+02  24.3883 
OBS: 56236.3400 DES-g shallow1  6.03033e+00  4.1161e+00    0  1.000 32.360  1.88 5.325e+01  26.5081 
OBS: 56237.1250 DES-r shallow1  6.08390e+00  1.0287e+01    0  1.000 30.840  2.14 2.760e+01  25.1761 
OBS: 56237.1290 DES-i shallow1  1.97671e+01  7.8986e+00    0  1.000 32.110  2.02 7.619e+01  24.3617 
OBS: 56237.1370 DES-z shallow1  1.51390e+01  1.0903e+01    0  1.000 32.950  2.17 2.142e+02  24.4374 
OBS: 56237.3400 DES-g shallow1  9.95932e+00  7.2718e+00    0  1.000 31.650  1.93 4.744e+01  26.5526 
OBS: 56238.3400 DES-g shallow1 -3.53023e-01  6.6627e+00    0  1.000 31.650  1.94 4.314e+01  26.6046 
OBS: 56243.1170 DES-r shallow1 -3.86962e-01  1.0114e+01    0  1.000 30.940  2.31 2.760e+01  25.2848 
OBS: 56243.1250 DES-i shallow1  1.36159e+01  7.7296e+00    0  1.000 32.180  2.11 7.619e+01  24.4837 
OBS: 56243.1330 DES-z shallow1  1.08918e+01  8.4633e+00    0  1.000 33.220  2.16 2.142e+02  24.5629 
OBS: 56243.3360 DES-g shallow1  2.88255e+00  2.6948e+00    0  1.000 32.380  1.80 3.638e+01  26.9933 
OBS: 56244.3200 DES-g shallow1  3.67361e+00  2.7308e+00    0  1.000 32.390  1.84 3.638e+01  27.0981 
OBS: 56244.3360 DES-r shallow1  1.50163e+00  7.8851e+00    0  1.000 31.010  1.92 2.760e+01  25.3053 
OBS: 56245.1170 DES-i shallow1 -1.03713e+01  2.3714e+01    0  1.000 30.870  1.94 7.619e+01  24.5224 
OBS: 56245.1250 DES-z shallow1  9.19724e+00  1.4923e+01    0  1.000 32.400  1.79 2.142e+02  24.5981 
OBS: 56245.3360 DES-g shallow1  1.22380e+00  2.1295e+00    0  1.000 32.290  1.31 3.638e+01  27.2166 
OBS: 56246.0350 DES-r shallow1  2.29643e+00  6.9027e+00    0  1.000 31.010  1.68 2.760e+01  25.3347 
OBS: 56246.3360 DES-g shallow1  2.76225e+00  2.1500e+00    0  1.000 32.290  1.32 3.638e+01  27.3338 
OBS: 56247.3050 DES-i shallow1  1.81849e+01  5.3882e+00    0  1.000 32.160  1.44 7.619e+01  24.5675 
OBS: 56247.3160 DES-z shallow1  1.36472e+01  6.6026e+00    0  1.000 33.230  1.70 2.142e+02  24.6405 
OBS: 56254.1720 DES-g shallow1  7.16156e+00  3.1961e+00    0  1.000 32.390  1.25 6.415e+01  28.2519 
OBS: 56254.1840 DES-r shallow1  1.69825e+01  6.4218e+00    0  1.000 30.960  1.26 3.303e+01  25.4797 
OBS: 56258.3010 DES-i shallow1 -6.41193e+00  1.0969e+01    0  1.000 32.170  1.67 1.364e+02  24.7939 
OBS: 56258.3160 DES-z shallow1  7.44703e+00  8.7771e+00    0  1.000 33.180  1.76 2.629e+02  24.8531 
OBS: 56261.0510 DES-g shallow1 -6.47297e+00  5.4552e+00    0  1.000 32.180  1.16 9.829e+01  29.0579 
OBS: 56261.0660 DES-r shallow1 -1.61429e+01  1.1715e+01    0  1.000 30.470  1.19 4.163e+01  25.6023 
OBS: 56261.2150 DES-i shallow1  7.34498e+00  6.3219e+00    0  1.000 32.350  1.31 1.180e+02  24.8539 
OBS: 56261.2300 DES-z shallow1  1.79606e+01  5.8435e+00    0  1.000 33.250  1.29 2.544e+02  24.9095 
END_PHOTOMETRY: 

