SURVEY:   DES
SNID:             70595  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.048 0.032 0.024 0.018  # MW mag-XT per band
PEAKMJD:  56171.246     # estimate for LC fit codes
MJD_TRIGGER:       56179.203  
MJD_DETECT_FIRST:  56179.188  
MJD_DETECT_LAST:   56246.043  

REDSHIFT_HELIO:   0.309912 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.309417 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30927 
SIM_REDSHIFT_CMB:    0.30878  
SIM_REDSHIFT_HOST:   0.30927 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0213   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0133   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.013     # coh model scatter 
SIM_PEAKMJD:         56173.145    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.6335e-05 
SIM_SALT2x1:         -0.3434 
SIM_SALT2c:          -0.0732 
SIM_SALT2mB:         21.4702 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7084  # spectro-search efficiency 
SIM_TRESTMIN:        4.61  # days 
SIM_TRESTMAX:        67.20  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.675 21.505 21.563 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1880 DES-g shallow3  1.57465e+02  3.6841e+00 4096  1.000 32.460  2.49 3.638e+01  21.9786 
OBS: 56179.1950 DES-r shallow3  2.24454e+02  9.2350e+00 4096  1.000 31.120  2.37 2.760e+01  21.6043 
OBS: 56179.2030 DES-i shallow3  2.16267e+02  7.6838e+00 4096  1.000 32.270  2.23 7.619e+01  21.6081 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2031
OBS: 56187.1560 DES-g shallow3  8.62078e+01  2.6806e+00 4096  1.000 32.380  1.67 3.638e+01  22.6415 
OBS: 56187.1720 DES-r shallow3  1.58856e+02  7.4598e+00 4096  1.000 30.960  1.63 2.760e+01  21.9431 
OBS: 56187.1880 DES-i shallow3  1.56362e+02  6.2572e+00 4096  1.000 32.190  1.68 7.619e+01  21.9998 
OBS: 56194.1450 DES-g shallow3  3.82134e+01  3.7908e+00 4096  1.000 32.280  1.82 4.612e+01  23.4006 
OBS: 56194.1560 DES-r shallow3  1.21440e+02  8.8495e+00 4096  1.000 30.780  1.63 2.850e+01  22.3768 
OBS: 56194.1720 DES-i shallow3  1.19219e+02  8.3738e+00 4096  1.000 31.850  1.61 7.874e+01  22.2457 
OBS: 56208.1910 DES-g shallow3  1.03111e+01  2.4947e+00 4096  1.000 32.390  1.67 3.638e+01  24.5477 
OBS: 56208.1990 DES-r shallow3  5.47979e+01  6.5876e+00 4096  1.000 31.060  1.64 2.760e+01  23.3162 
OBS: 56208.2070 DES-i shallow3  9.40243e+01  6.4172e+00 4096  1.000 32.230  1.81 7.619e+01  22.5961 
OBS: 56217.2110 DES-g shallow3  1.21620e+01  1.7774e+00    0  1.000 32.320  1.10 3.638e+01  24.9606 
OBS: 56217.2300 DES-r shallow3  3.09175e+01  5.3520e+00 4096  1.000 31.030  1.30 2.760e+01  23.7405 
OBS: 56218.1520 DES-i shallow3  5.92914e+01  4.3678e+00    0  1.000 32.190  1.18 7.619e+01  23.0609 
OBS: 56221.3550 DES-g shallow3  1.61339e+01  4.3093e+00    0  1.000 31.900  1.84 3.638e+01  25.1007 
OBS: 56222.0740 DES-r shallow3  4.23983e+01  1.9905e+01    0  1.000 30.720  3.63 2.822e+01  23.9106 
OBS: 56222.0900 DES-i shallow3  4.19841e+01  1.2301e+01    0  1.000 32.050  2.91 7.798e+01  23.2191 
OBS: 56228.1880 DES-g shallow3  6.97266e+00  5.6701e+00    0  1.000 32.220  1.17 1.050e+02  25.2744 
OBS: 56229.0470 DES-r shallow3  5.72591e+01  4.8593e+01    0  1.000 29.580  1.76 5.185e+01  24.0957 
OBS: 56229.0590 DES-i shallow3  6.03737e+01  1.8530e+01    0  1.000 31.950  2.05 1.531e+02  23.4386 
OBS: 56230.1450 DES-g shallow3 -5.83916e+00  6.6477e+00    0  1.000 32.230  1.13 1.290e+02  25.3114 
OBS: 56231.0700 DES-r shallow3  3.97791e+01  1.2017e+01    0  1.000 30.980  1.62 5.033e+01  24.1349 
OBS: 56231.0860 DES-i shallow3  5.14737e+01  1.0407e+01    0  1.000 32.160  1.44 1.482e+02  23.4921 
OBS: 56235.1450 DES-g shallow3  8.21807e+00  5.0461e+00    0  1.000 32.290  1.82 6.355e+01  25.3825 
OBS: 56236.0270 DES-r shallow3  2.42369e+01  1.6826e+01    0  1.000 30.670  2.99 2.760e+01  24.2055 
OBS: 56236.0350 DES-i shallow3  8.07725e+00  2.0497e+01    0  1.000 31.450  2.86 7.619e+01  23.6018 
OBS: 56237.1880 DES-g shallow3  2.74509e+00  3.8407e+00    0  1.000 31.860  1.59 3.638e+01  25.4029 
OBS: 56238.0310 DES-r shallow3  2.23189e+01  1.1601e+01    0  1.000 30.980  2.74 2.760e+01  24.2250 
OBS: 56238.0390 DES-i shallow3  4.50552e+01  1.1102e+01    0  1.000 32.170  3.00 7.619e+01  23.6377 
OBS: 56243.1880 DES-g shallow3  4.18744e+00  2.2970e+00    0  1.000 32.260  1.37 3.638e+01  25.4589 
OBS: 56244.0310 DES-r shallow3  6.24688e+00  1.3022e+01    0  1.000 31.010  3.17 2.760e+01  24.2864 
OBS: 56244.0390 DES-i shallow3  1.38582e+01  1.0726e+01    0  1.000 32.180  2.93 7.619e+01  23.7503 
OBS: 56245.1800 DES-g shallow3  7.74812e+00  1.8597e+00    0  1.000 32.440  1.30 3.638e+01  25.4782 
OBS: 56246.0430 DES-r shallow3  6.79209e+00  7.0710e+00 4096  1.000 31.030  1.75 2.760e+01  24.3073 
OBS: 56246.0470 DES-i shallow3  3.66429e+01  6.4290e+00    0  1.000 32.230  1.83 7.619e+01  23.7884 
OBS: 56248.2230 DES-g shallow3  4.86254e+00  2.1095e+00    0  1.000 32.330  1.34 3.638e+01  25.5076 
OBS: 56254.1990 DES-r shallow3  2.02179e+01  6.4245e+00    0  1.000 31.090  1.40 3.355e+01  24.3924 
OBS: 56254.2110 DES-i shallow3  2.79049e+01  6.3909e+00    0  1.000 32.220  1.45 9.512e+01  23.9436 
OBS: 56260.1800 DES-g shallow3  3.97574e+00  6.0615e+00    0  1.000 32.390  1.29 1.193e+02  25.6233 
OBS: 56261.0820 DES-r shallow3  2.60076e+01  1.5774e+01    0  1.000 30.230  1.22 4.376e+01  24.4641 
