SURVEY:   DES
SNID:             42785  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.057 0.038 0.028 0.021  # MW mag-XT per band
PEAKMJD:  56287.668     # estimate for LC fit codes
MJD_TRIGGER:       56278.215  
MJD_DETECT_FIRST:  56274.203  
MJD_DETECT_LAST:   56308.078  

REDSHIFT_HELIO:   0.534845 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.534266 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53522 
SIM_REDSHIFT_CMB:    0.53464  
SIM_REDSHIFT_HOST:   0.53522 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4251   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0155   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.062     # coh model scatter 
SIM_PEAKMJD:         56287.250    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1057e-05 
SIM_SALT2x1:         -1.4288 
SIM_SALT2c:          -0.0732 
SIM_SALT2mB:         23.0259 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1117  # spectro-search efficiency 
SIM_TRESTMIN:        -17.64  # days 
SIM_TRESTMAX:        41.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.047 22.641 22.842 22.816  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1800 DES-g shallow3  3.24466e+00  6.0608e+00    0  1.000 32.390  1.29 1.193e+02 99 
OBS: 56261.0820 DES-r shallow3  1.29840e+01  1.5740e+01    0  1.000 30.230  1.22 4.376e+01 99 
OBS: 56261.0900 DES-i shallow3 -2.82441e-01  1.9352e+01    0  1.000 31.210  1.31 1.266e+02 99 
OBS: 56261.0980 DES-z shallow3 -2.15893e+00  1.4936e+01    0  1.000 32.270  1.32 2.581e+02 99 
OBS: 56268.1880 DES-g shallow3 -5.37077e-01  2.4217e+00    0  1.000 32.310  1.52 3.638e+01  27.1196 
OBS: 56274.2030 DES-r shallow3  4.42070e+01  6.7250e+00 4096  1.000 30.930  1.49 2.760e+01  23.4689 
OBS: 56274.2190 DES-i shallow3  3.24174e+01  5.6918e+00    0  1.000 32.050  1.37 7.619e+01  23.7462 
OBS: 56274.2340 DES-z shallow3  3.54309e+01  7.1144e+00    0  1.000 33.200  1.78 2.142e+02  23.6643 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56278.2148
OBS: 56278.2150 DES-g shallow3  2.66079e+01  2.0380e+00 4096  1.000 32.400  1.34 3.638e+01  23.9257 
OBS: 56283.2110 DES-r shallow3  9.23345e+01  7.0793e+00 4096  1.000 30.970  1.32 3.411e+01  22.6759 
OBS: 56283.2150 DES-i shallow3  7.69075e+01  6.8402e+00 4096  1.000 32.140  1.40 9.728e+01  22.9260 
OBS: 56283.2230 DES-z shallow3  7.63562e+01  6.5590e+00 4096  1.000 33.160  1.48 2.283e+02  22.9014 
OBS: 56288.1910 DES-g shallow3  2.67749e+01  6.6634e+00    0  1.000 32.390  1.58 1.067e+02  24.1156 
OBS: 56289.1990 DES-r shallow3  8.52904e+01  1.0150e+01 4096  1.000 30.990  1.50 4.563e+01  22.6723 
OBS: 56289.2150 DES-i shallow3  9.13594e+01  1.1236e+01 4096  1.000 32.200  1.81 1.318e+02  22.8408 
OBS: 56289.2270 DES-z shallow3  5.97968e+01  1.0345e+01 4096  1.000 33.200  2.06 2.693e+02  22.8080 
OBS: 56296.0390 DES-g shallow3  1.06004e+01  2.0073e+00    0  1.000 32.310  1.24 3.638e+01  24.8807 
OBS: 56298.0470 DES-r shallow3  6.19471e+01  6.4808e+00 4096  1.000 30.930  1.42 2.760e+01  23.0719 
OBS: 56298.0550 DES-i shallow3  7.11157e+01  5.3435e+00 4096  1.000 32.090  1.32 7.619e+01  23.0290 
OBS: 56298.0700 DES-z shallow3  6.65359e+01  6.2145e+00 4096  1.000 33.120  1.44 2.142e+02  23.0296 
OBS: 56305.0940 DES-g shallow3  2.49635e+00  1.8811e+00    0  1.000 32.350  1.22 3.638e+01  25.8946 
OBS: 56308.0510 DES-r shallow3  3.93582e+01  4.7517e+00    0  1.000 31.020  1.11 2.810e+01  23.9392 
OBS: 56308.0620 DES-i shallow3  4.36025e+01  3.9219e+00 4096  1.000 32.200  1.05 7.778e+01  23.4595 
OBS: 56308.0780 DES-z shallow3  4.06735e+01  4.2777e+00 4096  1.000 33.270  1.13 2.156e+02  23.5110 
OBS: 56313.0900 DES-g shallow3  2.45527e+00  3.1844e+00    0  1.000 32.360  1.17 6.665e+01  26.5551 
OBS: 56319.0350 DES-r shallow3  2.08704e+01  1.4422e+01    0  1.000 30.790  2.16 3.759e+01  24.8708 
OBS: 56319.0430 DES-i shallow3  2.35835e+01  6.9420e+00    0  1.000 32.190  1.38 1.058e+02  24.0626 
OBS: 56319.0510 DES-z shallow3  3.09693e+01  6.4841e+00    0  1.000 33.230  1.39 2.571e+02  23.7312 
OBS: 56321.0510 DES-g shallow3  3.56384e+00  3.6788e+00    0  1.000 32.180  1.11 6.878e+01  27.1217 
OBS: 56332.0390 DES-r shallow3  8.68166e+00  5.7312e+00    0  1.000 30.870  1.22 2.760e+01  25.5742 
OBS: 56332.0510 DES-i shallow3  1.93401e+01  4.6165e+00    0  1.000 32.150  1.22 7.619e+01  24.7651 
OBS: 56332.0550 DES-z shallow3  1.40002e+01  5.2088e+00    0  1.000 33.110  1.20 2.142e+02  24.3043 
OBS: 56333.0940 DES-g shallow3  2.35953e+00  2.2021e+00    0  1.000 32.350  1.43 3.638e+01  27.5698 
OBS: 56340.0860 DES-r shallow3  1.53350e+01  9.1468e+00    0  1.000 30.960  1.94 3.048e+01  25.7148 
OBS: 56340.0980 DES-i shallow3  2.17777e+01  8.1176e+00    0  1.000 32.140  1.90 8.573e+01  25.0070 
OBS: 56340.1170 DES-z shallow3  2.86712e+01  9.8633e+00    0  1.000 33.150  2.30 2.197e+02  24.7174 
OBS: 56345.0000 DES-g shallow3 -5.23484e+00  4.2473e+00    0  1.000 32.380  1.53 6.940e+01  27.3584 
OBS: 56349.0430 DES-r shallow3  1.17664e+01  7.0404e+00    0  1.000 30.830  1.25 3.243e+01  25.8899 
OBS: 56349.0550 DES-i shallow3  9.38495e+00  6.3374e+00    0  1.000 32.020  1.27 8.975e+01  25.2095 
OBS: 56349.0700 DES-z shallow3  1.42575e+01  1.0616e+01    0  1.000 33.270  2.47 2.461e+02  24.8939 
OBS: 56351.0160 DES-g shallow3 -5.48622e+00  4.0426e+00    0  1.000 32.310  1.64 5.751e+01  27.0115 
END_PHOTOMETRY: 

