SURVEY:   DES
SNID:             35699  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.239 0.159 0.116 0.089  # MW mag-XT per band
PEAKMJD:  56209.777     # estimate for LC fit codes
MJD_TRIGGER:       56202.223  
MJD_DETECT_FIRST:  56200.219  
MJD_DETECT_LAST:   56279.199  

REDSHIFT_HELIO:   0.135120 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.134427 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13508 
SIM_REDSHIFT_CMB:    0.13438  
SIM_REDSHIFT_HOST:   0.13508 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.0039   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0654   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.028     # coh model scatter 
SIM_PEAKMJD:         56207.590    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.3577e-04 
SIM_SALT2x1:         -0.1298 
SIM_SALT2c:          0.0146 
SIM_SALT2mB:         19.7038 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9800  # spectro-search efficiency 
SIM_TRESTMIN:        -17.06  # days 
SIM_TRESTMAX:        63.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.030 19.990 20.245 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56188.2380 DES-g shallow7 -6.21007e-02  3.5689e+00    0  1.000 32.310  2.24 3.638e+01  25.7029 
OBS: 56189.1950 DES-r shallow7  7.47231e+01  5.9432e+01    0  1.000 29.110  2.51 2.760e+01  23.7658 
OBS: 56189.2030 DES-i shallow7  5.09037e+00  1.3889e+01    0  1.000 31.960  3.10 7.619e+01  24.0682 
OBS: 56200.2190 DES-g shallow7  7.34732e+02  1.3036e+01 4096  1.000 32.370  2.31 1.374e+02  20.3400 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56202.2227
OBS: 56202.2230 DES-r shallow7  8.51167e+02  1.4526e+01 4096  1.000 31.070  1.52 6.581e+01  20.1837 
OBS: 56202.2380 DES-i shallow7  7.32433e+02  1.4491e+01 4096  1.000 32.280  1.61 2.026e+02  20.2882 
OBS: 56214.1640 DES-g shallow7  7.68300e+02  3.8051e+00 4096  1.000 32.370  1.60 3.638e+01  20.2882 
OBS: 56215.2380 DES-r shallow7  8.99932e+02  8.2494e+00 4096  1.000 31.040  1.45 2.760e+01  20.1265 
OBS: 56216.1640 DES-i shallow7  6.36291e+02  6.2442e+00 4096  1.000 32.260  1.64 7.619e+01  20.4898 
OBS: 56221.1130 DES-g shallow7  4.58883e+02  5.1646e+00 4096  1.000 32.210  2.43 3.916e+01  20.8447 
OBS: 56221.1950 DES-r shallow7  6.83801e+02  4.8857e+01 4096  1.000 29.110  2.00 2.760e+01  20.4474 
OBS: 56221.3120 DES-i shallow7  4.69663e+02  8.8946e+00 4096  1.000 31.940  1.85 7.619e+01  20.8096 
OBS: 56228.1990 DES-g shallow7  2.26348e+02  7.1052e+00 4096  1.000 32.330  1.32 1.260e+02  21.5761 
OBS: 56228.2150 DES-r shallow7  4.65091e+02  1.6115e+01 4096  1.000 30.880  1.65 5.860e+01  20.7911 
OBS: 56228.2230 DES-i shallow7  4.63065e+02  2.9385e+01 4096  1.000 31.290  1.52 1.772e+02  20.8950 
OBS: 56230.1560 DES-g shallow7  2.23188e+02  9.9680e+00 4096  1.000 32.290  1.33 1.716e+02  21.7687 
OBS: 56230.1720 DES-r shallow7  4.76921e+02  1.9352e+01 4096  1.000 30.930  1.46 8.506e+01  20.8702 
OBS: 56230.1880 DES-i shallow7  4.46068e+02  2.3044e+01 4096  1.000 32.110  1.70 2.652e+02  20.8896 
OBS: 56235.1600 DES-g shallow7  1.30719e+02  5.4637e+00 4096  1.000 32.350  1.86 6.962e+01  22.2037 
OBS: 56235.1720 DES-r shallow7  3.70313e+02  1.2302e+01 4096  1.000 30.940  2.14 3.511e+01  21.0774 
OBS: 56235.1880 DES-i shallow7  3.89438e+02  1.0542e+01 4096  1.000 32.190  2.17 1.001e+02  20.9235 
OBS: 56237.1990 DES-g shallow7  1.04073e+02  5.0889e+00 4096  1.000 32.120  1.94 4.964e+01  22.3596 
OBS: 56237.2070 DES-r shallow7  3.25398e+02  1.0480e+01 4096  1.000 30.860  1.95 2.950e+01  21.1672 
OBS: 56237.2150 DES-i shallow7  4.18033e+02  1.2992e+01 4096  1.000 31.610  1.90 8.195e+01  20.9705 
OBS: 56243.1950 DES-g shallow7  7.92514e+01  2.4269e+00 4096  1.000 32.320  1.41 3.638e+01  22.7393 
OBS: 56243.2030 DES-r shallow7  2.57458e+02  7.3852e+00 4096  1.000 30.990  1.59 2.760e+01  21.4809 
OBS: 56243.2110 DES-i shallow7  3.21112e+02  6.1710e+00 4096  1.000 32.080  1.44 7.619e+01  21.2379 
OBS: 56245.1910 DES-g shallow7  7.42157e+01  6.6964e+00 4096  1.000 31.200  1.47 3.638e+01  22.8387 
OBS: 56245.1990 DES-r shallow7  2.40813e+02  6.8489e+00 4096  1.000 31.010  1.49 2.760e+01  21.5903 
OBS: 56245.2030 DES-i shallow7  2.75948e+02  6.0566e+00 4096  1.000 32.140  1.51 7.619e+01  21.3515 
OBS: 56248.2300 DES-g shallow7  6.91937e+01  2.5936e+00 4096  1.000 32.320  1.54 3.638e+01  22.9592 
OBS: 56248.2380 DES-r shallow7  2.02557e+02  7.9344e+00 4096  1.000 30.810  1.48 2.760e+01  21.7353 
OBS: 56248.2500 DES-i shallow7  2.40428e+02  7.4592e+00 4096  1.000 31.910  1.53 7.619e+01  21.5184 
OBS: 56260.1880 DES-g shallow7  4.63936e+01  8.0441e+00 4096  1.000 32.420  1.41 1.486e+02  23.2190 
OBS: 56260.1950 DES-r shallow7  1.60091e+02  1.4346e+01 4096  1.000 31.000  1.44 6.877e+01  22.1047 
OBS: 56260.2030 DES-i shallow7  1.76608e+02  1.3880e+01 4096  1.000 32.210  1.42 2.096e+02  22.0892 
OBS: 56268.1950 DES-g shallow7  4.30354e+01  2.7427e+00 4096  1.000 32.340  1.71 3.638e+01  23.3520 
OBS: 56268.1990 DES-r shallow7  1.38426e+02  7.8192e+00 4096  1.000 30.910  1.65 2.760e+01  22.2551 
OBS: 56268.2150 DES-i shallow7  1.15499e+02  6.4957e+00 4096  1.000 32.130  1.65 7.680e+01  22.3860 
OBS: 56278.2230 DES-g shallow7  4.31898e+01  2.4602e+00 4096  1.000 32.380  1.58 3.638e+01  23.5194 
OBS: 56279.1800 DES-r shallow7  9.71146e+01  7.1849e+00 4096  1.000 30.910  1.53 2.760e+01  22.4612 
OBS: 56279.1990 DES-i shallow7  5.83820e+01  7.7684e+00 4096  1.000 32.180  2.11 7.619e+01  22.8006 
END_PHOTOMETRY: 

