SURVEY:   DES
SNID:             50899  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.308 0.205 0.150 0.114  # MW mag-XT per band
PEAKMJD:  56281.234     # estimate for LC fit codes
MJD_TRIGGER:       56268.215  
MJD_DETECT_FIRST:  56268.195  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.293823 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.293033 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29430 
SIM_REDSHIFT_CMB:    0.29351  
SIM_REDSHIFT_HOST:   0.29430 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8951   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0844   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.022     # coh model scatter 
SIM_PEAKMJD:         56281.191    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.9305e-05 
SIM_SALT2x1:         -0.8422 
SIM_SALT2c:          0.2415 
SIM_SALT2mB:         22.4208 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3973  # spectro-search efficiency 
SIM_TRESTMIN:        -17.81  # days 
SIM_TRESTMAX:        53.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.037 22.439 22.138 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1880 DES-g shallow7 -1.65758e+00  8.0130e+00    0  1.000 32.420  1.41 1.486e+02 99 
OBS: 56260.1950 DES-r shallow7 -6.28897e+00  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  27.0017 
OBS: 56260.2030 DES-i shallow7 -1.32263e+00  1.3797e+01    0  1.000 32.210  1.42 2.096e+02  27.0032 
OBS: 56268.1950 DES-g shallow7  2.22215e+01  2.6984e+00 4096  1.000 32.340  1.71 3.638e+01  24.1787 
OBS: 56268.1990 DES-r shallow7  4.43803e+01  7.5546e+00    0  1.000 30.910  1.65 2.760e+01  23.5991 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56268.2148
OBS: 56268.2150 DES-i shallow7  4.74996e+01  6.4216e+00 4096  1.000 32.130  1.65 7.680e+01  23.2407 
OBS: 56278.2230 DES-g shallow7  6.00298e+01  2.4982e+00 4096  1.000 32.380  1.58 3.638e+01  23.0257 
OBS: 56279.1800 DES-r shallow7  9.66020e+01  7.1833e+00 4096  1.000 30.910  1.53 2.760e+01  22.4623 
OBS: 56279.1990 DES-i shallow7  1.49180e+02  7.8465e+00 4096  1.000 32.180  2.11 7.619e+01  22.1737 
OBS: 56288.1990 DES-g shallow7  5.83698e+01  8.9566e+00    0  1.000 32.360  1.72 1.282e+02  23.3978 
OBS: 56288.2150 DES-r shallow7  8.27218e+01  1.7868e+01    0  1.000 31.010  2.16 5.800e+01  22.5561 
OBS: 56289.0510 DES-i shallow7  1.13189e+02  1.7950e+01 4096  1.000 32.570  3.27 1.646e+02  22.2596 
OBS: 56296.0780 DES-g shallow7  2.10127e+01  1.9163e+00 4096  1.000 32.300  1.15 3.638e+01  24.1516 
OBS: 56296.0900 DES-r shallow7  5.71744e+01  5.8938e+00 4096  1.000 30.900  1.25 2.760e+01  22.9124 
OBS: 56298.0900 DES-i shallow7  8.54951e+01  7.6179e+00 4096  1.000 32.120  1.95 7.619e+01  22.7357 
OBS: 56306.0550 DES-g shallow7  2.42192e+00  2.5395e+00    0  1.000 32.330  1.62 3.638e+01  25.2763 
OBS: 56306.0620 DES-r shallow7  3.74466e+01  7.0076e+00    0  1.000 30.930  1.56 2.760e+01  23.5575 
OBS: 56308.1020 DES-i shallow7  7.11150e+01  5.3120e+00 4096  1.000 32.240  1.51 7.619e+01  22.9329 
OBS: 56317.1250 DES-g shallow7 -2.94314e+00  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  26.0543 
OBS: 56318.0430 DES-r shallow7  3.18150e+01  2.0208e+01    0  1.000 30.990  3.32 4.148e+01  24.3216 
OBS: 56319.0700 DES-i shallow7  3.97062e+01  7.9678e+00    0  1.000 32.170  1.48 1.111e+02  23.3786 
OBS: 56326.0900 DES-g shallow7  2.02117e+00  2.4021e+00    0  1.000 32.270  1.45 3.638e+01  26.3900 
OBS: 56326.1020 DES-r shallow7  1.80051e+01  7.3393e+00    0  1.000 30.950  1.68 2.760e+01  24.6276 
OBS: 56332.0860 DES-i shallow7  2.82897e+01  6.9494e+00    0  1.000 32.190  1.91 7.619e+01  23.9640 
OBS: 56334.0860 DES-g shallow7  5.92232e+00  2.8020e+00    0  1.000 32.340  1.80 3.638e+01  26.5856 
OBS: 56335.0820 DES-r shallow7  1.02896e+01  8.9604e+00    0  1.000 30.950  2.06 2.760e+01  24.9080 
OBS: 56341.0550 DES-i shallow7  2.26078e+01  1.3616e+01    0  1.000 32.170  2.58 1.093e+02  24.1859 
OBS: 56345.9920 DES-g shallow7  1.21193e+01  6.1316e+00    0  1.000 32.320  1.90 7.633e+01  26.7470 
