SURVEY:   DES
SNID:             79  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.265 0.176 0.129 0.098  # MW mag-XT per band
PEAKMJD:  56252.285     # estimate for LC fit codes
MJD_TRIGGER:       56237.199  
MJD_DETECT_FIRST:  56235.160  
MJD_DETECT_LAST:   56326.102  

REDSHIFT_HELIO:   0.199602 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.198869 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19990 
SIM_REDSHIFT_CMB:    0.19916  
SIM_REDSHIFT_HOST:   0.19990 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.9427   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0727   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.038     # coh model scatter 
SIM_PEAKMJD:         56251.465    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.1209e-05 
SIM_SALT2x1:         0.8015 
SIM_SALT2c:          0.2195 
SIM_SALT2mB:         21.1680 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8377  # spectro-search efficiency 
SIM_TRESTMIN:        -17.77  # days 
SIM_TRESTMAX:        69.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.578 21.196 21.241 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56230.1560 DES-g shallow7  2.35479e+01  9.8458e+00    0  1.000 32.290  1.33 1.716e+02  26.4654 
OBS: 56230.1720 DES-r shallow7  6.81162e+00  1.8830e+01    0  1.000 30.930  1.46 8.506e+01  25.6491 
OBS: 56230.1880 DES-i shallow7  3.49026e+00  2.2906e+01    0  1.000 32.110  1.70 2.652e+02  25.4808 
OBS: 56235.1600 DES-g shallow7  3.80066e+01  5.3654e+00 4096  1.000 32.350  1.86 6.962e+01  23.3957 
OBS: 56235.1720 DES-r shallow7  9.04286e+01  1.1814e+01    0  1.000 30.940  2.14 3.511e+01  22.9810 
OBS: 56235.1880 DES-i shallow7  6.37607e+01  1.0335e+01    0  1.000 32.190  2.17 1.001e+02  22.8390 
OBS: 56237.1990 DES-g shallow7  8.19957e+01  5.0581e+00 4096  1.000 32.120  1.94 4.964e+01  22.7672 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56237.1992
OBS: 56237.2070 DES-r shallow7  1.13587e+02  1.0012e+01 4096  1.000 30.860  1.95 2.950e+01  22.4268 
OBS: 56237.2150 DES-i shallow7  1.41818e+02  1.2749e+01 4096  1.000 31.610  1.90 8.195e+01  22.2970 
OBS: 56243.1950 DES-g shallow7  1.79199e+02  2.6589e+00 4096  1.000 32.320  1.41 3.638e+01  21.8209 
OBS: 56243.2030 DES-r shallow7  2.49156e+02  7.3626e+00 4096  1.000 30.990  1.59 2.760e+01  21.5376 
OBS: 56243.2110 DES-i shallow7  2.49822e+02  6.0854e+00 4096  1.000 32.080  1.44 7.619e+01  21.4681 
OBS: 56245.1910 DES-g shallow7  2.09219e+02  7.0222e+00 4096  1.000 31.200  1.47 3.638e+01  21.6734 
OBS: 56245.1990 DES-r shallow7  2.76177e+02  6.9500e+00 4096  1.000 31.010  1.49 2.760e+01  21.3845 
OBS: 56245.2030 DES-i shallow7  2.76548e+02  6.0573e+00 4096  1.000 32.140  1.51 7.619e+01  21.3457 
OBS: 56248.2300 DES-g shallow7  2.30607e+02  2.9381e+00 4096  1.000 32.320  1.54 3.638e+01  21.5764 
OBS: 56248.2380 DES-r shallow7  3.24386e+02  8.2905e+00 4096  1.000 30.810  1.48 2.760e+01  21.2560 
OBS: 56248.2500 DES-i shallow7  2.99053e+02  7.5266e+00 4096  1.000 31.910  1.53 7.619e+01  21.2781 
OBS: 56260.1880 DES-g shallow7  1.59184e+02  8.1192e+00 4096  1.000 32.420  1.41 1.486e+02  21.9332 
OBS: 56260.1950 DES-r shallow7  2.65444e+02  1.4492e+01 4096  1.000 31.000  1.44 6.877e+01  21.3535 
OBS: 56260.2030 DES-i shallow7  2.55474e+02  1.3917e+01 4096  1.000 32.210  1.42 2.096e+02  21.3936 
OBS: 56268.1950 DES-g shallow7  9.00296e+01  2.8402e+00 4096  1.000 32.340  1.71 3.638e+01  22.6094 
OBS: 56268.1990 DES-r shallow7  1.96750e+02  7.9789e+00 4096  1.000 30.910  1.65 2.760e+01  21.7530 
OBS: 56268.2150 DES-i shallow7  1.94109e+02  6.5802e+00 4096  1.000 32.130  1.65 7.680e+01  21.8336 
OBS: 56278.2230 DES-g shallow7  3.66158e+01  2.4453e+00 4096  1.000 32.380  1.58 3.638e+01  23.5948 
OBS: 56279.1800 DES-r shallow7  1.33836e+02  7.2946e+00 4096  1.000 30.910  1.53 2.760e+01  22.1886 
OBS: 56279.1990 DES-i shallow7  1.47845e+02  7.8454e+00 4096  1.000 32.180  2.11 7.619e+01  21.9844 
OBS: 56288.1990 DES-g shallow7  2.94109e+01  8.9382e+00    0  1.000 32.360  1.72 1.282e+02  24.2846 
OBS: 56288.2150 DES-r shallow7  9.26243e+01  1.7879e+01 4096  1.000 31.010  2.16 5.800e+01  22.5429 
OBS: 56289.0510 DES-i shallow7  1.24278e+02  1.7953e+01 4096  1.000 32.570  3.27 1.646e+02  22.2043 
OBS: 56296.0780 DES-g shallow7  1.26689e+01  1.8899e+00 4096  1.000 32.300  1.15 3.638e+01  24.6313 
OBS: 56296.0900 DES-r shallow7  5.97980e+01  5.9035e+00 4096  1.000 30.900  1.25 2.760e+01  22.9281 
OBS: 56298.0900 DES-i shallow7  9.07717e+01  7.6228e+00 4096  1.000 32.120  1.95 7.619e+01  22.6626 
OBS: 56306.0550 DES-g shallow7  1.28681e+01  2.5635e+00    0  1.000 32.330  1.62 3.638e+01  24.8797 
OBS: 56306.0620 DES-r shallow7  3.89959e+01  7.0123e+00 4096  1.000 30.930  1.56 2.760e+01  23.2762 
OBS: 56308.1020 DES-i shallow7  6.07403e+01  5.2995e+00 4096  1.000 32.240  1.51 7.619e+01  23.0703 
OBS: 56317.1250 DES-g shallow7  4.23345e+00  7.4563e+00    0  1.000 32.310  1.79 9.809e+01  25.0668 
OBS: 56318.0430 DES-r shallow7  4.77163e+01  2.0224e+01    0  1.000 30.990  3.32 4.148e+01  23.4471 
OBS: 56319.0700 DES-i shallow7  5.73370e+01  7.9828e+00 4096  1.000 32.170  1.48 1.111e+02  23.3673 
OBS: 56326.0900 DES-g shallow7  6.38454e+00  2.4133e+00    0  1.000 32.270  1.45 3.638e+01  25.2162 
OBS: 56326.1020 DES-r shallow7  3.04326e+01  7.3745e+00 4096  1.000 30.950  1.68 2.760e+01  23.5557 
OBS: 56332.0860 DES-i shallow7  4.24963e+01  6.9629e+00    0  1.000 32.190  1.91 7.619e+01  23.7256 
OBS: 56334.0860 DES-g shallow7  6.98893e+00  2.8042e+00    0  1.000 32.340  1.80 3.638e+01  25.3494 
OBS: 56335.0820 DES-r shallow7  4.11978e+01  9.0320e+00    0  1.000 30.950  2.06 2.760e+01  23.6767 
END_PHOTOMETRY: 

