SURVEY:   DES
SNID:             59842  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.065 0.043 0.032 0.024  # MW mag-XT per band
PEAKMJD:  56304.168     # estimate for LC fit codes
MJD_TRIGGER:       56289.094  
MJD_DETECT_FIRST:  56282.184  
MJD_DETECT_LAST:   56349.996  

REDSHIFT_HELIO:   0.710075 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.708667 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.70842 
SIM_REDSHIFT_CMB:    0.70702  
SIM_REDSHIFT_HOST:   0.70842 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.1603   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0177   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.153     # coh model scatter 
SIM_PEAKMJD:         56303.195    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.2318e-06 
SIM_SALT2x1:         1.0278 
SIM_SALT2c:          0.1304 
SIM_SALT2mB:         24.0687 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0258  # spectro-search efficiency 
SIM_TRESTMIN:        -17.59  # days 
SIM_TRESTMAX:        27.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  26.375 23.846 23.542 23.446  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56273.1760 DES-g deep2  3.03500e+00  1.9567e+00    0  1.000 32.910  1.65 4.763e+01 99 
OBS: 56273.1800 DES-r deep2  2.66517e-01  1.4740e+00    0  1.000 34.340  1.67 1.352e+02  28.7175 
OBS: 56273.1950 DES-i deep2  2.79511e+00  2.4868e+00    0  1.000 34.520  1.97 2.286e+02  27.8465 
OBS: 56273.2190 DES-z deep2 -1.32897e+00  2.9324e+00    0  1.000 35.330  1.85 6.059e+02  27.5045 
OBS: 56281.1840 DES-g deep2 -4.00202e-01  2.1388e+00    0  1.000 32.830  1.68 4.763e+01  27.8857 
OBS: 56281.2030 DES-r deep2  5.97550e+00  1.5245e+00    0  1.000 34.440  1.89 1.352e+02  25.2992 
OBS: 56282.1600 DES-i deep2  1.17262e+01  3.1263e+00    0  1.000 34.490  1.68 3.277e+02  24.7882 
OBS: 56282.1840 DES-z deep2  1.05442e+01  3.1936e+00 4096  1.000 35.350  1.93 6.440e+02  24.7103 
OBS: 56289.0860 DES-g deep2  4.01634e+00  5.5966e+00    0  1.000 32.940  1.59 1.485e+02  26.5613 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56289.0938
OBS: 56289.0940 DES-r deep2  1.92946e+01  2.3651e+00 4096  1.000 34.440  1.75 2.267e+02  24.2013 
OBS: 56289.1090 DES-i deep2  2.40771e+01  3.4642e+00    0  1.000 34.520  1.56 4.019e+02  23.9793 
OBS: 56289.1410 DES-z deep2  2.25754e+01  3.1964e+00 4096  1.000 35.470  1.82 7.632e+02  23.9306 
OBS: 56297.0590 DES-g deep2 -8.56424e-01  1.6414e+00    0  1.000 32.950  1.44 4.763e+01  26.1644 
OBS: 56297.0620 DES-r deep2  2.88174e+01  1.2147e+00 4096  1.000 34.370  1.39 1.352e+02  23.8267 
OBS: 56297.0900 DES-i deep2  3.74852e+01  1.7845e+00 4096  1.000 34.480  1.35 2.286e+02  23.5888 
OBS: 56297.1170 DES-z deep2  3.62003e+01  2.5310e+00 4096  1.000 35.480  1.83 6.059e+02  23.5316 
OBS: 56306.1210 DES-g deep2  4.55075e+00  2.2782e+00    0  1.000 32.970  2.03 4.763e+01  26.5897 
OBS: 56307.0430 DES-r deep2  2.68371e+01  1.4768e+00 4096  1.000 34.420  1.76 1.369e+02  23.9340 
OBS: 56307.0620 DES-i deep2  3.68147e+01  2.1727e+00 4096  1.000 34.510  1.67 2.321e+02  23.5798 
OBS: 56307.1020 DES-z deep2  4.73627e+01  3.5711e+00 4096  1.000 35.440  2.49 6.059e+02  23.4483 
OBS: 56318.0350 DES-g deep2  7.09466e+00  1.0137e+01    0  1.000 32.690  2.96 1.146e+02  27.5505 
OBS: 56318.0660 DES-r deep2  1.86196e+01  2.6153e+00 4096  1.000 34.880  3.68 1.789e+02  24.3723 
OBS: 56318.0780 DES-i deep2  2.64227e+01  4.5978e+00 4096  1.000 34.990  4.16 3.086e+02  23.8712 
OBS: 56318.1020 DES-z deep2  3.16351e+01  4.1327e+00 4096  1.000 35.460  2.51 7.090e+02  23.6405 
OBS: 56327.0390 DES-g deep2  3.74834e-01  2.2011e+00    0  1.000 32.880  1.81 4.763e+01  28.0665 
OBS: 56327.0470 DES-r deep2  9.60530e+00  1.5706e+00 4096  1.000 34.380  1.84 1.352e+02  24.9607 
OBS: 56327.0700 DES-i deep2  1.81878e+01  2.5718e+00 4096  1.000 34.480  1.96 2.286e+02  24.2749 
OBS: 56328.0390 DES-z deep2  2.37226e+01  3.0938e+00 4096  1.000 35.400  2.08 6.059e+02  24.0103 
OBS: 56336.0550 DES-g deep2  3.14265e+00  2.5470e+00    0  1.000 32.920  2.17 4.763e+01  28.7072 
OBS: 56337.0430 DES-r deep2  6.79934e+00  1.3195e+00    0  1.000 34.490  1.64 1.411e+02  25.6941 
OBS: 56338.0430 DES-i deep2  7.73932e+00  2.2521e+00 4096  1.000 34.620  1.73 2.583e+02  24.8303 
OBS: 56339.0430 DES-z deep2  1.44897e+01  3.8574e+00    0  1.000 35.460  2.68 6.200e+02  24.3315 
OBS: 56348.0080 DES-g deep2 -3.18991e+00  4.7030e+00    0  1.000 32.790  1.88 9.163e+01  29.8125 
OBS: 56348.9960 DES-r deep2  4.63242e+00  1.4323e+00    0  1.000 34.250  1.36 1.482e+02  26.4019 
OBS: 56349.0080 DES-i deep2  6.40358e+00  3.1763e+00    0  1.000 34.410  2.08 2.498e+02  25.3525 
OBS: 56349.9960 DES-z deep2  9.18803e+00  3.8732e+00 4096  1.000 35.440  2.50 6.552e+02  24.6184 
END_PHOTOMETRY: 

