SURVEY:   DES
SNID:             49489  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.243 0.162 0.118 0.090  # MW mag-XT per band
PEAKMJD:  56248.895     # estimate for LC fit codes
MJD_TRIGGER:       56243.195  
MJD_DETECT_FIRST:  56235.188  
MJD_DETECT_LAST:   56277.180  

REDSHIFT_HELIO:   0.566551 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.565594 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56710 
SIM_REDSHIFT_CMB:    0.56614  
SIM_REDSHIFT_HOST:   0.56710 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0665   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.080     # coh model scatter 
SIM_PEAKMJD:         56248.910    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.7237e-06 
SIM_SALT2x1:         0.9611 
SIM_SALT2c:          0.0281 
SIM_SALT2mB:         23.1654 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0877  # spectro-search efficiency 
SIM_TRESTMIN:        -17.75  # days 
SIM_TRESTMAX:        65.19  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.394 23.004 22.961 22.852  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56221.1130 DES-g shallow7 -1.45808e+00  4.5475e+00    0  1.000 32.210  2.43 3.916e+01  29.3716 
OBS: 56221.1950 DES-r shallow7 -5.97520e+01  4.7242e+01    0  1.000 29.110  2.00 2.760e+01  27.6519 
OBS: 56221.3120 DES-i shallow7  1.44124e-01  8.4409e+00    0  1.000 31.940  1.85 7.619e+01  27.2937 
OBS: 56222.1050 DES-z shallow7  6.02266e+00  1.8053e+01    0  1.000 32.820  3.14 2.175e+02  26.6625 
OBS: 56228.1990 DES-g shallow7  6.25687e-01  6.9169e+00    0  1.000 32.330  1.32 1.260e+02  26.0040 
OBS: 56228.2150 DES-r shallow7  2.49976e+01  1.5496e+01    0  1.000 30.880  1.65 5.860e+01  24.5739 
OBS: 56228.2230 DES-i shallow7  2.19317e+01  2.9156e+01    0  1.000 31.290  1.52 1.772e+02  24.4957 
OBS: 56229.1990 DES-z shallow7  2.59363e+01  8.4651e+00    0  1.000 33.170  1.50 2.946e+02  24.2749 
OBS: 56230.1560 DES-g shallow7  4.76120e+00  9.8342e+00    0  1.000 32.290  1.33 1.716e+02  25.5339 
OBS: 56230.1720 DES-r shallow7  5.82134e+01  1.8887e+01    0  1.000 30.930  1.46 8.506e+01  24.1493 
OBS: 56230.1880 DES-i shallow7  1.45899e+01  2.2910e+01    0  1.000 32.110  1.70 2.652e+02  24.0944 
OBS: 56231.2300 DES-z shallow7  3.98639e+01  8.0734e+00    0  1.000 33.180  1.48 2.872e+02  23.9374 
OBS: 56235.1600 DES-g shallow7  5.34104e+00  5.3304e+00    0  1.000 32.350  1.86 6.962e+01  24.7024 
OBS: 56235.1720 DES-r shallow7  2.98191e+01  1.1705e+01    0  1.000 30.940  2.14 3.511e+01  23.4986 
OBS: 56235.1880 DES-i shallow7  1.78698e+01  1.0305e+01 4096  1.000 32.190  2.17 1.001e+02  23.4718 
OBS: 56236.1880 DES-z shallow7  4.55433e+01  9.3658e+00    0  1.000 33.210  2.25 2.253e+02  23.3665 
OBS: 56237.1990 DES-g shallow7  2.68790e+01  4.9802e+00    0  1.000 32.120  1.94 4.964e+01  24.4517 
OBS: 56237.2070 DES-r shallow7  5.47513e+01  9.8780e+00    0  1.000 30.860  1.95 2.950e+01  23.3135 
OBS: 56237.2150 DES-i shallow7  5.43702e+01  1.2670e+01    0  1.000 31.610  1.90 8.195e+01  23.2938 
OBS: 56238.1990 DES-z shallow7  7.37531e+01  1.0919e+01    0  1.000 32.970  2.21 2.142e+02  23.2022 
OBS: 56243.1950 DES-g shallow7  1.89707e+01  2.2756e+00 4096  1.000 32.320  1.41 3.638e+01  24.2060 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.1953
OBS: 56243.2030 DES-r shallow7  7.28154e+01  6.8646e+00 4096  1.000 30.990  1.59 2.760e+01  23.0316 
OBS: 56243.2110 DES-i shallow7  5.89440e+01  5.8499e+00 4096  1.000 32.080  1.44 7.619e+01  23.0184 
OBS: 56244.1880 DES-z shallow7  5.65322e+01  7.3901e+00 4096  1.000 33.110  1.70 2.142e+02  22.9346 
OBS: 56245.1910 DES-g shallow7  2.57265e+01  6.5754e+00    0  1.000 31.200  1.47 3.638e+01  24.2402 
OBS: 56245.1990 DES-r shallow7  7.39552e+01  6.3502e+00 4096  1.000 31.010  1.49 2.760e+01  23.0015 
OBS: 56245.2030 DES-i shallow7  6.05975e+01  5.8036e+00 4096  1.000 32.140  1.51 7.619e+01  22.9846 
OBS: 56246.1990 DES-z shallow7  7.52125e+01  6.3365e+00 4096  1.000 33.220  1.61 2.142e+02  22.8897 
OBS: 56248.2300 DES-g shallow7  1.77330e+01  2.4738e+00 4096  1.000 32.320  1.54 3.638e+01  24.3561 
OBS: 56248.2380 DES-r shallow7  6.29501e+01  7.5056e+00 4096  1.000 30.810  1.48 2.760e+01  22.9980 
OBS: 56248.2500 DES-i shallow7  6.41795e+01  7.2529e+00 4096  1.000 31.910  1.53 7.619e+01  22.9618 
OBS: 56258.1520 DES-z shallow7  7.28517e+01  9.3910e+00 4096  1.000 33.200  1.75 2.876e+02  22.9492 
OBS: 56260.1880 DES-g shallow7 -1.23504e+01  8.0130e+00    0  1.000 32.420  1.41 1.486e+02  25.2785 
OBS: 56260.1950 DES-r shallow7  6.09018e+01  1.4208e+01    0  1.000 31.000  1.44 6.877e+01  23.3172 
OBS: 56260.2030 DES-i shallow7  5.00449e+01  1.3820e+01    0  1.000 32.210  1.42 2.096e+02  23.1049 
OBS: 56266.1990 DES-z shallow7  5.24475e+01  7.9649e+00 4096  1.000 33.170  1.88 2.208e+02  23.2436 
OBS: 56268.1950 DES-g shallow7  7.05433e+00  2.6656e+00    0  1.000 32.340  1.71 3.638e+01  25.9085 
OBS: 56268.1990 DES-r shallow7  3.31676e+01  7.5224e+00    0  1.000 30.910  1.65 2.760e+01  23.7686 
OBS: 56268.2150 DES-i shallow7  5.56047e+01  6.4305e+00 4096  1.000 32.130  1.65 7.680e+01  23.3570 
OBS: 56277.1800 DES-z shallow7  2.99684e+01  5.3904e+00 4096  1.000 33.210  1.36 2.142e+02  23.6014 
