SURVEY:   DES
SNID:             61099  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.219 0.146 0.107 0.081  # MW mag-XT per band
PEAKMJD:  56273.047     # estimate for LC fit codes
MJD_TRIGGER:       56260.203  
MJD_DETECT_FIRST:  56260.188  
MJD_DETECT_LAST:   56319.070  

REDSHIFT_HELIO:   0.300900 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.300105 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30056 
SIM_REDSHIFT_CMB:    0.29977  
SIM_REDSHIFT_HOST:   0.30056 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9478   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0600   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.099     # coh model scatter 
SIM_PEAKMJD:         56274.156    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.8067e-05 
SIM_SALT2x1:         1.0902 
SIM_SALT2c:          0.0792 
SIM_SALT2mB:         21.6836 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6024  # spectro-search efficiency 
SIM_TRESTMIN:        -12.31  # days 
SIM_TRESTMAX:        59.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.168 21.832 21.775 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1880 DES-g shallow7  7.27410e+01  8.0617e+00 4096  1.000 32.420  1.41 1.486e+02  22.9845 
OBS: 56260.1950 DES-r shallow7  7.42159e+01  1.4227e+01 4096  1.000 31.000  1.44 6.877e+01  22.6682 
OBS: 56260.2030 DES-i shallow7  9.64523e+01  1.3842e+01 4096  1.000 32.210  1.42 2.096e+02  22.7055 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56260.2031
OBS: 56268.1950 DES-g shallow7  1.38796e+02  2.9380e+00 4096  1.000 32.340  1.71 3.638e+01  22.1777 
OBS: 56268.1990 DES-r shallow7  1.90307e+02  7.9614e+00 4096  1.000 30.910  1.65 2.760e+01  21.9200 
OBS: 56268.2150 DES-i shallow7  1.58738e+02  6.5423e+00 4096  1.000 32.130  1.65 7.680e+01  21.9268 
OBS: 56278.2230 DES-g shallow7  1.13482e+02  2.6149e+00 4096  1.000 32.380  1.58 3.638e+01  22.3067 
OBS: 56279.1800 DES-r shallow7  1.72162e+02  7.4073e+00 4096  1.000 30.910  1.53 2.760e+01  21.8852 
OBS: 56279.1990 DES-i shallow7  2.01877e+02  7.8915e+00 4096  1.000 32.180  2.11 7.619e+01  21.7945 
OBS: 56288.1990 DES-g shallow7  6.31856e+01  8.9597e+00    0  1.000 32.360  1.72 1.282e+02  22.8943 
OBS: 56288.2150 DES-r shallow7  1.00943e+02  1.7888e+01 4096  1.000 31.010  2.16 5.800e+01  22.1862 
OBS: 56289.0510 DES-i shallow7  1.46771e+02  1.7959e+01 4096  1.000 32.570  3.27 1.646e+02  22.1905 
OBS: 56296.0780 DES-g shallow7  3.46195e+01  1.9585e+00 4096  1.000 32.300  1.15 3.638e+01  23.6480 
OBS: 56296.0900 DES-r shallow7  8.21755e+01  5.9857e+00 4096  1.000 30.900  1.25 2.760e+01  22.5828 
OBS: 56298.0900 DES-i shallow7  9.53055e+01  7.6270e+00 4096  1.000 32.120  1.95 7.619e+01  22.4894 
OBS: 56306.0550 DES-g shallow7  1.86241e+01  2.5766e+00 4096  1.000 32.330  1.62 3.638e+01  24.5427 
OBS: 56306.0620 DES-r shallow7  5.96293e+01  7.0745e+00 4096  1.000 30.930  1.56 2.760e+01  23.1379 
OBS: 56308.1020 DES-i shallow7  9.73352e+01  5.3432e+00 4096  1.000 32.240  1.51 7.619e+01  22.5769 
OBS: 56317.1250 DES-g shallow7  7.39785e+00  7.4588e+00    0  1.000 32.310  1.79 9.809e+01  25.2675 
OBS: 56318.0430 DES-r shallow7  4.68130e+00  2.0181e+01    0  1.000 30.990  3.32 4.148e+01  23.7647 
OBS: 56319.0700 DES-i shallow7  7.21220e+01  7.9953e+00 4096  1.000 32.170  1.48 1.111e+02  22.9814 
OBS: 56326.0900 DES-g shallow7  4.51167e+00  2.4085e+00    0  1.000 32.270  1.45 3.638e+01  25.4370 
OBS: 56326.1020 DES-r shallow7  1.80852e+01  7.3395e+00    0  1.000 30.950  1.68 2.760e+01  24.0990 
OBS: 56332.0860 DES-i shallow7  4.84773e+01  6.9687e+00    0  1.000 32.190  1.91 7.619e+01  23.5003 
OBS: 56334.0860 DES-g shallow7  9.94275e+00  2.8103e+00    0  1.000 32.340  1.80 3.638e+01  25.6156 
OBS: 56335.0820 DES-r shallow7  1.59911e+01  8.9737e+00    0  1.000 30.950  2.06 2.760e+01  24.2698 
OBS: 56341.0550 DES-i shallow7  1.55775e+01  1.3613e+01    0  1.000 32.170  2.58 1.093e+02  23.7096 
OBS: 56345.9920 DES-g shallow7 -1.23011e+00  6.1200e+00    0  1.000 32.320  1.90 7.633e+01  26.0951 
OBS: 56346.0390 DES-r shallow7  1.86315e+01  9.8727e+00    0  1.000 31.010  1.94 3.485e+01  24.3223 
OBS: 56351.0040 DES-i shallow7  2.09321e+01  8.4819e+00    0  1.000 32.130  2.21 7.619e+01  23.9251 
END_PHOTOMETRY: 

