SURVEY:   DES
SNID:             92636  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.061 0.040 0.030 0.023  # MW mag-XT per band
PEAKMJD:  56277.250     # estimate for LC fit codes
MJD_TRIGGER:       56261.266  
MJD_DETECT_FIRST:  56261.258  
MJD_DETECT_LAST:   56333.109  

REDSHIFT_HELIO:   0.207288 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.206785 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20758 
SIM_REDSHIFT_CMB:    0.20708  
SIM_REDSHIFT_HOST:   0.20758 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0367   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.002     # coh model scatter 
SIM_PEAKMJD:         56277.980    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.9361e-05 
SIM_SALT2x1:         0.2577 
SIM_SALT2c:          0.1768 
SIM_SALT2mB:         21.2013 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8675  # spectro-search efficiency 
SIM_TRESTMIN:        -16.52  # days 
SIM_TRESTMAX:        60.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.444 21.100 21.142 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.0350 DES-r shallow4 -1.53419e+01  3.0779e+01    0  1.000 30.730  3.13 5.341e+01  24.8856 
OBS: 56258.0430 DES-i shallow4  1.66567e+01  2.6345e+01    0  1.000 32.180  3.47 1.592e+02  24.7830 
OBS: 56261.1020 DES-g shallow4  1.99485e+01  1.0698e+01    0  1.000 31.510  1.13 1.066e+02  23.6744 
OBS: 56261.2580 DES-r shallow4  5.14531e+01  8.7636e+00 4096  1.000 31.040  1.37 4.533e+01  23.1712 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56261.2656
OBS: 56261.2660 DES-i shallow4  5.96432e+01  9.3181e+00 4096  1.000 32.270  1.60 1.320e+02  23.0631 
OBS: 56275.1520 DES-g shallow4  2.66519e+02  2.9555e+00 4096  1.000 32.310  1.48 3.638e+01  21.4413 
OBS: 56275.1720 DES-r shallow4  3.48102e+02  7.1084e+00 4096  1.000 30.980  1.43 2.760e+01  21.1508 
OBS: 56275.1910 DES-i shallow4  3.25468e+02  7.1744e+00 4096  1.000 32.220  1.95 7.619e+01  21.1810 
OBS: 56283.2340 DES-g shallow4  2.19179e+02  2.6424e+00 4096  1.000 32.340  1.36 3.638e+01  21.6310 
OBS: 56287.1600 DES-r shallow4  3.04357e+02  1.1724e+01 4096  1.000 30.940  1.56 4.693e+01  21.2860 
OBS: 56287.1760 DES-i shallow4  2.84049e+02  8.7877e+00 4096  1.000 32.180  1.30 1.381e+02  21.3447 
OBS: 56289.2420 DES-g shallow4  1.56564e+02  9.1328e+00 4096  1.000 32.420  2.02 1.168e+02  22.0463 
OBS: 56292.0350 DES-r shallow4  2.54442e+02  6.6567e+00 4096  1.000 30.930  1.31 2.760e+01  21.5268 
OBS: 56292.0430 DES-i shallow4  2.17360e+02  5.2251e+00 4096  1.000 32.180  1.35 7.619e+01  21.6235 
OBS: 56298.0860 DES-g shallow4  6.54504e+01  2.9034e+00 4096  1.000 32.270  1.67 3.638e+01  22.9582 
OBS: 56304.1090 DES-r shallow4  1.43214e+02  6.3648e+00 4096  1.000 30.990  1.41 2.760e+01  22.0846 
OBS: 56304.1130 DES-i shallow4  1.78375e+02  5.5528e+00 4096  1.000 32.100  1.35 7.619e+01  21.8854 
OBS: 56308.0940 DES-g shallow4  2.88577e+01  2.0547e+00 4096  1.000 32.410  1.25 3.983e+01  23.8497 
OBS: 56313.0550 DES-r shallow4  1.04665e+02  9.9823e+00 4096  1.000 30.980  1.80 3.640e+01  22.4606 
OBS: 56313.0660 DES-i shallow4  1.49029e+02  6.6995e+00 4096  1.000 32.170  1.29 1.052e+02  22.0930 
OBS: 56319.0590 DES-g shallow4  1.77571e+01  4.3134e+00    0  1.000 32.290  1.04 9.534e+01  24.4611 
OBS: 56321.0660 DES-r shallow4  7.10904e+01  9.2970e+00    0  1.000 30.470  1.19 3.151e+01  22.8574 
OBS: 56321.0820 DES-i shallow4  1.01457e+02  1.1326e+01 4096  1.000 31.420  1.33 8.732e+01  22.5139 
OBS: 56332.0700 DES-g shallow4  1.15827e+01  1.8559e+00 4096  1.000 32.290  1.12 3.638e+01  24.8092 
OBS: 56333.1020 DES-r shallow4  4.89880e+01  6.8354e+00    0  1.000 30.990  1.60 2.760e+01  23.2605 
OBS: 56333.1090 DES-i shallow4  5.29727e+01  6.6377e+00 4096  1.000 32.180  1.80 7.619e+01  23.0093 
OBS: 56341.0470 DES-g shallow4  1.17681e+01  5.6778e+00    0  1.000 32.280  2.30 5.585e+01  25.0129 
OBS: 56345.0080 DES-r shallow4  3.91707e+01  8.4189e+00    0  1.000 31.020  1.69 3.413e+01  23.4540 
