SURVEY:   DES
SNID:             47457  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -21.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0337 +- 0.0054  # MW E(B-V) 
MWXT_MAG:  0.136 0.091 0.066 0.051  # MW mag-XT per band
PEAKMJD:  56242.188     # estimate for LC fit codes
MJD_TRIGGER:       56231.156  
MJD_DETECT_FIRST:  56231.145  
MJD_DETECT_LAST:   56276.172  

REDSHIFT_HELIO:   0.329183 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.328606 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           6    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32883 
SIM_REDSHIFT_CMB:    0.32825  
SIM_REDSHIFT_HOST:   0.32883 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1750   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -21.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0373   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.026     # coh model scatter 
SIM_PEAKMJD:         56241.348    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.8557e-05 
SIM_SALT2x1:         -1.5267 
SIM_SALT2c:          0.1375 
SIM_SALT2mB:         22.4637 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3002  # spectro-search efficiency 
SIM_TRESTMIN:        -16.70  # days 
SIM_TRESTMAX:        69.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.072 22.455 22.320 22.531  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56219.1720 DES-g shallow5 -1.07489e+00  1.8926e+00    0  1.000 32.330  1.21 3.638e+01 99 
OBS: 56219.1880 DES-r shallow5 -1.27879e+01  5.4271e+00    0  1.000 31.000  1.31 2.760e+01 99 
OBS: 56220.1560 DES-i shallow5 -2.01254e+00  4.8837e+00    0  1.000 32.200  1.36 7.619e+01  29.9662 
OBS: 56220.1720 DES-z shallow5 -4.35332e+00  5.5672e+00    0  1.000 33.180  1.37 2.142e+02 99 
OBS: 56222.1600 DES-g shallow5  3.12084e+00  6.6890e+00    0  1.000 31.600  1.88 4.262e+01 99 
OBS: 56222.1760 DES-r shallow5 -3.85118e+01  2.2981e+01    0  1.000 29.810  1.82 2.818e+01  26.2585 
OBS: 56222.1910 DES-i shallow5 -1.84267e+01  2.8825e+01    0  1.000 30.670  1.92 7.786e+01  25.7921 
OBS: 56222.1950 DES-z shallow5  7.37865e+01  4.5635e+01    0  1.000 31.320  1.99 2.179e+02  25.8367 
OBS: 56229.1130 DES-g shallow5  3.03231e+01  9.0194e+00    0  1.000 32.130  1.38 1.304e+02  24.1267 
OBS: 56229.1210 DES-r shallow5  6.78858e+01  1.7672e+01    0  1.000 30.710  1.64 5.726e+01  23.5933 
OBS: 56229.1290 DES-i shallow5  4.07963e+01  1.8669e+01    0  1.000 31.890  1.75 1.711e+02  23.3671 
OBS: 56229.1370 DES-z shallow5  5.36313e+01  9.4506e+00    0  1.000 33.140  1.72 2.788e+02  23.2718 
OBS: 56231.1450 DES-g shallow5  3.67324e+01  6.5068e+00 4096  1.000 32.230  1.14 1.245e+02  23.6323 
OBS: 56231.1560 DES-r shallow5  6.22904e+01  1.1355e+01 4096  1.000 30.920  1.30 5.601e+01  23.1779 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56231.1562
OBS: 56231.1720 DES-i shallow5  5.79126e+01  1.1934e+01 4096  1.000 32.120  1.41 1.675e+02  22.9835 
OBS: 56231.1880 DES-z shallow5  6.03313e+01  8.7247e+00 4096  1.000 33.140  1.63 2.715e+02  22.9291 
OBS: 56236.1050 DES-g shallow5  5.26867e+01  5.2533e+00 4096  1.000 32.320  3.29 3.638e+01  23.1017 
OBS: 56236.1090 DES-r shallow5  6.84022e+01  1.3656e+01 4096  1.000 30.910  3.01 2.760e+01  22.6269 
OBS: 56236.1170 DES-i shallow5  9.91613e+01  1.1178e+01 4096  1.000 32.060  2.72 7.619e+01  22.4926 
OBS: 56236.1250 DES-z shallow5  1.13863e+02  1.4534e+01 4096  1.000 33.030  3.11 2.142e+02  22.5651 
OBS: 56238.1250 DES-g shallow5  5.50609e+01  3.6803e+00 4096  1.000 32.210  2.05 3.638e+01  23.0442 
OBS: 56238.1290 DES-r shallow5  9.59084e+01  8.9729e+00 4096  1.000 30.920  1.96 2.760e+01  22.5184 
OBS: 56238.1370 DES-i shallow5  1.03800e+02  9.8959e+00 4096  1.000 31.920  2.11 7.619e+01  22.3996 
OBS: 56238.1450 DES-z shallow5  1.05369e+02  1.4159e+01 4096  1.000 32.750  2.34 2.142e+02  22.5361 
OBS: 56244.1090 DES-g shallow5  4.85178e+01  3.0881e+00 4096  1.000 32.360  1.97 3.638e+01  23.1925 
OBS: 56244.1170 DES-r shallow5  1.06508e+02  1.0419e+01 4096  1.000 30.940  2.33 2.760e+01  22.4822 
OBS: 56244.1250 DES-i shallow5  1.23148e+02  7.8964e+00 4096  1.000 32.180  2.13 7.619e+01  22.3111 
OBS: 56244.1330 DES-z shallow5  1.00848e+02  8.5687e+00 4096  1.000 33.220  2.18 2.142e+02  22.5669 
OBS: 56246.1170 DES-g shallow5  5.28554e+01  9.1615e+00    0  1.000 31.050  1.78 3.638e+01  23.3214 
OBS: 56246.1250 DES-r shallow5  1.05750e+02  1.5111e+01 4096  1.000 30.180  1.68 2.760e+01  22.5338 
OBS: 56246.1290 DES-i shallow5  1.16826e+02  7.9864e+00 4096  1.000 32.050  1.91 7.619e+01  22.3352 
OBS: 56246.1370 DES-z shallow5  9.03861e+01  8.1376e+00 4096  1.000 32.900  1.54 2.142e+02  22.6120 
OBS: 56258.0660 DES-g shallow5  2.45343e+00  1.0020e+01    0  1.000 32.800  3.02 1.230e+02  24.5642 
OBS: 56258.0780 DES-r shallow5  8.66405e+01  1.7350e+01    0  1.000 31.420  3.19 5.563e+01  23.1577 
