SURVEY:   DES
SNID:             22669  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.271 0.181 0.132 0.101  # MW mag-XT per band
PEAKMJD:  56252.723     # estimate for LC fit codes
MJD_TRIGGER:       56244.188  
MJD_DETECT_FIRST:  56243.211  
MJD_DETECT_LAST:   56248.238  

REDSHIFT_HELIO:   0.706786 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.705744 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.70633 
SIM_REDSHIFT_CMB:    0.70528  
SIM_REDSHIFT_HOST:   0.70633 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.1533   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0744   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.039     # coh model scatter 
SIM_PEAKMJD:         56250.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.1094e-06 
SIM_SALT2x1:         -0.7936 
SIM_SALT2c:          -0.0717 
SIM_SALT2mB:         23.6700 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0257  # spectro-search efficiency 
SIM_TRESTMIN:        -17.48  # days 
SIM_TRESTMAX:        58.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  25.515 23.732 23.543 23.534  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56221.1130 DES-g shallow7 -4.50697e+00  4.5475e+00    0  1.000 32.210  2.43 3.916e+01 99 
OBS: 56221.1950 DES-r shallow7  6.14832e+01  4.7389e+01    0  1.000 29.110  2.00 2.760e+01 99 
OBS: 56221.3120 DES-i shallow7 -7.07900e+00  8.4408e+00    0  1.000 31.940  1.85 7.619e+01 99 
OBS: 56222.1050 DES-z shallow7 -3.70440e+01  1.8051e+01    0  1.000 32.820  3.14 2.175e+02  28.4358 
OBS: 56228.1990 DES-g shallow7  8.47202e+00  6.9235e+00    0  1.000 32.330  1.32 1.260e+02  26.6146 
OBS: 56228.2150 DES-r shallow7  5.21693e+00  1.5468e+01    0  1.000 30.880  1.65 5.860e+01  26.3505 
OBS: 56228.2230 DES-i shallow7  5.18260e+01  2.9171e+01    0  1.000 31.290  1.52 1.772e+02  25.9862 
OBS: 56229.1990 DES-z shallow7  8.95998e+00  8.4597e+00    0  1.000 33.170  1.50 2.946e+02  25.4873 
OBS: 56230.1560 DES-g shallow7 -2.45043e+00  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  26.0716 
OBS: 56230.1720 DES-r shallow7  3.84692e+01  1.8865e+01    0  1.000 30.930  1.46 8.506e+01  25.6670 
OBS: 56230.1880 DES-i shallow7  2.71048e+01  2.2914e+01    0  1.000 32.110  1.70 2.652e+02  25.4220 
OBS: 56231.2300 DES-z shallow7  1.45993e+01  8.0650e+00    0  1.000 33.180  1.48 2.872e+02  25.0728 
OBS: 56235.1600 DES-g shallow7  3.53988e+00  5.3284e+00    0  1.000 32.350  1.86 6.962e+01  25.4455 
OBS: 56235.1720 DES-r shallow7  3.29273e+01  1.1711e+01    0  1.000 30.940  2.14 3.511e+01  24.6062 
OBS: 56235.1880 DES-i shallow7  1.61961e+01  1.0304e+01    0  1.000 32.190  2.17 1.001e+02  24.4960 
OBS: 56236.1880 DES-z shallow7  6.51722e+00  9.3549e+00    0  1.000 33.210  2.25 2.253e+02  24.3329 
OBS: 56237.1990 DES-g shallow7  2.94262e+00  4.9459e+00    0  1.000 32.120  1.94 4.964e+01  25.3116 
OBS: 56237.2070 DES-r shallow7 -1.43308e+00  9.7517e+00    0  1.000 30.860  1.95 2.950e+01  24.2918 
OBS: 56237.2150 DES-i shallow7  2.43562e+01  1.2644e+01    0  1.000 31.610  1.90 8.195e+01  24.2134 
OBS: 56238.1990 DES-z shallow7  9.56973e+00  1.0900e+01    0  1.000 32.970  2.21 2.142e+02  24.0994 
OBS: 56243.1950 DES-g shallow7  8.82018e+00  2.2492e+00    0  1.000 32.320  1.41 3.638e+01  25.2249 
OBS: 56243.2030 DES-r shallow7  2.63475e+01  6.7272e+00    0  1.000 30.990  1.59 2.760e+01  23.8006 
OBS: 56243.2110 DES-i shallow7  3.29231e+01  5.8171e+00 4096  1.000 32.080  1.44 7.619e+01  23.7221 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56244.1875
OBS: 56244.1880 DES-z shallow7  3.16860e+01  7.3805e+00 4096  1.000 33.110  1.70 2.142e+02  23.6879 
OBS: 56245.1910 DES-g shallow7  6.98919e-01  6.5121e+00    0  1.000 31.200  1.47 3.638e+01  25.3046 
OBS: 56245.1990 DES-r shallow7  3.27533e+01  6.2210e+00 4096  1.000 31.010  1.49 2.760e+01  23.7390 
OBS: 56245.2030 DES-i shallow7  4.25122e+01  5.7819e+00 4096  1.000 32.140  1.51 7.619e+01  23.6393 
OBS: 56246.1990 DES-z shallow7  4.20586e+01  6.3230e+00 4096  1.000 33.220  1.61 2.142e+02  23.6133 
OBS: 56248.2300 DES-g shallow7  6.84177e+00  2.4477e+00    0  1.000 32.320  1.54 3.638e+01  25.4315 
OBS: 56248.2380 DES-r shallow7  3.14998e+01  7.4055e+00 4096  1.000 30.810  1.48 2.760e+01  23.7043 
OBS: 56248.2500 DES-i shallow7  3.04812e+01  7.2128e+00    0  1.000 31.910  1.53 7.619e+01  23.5629 
OBS: 56258.1520 DES-z shallow7  3.18271e+01  9.3795e+00    0  1.000 33.200  1.75 2.876e+02  23.5784 
OBS: 56260.1880 DES-g shallow7  2.88126e+00  8.0149e+00    0  1.000 32.420  1.41 1.486e+02  26.6966 
OBS: 56260.1950 DES-r shallow7  2.32174e+01  1.4155e+01    0  1.000 31.000  1.44 6.877e+01  24.1070 
