SURVEY:   DES
SNID:             72756  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.089 0.059 0.043 0.033  # MW mag-XT per band
PEAKMJD:  56307.668     # estimate for LC fit codes
MJD_TRIGGER:       56292.051  
MJD_DETECT_FIRST:  56292.043  
MJD_DETECT_LAST:   56345.023  

REDSHIFT_HELIO:   0.331759 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.331204 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33140 
SIM_REDSHIFT_CMB:    0.33085  
SIM_REDSHIFT_HOST:   0.33140 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1947   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0244   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.029     # coh model scatter 
SIM_PEAKMJD:         56307.059    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.9009e-05 
SIM_SALT2x1:         -0.3897 
SIM_SALT2c:          0.0295 
SIM_SALT2mB:         21.9787 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5040  # spectro-search efficiency 
SIM_TRESTMIN:        -17.90  # days 
SIM_TRESTMAX:        33.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.439 21.970 21.943 22.228  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56283.2340 DES-g shallow4 -9.51727e-01  2.1078e+00    0  1.000 32.340  1.36 3.638e+01 99 
OBS: 56287.1600 DES-r shallow4  1.93395e+01  1.1200e+01    0  1.000 30.940  1.56 4.693e+01  25.0389 
OBS: 56287.1760 DES-i shallow4  9.10219e+00  8.5751e+00    0  1.000 32.180  1.30 1.381e+02  24.9191 
OBS: 56287.1910 DES-z shallow4  9.82473e+00  8.1910e+00    0  1.000 33.160  1.65 2.569e+02  25.0292 
OBS: 56289.2420 DES-g shallow4  8.56396e+00  9.0451e+00    0  1.000 32.420  2.02 1.168e+02  24.7892 
OBS: 56292.0350 DES-r shallow4  4.32663e+01  5.9451e+00    0  1.000 30.930  1.31 2.760e+01  23.3355 
OBS: 56292.0430 DES-i shallow4  4.68497e+01  5.0012e+00 4096  1.000 32.180  1.35 7.619e+01  23.3085 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.0508
OBS: 56292.0510 DES-z shallow4  5.26123e+01  5.7731e+00 4096  1.000 33.020  1.22 2.142e+02  23.2724 
OBS: 56298.0860 DES-g shallow4  8.77304e+01  2.9504e+00 4096  1.000 32.270  1.67 3.638e+01  22.6717 
OBS: 56304.1090 DES-r shallow4  1.71029e+02  6.4520e+00 4096  1.000 30.990  1.41 2.760e+01  22.0060 
OBS: 56304.1130 DES-i shallow4  1.53660e+02  5.5205e+00 4096  1.000 32.100  1.35 7.619e+01  22.0037 
OBS: 56305.0430 DES-z shallow4  1.25555e+02  5.4939e+00 4096  1.000 33.150  1.30 2.142e+02  22.2267 
OBS: 56308.0940 DES-g shallow4  1.01392e+02  2.2383e+00 4096  1.000 32.410  1.25 3.983e+01  22.4756 
OBS: 56313.0550 DES-r shallow4  1.36954e+02  1.0048e+01 4096  1.000 30.980  1.80 3.640e+01  22.0744 
OBS: 56313.0660 DES-i shallow4  1.52227e+02  6.7027e+00 4096  1.000 32.170  1.29 1.052e+02  21.9820 
OBS: 56313.1130 DES-z shallow4  1.38118e+02  7.7367e+00 4096  1.000 33.180  1.76 2.303e+02  22.3056 
OBS: 56319.0590 DES-g shallow4  4.84733e+01  4.3564e+00 4096  1.000 32.290  1.04 9.534e+01  23.2165 
OBS: 56321.0660 DES-r shallow4  1.01680e+02  9.4031e+00 4096  1.000 30.470  1.19 3.151e+01  22.4211 
OBS: 56321.0820 DES-i shallow4  1.08009e+02  1.1334e+01 4096  1.000 31.420  1.33 8.732e+01  22.3382 
OBS: 56321.0900 DES-z shallow4  4.73801e+01  1.5766e+01 4096  1.000 32.230  1.46 2.371e+02  22.7351 
OBS: 56332.0700 DES-g shallow4  1.39986e+01  1.8638e+00 4096  1.000 32.290  1.12 3.638e+01  24.5111 
OBS: 56333.1020 DES-r shallow4  5.66996e+01  6.8580e+00 4096  1.000 30.990  1.60 2.760e+01  23.2586 
OBS: 56333.1090 DES-i shallow4  9.64144e+01  6.6815e+00 4096  1.000 32.180  1.80 7.619e+01  22.7089 
OBS: 56333.1130 DES-z shallow4  8.66585e+01  7.4367e+00 4096  1.000 33.130  1.74 2.142e+02  22.8535 
OBS: 56341.0470 DES-g shallow4  1.55892e+01  5.6819e+00 4096  1.000 32.280  2.30 5.585e+01  25.1942 
OBS: 56345.0080 DES-r shallow4  1.81183e+01  8.3699e+00    0  1.000 31.020  1.69 3.413e+01  24.0350 
OBS: 56345.0160 DES-i shallow4  7.31592e+01  8.6152e+00 4096  1.000 32.200  1.89 9.639e+01  23.1455 
OBS: 56345.0230 DES-z shallow4  6.49529e+01  7.7556e+00 4096  1.000 33.230  1.82 2.346e+02  23.0280 
