SURVEY:   DES
SNID:             4213  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.042 0.028 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56300.414     # estimate for LC fit codes
MJD_TRIGGER:       56304.051  
MJD_DETECT_FIRST:  56292.215  
MJD_DETECT_LAST:   56312.090  

REDSHIFT_HELIO:   0.878874 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.878246 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.87923 
SIM_REDSHIFT_CMB:    0.87860  
SIM_REDSHIFT_HOST:   0.87923 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.7364   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0115   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         56300.926    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.6570e-06 
SIM_SALT2x1:         0.5785 
SIM_SALT2c:          -0.1018 
SIM_SALT2mB:         23.9647 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0300  # spectro-search efficiency 
SIM_TRESTMIN:        -14.25  # days 
SIM_TRESTMAX:        25.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.939 23.459 23.571  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56274.1760 DES-r shallow1  1.34358e+01  6.4050e+00    0  1.000 30.960  1.48 2.760e+01  26.5053 
OBS: 56274.1800 DES-i shallow1  3.00798e+00  5.8192e+00    0  1.000 32.080  1.45 7.619e+01  25.6036 
OBS: 56274.1880 DES-z shallow1 -2.34089e+00  6.8852e+00    0  1.000 33.190  1.71 2.142e+02  25.7284 
OBS: 56283.1680 DES-r shallow1  2.34707e+01  5.6410e+00    0  1.000 31.030  1.17 3.314e+01  24.5042 
OBS: 56283.1840 DES-i shallow1  1.74773e+01  5.3813e+00    0  1.000 32.170  1.18 9.401e+01  24.1225 
OBS: 56283.1950 DES-z shallow1  1.69840e+01  5.9469e+00    0  1.000 33.190  1.39 2.274e+02  24.2746 
OBS: 56288.2580 DES-r shallow1  2.62469e+01  1.3648e+01    0  1.000 30.950  2.09 4.291e+01  24.0073 
OBS: 56288.2660 DES-i shallow1  2.88146e+01  1.3874e+01    0  1.000 32.120  2.22 1.237e+02  23.7049 
OBS: 56288.2730 DES-z shallow1  3.19325e+01  1.1338e+01    0  1.000 33.220  2.39 2.594e+02  23.8736 
OBS: 56292.1910 DES-r shallow1  3.07883e+01  8.3549e+00    0  1.000 30.830  1.48 3.234e+01  23.8439 
OBS: 56292.1990 DES-i shallow1  3.78239e+01  6.3978e+00    0  1.000 32.070  1.33 9.014e+01  23.5360 
OBS: 56292.2150 DES-z shallow1  2.78057e+01  6.0592e+00 4096  1.000 33.370  1.61 2.360e+02  23.6971 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56304.0508
OBS: 56304.0510 DES-r shallow1  1.69173e+01  5.2730e+00 4096  1.000 30.950  1.20 2.760e+01  24.0760 
OBS: 56304.0550 DES-i shallow1  4.08603e+01  4.2056e+00 4096  1.000 32.110  1.06 7.619e+01  23.4964 
OBS: 56304.0700 DES-z shallow1  3.48279e+01  4.4497e+00 4096  1.000 33.150  1.06 2.142e+02  23.5844 
OBS: 56312.0550 DES-r shallow1  1.38053e+01  8.7031e+00    0  1.000 30.980  1.79 3.218e+01  24.5005 
OBS: 56312.0660 DES-i shallow1  3.43295e+01  5.6724e+00 4096  1.000 32.170  1.28 9.103e+01  23.7066 
OBS: 56312.0900 DES-z shallow1  3.25242e+01  5.4803e+00 4096  1.000 33.210  1.32 2.244e+02  23.7024 
OBS: 56320.0700 DES-r shallow1  9.94775e+00  6.3860e+00    0  1.000 30.980  1.25 3.392e+01  25.0060 
OBS: 56320.0860 DES-i shallow1  1.77676e+01  6.8802e+00    0  1.000 32.210  1.56 9.449e+01  24.0526 
OBS: 56320.0940 DES-z shallow1  3.15560e+01  7.1534e+00    0  1.000 33.230  1.60 2.465e+02  23.9033 
OBS: 56332.1020 DES-r shallow1  7.70494e+00  7.0646e+00    0  1.000 31.000  1.70 2.760e+01  25.8068 
OBS: 56332.1090 DES-i shallow1  1.11072e+01  6.5952e+00    0  1.000 32.180  1.80 7.619e+01  24.8179 
OBS: 56332.1170 DES-z shallow1  2.09368e+01  7.0622e+00    0  1.000 33.170  1.72 2.142e+02  24.3744 
OBS: 56340.0550 DES-r shallow1  7.94870e+00  8.2009e+00    0  1.000 30.960  1.77 2.994e+01  26.1786 
OBS: 56340.0660 DES-i shallow1  6.19191e-01  7.9885e+00    0  1.000 32.170  1.97 8.381e+01  25.3287 
OBS: 56340.0740 DES-z shallow1  1.26978e+01  8.1559e+00    0  1.000 33.180  1.96 2.192e+02  24.7423 
OBS: 56348.0430 DES-r shallow1  5.27876e+00  7.0505e+00    0  1.000 30.830  1.23 3.317e+01  26.6836 
