SURVEY:   DES
SNID:             15458  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.106 0.071 0.052 0.040  # MW mag-XT per band
PEAKMJD:  56178.242     # estimate for LC fit codes
MJD_TRIGGER:       56179.312  
MJD_DETECT_FIRST:  56179.172  
MJD_DETECT_LAST:   56236.160  

REDSHIFT_HELIO:   0.183770 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.182833 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18357 
SIM_REDSHIFT_CMB:    0.18263  
SIM_REDSHIFT_HOST:   0.18357 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.7341   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0292   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.008     # coh model scatter 
SIM_PEAKMJD:         56178.176    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1121e-04 
SIM_SALT2x1:         -3.0292 
SIM_SALT2c:          -0.0855 
SIM_SALT2mB:         20.5197 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9182  # spectro-search efficiency 
SIM_TRESTMIN:        0.84  # days 
SIM_TRESTMAX:        67.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.700 20.758 20.909 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1720 DES-g shallow6  5.02967e+02  3.9419e+00 4096  1.000 32.420  2.21 3.638e+01  20.7242 
OBS: 56179.3120 DES-r shallow6  5.14996e+02  1.6589e+01 4096  1.000 30.750  2.81 3.001e+01  20.7475 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.3125
OBS: 56179.3280 DES-i shallow6  4.40245e+02  1.3185e+01 4096  1.000 32.050  2.85 8.396e+01  20.9083 
OBS: 56188.1480 DES-g shallow6  2.48768e+02  1.4327e+01 4096  1.000 31.230  3.26 3.638e+01  21.5568 
OBS: 56188.1600 DES-r shallow6  3.38559e+02  2.1935e+01 4096  1.000 30.230  2.53 2.760e+01  21.0913 
OBS: 56188.2110 DES-i shallow6  2.60497e+02  1.3512e+01 4096  1.000 31.580  2.09 7.619e+01  21.4302 
OBS: 56200.1800 DES-g shallow6  1.17039e+01  1.5893e+01    0  1.000 32.420  2.76 1.505e+02  23.5696 
OBS: 56200.1880 DES-r shallow6  1.38958e+02  2.4544e+01 4096  1.000 31.040  2.57 6.918e+01  21.8101 
OBS: 56200.1950 DES-i shallow6  2.23940e+02  2.3695e+01 4096  1.000 32.400  2.88 2.110e+02  21.7727 
OBS: 56210.2030 DES-g shallow6  1.71167e+01  3.7393e+00 4096  1.000 32.420  2.58 3.638e+01  24.2273 
OBS: 56210.2110 DES-r shallow6  8.74688e+01  1.0778e+01 4096  1.000 31.190  3.06 2.760e+01  22.6689 
OBS: 56210.2190 DES-i shallow6  1.15582e+02  9.2768e+00 4096  1.000 32.170  2.49 7.619e+01  22.3532 
OBS: 56220.1880 DES-g shallow6  2.00543e+01  1.9435e+00 4096  1.000 32.370  1.25 3.638e+01  24.2413 
OBS: 56220.1950 DES-r shallow6  4.28972e+01  5.5622e+00 4096  1.000 31.020  1.33 2.760e+01  23.3895 
OBS: 56220.2030 DES-i shallow6  3.50524e+01  5.2867e+00 4096  1.000 32.200  1.46 7.619e+01  23.4942 
OBS: 56222.2030 DES-g shallow6  2.48790e+01  4.9335e+00    0  1.000 32.140  2.20 4.396e+01  24.2333 
OBS: 56222.2110 DES-r shallow6  2.64019e+01  1.3566e+01 4096  1.000 30.390  1.81 2.842e+01  23.3771 
OBS: 56222.2270 DES-i shallow6  2.26972e+01  1.0153e+01    0  1.000 31.810  1.97 7.619e+01  23.5549 
OBS: 56229.1450 DES-g shallow6  2.72331e+01  9.6200e+00    0  1.000 32.280  1.36 1.623e+02  24.3261 
OBS: 56229.1560 DES-r shallow6  9.17022e+01  1.7964e+01    0  1.000 30.780  1.28 8.002e+01  23.2778 
OBS: 56229.1720 DES-i shallow6  5.38824e+01  2.1396e+01    0  1.000 31.850  1.33 2.489e+02  23.5370 
OBS: 56231.1910 DES-g shallow6  1.78944e+01  8.2997e+00    0  1.000 32.300  1.38 1.405e+02  24.4122 
OBS: 56231.1990 DES-r shallow6  5.26188e+01  1.6205e+01    0  1.000 30.940  1.59 6.731e+01  23.3122 
OBS: 56231.2070 DES-i shallow6  4.14216e+01  1.5827e+01    0  1.000 32.160  1.58 2.061e+02  23.5771 
OBS: 56236.1330 DES-g shallow6  1.19094e+01  3.6898e+00    0  1.000 32.270  2.22 3.638e+01  24.7151 
OBS: 56236.1450 DES-r shallow6  4.75045e+01  8.8565e+00 4096  1.000 30.920  1.96 2.760e+01  23.4767 
OBS: 56236.1600 DES-i shallow6  3.50250e+01  7.1947e+00 4096  1.000 32.170  1.94 7.619e+01  23.7392 
OBS: 56238.1480 DES-g shallow6  1.31968e+01  3.6979e+00    0  1.000 32.030  1.78 3.638e+01  24.8718 
OBS: 56238.1600 DES-r shallow6  5.39641e+01  1.3382e+01    0  1.000 30.490  2.00 2.760e+01  23.5639 
OBS: 56238.1760 DES-i shallow6  1.44010e+01  1.2369e+01    0  1.000 31.600  1.98 7.619e+01  23.8210 
OBS: 56244.1410 DES-g shallow6  4.78542e+00  2.7281e+00    0  1.000 32.350  1.77 3.638e+01  25.3504 
OBS: 56244.1520 DES-r shallow6  2.82956e+01  7.4502e+00    0  1.000 31.000  1.78 2.760e+01  23.8212 
OBS: 56244.1680 DES-i shallow6  1.08799e+01  7.0315e+00    0  1.000 32.140  1.85 7.619e+01  24.0638 
OBS: 56246.1520 DES-g shallow6  7.04417e+00  2.3518e+00    0  1.000 32.230  1.36 3.638e+01  25.5110 
OBS: 56246.1640 DES-r shallow6  2.50057e+01  7.2947e+00    0  1.000 30.880  1.56 2.760e+01  23.9075 
OBS: 56246.1800 DES-i shallow6  3.26181e+01  5.2715e+00    0  1.000 32.260  1.54 7.619e+01  24.1453 
OBS: 56258.1020 DES-g shallow6  5.16876e-01  9.2623e+00    0  1.000 32.350  1.59 1.428e+02  26.4653 
OBS: 56258.1090 DES-r shallow6  2.14080e+01  1.4328e+01    0  1.000 30.950  1.38 6.939e+01  24.4203 
OBS: 56258.1250 DES-i shallow6 -1.59555e+00  1.5559e+01    0  1.000 32.130  1.46 2.136e+02  24.6294 
END_PHOTOMETRY: 

